timestamp,mic0,mic1,mic2,mic3
0,54.0,53.0,54.0,53.0
2,54.0,53.0,54.0,53.0
4,54.0,53.0,53.0,53.0
6,53.0,53.0,54.0,53.0
8,54.0,53.0,54.0,53.0
10,53.0,52.0,53.0,53.0
12,53.0,52.0,53.0,53.0
14,53.0,53.0,53.0,53.0
16,53.0,53.0,54.0,53.0
18,53.0,53.0,53.0,53.0
20,53.0,53.0,54.0,53.0
22,53.0,53.0,54.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,53.0,53.0
28,53.0,53.0,54.0,53.0
30,53.0,53.0,53.0,53.0
32,53.0,53.0,54.0,53.0
34,54.0,52.0,53.0,53.0
36,54.0,53.0,54.0,53.0
38,54.0,53.0,54.0,53.0
40,53.0,53.0,54.0,53.0
42,54.0,53.0,54.0,53.0
44,53.0,52.0,53.0,53.0
46,53.0,53.0,53.0,53.0
48,53.0,53.0,54.0,53.0
50,53.0,53.0,54.0,53.0
52,54.0,53.0,54.0,53.0
54,53.0,53.0,54.0,53.0
56,54.0,52.0,53.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,52.0,54.0,53.0
62,53.0,53.0,53.0,53.0
64,53.0,53.0,54.0,53.0
66,53.0,52.0,53.0,53.0
68,53.0,52.0,54.0,53.0
70,53.0,53.0,53.0,53.0
72,53.0,53.0,54.0,53.0
74,53.0,53.0,53.0,53.0
76,54.0,53.0,54.0,53.0
78,53.0,52.0,54.0,52.0
80,53.0,53.0,54.0,53.0
82,53.0,53.0,54.0,53.0
84,53.0,52.0,54.0,52.0
86,53.0,53.0,53.0,53.0
88,53.0,52.0,54.0,53.0
90,54.0,53.0,53.0,53.0
92,53.0,53.0,54.0,53.0
94,53.0,53.0,54.0,52.0
96,53.0,53.0,54.0,52.0
98,53.0,53.0,54.0,53.0
100,53.0,53.0,54.0,53.0
102,53.0,53.0,53.0,53.0
104,53.0,53.0,54.0,53.0
106,54.0,52.0,54.0,53.0
108,54.0,53.0,54.0,53.0
110,53.0,53.0,53.0,53.0
112,53.0,52.0,54.0,53.0
114,53.0,53.0,54.0,53.0
116,54.0,52.0,53.0,53.0
118,53.0,52.0,54.0,53.0
120,53.0,53.0,53.0,53.0
122,53.0,53.0,53.0,53.0
124,53.0,52.0,54.0,53.0
126,53.0,53.0,54.0,53.0
128,53.0,53.0,54.0,53.0
130,53.0,53.0,53.0,53.0
132,54.0,53.0,53.0,53.0
134,54.0,52.0,53.0,53.0
136,53.0,53.0,54.0,53.0
138,53.0,53.0,54.0,53.0
140,54.0,53.0,53.0,53.0
142,53.0,52.0,53.0,53.0
144,53.0,53.0,53.0,53.0
146,53.0,53.0,54.0,53.0
148,53.0,53.0,54.0,52.0
150,53.0,53.0,54.0,53.0
152,53.0,53.0,53.0,52.0
154,53.0,52.0,53.0,53.0
156,53.0,53.0,53.0,53.0
158,53.0,53.0,53.0,53.0
160,53.0,53.0,54.0,53.0
162,53.0,53.0,54.0,53.0
164,54.0,53.0,53.0,53.0
166,53.0,53.0,53.0,53.0
168,53.0,53.0,54.0,53.0
170,53.0,53.0,54.0,53.0
172,53.0,53.0,54.0,53.0
174,53.0,52.0,53.0,53.0
176,53.0,53.0,54.0,53.0
178,53.0,52.0,53.0,53.0
180,53.0,53.0,53.0,53.0
182,53.0,53.0,53.0,53.0
184,54.0,53.0,54.0,53.0
186,53.0,53.0,53.0,53.0
188,53.0,53.0,54.0,53.0
190,53.0,52.0,54.0,53.0
192,54.0,53.0,53.0,53.0
194,53.0,52.0,53.0,53.0
196,53.0,53.0,53.0,53.0
198,53.0,52.0,54.0,53.0
200,53.0,53.0,54.0,53.0
202,53.0,53.0,53.0,53.0
204,53.0,53.0,53.0,53.0
206,53.0,53.0,53.0,53.0
208,54.0,53.0,54.0,53.0
210,53.0,53.0,54.0,53.0
212,53.0,52.0,54.0,53.0
214,54.0,53.0,54.0,53.0
216,53.0,53.0,54.0,53.0
218,53.0,53.0,53.0,52.0
220,53.0,53.0,54.0,53.0
222,54.0,53.0,54.0,53.0
224,54.0,53.0,54.0,53.0
226,54.0,53.0,53.0,53.0
228,53.0,53.0,54.0,53.0
230,53.0,53.0,54.0,53.0
232,53.0,53.0,54.0,53.0
234,54.0,53.0,53.0,53.0
236,53.0,53.0,54.0,53.0
238,53.0,53.0,54.0,53.0
240,53.0,52.0,53.0,53.0
242,53.0,53.0,53.0,53.0
244,53.0,53.0,53.0,53.0
246,53.0,53.0,54.0,53.0
248,54.0,53.0,54.0,53.0
250,53.0,53.0,53.0,53.0
252,53.0,53.0,53.0,53.0
254,53.0,53.0,53.0,53.0
256,53.0,53.0,54.0,53.0
258,54.0,53.0,53.0,53.0
260,53.0,53.0,54.0,53.0
262,53.0,53.0,53.0,53.0
264,53.0,53.0,53.0,53.0
266,53.0,53.0,54.0,53.0
268,53.0,53.0,54.0,53.0
270,54.0,53.0,54.0,53.0
272,53.0,53.0,54.0,53.0
274,53.0,52.0,54.0,53.0
276,54.0,53.0,53.0,53.0
278,53.0,53.0,54.0,53.0
280,53.0,52.0,54.0,53.0
282,53.0,53.0,54.0,53.0
284,53.0,53.0,54.0,53.0
286,53.0,53.0,54.0,53.0
288,53.0,53.0,54.0,53.0
290,53.0,53.0,54.0,53.0
292,53.0,53.0,53.0,53.0
294,55.0,53.0,53.0,53.0
296,57.0,53.0,53.0,54.0
298,57.0,53.0,59.0,43.0
300,62.0,43.0,68.0,63.0
302,76.0,45.0,52.0,62.0
304,85.0,43.0,50.0,55.0
306,57.0,44.0,55.0,47.0
308,59.0,48.0,52.0,36.0
310,59.0,53.0,57.0,41.0
312,59.0,55.0,59.0,49.0
314,58.0,57.0,53.0,58.0
316,59.0,54.0,53.0,59.0
318,56.0,54.0,54.0,58.0
320,53.0,53.0,54.0,58.0
322,48.0,55.0,53.0,55.0
324,47.0,53.0,53.0,55.0
326,48.0,54.0,52.0,56.0
328,49.0,54.0,54.0,52.0
330,48.0,53.0,54.0,51.0
332,50.0,53.0,53.0,49.0
334,53.0,53.0,53.0,50.0
336,55.0,53.0,54.0,53.0
338,55.0,53.0,53.0,53.0
340,55.0,52.0,53.0,52.0
342,56.0,52.0,53.0,52.0
344,58.0,52.0,54.0,52.0
346,56.0,53.0,53.0,53.0
348,53.0,52.0,54.0,51.0
350,54.0,53.0,53.0,52.0
352,55.0,52.0,53.0,52.0
354,55.0,52.0,54.0,52.0
356,55.0,53.0,54.0,52.0
358,56.0,53.0,54.0,52.0
360,61.0,52.0,53.0,52.0
362,66.0,52.0,54.0,53.0
364,67.0,54.0,53.0,54.0
366,67.0,53.0,54.0,54.0
368,67.0,52.0,54.0,54.0
370,67.0,53.0,54.0,53.0
372,66.0,52.0,53.0,53.0
374,61.0,53.0,53.0,53.0
376,55.0,53.0,53.0,53.0
378,53.0,53.0,53.0,54.0
380,51.0,53.0,54.0,52.0
382,48.0,53.0,53.0,52.0
384,45.0,53.0,54.0,52.0
386,44.0,53.0,54.0,53.0
388,44.0,53.0,55.0,52.0
390,45.0,52.0,54.0,53.0
392,45.0,52.0,55.0,53.0
394,46.0,52.0,55.0,54.0
396,51.0,52.0,54.0,54.0
398,56.0,52.0,54.0,53.0
400,59.0,53.0,54.0,53.0
402,62.0,53.0,54.0,53.0
404,64.0,53.0,53.0,53.0
406,64.0,53.0,53.0,53.0
408,63.0,53.0,53.0,53.0
410,60.0,53.0,53.0,53.0
412,57.0,53.0,52.0,53.0
414,55.0,52.0,53.0,53.0
416,53.0,53.0,53.0,53.0
418,49.0,53.0,54.0,52.0
420,46.0,53.0,54.0,52.0
422,45.0,52.0,54.0,52.0
424,45.0,52.0,54.0,53.0
426,45.0,53.0,54.0,53.0
428,47.0,52.0,54.0,53.0
430,49.0,53.0,54.0,53.0
432,52.0,53.0,54.0,53.0
434,54.0,53.0,53.0,53.0
436,55.0,53.0,53.0,53.0
438,57.0,53.0,53.0,53.0
440,58.0,53.0,53.0,53.0
442,58.0,53.0,53.0,54.0
444,57.0,53.0,53.0,53.0
446,58.0,53.0,54.0,53.0
448,55.0,53.0,53.0,52.0
450,51.0,53.0,54.0,52.0
452,48.0,53.0,53.0,53.0
454,48.0,53.0,54.0,53.0
456,46.0,52.0,54.0,53.0
458,45.0,53.0,54.0,53.0
460,44.0,53.0,54.0,53.0
462,46.0,53.0,54.0,53.0
464,48.0,53.0,53.0,52.0
466,48.0,53.0,54.0,53.0
468,49.0,53.0,54.0,53.0
470,51.0,53.0,53.0,53.0
472,54.0,52.0,53.0,53.0
474,55.0,53.0,53.0,53.0
476,54.0,53.0,54.0,53.0
478,55.0,53.0,53.0,53.0
480,55.0,53.0,53.0,53.0
482,54.0,53.0,53.0,53.0
484,52.0,53.0,54.0,53.0
486,51.0,52.0,54.0,53.0
488,51.0,52.0,54.0,52.0
