timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,53.0,53.0
2,53.0,53.0,53.0,53.0
4,53.0,53.0,54.0,53.0
6,53.0,53.0,54.0,53.0
8,53.0,53.0,53.0,53.0
10,53.0,53.0,53.0,53.0
12,53.0,53.0,53.0,53.0
14,53.0,53.0,54.0,53.0
16,53.0,53.0,54.0,53.0
18,53.0,53.0,53.0,53.0
20,53.0,53.0,53.0,53.0
22,53.0,53.0,53.0,53.0
24,53.0,52.0,54.0,53.0
26,53.0,53.0,53.0,53.0
28,53.0,53.0,53.0,53.0
30,53.0,53.0,53.0,53.0
32,53.0,52.0,53.0,53.0
34,53.0,53.0,53.0,53.0
36,54.0,53.0,53.0,53.0
38,53.0,53.0,53.0,53.0
40,53.0,53.0,53.0,53.0
42,53.0,53.0,53.0,53.0
44,53.0,53.0,54.0,53.0
46,54.0,53.0,53.0,53.0
48,54.0,53.0,54.0,53.0
50,53.0,53.0,53.0,53.0
52,53.0,53.0,54.0,53.0
54,53.0,52.0,54.0,53.0
56,53.0,52.0,53.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,53.0,53.0,53.0
62,53.0,52.0,54.0,53.0
64,53.0,52.0,53.0,53.0
66,53.0,53.0,53.0,53.0
68,53.0,53.0,53.0,53.0
70,53.0,53.0,54.0,53.0
72,53.0,53.0,54.0,53.0
74,53.0,53.0,54.0,53.0
76,53.0,52.0,53.0,53.0
78,53.0,53.0,53.0,53.0
80,53.0,53.0,54.0,53.0
82,53.0,53.0,53.0,53.0
84,53.0,53.0,53.0,53.0
86,53.0,53.0,53.0,53.0
88,54.0,53.0,54.0,53.0
90,54.0,53.0,54.0,53.0
92,53.0,53.0,54.0,53.0
94,53.0,53.0,54.0,53.0
96,53.0,53.0,54.0,53.0
98,53.0,52.0,54.0,53.0
100,53.0,53.0,53.0,53.0
102,53.0,53.0,53.0,53.0
104,53.0,53.0,53.0,53.0
106,53.0,53.0,53.0,53.0
108,53.0,52.0,53.0,53.0
110,53.0,53.0,53.0,53.0
112,53.0,53.0,54.0,53.0
114,54.0,53.0,53.0,53.0
116,53.0,52.0,54.0,53.0
118,54.0,53.0,53.0,53.0
120,53.0,53.0,54.0,53.0
122,53.0,53.0,54.0,53.0
124,53.0,53.0,53.0,53.0
126,53.0,53.0,53.0,53.0
128,53.0,53.0,53.0,52.0
130,53.0,53.0,54.0,53.0
132,53.0,52.0,53.0,53.0
134,54.0,52.0,53.0,53.0
136,54.0,53.0,54.0,53.0
138,54.0,53.0,53.0,53.0
140,53.0,53.0,54.0,53.0
142,54.0,53.0,54.0,53.0
144,54.0,52.0,54.0,53.0
146,54.0,53.0,54.0,53.0
148,53.0,53.0,53.0,52.0
150,53.0,53.0,54.0,53.0
152,53.0,53.0,53.0,53.0
154,53.0,53.0,53.0,53.0
156,54.0,52.0,53.0,53.0
158,53.0,53.0,54.0,53.0
160,53.0,53.0,53.0,53.0
162,53.0,52.0,54.0,53.0
164,53.0,53.0,53.0,53.0
166,53.0,53.0,53.0,53.0
168,53.0,53.0,54.0,53.0
170,54.0,53.0,54.0,53.0
172,54.0,53.0,53.0,53.0
174,53.0,52.0,54.0,53.0
176,53.0,53.0,54.0,53.0
178,53.0,53.0,53.0,53.0
180,53.0,53.0,53.0,53.0
182,54.0,53.0,54.0,53.0
184,54.0,53.0,53.0,53.0
186,54.0,53.0,53.0,53.0
188,53.0,52.0,54.0,53.0
190,54.0,52.0,54.0,53.0
192,53.0,53.0,54.0,53.0
194,53.0,53.0,53.0,52.0
196,53.0,53.0,53.0,53.0
198,53.0,53.0,54.0,53.0
200,54.0,53.0,53.0,53.0
202,53.0,53.0,53.0,53.0
204,53.0,53.0,54.0,53.0
206,53.0,52.0,53.0,53.0
208,53.0,53.0,54.0,53.0
210,54.0,53.0,53.0,53.0
212,54.0,53.0,54.0,53.0
214,54.0,53.0,53.0,53.0
216,54.0,53.0,54.0,53.0
218,53.0,53.0,53.0,53.0
220,54.0,53.0,53.0,52.0
222,54.0,53.0,53.0,53.0
224,54.0,53.0,53.0,53.0
226,53.0,53.0,54.0,53.0
228,53.0,53.0,54.0,52.0
230,54.0,53.0,53.0,52.0
232,53.0,52.0,53.0,53.0
234,53.0,53.0,53.0,52.0
236,54.0,53.0,53.0,53.0
238,54.0,52.0,53.0,53.0
240,54.0,53.0,54.0,53.0
242,53.0,53.0,54.0,53.0
244,54.0,53.0,53.0,53.0
246,53.0,53.0,53.0,53.0
248,53.0,53.0,54.0,53.0
250,54.0,52.0,53.0,53.0
252,53.0,53.0,54.0,53.0
254,54.0,53.0,53.0,53.0
256,53.0,53.0,53.0,53.0
258,53.0,53.0,54.0,53.0
260,54.0,53.0,53.0,53.0
262,53.0,53.0,54.0,52.0
264,54.0,53.0,53.0,53.0
266,53.0,53.0,53.0,52.0
268,53.0,53.0,53.0,53.0
270,54.0,52.0,53.0,53.0
272,53.0,53.0,53.0,53.0
274,54.0,53.0,54.0,53.0
276,54.0,53.0,53.0,53.0
278,53.0,53.0,54.0,53.0
280,54.0,53.0,54.0,52.0
282,54.0,53.0,53.0,52.0
284,53.0,53.0,53.0,53.0
286,53.0,53.0,53.0,53.0
288,53.0,53.0,53.0,52.0
290,53.0,53.0,53.0,52.0
292,53.0,53.0,54.0,53.0
294,53.0,53.0,54.0,54.0
296,53.0,52.0,54.0,53.0
298,53.0,52.0,54.0,54.0
300,53.0,53.0,54.0,54.0
302,53.0,52.0,54.0,53.0
304,53.0,53.0,54.0,52.0
306,53.0,53.0,54.0,52.0
308,54.0,53.0,54.0,55.0
310,58.0,53.0,55.0,54.0
312,60.0,53.0,55.0,51.0
314,60.0,54.0,54.0,51.0
316,59.0,53.0,54.0,54.0
318,58.0,52.0,54.0,52.0
320,56.0,53.0,54.0,50.0
322,54.0,52.0,52.0,51.0
324,52.0,52.0,52.0,53.0
326,52.0,52.0,51.0,51.0
328,51.0,52.0,51.0,51.0
330,50.0,52.0,52.0,52.0
332,50.0,52.0,52.0,51.0
334,50.0,52.0,52.0,51.0
336,51.0,52.0,52.0,52.0
338,52.0,52.0,52.0,53.0
340,52.0,52.0,52.0,53.0
342,54.0,53.0,52.0,52.0
344,55.0,53.0,53.0,53.0
346,55.0,53.0,53.0,53.0
348,55.0,53.0,54.0,53.0
350,55.0,53.0,54.0,54.0
352,56.0,53.0,54.0,53.0
354,55.0,53.0,55.0,53.0
356,56.0,53.0,55.0,52.0
358,56.0,53.0,54.0,53.0
360,56.0,53.0,54.0,52.0
362,56.0,53.0,54.0,53.0
364,55.0,53.0,54.0,53.0
366,54.0,52.0,53.0,53.0
368,54.0,52.0,53.0,53.0
370,54.0,53.0,52.0,53.0
372,53.0,52.0,53.0,53.0
374,52.0,52.0,52.0,53.0
376,52.0,52.0,52.0,52.0
378,52.0,52.0,52.0,52.0
380,51.0,52.0,52.0,53.0
382,51.0,53.0,52.0,53.0
384,51.0,52.0,52.0,52.0
386,52.0,52.0,52.0,52.0
388,52.0,53.0,53.0,52.0
390,52.0,53.0,53.0,53.0
392,53.0,53.0,53.0,53.0
394,54.0,53.0,53.0,53.0
396,54.0,53.0,54.0,53.0
398,55.0,53.0,54.0,53.0
400,55.0,53.0,54.0,53.0
402,56.0,53.0,55.0,53.0
404,56.0,53.0,55.0,53.0
406,55.0,53.0,55.0,53.0
408,54.0,53.0,54.0,53.0
410,54.0,53.0,54.0,53.0
412,54.0,53.0,54.0,53.0
414,54.0,53.0,54.0,52.0
416,53.0,52.0,53.0,53.0
418,53.0,52.0,53.0,53.0
420,53.0,52.0,54.0,53.0
422,52.0,52.0,53.0,53.0
424,52.0,52.0,53.0,53.0
426,52.0,52.0,53.0,52.0
428,52.0,52.0,53.0,52.0
430,52.0,52.0,53.0,52.0
432,51.0,53.0,52.0,52.0
434,52.0,52.0,52.0,53.0
436,51.0,53.0,53.0,53.0
438,52.0,52.0,53.0,53.0
440,52.0,53.0,54.0,53.0
442,53.0,53.0,53.0,53.0
444,53.0,53.0,54.0,53.0
446,53.0,53.0,54.0,53.0
448,54.0,53.0,54.0,53.0
450,54.0,53.0,54.0,53.0
452,54.0,53.0,54.0,53.0
454,54.0,53.0,55.0,53.0
456,54.0,53.0,55.0,52.0
458,54.0,52.0,55.0,53.0
460,53.0,53.0,55.0,53.0
462,54.0,52.0,54.0,53.0
464,53.0,52.0,54.0,53.0
466,53.0,53.0,54.0,53.0
468,52.0,53.0,54.0,53.0
470,52.0,52.0,54.0,53.0
472,51.0,52.0,54.0,53.0
474,51.0,52.0,54.0,53.0
476,51.0,53.0,54.0,53.0
478,52.0,53.0,53.0,53.0
480,52.0,52.0,53.0,53.0
482,52.0,52.0,53.0,53.0
484,52.0,52.0,54.0,53.0
486,52.0,52.0,53.0,53.0
488,52.0,52.0,53.0,53.0
490,52.0,53.0,54.0,52.0
492,53.0,53.0,54.0,53.0
494,53.0,53.0,54.0,53.0
496,53.0,53.0,54.0,53.0
498,53.0,53.0,55.0,53.0
500,53.0,53.0,55.0,53.0
502,53.0,53.0,54.0,52.0
504,53.0,53.0,54.0,53.0
506,53.0,53.0,54.0,53.0
508,53.0,53.0,54.0,53.0
