timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,53.0
2,54.0,52.0,54.0,53.0
4,53.0,53.0,53.0,53.0
6,53.0,52.0,54.0,53.0
8,53.0,53.0,54.0,53.0
10,54.0,53.0,54.0,53.0
12,54.0,53.0,54.0,53.0
14,54.0,53.0,54.0,53.0
16,53.0,52.0,54.0,53.0
18,54.0,53.0,53.0,53.0
20,54.0,53.0,54.0,53.0
22,53.0,53.0,53.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,53.0,53.0
28,53.0,53.0,53.0,53.0
30,53.0,53.0,54.0,53.0
32,53.0,53.0,54.0,53.0
34,53.0,52.0,53.0,53.0
36,53.0,53.0,53.0,53.0
38,53.0,53.0,54.0,53.0
40,53.0,52.0,53.0,53.0
42,53.0,52.0,53.0,53.0
44,53.0,53.0,54.0,53.0
46,53.0,53.0,53.0,53.0
48,53.0,52.0,53.0,53.0
50,53.0,53.0,54.0,53.0
52,53.0,53.0,53.0,53.0
54,53.0,53.0,53.0,53.0
56,53.0,53.0,53.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,53.0,53.0,53.0
62,53.0,52.0,53.0,53.0
64,53.0,53.0,53.0,53.0
66,53.0,53.0,54.0,53.0
68,53.0,53.0,54.0,53.0
70,54.0,53.0,53.0,53.0
72,54.0,53.0,53.0,52.0
74,53.0,52.0,54.0,53.0
76,53.0,53.0,54.0,53.0
78,53.0,52.0,54.0,53.0
80,54.0,53.0,54.0,53.0
82,54.0,52.0,54.0,53.0
84,54.0,53.0,53.0,53.0
86,54.0,53.0,53.0,53.0
88,53.0,53.0,54.0,53.0
90,54.0,53.0,54.0,53.0
92,54.0,53.0,54.0,53.0
94,53.0,53.0,54.0,53.0
96,53.0,53.0,53.0,53.0
98,53.0,53.0,54.0,53.0
100,53.0,53.0,53.0,53.0
102,53.0,53.0,53.0,53.0
104,53.0,53.0,54.0,53.0
106,53.0,53.0,53.0,53.0
108,53.0,53.0,53.0,53.0
110,53.0,53.0,54.0,53.0
112,53.0,53.0,54.0,53.0
114,53.0,53.0,53.0,53.0
116,53.0,53.0,54.0,52.0
118,53.0,53.0,54.0,53.0
120,53.0,53.0,53.0,53.0
122,53.0,52.0,54.0,53.0
124,53.0,53.0,54.0,53.0
126,53.0,53.0,54.0,53.0
128,54.0,53.0,54.0,53.0
130,53.0,53.0,53.0,53.0
132,53.0,53.0,54.0,53.0
134,53.0,53.0,53.0,53.0
136,53.0,52.0,54.0,53.0
138,53.0,53.0,54.0,53.0
140,53.0,53.0,54.0,53.0
142,53.0,53.0,54.0,53.0
144,53.0,53.0,54.0,53.0
146,53.0,53.0,54.0,53.0
148,54.0,52.0,54.0,53.0
150,53.0,52.0,53.0,53.0
152,53.0,52.0,54.0,53.0
154,53.0,53.0,53.0,53.0
156,53.0,52.0,53.0,53.0
158,53.0,53.0,53.0,53.0
160,53.0,53.0,53.0,53.0
162,53.0,53.0,54.0,53.0
164,53.0,53.0,54.0,53.0
166,54.0,53.0,54.0,52.0
168,53.0,53.0,54.0,53.0
170,53.0,53.0,53.0,53.0
172,53.0,53.0,54.0,53.0
174,53.0,53.0,53.0,53.0
176,53.0,53.0,53.0,53.0
178,53.0,52.0,53.0,53.0
180,53.0,53.0,54.0,53.0
182,53.0,53.0,54.0,53.0
184,53.0,52.0,54.0,53.0
186,54.0,53.0,53.0,53.0
188,54.0,52.0,54.0,53.0
190,53.0,52.0,53.0,53.0
192,54.0,53.0,54.0,53.0
194,53.0,53.0,54.0,53.0
196,53.0,53.0,53.0,53.0
198,53.0,53.0,53.0,53.0
200,53.0,53.0,54.0,53.0
202,53.0,53.0,54.0,53.0
204,53.0,53.0,54.0,53.0
206,53.0,53.0,53.0,53.0
208,53.0,53.0,54.0,53.0
210,53.0,53.0,54.0,53.0
212,53.0,53.0,54.0,53.0
214,53.0,53.0,53.0,53.0
216,53.0,52.0,53.0,53.0
218,53.0,53.0,53.0,52.0
220,53.0,53.0,54.0,53.0
222,53.0,53.0,54.0,53.0
224,53.0,53.0,54.0,53.0
226,53.0,53.0,54.0,53.0
228,53.0,52.0,54.0,53.0
230,53.0,53.0,54.0,53.0
232,54.0,53.0,54.0,53.0
234,53.0,53.0,53.0,53.0
236,53.0,52.0,54.0,53.0
238,54.0,53.0,53.0,53.0
240,53.0,53.0,53.0,53.0
242,54.0,53.0,53.0,53.0
244,53.0,53.0,54.0,53.0
246,53.0,53.0,54.0,53.0
248,54.0,53.0,53.0,53.0
250,53.0,53.0,53.0,53.0
252,54.0,52.0,53.0,53.0
254,53.0,53.0,54.0,53.0
256,53.0,53.0,54.0,53.0
258,54.0,53.0,54.0,53.0
260,54.0,53.0,54.0,53.0
262,53.0,53.0,53.0,53.0
264,53.0,53.0,53.0,53.0
266,53.0,53.0,54.0,53.0
268,54.0,53.0,54.0,53.0
270,53.0,53.0,53.0,53.0
272,53.0,53.0,53.0,53.0
274,53.0,53.0,53.0,53.0
276,53.0,53.0,53.0,53.0
278,53.0,53.0,53.0,53.0
280,53.0,53.0,54.0,53.0
282,53.0,52.0,54.0,53.0
284,53.0,53.0,53.0,53.0
286,53.0,53.0,54.0,53.0
288,53.0,53.0,53.0,53.0
290,53.0,53.0,53.0,53.0
292,53.0,52.0,53.0,53.0
294,53.0,53.0,54.0,52.0
296,54.0,53.0,54.0,53.0
298,53.0,53.0,53.0,53.0
300,53.0,53.0,54.0,53.0
302,53.0,53.0,54.0,53.0
304,53.0,53.0,53.0,53.0
306,53.0,53.0,53.0,53.0
308,53.0,53.0,54.0,53.0
310,53.0,53.0,54.0,53.0
312,54.0,53.0,54.0,53.0
314,56.0,52.0,51.0,52.0
316,59.0,53.0,54.0,51.0
318,59.0,53.0,52.0,52.0
320,61.0,53.0,51.0,48.0
322,62.0,52.0,54.0,40.0
324,65.0,54.0,55.0,49.0
326,69.0,52.0,46.0,58.0
328,68.0,48.0,50.0,40.0
330,65.0,47.0,48.0,44.0
332,65.0,57.0,50.0,59.0
334,57.0,54.0,48.0,63.0
336,52.0,52.0,51.0,53.0
338,51.0,55.0,52.0,58.0
340,44.0,56.0,60.0,60.0
342,42.0,52.0,58.0,55.0
344,52.0,51.0,54.0,55.0
346,52.0,53.0,55.0,54.0
348,56.0,54.0,52.0,51.0
350,69.0,53.0,44.0,50.0
352,75.0,52.0,43.0,50.0
354,72.0,52.0,41.0,55.0
356,69.0,52.0,43.0,55.0
358,71.0,52.0,48.0,53.0
360,70.0,54.0,52.0,51.0
362,69.0,52.0,52.0,56.0
364,67.0,52.0,54.0,54.0
366,65.0,53.0,47.0,51.0
368,63.0,54.0,51.0,50.0
370,59.0,52.0,47.0,51.0
372,54.0,53.0,51.0,55.0
374,53.0,53.0,54.0,55.0
376,54.0,53.0,57.0,55.0
378,52.0,54.0,58.0,56.0
380,48.0,53.0,57.0,53.0
382,50.0,52.0,54.0,53.0
384,54.0,52.0,50.0,51.0
386,54.0,52.0,49.0,51.0
388,52.0,52.0,51.0,53.0
390,51.0,52.0,52.0,52.0
392,50.0,52.0,54.0,52.0
394,49.0,53.0,56.0,53.0
396,46.0,53.0,56.0,53.0
398,45.0,53.0,55.0,53.0
400,47.0,53.0,54.0,53.0
402,49.0,53.0,52.0,53.0
404,49.0,53.0,54.0,52.0
406,48.0,53.0,56.0,52.0
408,52.0,53.0,56.0,53.0
410,52.0,53.0,57.0,54.0
412,51.0,53.0,58.0,55.0
414,51.0,53.0,57.0,54.0
416,52.0,52.0,57.0,53.0
418,54.0,53.0,56.0,52.0
420,55.0,53.0,55.0,53.0
422,52.0,53.0,56.0,52.0
424,51.0,53.0,56.0,53.0
426,50.0,52.0,56.0,53.0
428,48.0,53.0,57.0,54.0
430,46.0,53.0,57.0,53.0
432,47.0,53.0,56.0,53.0
434,50.0,53.0,55.0,53.0
436,49.0,53.0,55.0,52.0
438,49.0,53.0,54.0,53.0
440,49.0,52.0,54.0,53.0
442,49.0,53.0,55.0,52.0
444,49.0,52.0,54.0,53.0
446,50.0,53.0,54.0,53.0
448,50.0,52.0,54.0,52.0
450,50.0,53.0,54.0,52.0
452,51.0,53.0,54.0,52.0
454,52.0,53.0,54.0,53.0
456,50.0,53.0,55.0,53.0
458,50.0,53.0,55.0,53.0
460,51.0,53.0,54.0,53.0
462,51.0,53.0,56.0,53.0
464,52.0,53.0,55.0,53.0
466,52.0,53.0,55.0,54.0
468,52.0,53.0,55.0,54.0
470,53.0,53.0,54.0,54.0
472,53.0,53.0,55.0,53.0
474,53.0,53.0,54.0,52.0
476,53.0,52.0,54.0,52.0
478,53.0,52.0,54.0,52.0
480,52.0,52.0,54.0,52.0
482,51.0,52.0,54.0,52.0
484,50.0,52.0,54.0,53.0
486,49.0,52.0,54.0,53.0
488,49.0,53.0,54.0,53.0
490,49.0,52.0,54.0,53.0
492,50.0,53.0,53.0,53.0
494,51.0,53.0,54.0,53.0
