timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,53.0
2,54.0,52.0,53.0,53.0
4,54.0,52.0,53.0,53.0
6,54.0,53.0,54.0,53.0
8,54.0,53.0,53.0,53.0
10,53.0,53.0,54.0,53.0
12,53.0,52.0,54.0,53.0
14,53.0,53.0,54.0,53.0
16,53.0,53.0,53.0,53.0
18,53.0,53.0,53.0,53.0
20,53.0,53.0,54.0,53.0
22,53.0,53.0,54.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,54.0,53.0
28,53.0,53.0,54.0,53.0
30,53.0,53.0,53.0,53.0
32,53.0,53.0,53.0,53.0
34,54.0,53.0,54.0,53.0
36,53.0,52.0,53.0,53.0
38,54.0,52.0,53.0,53.0
40,53.0,53.0,54.0,53.0
42,54.0,53.0,54.0,53.0
44,53.0,53.0,53.0,53.0
46,53.0,53.0,54.0,53.0
48,53.0,52.0,54.0,53.0
50,53.0,53.0,53.0,53.0
52,53.0,53.0,54.0,53.0
54,53.0,53.0,54.0,53.0
56,53.0,52.0,53.0,53.0
58,53.0,53.0,53.0,53.0
60,53.0,52.0,54.0,53.0
62,53.0,53.0,54.0,53.0
64,53.0,53.0,53.0,53.0
66,53.0,53.0,54.0,53.0
68,54.0,53.0,53.0,53.0
70,54.0,53.0,54.0,53.0
72,54.0,53.0,53.0,53.0
74,54.0,53.0,53.0,53.0
76,54.0,53.0,54.0,53.0
78,53.0,53.0,53.0,53.0
80,53.0,53.0,54.0,53.0
82,53.0,53.0,53.0,53.0
84,53.0,53.0,53.0,53.0
86,53.0,52.0,54.0,53.0
88,53.0,53.0,53.0,53.0
90,53.0,52.0,53.0,53.0
92,53.0,53.0,54.0,53.0
94,53.0,53.0,53.0,52.0
96,53.0,53.0,54.0,53.0
98,53.0,53.0,54.0,53.0
100,54.0,53.0,53.0,53.0
102,53.0,53.0,53.0,53.0
104,54.0,53.0,53.0,53.0
106,53.0,53.0,54.0,53.0
108,54.0,53.0,53.0,53.0
110,53.0,53.0,53.0,53.0
112,53.0,53.0,53.0,53.0
114,53.0,52.0,54.0,53.0
116,53.0,52.0,54.0,53.0
118,53.0,52.0,53.0,53.0
120,53.0,53.0,53.0,53.0
122,53.0,52.0,54.0,53.0
124,53.0,53.0,54.0,53.0
126,53.0,52.0,54.0,53.0
128,53.0,53.0,53.0,53.0
130,53.0,53.0,54.0,53.0
132,53.0,53.0,54.0,53.0
134,53.0,53.0,53.0,53.0
136,53.0,53.0,54.0,53.0
138,54.0,53.0,54.0,53.0
140,54.0,53.0,53.0,53.0
142,54.0,53.0,53.0,53.0
144,54.0,53.0,54.0,53.0
146,53.0,53.0,53.0,53.0
148,53.0,53.0,53.0,53.0
150,53.0,53.0,53.0,53.0
152,53.0,53.0,54.0,53.0
154,53.0,52.0,53.0,53.0
156,53.0,53.0,54.0,53.0
158,53.0,52.0,53.0,53.0
160,53.0,53.0,53.0,53.0
162,53.0,53.0,54.0,53.0
164,53.0,53.0,53.0,53.0
166,54.0,53.0,54.0,53.0
168,53.0,53.0,54.0,53.0
170,54.0,52.0,53.0,53.0
172,54.0,53.0,53.0,53.0
174,54.0,53.0,53.0,53.0
176,53.0,53.0,54.0,53.0
178,53.0,53.0,53.0,53.0
180,53.0,53.0,53.0,53.0
182,53.0,52.0,54.0,53.0
184,53.0,53.0,54.0,53.0
186,53.0,53.0,53.0,53.0
188,53.0,53.0,53.0,53.0
190,53.0,53.0,53.0,53.0
192,53.0,53.0,54.0,52.0
194,53.0,52.0,53.0,53.0
196,53.0,53.0,53.0,53.0
198,53.0,52.0,54.0,53.0
200,54.0,53.0,53.0,53.0
202,53.0,53.0,54.0,53.0
204,53.0,53.0,54.0,53.0
206,54.0,53.0,54.0,53.0
208,54.0,53.0,53.0,53.0
210,54.0,53.0,54.0,53.0
212,54.0,53.0,54.0,53.0
214,54.0,52.0,53.0,53.0
216,53.0,53.0,53.0,53.0
218,53.0,53.0,53.0,53.0
220,53.0,52.0,54.0,53.0
222,53.0,53.0,54.0,53.0
224,53.0,53.0,53.0,53.0
226,53.0,53.0,53.0,52.0
228,53.0,53.0,54.0,53.0
230,53.0,52.0,53.0,53.0
232,53.0,53.0,53.0,53.0
234,53.0,53.0,53.0,53.0
236,53.0,52.0,54.0,53.0
238,53.0,53.0,54.0,53.0
240,54.0,53.0,54.0,53.0
242,53.0,53.0,54.0,53.0
244,55.0,53.0,54.0,54.0
246,53.0,53.0,44.0,53.0
248,61.0,51.0,46.0,34.0
250,62.0,58.0,50.0,49.0
252,74.0,61.0,54.0,46.0
254,83.0,48.0,54.0,38.0
256,80.0,58.0,50.0,43.0
258,73.0,54.0,51.0,45.0
260,75.0,54.0,49.0,46.0
262,69.0,51.0,51.0,55.0
264,68.0,53.0,50.0,56.0
266,67.0,52.0,55.0,60.0
268,58.0,54.0,52.0,50.0
270,54.0,53.0,51.0,50.0
272,51.0,53.0,53.0,47.0
274,46.0,50.0,53.0,51.0
276,45.0,52.0,52.0,48.0
278,47.0,52.0,55.0,50.0
280,49.0,54.0,54.0,52.0
282,51.0,54.0,53.0,53.0
284,53.0,53.0,51.0,52.0
286,53.0,54.0,50.0,55.0
288,55.0,58.0,50.0,54.0
290,57.0,55.0,51.0,53.0
292,56.0,55.0,52.0,53.0
294,57.0,53.0,54.0,53.0
296,58.0,53.0,55.0,54.0
298,58.0,52.0,55.0,55.0
300,57.0,52.0,55.0,55.0
302,57.0,53.0,55.0,55.0
304,58.0,53.0,55.0,53.0
306,58.0,53.0,54.0,53.0
308,59.0,53.0,54.0,53.0
310,58.0,53.0,55.0,54.0
312,53.0,53.0,54.0,55.0
314,52.0,53.0,53.0,57.0
316,50.0,53.0,54.0,53.0
318,44.0,53.0,55.0,53.0
320,42.0,53.0,53.0,54.0
322,42.0,52.0,54.0,52.0
324,42.0,52.0,56.0,51.0
326,41.0,52.0,54.0,53.0
328,39.0,52.0,56.0,53.0
330,41.0,52.0,53.0,52.0
332,46.0,52.0,55.0,54.0
334,50.0,53.0,54.0,53.0
336,55.0,51.0,53.0,52.0
338,63.0,52.0,50.0,53.0
340,71.0,54.0,53.0,53.0
342,74.0,53.0,54.0,50.0
344,77.0,52.0,55.0,52.0
346,79.0,56.0,51.0,58.0
348,84.0,52.0,40.0,50.0
350,77.0,50.0,40.0,45.0
352,63.0,52.0,37.0,53.0
354,55.0,51.0,56.0,57.0
356,46.0,51.0,67.0,52.0
358,41.0,51.0,66.0,51.0
360,34.0,53.0,57.0,54.0
362,30.0,53.0,55.0,55.0
364,34.0,52.0,56.0,53.0
366,40.0,52.0,54.0,51.0
368,46.0,53.0,56.0,53.0
370,51.0,54.0,53.0,54.0
372,60.0,53.0,54.0,55.0
374,67.0,52.0,54.0,51.0
376,67.0,53.0,49.0,55.0
378,65.0,52.0,46.0,54.0
380,62.0,52.0,43.0,54.0
382,64.0,52.0,49.0,51.0
384,62.0,53.0,56.0,52.0
386,56.0,53.0,63.0,53.0
388,51.0,53.0,59.0,52.0
390,49.0,53.0,57.0,52.0
392,47.0,53.0,54.0,53.0
394,47.0,53.0,54.0,54.0
396,49.0,53.0,54.0,53.0
398,54.0,54.0,53.0,51.0
400,59.0,54.0,53.0,51.0
402,60.0,53.0,53.0,51.0
404,58.0,52.0,53.0,53.0
406,55.0,51.0,53.0,54.0
408,54.0,52.0,54.0,55.0
410,54.0,52.0,55.0,54.0
412,55.0,53.0,54.0,52.0
414,57.0,52.0,54.0,51.0
416,58.0,53.0,53.0,51.0
418,55.0,52.0,53.0,52.0
420,51.0,52.0,53.0,54.0
422,48.0,52.0,53.0,54.0
424,48.0,53.0,53.0,53.0
426,51.0,53.0,53.0,52.0
428,53.0,53.0,53.0,52.0
430,54.0,53.0,54.0,52.0
432,55.0,53.0,54.0,53.0
434,55.0,52.0,53.0,54.0
436,54.0,52.0,53.0,54.0
438,54.0,52.0,53.0,54.0
440,55.0,53.0,54.0,53.0
442,56.0,53.0,54.0,52.0
444,57.0,53.0,55.0,53.0
446,56.0,53.0,55.0,53.0
448,54.0,53.0,55.0,53.0
450,53.0,53.0,54.0,53.0
452,51.0,52.0,54.0,53.0
454,50.0,53.0,54.0,53.0
456,51.0,53.0,54.0,52.0
458,52.0,52.0,54.0,52.0
460,51.0,53.0,54.0,53.0
462,51.0,52.0,54.0,53.0
464,50.0,52.0,54.0,53.0
466,50.0,53.0,54.0,53.0
468,51.0,52.0,53.0,53.0
470,52.0,53.0,53.0,53.0
472,52.0,52.0,52.0,52.0
474,53.0,51.0,53.0,52.0
476,52.0,53.0,53.0,52.0
478,51.0,53.0,54.0,53.0
480,50.0,52.0,54.0,53.0
482,50.0,53.0,54.0,53.0
