timestamp,mic0,mic1,mic2,mic3
0,54.0,52.0,54.0,53.0
2,54.0,53.0,54.0,53.0
4,54.0,53.0,54.0,53.0
6,54.0,52.0,54.0,53.0
8,54.0,52.0,53.0,53.0
10,54.0,53.0,53.0,53.0
12,54.0,52.0,53.0,53.0
14,54.0,53.0,53.0,53.0
16,54.0,53.0,54.0,53.0
18,53.0,53.0,53.0,53.0
20,53.0,53.0,54.0,53.0
22,53.0,53.0,53.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,53.0,53.0
28,53.0,53.0,54.0,52.0
30,53.0,53.0,54.0,53.0
32,53.0,52.0,54.0,53.0
34,54.0,52.0,54.0,53.0
36,54.0,52.0,54.0,53.0
38,53.0,53.0,54.0,53.0
40,54.0,53.0,54.0,53.0
42,54.0,53.0,54.0,53.0
44,54.0,53.0,53.0,53.0
46,54.0,53.0,54.0,52.0
48,53.0,53.0,53.0,53.0
50,53.0,53.0,54.0,53.0
52,53.0,53.0,52.0,52.0
54,53.0,53.0,55.0,53.0
56,53.0,52.0,53.0,52.0
58,53.0,53.0,54.0,52.0
60,53.0,53.0,53.0,52.0
62,52.0,53.0,54.0,52.0
64,53.0,53.0,53.0,52.0
66,53.0,53.0,54.0,53.0
68,53.0,53.0,53.0,53.0
70,53.0,53.0,54.0,53.0
72,53.0,52.0,54.0,53.0
74,53.0,52.0,53.0,52.0
76,54.0,53.0,53.0,53.0
78,54.0,52.0,53.0,52.0
80,53.0,53.0,54.0,53.0
82,53.0,52.0,53.0,52.0
84,54.0,52.0,54.0,53.0
86,53.0,52.0,53.0,53.0
88,53.0,53.0,54.0,52.0
90,53.0,53.0,53.0,52.0
92,53.0,53.0,53.0,52.0
94,53.0,53.0,53.0,52.0
96,53.0,53.0,53.0,53.0
98,53.0,52.0,53.0,52.0
100,53.0,53.0,53.0,53.0
102,53.0,53.0,54.0,53.0
104,53.0,53.0,54.0,53.0
106,53.0,53.0,54.0,53.0
108,53.0,53.0,54.0,52.0
110,53.0,53.0,54.0,53.0
112,53.0,53.0,54.0,53.0
114,53.0,53.0,54.0,53.0
116,53.0,53.0,53.0,53.0
118,53.0,53.0,54.0,53.0
120,53.0,53.0,54.0,53.0
