timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,53.0
2,53.0,53.0,54.0,53.0
4,53.0,53.0,54.0,53.0
6,53.0,53.0,54.0,53.0
8,54.0,53.0,53.0,53.0
10,54.0,53.0,54.0,53.0
12,54.0,53.0,53.0,53.0
14,54.0,53.0,53.0,53.0
16,54.0,52.0,53.0,53.0
18,54.0,53.0,53.0,53.0
20,54.0,52.0,53.0,53.0
22,54.0,53.0,54.0,53.0
24,54.0,53.0,53.0,53.0
26,54.0,53.0,54.0,53.0
28,54.0,53.0,53.0,53.0
30,54.0,53.0,54.0,53.0
32,54.0,53.0,53.0,53.0
34,54.0,53.0,54.0,52.0
36,53.0,53.0,54.0,53.0
38,54.0,53.0,53.0,53.0
40,54.0,52.0,54.0,53.0
42,54.0,53.0,54.0,53.0
44,54.0,52.0,53.0,53.0
46,54.0,53.0,53.0,53.0
48,53.0,52.0,53.0,53.0
50,53.0,53.0,53.0,53.0
52,53.0,53.0,53.0,53.0
54,53.0,53.0,54.0,53.0
56,53.0,53.0,53.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,53.0,53.0,53.0
62,53.0,52.0,54.0,53.0
64,54.0,53.0,53.0,53.0
66,53.0,53.0,53.0,53.0
68,54.0,53.0,53.0,53.0
70,53.0,53.0,53.0,53.0
72,54.0,53.0,54.0,53.0
74,53.0,53.0,54.0,53.0
76,54.0,53.0,53.0,53.0
78,53.0,53.0,54.0,53.0
80,54.0,53.0,53.0,53.0
82,53.0,52.0,53.0,53.0
84,53.0,53.0,53.0,53.0
86,54.0,53.0,54.0,53.0
88,54.0,53.0,54.0,53.0
90,54.0,53.0,54.0,53.0
92,53.0,53.0,53.0,53.0
94,54.0,52.0,53.0,53.0
96,54.0,53.0,54.0,53.0
98,53.0,53.0,53.0,53.0
100,53.0,53.0,54.0,53.0
102,53.0,53.0,53.0,53.0
104,53.0,53.0,55.0,53.0
106,53.0,53.0,53.0,53.0
108,52.0,53.0,54.0,53.0
110,53.0,53.0,53.0,53.0
112,54.0,53.0,53.0,54.0
114,54.0,53.0,53.0,53.0
116,54.0,53.0,53.0,54.0
118,54.0,53.0,53.0,53.0
120,54.0,53.0,53.0,53.0
122,54.0,53.0,53.0,53.0
124,54.0,52.0,53.0,53.0
126,54.0,53.0,53.0,52.0
128,53.0,53.0,54.0,53.0
130,54.0,53.0,53.0,53.0
132,53.0,53.0,54.0,53.0
134,53.0,53.0,54.0,52.0
136,53.0,53.0,53.0,53.0
138,53.0,53.0,54.0,53.0
140,53.0,53.0,54.0,53.0
142,53.0,53.0,53.0,53.0
144,53.0,53.0,53.0,53.0
146,54.0,52.0,53.0,53.0
148,55.0,53.0,53.0,53.0
150,54.0,53.0,53.0,53.0
152,54.0,52.0,53.0,52.0
154,54.0,53.0,53.0,53.0
156,53.0,53.0,53.0,53.0
158,53.0,53.0,53.0,53.0
160,53.0,53.0,53.0,53.0
162,53.0,53.0,54.0,53.0
164,54.0,53.0,53.0,53.0
166,54.0,53.0,54.0,53.0
168,53.0,53.0,54.0,52.0
170,53.0,53.0,54.0,53.0
172,53.0,53.0,54.0,52.0
174,53.0,53.0,55.0,52.0
176,54.0,53.0,53.0,53.0
178,55.0,52.0,53.0,52.0
180,55.0,53.0,52.0,53.0
182,55.0,53.0,53.0,53.0
184,56.0,53.0,52.0,53.0
186,55.0,53.0,53.0,53.0
188,55.0,53.0,53.0,53.0
190,54.0,53.0,54.0,53.0
192,54.0,53.0,53.0,53.0
194,54.0,53.0,54.0,53.0
196,54.0,53.0,53.0,52.0
198,54.0,53.0,54.0,52.0
200,55.0,53.0,53.0,53.0
202,55.0,53.0,53.0,53.0
204,55.0,53.0,53.0,53.0
206,54.0,52.0,55.0,52.0
208,54.0,53.0,54.0,53.0
210,55.0,52.0,54.0,53.0
212,55.0,52.0,54.0,53.0
214,55.0,53.0,54.0,53.0
216,55.0,53.0,53.0,53.0
218,54.0,53.0,53.0,52.0
220,54.0,53.0,54.0,52.0
222,54.0,53.0,54.0,53.0
224,53.0,53.0,54.0,52.0
226,53.0,52.0,54.0,53.0
228,53.0,53.0,54.0,53.0
230,53.0,52.0,54.0,53.0
232,53.0,52.0,54.0,52.0
234,52.0,53.0,54.0,53.0
236,52.0,53.0,55.0,52.0
238,51.0,53.0,57.0,53.0
240,51.0,53.0,54.0,54.0
242,52.0,52.0,55.0,53.0
244,53.0,52.0,52.0,52.0
246,58.0,53.0,51.0,52.0
