timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,53.0
2,54.0,52.0,53.0,53.0
4,53.0,53.0,54.0,53.0
6,53.0,53.0,54.0,53.0
8,54.0,53.0,54.0,53.0
10,54.0,53.0,54.0,53.0
12,53.0,52.0,54.0,53.0
14,54.0,53.0,54.0,52.0
16,53.0,53.0,53.0,53.0
18,53.0,53.0,53.0,53.0
20,53.0,53.0,54.0,52.0
22,53.0,53.0,53.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,53.0,53.0
28,53.0,53.0,53.0,53.0
30,53.0,53.0,54.0,53.0
32,53.0,52.0,54.0,53.0
34,53.0,53.0,54.0,53.0
36,53.0,53.0,54.0,53.0
38,53.0,53.0,54.0,53.0
40,53.0,53.0,54.0,53.0
42,53.0,53.0,54.0,53.0
44,53.0,53.0,54.0,53.0
46,54.0,53.0,54.0,53.0
48,53.0,53.0,54.0,53.0
50,54.0,53.0,53.0,53.0
52,53.0,53.0,54.0,53.0
54,54.0,53.0,54.0,53.0
56,53.0,53.0,53.0,53.0
58,53.0,53.0,53.0,53.0
60,53.0,53.0,54.0,53.0
62,53.0,53.0,53.0,53.0
64,53.0,53.0,53.0,53.0
66,53.0,53.0,53.0,53.0
68,53.0,53.0,53.0,53.0
70,53.0,53.0,54.0,53.0
72,53.0,53.0,53.0,53.0
74,53.0,53.0,54.0,53.0
76,53.0,53.0,54.0,53.0
78,53.0,53.0,54.0,53.0
80,53.0,53.0,54.0,53.0
82,54.0,52.0,54.0,53.0
84,53.0,53.0,53.0,53.0
86,53.0,53.0,54.0,53.0
88,53.0,53.0,54.0,53.0
90,53.0,52.0,54.0,53.0
92,53.0,52.0,54.0,53.0
94,53.0,53.0,53.0,53.0
96,53.0,52.0,53.0,53.0
98,53.0,53.0,53.0,53.0
100,53.0,53.0,53.0,53.0
102,53.0,53.0,53.0,53.0
104,53.0,53.0,53.0,53.0
106,53.0,53.0,53.0,53.0
108,53.0,52.0,53.0,53.0
110,54.0,53.0,54.0,53.0
112,53.0,53.0,54.0,53.0
114,53.0,53.0,53.0,53.0
116,53.0,53.0,54.0,53.0
118,53.0,53.0,53.0,53.0
120,53.0,53.0,54.0,53.0
122,53.0,53.0,53.0,53.0
124,53.0,53.0,54.0,53.0
126,53.0,53.0,53.0,53.0
128,53.0,53.0,53.0,53.0
130,53.0,53.0,54.0,53.0
132,53.0,52.0,53.0,53.0
134,53.0,53.0,53.0,53.0
136,53.0,53.0,53.0,53.0
138,53.0,52.0,54.0,53.0
140,53.0,53.0,54.0,53.0
142,53.0,53.0,53.0,53.0
144,53.0,53.0,53.0,53.0
146,53.0,53.0,54.0,53.0
148,53.0,53.0,53.0,53.0
150,53.0,53.0,54.0,53.0
152,53.0,53.0,53.0,53.0
154,53.0,53.0,54.0,53.0
156,53.0,53.0,54.0,53.0
158,53.0,53.0,53.0,52.0
160,53.0,53.0,53.0,53.0
162,53.0,53.0,53.0,53.0
164,53.0,52.0,53.0,53.0
166,53.0,53.0,54.0,53.0
168,53.0,53.0,53.0,53.0
170,53.0,53.0,54.0,53.0
172,54.0,53.0,54.0,53.0
174,53.0,52.0,54.0,53.0
176,53.0,53.0,54.0,53.0
178,54.0,53.0,53.0,53.0
180,54.0,53.0,54.0,53.0
182,54.0,53.0,53.0,52.0
184,54.0,53.0,53.0,53.0
186,54.0,53.0,53.0,52.0
188,53.0,52.0,53.0,53.0
190,54.0,52.0,53.0,53.0
192,54.0,53.0,53.0,53.0
194,54.0,52.0,54.0,53.0
196,53.0,53.0,54.0,53.0
198,53.0,53.0,53.0,53.0
200,53.0,53.0,54.0,53.0
202,53.0,53.0,54.0,53.0
204,53.0,53.0,53.0,53.0
206,53.0,53.0,53.0,53.0
208,53.0,53.0,54.0,53.0
210,53.0,53.0,53.0,53.0
212,53.0,53.0,53.0,53.0
214,54.0,53.0,54.0,52.0
216,53.0,52.0,53.0,53.0
218,53.0,53.0,53.0,53.0
220,54.0,53.0,53.0,53.0
222,54.0,53.0,54.0,53.0
224,53.0,53.0,54.0,53.0
226,54.0,52.0,53.0,53.0
228,53.0,53.0,54.0,53.0
230,53.0,53.0,53.0,53.0
232,53.0,53.0,53.0,53.0
234,55.0,53.0,54.0,53.0
236,59.0,53.0,53.0,54.0
238,70.0,60.0,53.0,73.0
240,62.0,50.0,55.0,52.0
242,63.0,32.0,66.0,62.0
244,58.0,52.0,43.0,70.0
246,58.0,69.0,40.0,54.0
248,62.0,58.0,53.0,52.0
250,59.0,56.0,60.0,28.0
252,57.0,49.0,54.0,51.0
254,55.0,53.0,55.0,64.0
256,57.0,60.0,51.0,58.0
258,50.0,57.0,58.0,67.0
260,45.0,53.0,57.0,71.0
262,50.0,53.0,49.0,81.0
264,49.0,53.0,52.0,82.0
266,52.0,51.0,51.0,75.0
268,51.0,53.0,53.0,59.0
270,51.0,52.0,53.0,45.0
272,51.0,52.0,54.0,47.0
274,56.0,52.0,52.0,46.0
276,57.0,52.0,54.0,51.0
278,56.0,53.0,54.0,53.0
280,56.0,52.0,53.0,53.0
282,57.0,52.0,54.0,50.0
284,55.0,51.0,54.0,53.0
286,55.0,53.0,54.0,54.0
288,54.0,52.0,53.0,53.0
290,53.0,53.0,54.0,52.0
292,50.0,52.0,53.0,52.0
294,48.0,52.0,54.0,52.0
296,46.0,52.0,54.0,51.0
298,50.0,53.0,54.0,51.0
300,55.0,52.0,54.0,51.0
302,58.0,53.0,55.0,52.0
304,61.0,53.0,54.0,53.0
306,67.0,54.0,54.0,53.0
308,66.0,53.0,56.0,52.0
310,74.0,58.0,55.0,59.0
312,66.0,56.0,52.0,61.0
314,67.0,51.0,52.0,70.0
316,59.0,50.0,54.0,58.0
318,58.0,52.0,55.0,50.0
320,54.0,55.0,54.0,53.0
322,49.0,53.0,53.0,52.0
324,46.0,53.0,52.0,52.0
326,47.0,51.0,53.0,51.0
328,46.0,53.0,54.0,54.0
330,46.0,53.0,54.0,55.0
332,49.0,53.0,54.0,52.0
334,49.0,54.0,53.0,51.0
336,49.0,53.0,54.0,54.0
338,49.0,52.0,54.0,55.0
340,53.0,53.0,53.0,54.0
342,56.0,53.0,53.0,53.0
344,59.0,53.0,54.0,53.0
346,61.0,53.0,54.0,52.0
348,62.0,53.0,53.0,52.0
350,62.0,53.0,53.0,53.0
352,62.0,52.0,53.0,54.0
354,60.0,53.0,54.0,53.0
356,58.0,53.0,53.0,53.0
358,57.0,52.0,54.0,52.0
360,55.0,53.0,54.0,53.0
362,53.0,53.0,54.0,53.0
364,50.0,52.0,54.0,53.0
366,49.0,52.0,54.0,53.0
368,49.0,52.0,53.0,53.0
370,49.0,52.0,54.0,53.0
372,50.0,53.0,54.0,53.0
374,52.0,53.0,53.0,53.0
376,54.0,53.0,53.0,53.0
378,55.0,53.0,54.0,53.0
380,56.0,53.0,53.0,54.0
382,58.0,53.0,53.0,53.0
384,58.0,53.0,53.0,53.0
386,59.0,53.0,53.0,53.0
388,57.0,53.0,53.0,53.0
390,56.0,53.0,54.0,53.0
392,55.0,53.0,53.0,53.0
394,52.0,52.0,54.0,53.0
396,50.0,52.0,54.0,53.0
398,48.0,53.0,54.0,53.0
400,48.0,53.0,55.0,53.0
402,47.0,53.0,54.0,52.0
404,48.0,53.0,54.0,53.0
406,49.0,53.0,54.0,53.0
408,50.0,53.0,53.0,53.0
410,51.0,53.0,53.0,53.0
412,53.0,53.0,53.0,53.0
414,54.0,53.0,53.0,53.0
416,55.0,53.0,54.0,53.0
418,56.0,53.0,53.0,53.0
420,56.0,52.0,53.0,53.0
422,56.0,53.0,54.0,53.0
424,55.0,52.0,54.0,53.0
426,54.0,52.0,54.0,53.0
428,52.0,52.0,54.0,53.0
430,51.0,52.0,54.0,53.0
432,50.0,52.0,54.0,52.0
434,49.0,52.0,54.0,52.0
436,48.0,52.0,53.0,53.0
438,49.0,52.0,54.0,53.0
440,49.0,53.0,54.0,53.0
442,50.0,52.0,53.0,53.0
444,52.0,53.0,54.0,53.0
446,53.0,53.0,53.0,53.0
448,54.0,52.0,53.0,53.0
450,55.0,53.0,53.0,53.0
452,57.0,53.0,53.0,55.0
454,57.0,52.0,52.0,49.0
456,54.0,53.0,54.0,51.0
458,52.0,52.0,52.0,52.0
460,53.0,53.0,54.0,53.0
462,51.0,53.0,53.0,52.0
464,48.0,53.0,55.0,53.0
466,47.0,53.0,53.0,54.0
468,48.0,53.0,54.0,53.0
470,48.0,53.0,54.0,51.0
472,47.0,53.0,54.0,53.0
474,47.0,53.0,54.0,52.0
476,47.0,52.0,53.0,53.0
478,50.0,53.0,53.0,53.0
480,51.0,52.0,53.0,53.0
482,51.0,52.0,54.0,53.0
