timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,53.0
2,54.0,52.0,53.0,53.0
4,54.0,52.0,53.0,53.0
6,53.0,52.0,54.0,52.0
8,53.0,53.0,53.0,53.0
10,53.0,53.0,54.0,53.0
12,53.0,53.0,54.0,53.0
14,53.0,53.0,54.0,53.0
16,53.0,53.0,53.0,53.0
18,53.0,53.0,54.0,53.0
20,53.0,53.0,53.0,53.0
22,53.0,53.0,54.0,53.0
24,53.0,53.0,53.0,53.0
26,54.0,53.0,54.0,53.0
28,53.0,53.0,53.0,53.0
30,53.0,53.0,53.0,53.0
32,53.0,52.0,54.0,53.0
34,53.0,53.0,54.0,53.0
36,53.0,53.0,54.0,53.0
38,53.0,53.0,53.0,53.0
40,54.0,53.0,53.0,53.0
42,53.0,53.0,53.0,53.0
44,54.0,53.0,54.0,53.0
46,53.0,53.0,53.0,53.0
48,53.0,53.0,54.0,53.0
50,53.0,53.0,54.0,53.0
52,53.0,53.0,54.0,53.0
54,53.0,53.0,53.0,53.0
56,53.0,53.0,54.0,53.0
58,54.0,53.0,54.0,53.0
60,53.0,53.0,54.0,52.0
62,54.0,53.0,54.0,53.0
64,53.0,53.0,53.0,53.0
66,54.0,52.0,53.0,53.0
68,53.0,53.0,53.0,53.0
70,53.0,53.0,53.0,53.0
72,54.0,53.0,53.0,53.0
74,53.0,53.0,54.0,53.0
76,54.0,53.0,53.0,53.0
78,53.0,53.0,54.0,53.0
80,53.0,53.0,54.0,53.0
82,53.0,52.0,54.0,53.0
84,54.0,53.0,54.0,53.0
86,53.0,53.0,54.0,53.0
88,53.0,53.0,54.0,53.0
90,53.0,53.0,53.0,53.0
92,53.0,52.0,54.0,53.0
94,53.0,53.0,54.0,53.0
96,53.0,52.0,54.0,53.0
98,53.0,53.0,54.0,53.0
100,53.0,52.0,53.0,53.0
102,54.0,53.0,53.0,53.0
104,54.0,52.0,54.0,53.0
106,54.0,53.0,53.0,53.0
108,54.0,52.0,53.0,53.0
110,53.0,53.0,53.0,53.0
112,53.0,53.0,53.0,53.0
114,54.0,53.0,53.0,52.0
116,54.0,53.0,53.0,53.0
118,54.0,53.0,54.0,53.0
120,54.0,53.0,53.0,53.0
122,54.0,52.0,54.0,53.0
124,54.0,53.0,54.0,53.0
126,54.0,53.0,53.0,53.0
128,54.0,53.0,54.0,53.0
130,54.0,53.0,53.0,53.0
132,53.0,52.0,53.0,53.0
134,54.0,52.0,53.0,52.0
136,54.0,52.0,54.0,52.0
138,54.0,53.0,53.0,53.0
140,54.0,53.0,53.0,53.0
142,54.0,53.0,53.0,53.0
144,54.0,53.0,53.0,53.0
146,54.0,53.0,53.0,53.0
148,54.0,53.0,53.0,53.0
150,54.0,53.0,53.0,53.0
152,54.0,53.0,53.0,52.0
154,55.0,53.0,53.0,53.0
156,55.0,53.0,53.0,53.0
158,55.0,53.0,53.0,53.0
160,55.0,53.0,53.0,53.0
162,55.0,53.0,53.0,53.0
164,55.0,53.0,54.0,53.0
166,55.0,53.0,53.0,53.0
168,55.0,53.0,53.0,53.0
170,55.0,52.0,53.0,53.0
172,54.0,53.0,53.0,52.0
174,55.0,53.0,53.0,53.0
176,55.0,53.0,54.0,53.0
178,55.0,53.0,53.0,52.0
180,54.0,53.0,53.0,53.0
182,54.0,53.0,53.0,53.0
184,54.0,53.0,54.0,53.0
186,54.0,52.0,54.0,53.0
188,53.0,53.0,54.0,53.0
190,52.0,53.0,54.0,53.0
192,52.0,52.0,54.0,53.0
194,50.0,52.0,53.0,52.0
196,53.0,52.0,54.0,54.0
198,54.0,54.0,51.0,61.0
200,52.0,54.0,54.0,57.0
202,53.0,54.0,52.0,54.0
204,58.0,55.0,52.0,57.0
206,60.0,54.0,49.0,57.0
208,61.0,52.0,48.0,54.0
210,62.0,52.0,49.0,50.0
212,62.0,53.0,47.0,52.0
214,63.0,53.0,51.0,51.0
216,61.0,52.0,52.0,51.0
218,61.0,53.0,55.0,51.0
220,59.0,53.0,56.0,54.0
222,55.0,53.0,58.0,53.0
224,52.0,53.0,57.0,53.0
226,51.0,54.0,57.0,53.0
228,50.0,54.0,56.0,50.0
230,50.0,53.0,56.0,51.0
232,51.0,53.0,54.0,53.0
234,50.0,53.0,54.0,52.0
236,51.0,52.0,54.0,54.0
238,51.0,51.0,53.0,53.0
240,52.0,51.0,52.0,53.0
242,53.0,51.0,50.0,52.0
244,54.0,52.0,50.0,53.0
246,55.0,52.0,49.0,52.0
248,53.0,52.0,51.0,53.0
250,52.0,52.0,51.0,52.0
252,50.0,53.0,52.0,53.0
254,50.0,53.0,53.0,52.0
256,50.0,53.0,53.0,53.0
258,50.0,54.0,53.0,53.0
260,51.0,53.0,53.0,52.0
262,53.0,53.0,54.0,53.0
264,55.0,53.0,54.0,53.0
266,56.0,53.0,55.0,53.0
268,57.0,53.0,55.0,54.0
270,59.0,53.0,55.0,53.0
272,60.0,53.0,55.0,53.0
274,60.0,53.0,55.0,53.0
276,60.0,53.0,55.0,53.0
278,58.0,52.0,55.0,54.0
280,57.0,53.0,54.0,53.0
282,55.0,52.0,54.0,53.0
284,52.0,53.0,54.0,53.0
286,51.0,53.0,54.0,53.0
288,49.0,53.0,54.0,52.0
290,49.0,53.0,53.0,52.0
292,49.0,52.0,53.0,52.0
294,49.0,52.0,52.0,52.0
296,49.0,52.0,51.0,52.0
298,50.0,52.0,51.0,53.0
300,51.0,52.0,51.0,52.0
302,51.0,52.0,52.0,53.0
304,52.0,52.0,52.0,53.0
306,53.0,52.0,52.0,53.0
308,53.0,53.0,53.0,53.0
310,53.0,53.0,54.0,53.0
312,53.0,53.0,53.0,53.0
314,53.0,53.0,55.0,53.0
316,53.0,53.0,55.0,53.0
318,54.0,53.0,55.0,53.0
320,54.0,53.0,56.0,53.0
322,54.0,53.0,56.0,53.0
324,55.0,53.0,56.0,54.0
326,55.0,53.0,56.0,53.0
328,55.0,53.0,55.0,53.0
330,55.0,52.0,55.0,53.0
332,54.0,53.0,54.0,53.0
334,53.0,52.0,54.0,53.0
336,53.0,52.0,54.0,53.0
338,52.0,53.0,53.0,53.0
340,50.0,52.0,53.0,52.0
342,49.0,52.0,53.0,52.0
344,48.0,52.0,53.0,52.0
346,49.0,52.0,52.0,53.0
348,49.0,53.0,53.0,52.0
350,49.0,52.0,53.0,53.0
352,49.0,53.0,53.0,53.0
354,50.0,53.0,53.0,53.0
356,51.0,53.0,53.0,53.0
358,52.0,53.0,53.0,53.0
360,53.0,53.0,54.0,53.0
362,53.0,52.0,54.0,53.0
364,54.0,53.0,54.0,53.0
366,54.0,53.0,55.0,53.0
368,54.0,53.0,55.0,53.0
370,53.0,53.0,55.0,53.0
372,53.0,53.0,55.0,53.0
374,53.0,53.0,55.0,53.0
376,53.0,54.0,55.0,53.0
378,53.0,53.0,55.0,53.0
380,53.0,53.0,55.0,53.0
382,52.0,53.0,55.0,53.0
384,52.0,52.0,54.0,53.0
386,53.0,52.0,54.0,53.0
388,52.0,52.0,54.0,53.0
390,52.0,52.0,54.0,53.0
392,52.0,53.0,53.0,52.0
394,51.0,52.0,53.0,53.0
396,51.0,52.0,53.0,53.0
398,51.0,52.0,54.0,53.0
400,51.0,53.0,53.0,54.0
402,51.0,53.0,54.0,53.0
404,50.0,52.0,54.0,52.0
406,50.0,52.0,53.0,52.0
408,51.0,53.0,54.0,53.0
410,52.0,53.0,54.0,53.0
412,52.0,53.0,54.0,52.0
414,53.0,53.0,55.0,52.0
416,53.0,53.0,54.0,52.0
418,54.0,53.0,54.0,52.0
420,54.0,53.0,53.0,53.0
422,55.0,53.0,55.0,53.0
424,55.0,52.0,54.0,53.0
426,56.0,53.0,54.0,52.0
428,56.0,52.0,52.0,52.0
430,56.0,52.0,52.0,52.0
432,57.0,53.0,52.0,52.0
434,56.0,52.0,52.0,52.0
436,56.0,52.0,53.0,53.0
438,55.0,53.0,54.0,54.0
440,55.0,53.0,54.0,54.0
442,53.0,53.0,54.0,53.0
444,52.0,52.0,55.0,53.0
446,50.0,53.0,55.0,53.0
448,47.0,52.0,55.0,53.0
450,45.0,53.0,56.0,52.0
452,40.0,52.0,48.0,51.0
454,42.0,54.0,56.0,46.0
456,43.0,55.0,55.0,40.0
458,42.0,53.0,58.0,43.0
460,42.0,51.0,55.0,51.0
462,44.0,51.0,54.0,47.0
464,48.0,50.0,54.0,51.0
466,54.0,54.0,52.0,53.0
468,61.0,53.0,55.0,57.0
470,62.0,54.0,53.0,55.0
472,64.0,54.0,54.0,58.0
474,65.0,53.0,52.0,54.0
476,62.0,53.0,53.0,52.0
478,61.0,53.0,53.0,53.0
480,58.0,53.0,52.0,53.0
482,54.0,53.0,54.0,51.0
