timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,53.0
2,53.0,53.0,53.0,53.0
4,53.0,53.0,54.0,53.0
6,53.0,52.0,53.0,53.0
8,54.0,53.0,54.0,53.0
10,54.0,53.0,54.0,53.0
12,54.0,53.0,54.0,53.0
14,53.0,53.0,54.0,53.0
16,54.0,53.0,54.0,53.0
18,53.0,52.0,53.0,53.0
20,53.0,52.0,54.0,53.0
22,54.0,53.0,54.0,53.0
24,53.0,52.0,53.0,53.0
26,53.0,53.0,53.0,53.0
28,53.0,53.0,53.0,53.0
30,53.0,53.0,53.0,53.0
32,53.0,53.0,54.0,53.0
34,53.0,53.0,53.0,53.0
36,53.0,53.0,54.0,53.0
38,53.0,53.0,54.0,53.0
40,53.0,53.0,53.0,53.0
42,53.0,53.0,53.0,53.0
44,53.0,52.0,53.0,52.0
46,53.0,53.0,53.0,53.0
48,53.0,53.0,54.0,53.0
50,53.0,53.0,54.0,53.0
52,53.0,53.0,54.0,53.0
54,54.0,53.0,53.0,53.0
56,53.0,53.0,54.0,53.0
58,53.0,53.0,53.0,53.0
60,53.0,53.0,54.0,53.0
62,53.0,53.0,54.0,53.0
64,53.0,53.0,54.0,53.0
66,53.0,53.0,53.0,53.0
68,53.0,53.0,53.0,53.0
70,53.0,53.0,54.0,53.0
72,54.0,52.0,54.0,53.0
74,54.0,52.0,53.0,53.0
76,54.0,52.0,53.0,53.0
78,54.0,53.0,53.0,53.0
80,53.0,53.0,53.0,53.0
82,54.0,53.0,53.0,52.0
84,54.0,53.0,54.0,53.0
86,53.0,53.0,54.0,53.0
88,53.0,53.0,53.0,53.0
90,53.0,53.0,53.0,53.0
92,53.0,53.0,53.0,53.0
94,54.0,52.0,53.0,53.0
96,53.0,53.0,54.0,53.0
98,54.0,53.0,54.0,53.0
100,54.0,53.0,54.0,53.0
102,53.0,53.0,53.0,53.0
104,53.0,53.0,54.0,53.0
106,53.0,53.0,53.0,53.0
108,53.0,53.0,53.0,53.0
110,53.0,52.0,54.0,53.0
112,53.0,53.0,53.0,53.0
114,53.0,52.0,53.0,53.0
116,53.0,53.0,54.0,53.0
118,53.0,53.0,54.0,53.0
120,53.0,53.0,53.0,53.0
122,53.0,53.0,54.0,53.0
124,53.0,52.0,54.0,53.0
126,53.0,53.0,54.0,53.0
128,53.0,53.0,54.0,53.0
130,53.0,53.0,54.0,53.0
132,53.0,53.0,53.0,53.0
134,53.0,53.0,53.0,53.0
136,54.0,53.0,53.0,53.0
138,53.0,53.0,54.0,53.0
140,53.0,53.0,53.0,52.0
142,53.0,53.0,53.0,53.0
144,53.0,53.0,54.0,53.0
146,53.0,53.0,53.0,53.0
148,54.0,53.0,54.0,53.0
150,55.0,52.0,54.0,54.0
152,55.0,53.0,54.0,53.0
154,56.0,53.0,59.0,53.0
156,58.0,63.0,69.0,53.0
158,60.0,46.0,66.0,45.0
160,78.0,44.0,61.0,65.0
162,73.0,57.0,55.0,64.0
164,65.0,49.0,49.0,74.0
166,65.0,51.0,53.0,67.0
168,65.0,49.0,52.0,55.0
170,61.0,53.0,52.0,58.0
172,61.0,53.0,54.0,56.0
174,60.0,52.0,55.0,55.0
176,55.0,54.0,54.0,48.0
178,54.0,52.0,54.0,50.0
180,51.0,52.0,54.0,53.0
182,50.0,50.0,54.0,54.0
184,51.0,53.0,54.0,50.0
186,50.0,53.0,54.0,49.0
188,52.0,52.0,53.0,51.0
190,53.0,53.0,53.0,51.0
192,54.0,53.0,54.0,49.0
194,57.0,52.0,54.0,52.0
196,59.0,53.0,54.0,53.0
198,60.0,54.0,54.0,52.0
200,60.0,54.0,53.0,53.0
202,60.0,52.0,52.0,54.0
204,58.0,53.0,52.0,54.0
206,55.0,53.0,53.0,54.0
208,52.0,53.0,55.0,54.0
210,49.0,52.0,52.0,53.0
212,49.0,53.0,54.0,55.0
214,48.0,53.0,51.0,56.0
216,46.0,53.0,54.0,60.0
218,47.0,54.0,52.0,61.0
220,50.0,54.0,56.0,61.0
222,53.0,53.0,53.0,58.0
224,59.0,53.0,54.0,57.0
226,62.0,52.0,54.0,53.0
228,65.0,54.0,54.0,53.0
230,67.0,53.0,53.0,53.0
232,69.0,52.0,53.0,53.0
234,71.0,53.0,52.0,52.0
236,71.0,53.0,53.0,52.0
238,67.0,53.0,51.0,51.0
