timestamp,mic0,mic1,mic2,mic3
0,53.0,52.0,53.0,53.0
2,53.0,53.0,54.0,53.0
4,53.0,53.0,54.0,53.0
6,53.0,53.0,54.0,53.0
8,53.0,53.0,54.0,53.0
10,53.0,53.0,54.0,53.0
12,53.0,53.0,54.0,53.0
14,54.0,53.0,53.0,53.0
16,53.0,53.0,54.0,53.0
18,53.0,53.0,53.0,53.0
20,53.0,53.0,53.0,53.0
22,53.0,53.0,54.0,53.0
24,54.0,53.0,53.0,53.0
26,53.0,53.0,54.0,53.0
28,53.0,53.0,54.0,53.0
30,54.0,53.0,53.0,53.0
32,53.0,53.0,53.0,53.0
34,53.0,52.0,53.0,53.0
36,53.0,53.0,53.0,53.0
38,53.0,53.0,53.0,53.0
40,54.0,53.0,53.0,53.0
42,53.0,53.0,53.0,53.0
44,53.0,52.0,53.0,53.0
46,53.0,53.0,54.0,53.0
48,54.0,53.0,54.0,53.0
50,54.0,53.0,54.0,53.0
52,54.0,53.0,53.0,53.0
54,53.0,53.0,54.0,53.0
56,53.0,53.0,53.0,53.0
58,53.0,53.0,54.0,53.0
60,54.0,52.0,54.0,53.0
62,54.0,53.0,53.0,53.0
64,53.0,53.0,54.0,53.0
66,54.0,53.0,53.0,53.0
68,54.0,53.0,54.0,53.0
70,54.0,52.0,54.0,53.0
72,53.0,53.0,54.0,53.0
74,53.0,53.0,54.0,53.0
76,53.0,53.0,53.0,53.0
78,53.0,52.0,53.0,53.0
80,53.0,53.0,54.0,53.0
82,53.0,53.0,53.0,53.0
84,53.0,53.0,54.0,53.0
86,53.0,53.0,54.0,53.0
88,53.0,53.0,54.0,53.0
90,53.0,53.0,54.0,53.0
92,53.0,53.0,54.0,53.0
94,54.0,52.0,53.0,53.0
96,54.0,53.0,54.0,53.0
98,53.0,53.0,53.0,52.0
100,53.0,53.0,54.0,53.0
102,53.0,53.0,54.0,53.0
104,53.0,53.0,54.0,53.0
106,53.0,53.0,54.0,53.0
108,53.0,53.0,54.0,53.0
110,53.0,53.0,53.0,53.0
112,53.0,53.0,54.0,53.0
114,53.0,53.0,53.0,53.0
116,53.0,53.0,53.0,53.0
118,53.0,53.0,53.0,53.0
120,54.0,53.0,53.0,53.0
122,54.0,53.0,54.0,53.0
124,53.0,53.0,54.0,53.0
126,53.0,53.0,54.0,53.0
128,53.0,52.0,54.0,53.0
130,53.0,53.0,53.0,53.0
132,54.0,53.0,54.0,53.0
134,54.0,53.0,54.0,53.0
136,53.0,53.0,54.0,53.0
138,53.0,53.0,53.0,53.0
140,53.0,52.0,53.0,53.0
142,53.0,53.0,54.0,53.0
144,53.0,53.0,54.0,53.0
146,53.0,52.0,53.0,53.0
148,54.0,52.0,54.0,53.0
150,53.0,52.0,53.0,53.0
152,53.0,53.0,53.0,53.0
154,53.0,53.0,54.0,53.0
156,54.0,53.0,54.0,53.0
158,53.0,53.0,54.0,53.0
160,53.0,53.0,54.0,53.0
162,53.0,53.0,54.0,53.0
164,54.0,53.0,54.0,53.0
166,53.0,53.0,53.0,52.0
168,53.0,52.0,54.0,53.0
170,53.0,53.0,53.0,53.0
172,53.0,52.0,53.0,53.0
174,53.0,53.0,54.0,53.0
176,53.0,53.0,54.0,53.0
178,53.0,52.0,54.0,53.0
180,53.0,53.0,53.0,53.0
182,53.0,52.0,54.0,53.0
184,53.0,52.0,54.0,53.0
186,54.0,53.0,53.0,53.0
188,53.0,53.0,54.0,53.0
190,53.0,53.0,54.0,53.0
192,54.0,53.0,54.0,53.0
194,54.0,53.0,54.0,53.0
196,53.0,53.0,54.0,52.0
198,55.0,53.0,53.0,55.0
200,57.0,53.0,54.0,54.0
202,57.0,53.0,54.0,52.0
204,59.0,53.0,53.0,48.0
206,60.0,54.0,52.0,53.0
208,63.0,52.0,54.0,54.0
210,66.0,52.0,53.0,53.0
212,62.0,55.0,52.0,59.0
214,59.0,52.0,52.0,58.0
216,59.0,52.0,54.0,53.0
218,58.0,51.0,52.0,54.0
220,58.0,52.0,54.0,56.0
222,56.0,52.0,53.0,53.0
224,52.0,53.0,53.0,54.0
226,52.0,53.0,54.0,53.0
228,50.0,53.0,53.0,54.0
230,53.0,52.0,54.0,54.0
232,56.0,53.0,54.0,54.0
234,58.0,52.0,54.0,54.0
236,61.0,53.0,54.0,53.0
238,67.0,53.0,54.0,51.0
240,70.0,53.0,53.0,51.0
242,71.0,53.0,53.0,52.0
244,69.0,53.0,52.0,53.0
246,67.0,53.0,51.0,53.0
248,67.0,52.0,51.0,52.0
250,66.0,52.0,51.0,52.0
252,64.0,53.0,52.0,53.0
254,62.0,52.0,53.0,53.0
256,61.0,52.0,54.0,52.0
258,54.0,53.0,66.0,52.0
260,55.0,57.0,53.0,42.0
262,61.0,55.0,54.0,40.0
264,61.0,51.0,51.0,52.0
266,61.0,55.0,49.0,58.0
268,60.0,53.0,49.0,59.0
270,57.0,51.0,51.0,55.0
272,54.0,51.0,55.0,51.0
274,54.0,53.0,53.0,52.0
276,54.0,52.0,53.0,53.0
278,53.0,52.0,53.0,50.0
280,52.0,53.0,53.0,50.0
282,52.0,53.0,53.0,52.0
284,53.0,52.0,54.0,52.0
286,51.0,53.0,54.0,53.0
288,49.0,53.0,55.0,54.0
290,48.0,53.0,55.0,54.0
292,49.0,53.0,55.0,55.0
294,49.0,53.0,55.0,54.0
296,51.0,53.0,55.0,53.0
298,52.0,53.0,55.0,53.0
300,54.0,53.0,54.0,52.0
302,53.0,52.0,54.0,52.0
304,52.0,52.0,53.0,53.0
306,51.0,52.0,54.0,53.0
308,50.0,52.0,54.0,53.0
310,50.0,53.0,54.0,54.0
312,49.0,53.0,54.0,53.0
314,50.0,53.0,54.0,53.0
316,49.0,53.0,54.0,53.0
318,49.0,52.0,54.0,53.0
320,48.0,53.0,54.0,53.0
322,48.0,53.0,53.0,53.0
324,49.0,53.0,54.0,53.0
326,50.0,52.0,54.0,53.0
328,50.0,53.0,54.0,53.0
330,51.0,53.0,54.0,53.0
332,51.0,53.0,54.0,53.0
334,51.0,53.0,54.0,53.0
336,51.0,53.0,54.0,53.0
338,51.0,53.0,54.0,53.0
340,51.0,53.0,54.0,53.0
342,52.0,53.0,54.0,53.0
344,52.0,53.0,54.0,53.0
346,51.0,53.0,55.0,53.0
348,51.0,53.0,54.0,53.0
350,51.0,53.0,54.0,53.0
352,50.0,53.0,54.0,53.0
354,51.0,53.0,54.0,53.0
356,51.0,53.0,53.0,53.0
358,51.0,53.0,54.0,53.0
360,52.0,52.0,54.0,53.0
362,51.0,52.0,53.0,53.0
364,51.0,53.0,54.0,53.0
366,50.0,53.0,54.0,53.0
368,51.0,53.0,53.0,53.0
370,50.0,53.0,53.0,52.0
372,50.0,53.0,53.0,53.0
374,50.0,53.0,54.0,53.0
376,50.0,52.0,53.0,53.0
378,50.0,53.0,53.0,54.0
380,49.0,53.0,53.0,52.0
382,50.0,53.0,53.0,52.0
384,50.0,53.0,54.0,53.0
386,51.0,53.0,54.0,54.0
388,51.0,53.0,54.0,54.0
390,51.0,53.0,54.0,54.0
392,51.0,53.0,54.0,55.0
394,51.0,53.0,54.0,53.0
396,51.0,53.0,54.0,53.0
398,50.0,53.0,54.0,53.0
400,50.0,53.0,53.0,53.0
402,50.0,53.0,54.0,52.0
404,49.0,53.0,54.0,53.0
406,49.0,52.0,53.0,53.0
408,49.0,53.0,54.0,53.0
410,48.0,53.0,54.0,52.0
412,49.0,53.0,54.0,53.0
414,49.0,53.0,54.0,53.0
416,50.0,53.0,54.0,53.0
418,50.0,53.0,54.0,53.0
420,50.0,54.0,53.0,53.0
422,50.0,53.0,53.0,52.0
424,50.0,52.0,54.0,50.0
426,51.0,54.0,54.0,53.0
428,51.0,54.0,54.0,53.0
