timestamp,mic0,mic1,mic2,mic3
0,54.0,53.0,53.0,53.0
2,54.0,53.0,53.0,53.0
4,53.0,53.0,54.0,53.0
6,54.0,53.0,54.0,53.0
8,54.0,53.0,54.0,53.0
10,54.0,53.0,54.0,53.0
12,54.0,53.0,53.0,53.0
14,54.0,53.0,54.0,53.0
16,54.0,53.0,53.0,53.0
18,54.0,53.0,54.0,53.0
20,53.0,53.0,54.0,53.0
22,54.0,52.0,54.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,54.0,53.0
28,53.0,52.0,53.0,53.0
30,53.0,53.0,53.0,53.0
32,53.0,52.0,54.0,53.0
34,53.0,52.0,54.0,53.0
36,53.0,53.0,54.0,53.0
38,53.0,53.0,54.0,53.0
40,53.0,53.0,53.0,53.0
42,53.0,53.0,53.0,53.0
44,53.0,53.0,54.0,53.0
46,53.0,53.0,54.0,53.0
48,53.0,52.0,53.0,53.0
50,53.0,53.0,53.0,53.0
52,53.0,53.0,53.0,53.0
54,53.0,53.0,54.0,53.0
56,53.0,53.0,53.0,53.0
58,54.0,53.0,54.0,53.0
60,53.0,53.0,54.0,53.0
62,53.0,53.0,53.0,53.0
64,54.0,53.0,54.0,53.0
66,54.0,53.0,54.0,53.0
68,54.0,53.0,54.0,53.0
70,54.0,53.0,53.0,53.0
72,54.0,53.0,54.0,53.0
74,53.0,53.0,54.0,53.0
76,53.0,53.0,53.0,53.0
78,53.0,52.0,53.0,53.0
80,53.0,53.0,54.0,53.0
82,53.0,53.0,54.0,53.0
84,53.0,53.0,53.0,53.0
86,53.0,53.0,53.0,53.0
88,53.0,52.0,54.0,53.0
90,53.0,53.0,54.0,53.0
92,53.0,53.0,53.0,53.0
94,54.0,53.0,53.0,53.0
96,53.0,53.0,53.0,53.0
98,53.0,52.0,54.0,53.0
100,53.0,53.0,54.0,53.0
102,53.0,53.0,54.0,53.0
104,53.0,53.0,54.0,53.0
106,53.0,53.0,54.0,53.0
108,53.0,52.0,54.0,53.0
110,53.0,53.0,54.0,53.0
112,53.0,53.0,54.0,53.0
114,53.0,53.0,54.0,53.0
116,53.0,52.0,53.0,53.0
118,54.0,53.0,54.0,53.0
120,53.0,52.0,53.0,53.0
122,53.0,53.0,54.0,53.0
124,53.0,53.0,54.0,53.0
126,53.0,52.0,54.0,53.0
128,53.0,53.0,53.0,53.0
130,53.0,53.0,54.0,52.0
132,53.0,53.0,53.0,53.0
134,53.0,53.0,54.0,52.0
136,53.0,53.0,53.0,53.0
138,53.0,52.0,53.0,53.0
140,53.0,52.0,54.0,53.0
142,53.0,53.0,53.0,53.0
144,53.0,53.0,54.0,53.0
146,53.0,53.0,53.0,52.0
148,53.0,53.0,54.0,53.0
150,53.0,52.0,53.0,53.0
152,53.0,52.0,54.0,53.0
154,53.0,53.0,53.0,53.0
156,53.0,53.0,54.0,53.0
158,53.0,53.0,54.0,53.0
160,53.0,53.0,54.0,53.0
162,53.0,53.0,54.0,53.0
164,53.0,53.0,54.0,53.0
166,54.0,52.0,54.0,53.0
168,54.0,52.0,54.0,53.0
170,54.0,53.0,53.0,53.0
172,53.0,52.0,53.0,53.0
174,53.0,53.0,53.0,53.0
176,53.0,52.0,54.0,53.0
178,54.0,53.0,54.0,53.0
180,53.0,53.0,53.0,53.0
182,53.0,53.0,53.0,53.0
184,54.0,53.0,54.0,53.0
186,53.0,53.0,53.0,52.0
188,53.0,53.0,53.0,52.0
190,54.0,53.0,54.0,53.0
192,54.0,53.0,53.0,52.0
194,53.0,52.0,53.0,53.0
196,53.0,53.0,53.0,53.0
198,54.0,52.0,53.0,53.0
200,53.0,53.0,54.0,53.0
202,54.0,53.0,54.0,53.0
204,54.0,52.0,53.0,53.0
206,54.0,53.0,54.0,53.0
208,54.0,53.0,53.0,53.0
210,54.0,53.0,53.0,53.0
212,54.0,53.0,53.0,53.0
214,54.0,53.0,53.0,53.0
216,54.0,53.0,53.0,53.0
218,54.0,53.0,53.0,53.0
220,54.0,53.0,53.0,53.0
222,55.0,53.0,53.0,53.0
224,55.0,53.0,53.0,52.0
226,54.0,53.0,54.0,52.0
228,54.0,53.0,53.0,53.0
230,54.0,53.0,54.0,53.0
232,54.0,52.0,53.0,53.0
234,54.0,53.0,53.0,51.0
236,55.0,52.0,53.0,52.0
238,54.0,52.0,54.0,51.0
240,53.0,53.0,54.0,52.0
242,53.0,53.0,53.0,53.0
244,54.0,53.0,54.0,54.0
246,53.0,52.0,54.0,52.0
248,52.0,53.0,53.0,52.0
250,52.0,52.0,54.0,54.0
252,52.0,51.0,54.0,56.0
254,54.0,54.0,55.0,52.0
256,61.0,55.0,54.0,51.0
258,65.0,55.0,55.0,51.0
260,65.0,54.0,56.0,50.0
262,64.0,51.0,54.0,60.0
264,68.0,55.0,53.0,42.0
266,55.0,53.0,49.0,60.0
268,51.0,56.0,47.0,68.0
270,51.0,51.0,49.0,63.0
272,49.0,52.0,50.0,56.0
274,49.0,52.0,53.0,54.0
276,52.0,52.0,53.0,51.0
278,52.0,53.0,52.0,48.0
280,50.0,51.0,53.0,52.0
282,47.0,52.0,51.0,53.0
284,48.0,51.0,50.0,53.0
286,49.0,52.0,50.0,53.0
288,51.0,53.0,51.0,54.0
290,55.0,53.0,52.0,53.0
292,57.0,53.0,53.0,53.0
294,56.0,54.0,54.0,52.0
296,55.0,53.0,55.0,53.0
298,55.0,53.0,55.0,53.0
300,56.0,53.0,54.0,53.0
302,58.0,53.0,55.0,53.0
304,61.0,54.0,55.0,51.0
306,61.0,54.0,55.0,52.0
308,60.0,54.0,55.0,53.0
310,57.0,52.0,55.0,49.0
312,54.0,53.0,54.0,50.0
314,55.0,52.0,53.0,51.0
316,52.0,52.0,52.0,51.0
318,53.0,51.0,52.0,50.0
320,53.0,52.0,52.0,53.0
322,52.0,52.0,51.0,53.0
324,50.0,52.0,51.0,53.0
326,49.0,52.0,51.0,53.0
328,49.0,52.0,51.0,53.0
330,49.0,52.0,51.0,52.0
332,50.0,52.0,51.0,52.0
334,51.0,52.0,51.0,52.0
336,52.0,53.0,52.0,53.0
338,53.0,53.0,52.0,53.0
340,53.0,53.0,53.0,53.0
342,53.0,53.0,53.0,53.0
344,54.0,53.0,53.0,53.0
346,55.0,53.0,54.0,53.0
348,57.0,53.0,54.0,53.0
350,57.0,53.0,55.0,53.0
352,57.0,53.0,55.0,53.0
354,57.0,53.0,55.0,53.0
356,56.0,53.0,54.0,54.0
358,55.0,53.0,54.0,53.0
360,55.0,53.0,55.0,53.0
362,54.0,53.0,54.0,53.0
364,54.0,52.0,54.0,53.0
366,53.0,52.0,53.0,53.0
368,52.0,52.0,54.0,53.0
370,51.0,52.0,53.0,53.0
372,50.0,52.0,52.0,53.0
374,50.0,52.0,52.0,53.0
376,49.0,52.0,52.0,53.0
378,50.0,52.0,52.0,53.0
380,50.0,53.0,52.0,52.0
382,50.0,52.0,52.0,52.0
384,50.0,53.0,52.0,52.0
386,51.0,53.0,53.0,53.0
388,51.0,53.0,53.0,53.0
390,52.0,53.0,54.0,53.0
392,54.0,53.0,54.0,52.0
394,54.0,53.0,55.0,53.0
396,54.0,53.0,55.0,53.0
398,54.0,53.0,55.0,53.0
400,55.0,53.0,55.0,53.0
402,55.0,53.0,56.0,53.0
404,55.0,53.0,56.0,54.0
406,55.0,53.0,56.0,53.0
408,55.0,53.0,55.0,53.0
410,53.0,53.0,56.0,53.0
412,53.0,53.0,56.0,54.0
414,52.0,52.0,55.0,53.0
416,52.0,52.0,55.0,53.0
418,52.0,53.0,55.0,53.0
420,51.0,53.0,54.0,53.0
422,51.0,52.0,54.0,52.0
424,51.0,52.0,54.0,52.0
426,50.0,52.0,54.0,53.0
428,50.0,52.0,54.0,53.0
430,50.0,52.0,54.0,53.0
432,51.0,52.0,54.0,54.0
434,51.0,52.0,54.0,53.0
436,52.0,53.0,54.0,53.0
438,52.0,52.0,55.0,53.0
440,52.0,53.0,55.0,54.0
442,52.0,53.0,55.0,53.0
444,53.0,53.0,55.0,53.0
446,52.0,53.0,55.0,53.0
448,53.0,53.0,55.0,50.0
450,54.0,55.0,56.0,53.0
452,54.0,52.0,56.0,61.0
454,51.0,52.0,54.0,57.0
456,54.0,51.0,55.0,50.0
458,53.0,53.0,54.0,53.0
460,52.0,54.0,54.0,54.0
462,52.0,53.0,54.0,53.0
464,51.0,53.0,54.0,54.0
466,50.0,53.0,54.0,54.0
468,50.0,53.0,54.0,53.0
470,49.0,53.0,55.0,53.0
472,49.0,53.0,54.0,52.0
474,51.0,54.0,53.0,53.0
476,50.0,52.0,55.0,56.0
478,51.0,54.0,54.0,53.0
480,52.0,54.0,54.0,53.0
482,55.0,53.0,53.0,53.0
484,55.0,53.0,53.0,52.0
486,54.0,53.0,53.0,52.0
488,53.0,52.0,54.0,52.0
490,50.0,51.0,52.0,53.0
492,49.0,52.0,53.0,49.0
494,44.0,49.0,52.0,62.0
496,46.0,53.0,54.0,49.0
498,56.0,56.0,55.0,51.0
500,61.0,55.0,54.0,62.0
502,57.0,53.0,55.0,66.0
504,54.0,52.0,53.0,51.0
506,54.0,52.0,55.0,50.0
508,48.0,52.0,54.0,45.0
510,45.0,51.0,53.0,43.0
512,48.0,52.0,55.0,44.0
514,54.0,54.0,54.0,58.0
516,58.0,52.0,54.0,57.0
518,50.0,50.0,54.0,61.0
520,48.0,52.0,56.0,50.0
522,52.0,54.0,53.0,53.0
524,49.0,54.0,52.0,63.0
526,51.0,54.0,53.0,66.0
528,52.0,52.0,54.0,46.0
530,61.0,52.0,54.0,50.0
532,63.0,55.0,53.0,49.0
534,56.0,50.0,53.0,54.0
536,56.0,52.0,55.0,53.0
538,53.0,50.0,52.0,55.0
540,55.0,53.0,55.0,56.0
542,55.0,53.0,53.0,51.0
544,55.0,51.0,53.0,50.0
546,56.0,54.0,55.0,51.0
548,56.0,53.0,53.0,51.0
550,54.0,52.0,53.0,55.0
552,50.0,53.0,53.0,52.0
554,49.0,52.0,53.0,53.0
556,53.0,52.0,53.0,54.0
558,54.0,53.0,54.0,52.0
560,53.0,53.0,54.0,53.0
562,55.0,54.0,54.0,53.0
564,55.0,52.0,54.0,53.0
566,54.0,53.0,54.0,54.0
568,53.0,53.0,53.0,52.0
570,53.0,52.0,54.0,53.0
572,55.0,53.0,54.0,52.0
574,55.0,53.0,54.0,53.0
576,55.0,53.0,54.0,53.0
578,53.0,53.0,54.0,52.0
580,52.0,53.0,54.0,53.0
582,51.0,53.0,54.0,53.0
584,50.0,53.0,54.0,53.0
586,50.0,53.0,54.0,53.0
588,51.0,53.0,53.0,52.0
590,52.0,53.0,53.0,52.0
592,51.0,53.0,54.0,53.0
594,51.0,53.0,53.0,53.0
596,52.0,53.0,54.0,53.0
598,53.0,53.0,53.0,53.0
600,53.0,52.0,53.0,53.0
602,54.0,53.0,54.0,53.0
604,55.0,53.0,54.0,52.0
606,56.0,53.0,53.0,53.0
608,56.0,53.0,53.0,53.0
610,55.0,53.0,54.0,53.0
612,55.0,53.0,53.0,53.0
614,55.0,53.0,53.0,53.0
616,54.0,53.0,53.0,52.0
618,54.0,53.0,54.0,52.0
620,54.0,52.0,53.0,53.0
622,53.0,52.0,54.0,53.0
624,53.0,53.0,54.0,53.0
626,53.0,52.0,54.0,53.0
628,53.0,53.0,53.0,53.0
630,54.0,53.0,54.0,53.0
632,54.0,52.0,54.0,53.0
634,55.0,52.0,54.0,53.0
636,55.0,53.0,54.0,53.0
638,55.0,53.0,54.0,53.0
640,54.0,53.0,53.0,53.0
642,54.0,53.0,53.0,53.0
644,55.0,52.0,53.0,53.0
646,54.0,53.0,54.0,53.0
648,53.0,53.0,54.0,53.0
650,53.0,52.0,53.0,52.0
652,52.0,53.0,53.0,53.0
654,52.0,53.0,54.0,53.0
656,52.0,53.0,54.0,52.0
658,52.0,53.0,54.0,53.0
660,52.0,53.0,54.0,53.0
662,52.0,53.0,54.0,52.0
664,53.0,53.0,54.0,53.0
666,53.0,53.0,53.0,53.0
668,53.0,53.0,53.0,53.0
670,53.0,53.0,54.0,53.0
