timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,53.0,53.0
2,53.0,53.0,53.0,53.0
4,53.0,53.0,54.0,53.0
6,53.0,53.0,53.0,53.0
8,53.0,53.0,54.0,53.0
10,53.0,53.0,54.0,53.0
12,53.0,53.0,54.0,53.0
14,53.0,53.0,54.0,53.0
16,54.0,53.0,53.0,53.0
18,53.0,53.0,54.0,53.0
20,54.0,53.0,54.0,53.0
22,53.0,53.0,53.0,53.0
24,54.0,52.0,53.0,53.0
26,54.0,53.0,53.0,53.0
28,53.0,53.0,54.0,53.0
30,53.0,53.0,54.0,53.0
32,53.0,53.0,53.0,53.0
34,53.0,53.0,54.0,53.0
36,53.0,53.0,53.0,53.0
38,53.0,53.0,53.0,53.0
40,53.0,53.0,53.0,53.0
42,54.0,53.0,54.0,53.0
44,53.0,53.0,54.0,53.0
46,54.0,53.0,53.0,53.0
48,54.0,53.0,54.0,53.0
50,54.0,53.0,53.0,53.0
52,54.0,53.0,53.0,53.0
54,53.0,53.0,54.0,53.0
56,53.0,53.0,54.0,53.0
58,53.0,53.0,53.0,52.0
60,54.0,53.0,53.0,53.0
62,53.0,52.0,54.0,53.0
64,53.0,52.0,53.0,53.0
66,53.0,53.0,54.0,53.0
68,53.0,53.0,54.0,53.0
70,53.0,53.0,54.0,53.0
72,53.0,53.0,54.0,53.0
74,53.0,53.0,54.0,53.0
76,53.0,53.0,53.0,53.0
78,54.0,53.0,54.0,53.0
80,53.0,53.0,53.0,53.0
82,53.0,53.0,54.0,52.0
84,54.0,52.0,54.0,53.0
86,53.0,53.0,53.0,53.0
88,53.0,53.0,54.0,53.0
90,53.0,52.0,54.0,53.0
92,53.0,53.0,53.0,52.0
94,53.0,53.0,53.0,53.0
96,53.0,52.0,54.0,53.0
98,53.0,52.0,53.0,53.0
100,53.0,53.0,53.0,53.0
102,53.0,53.0,53.0,53.0
104,53.0,53.0,54.0,53.0
106,53.0,53.0,53.0,53.0
108,53.0,53.0,54.0,53.0
110,53.0,53.0,54.0,53.0
112,54.0,52.0,53.0,53.0
114,53.0,53.0,54.0,53.0
116,53.0,53.0,54.0,53.0
118,53.0,53.0,54.0,53.0
120,53.0,53.0,54.0,53.0
122,53.0,53.0,54.0,53.0
124,53.0,53.0,53.0,53.0
126,53.0,52.0,53.0,53.0
128,53.0,52.0,54.0,53.0
130,53.0,53.0,54.0,53.0
132,54.0,53.0,53.0,53.0
134,53.0,53.0,53.0,53.0
136,54.0,53.0,53.0,53.0
138,53.0,52.0,54.0,53.0
140,53.0,53.0,53.0,53.0
142,53.0,52.0,54.0,53.0
144,53.0,52.0,54.0,53.0
146,53.0,53.0,53.0,53.0
148,54.0,53.0,53.0,52.0
150,54.0,52.0,53.0,53.0
152,53.0,52.0,54.0,53.0
154,54.0,53.0,53.0,53.0
156,53.0,53.0,53.0,53.0
158,53.0,53.0,53.0,53.0
160,53.0,53.0,54.0,53.0
162,53.0,53.0,53.0,53.0
164,53.0,53.0,54.0,53.0
166,53.0,53.0,54.0,53.0
168,53.0,52.0,53.0,53.0
170,53.0,53.0,54.0,53.0
172,53.0,53.0,54.0,53.0
174,53.0,53.0,53.0,53.0
176,53.0,53.0,53.0,53.0
178,53.0,53.0,53.0,53.0
180,53.0,53.0,54.0,53.0
182,53.0,53.0,54.0,53.0
184,54.0,52.0,54.0,53.0
186,53.0,53.0,54.0,53.0
188,53.0,53.0,54.0,53.0
190,54.0,52.0,53.0,52.0
192,53.0,53.0,54.0,53.0
194,53.0,53.0,53.0,53.0
196,53.0,52.0,54.0,53.0
198,53.0,52.0,53.0,53.0
200,53.0,52.0,53.0,53.0
202,53.0,53.0,54.0,53.0
204,53.0,53.0,53.0,53.0
206,53.0,53.0,53.0,53.0
208,53.0,53.0,54.0,53.0
210,54.0,53.0,54.0,53.0
212,53.0,53.0,55.0,51.0
214,58.0,53.0,54.0,52.0
216,62.0,53.0,55.0,52.0
218,64.0,51.0,51.0,54.0
220,64.0,52.0,51.0,56.0
222,66.0,55.0,53.0,52.0
224,64.0,53.0,52.0,48.0
226,63.0,47.0,51.0,50.0
228,58.0,52.0,55.0,55.0
230,60.0,55.0,53.0,54.0
232,54.0,51.0,51.0,41.0
234,62.0,49.0,58.0,28.0
236,55.0,58.0,60.0,53.0
238,55.0,53.0,50.0,60.0
240,50.0,50.0,52.0,59.0
242,55.0,53.0,50.0,60.0
244,55.0,52.0,52.0,52.0
246,59.0,52.0,53.0,45.0
248,52.0,52.0,54.0,43.0
250,67.0,53.0,51.0,47.0
252,74.0,54.0,50.0,46.0
254,72.0,52.0,50.0,48.0
256,70.0,52.0,49.0,52.0
258,71.0,52.0,47.0,54.0
260,68.0,51.0,49.0,52.0
262,67.0,51.0,50.0,57.0
264,65.0,52.0,52.0,57.0
266,62.0,52.0,55.0,55.0
268,59.0,53.0,54.0,54.0
270,59.0,53.0,52.0,53.0
272,56.0,53.0,52.0,53.0
274,52.0,52.0,51.0,53.0
276,48.0,53.0,52.0,53.0
278,49.0,53.0,53.0,54.0
280,51.0,52.0,55.0,55.0
282,52.0,53.0,55.0,54.0
284,51.0,53.0,56.0,54.0
286,52.0,53.0,54.0,53.0
288,54.0,52.0,53.0,54.0
290,55.0,53.0,51.0,54.0
292,53.0,53.0,52.0,53.0
294,52.0,52.0,53.0,53.0
296,51.0,52.0,53.0,52.0
298,52.0,53.0,54.0,53.0
300,51.0,53.0,55.0,53.0
302,51.0,53.0,56.0,53.0
304,51.0,53.0,55.0,53.0
306,53.0,53.0,53.0,53.0
308,53.0,53.0,53.0,53.0
310,55.0,53.0,54.0,55.0
312,56.0,53.0,51.0,53.0
314,54.0,53.0,55.0,53.0
316,53.0,53.0,53.0,54.0
318,53.0,53.0,55.0,55.0
320,51.0,53.0,54.0,54.0
322,51.0,53.0,55.0,53.0
324,50.0,53.0,54.0,54.0
326,50.0,53.0,55.0,53.0
328,51.0,53.0,54.0,53.0
330,51.0,53.0,55.0,52.0
332,49.0,53.0,55.0,52.0
334,48.0,53.0,55.0,53.0
336,50.0,53.0,54.0,52.0
338,51.0,53.0,54.0,52.0
340,51.0,53.0,55.0,53.0
342,52.0,53.0,54.0,53.0
344,52.0,53.0,53.0,53.0
346,53.0,53.0,54.0,53.0
348,52.0,53.0,53.0,54.0
350,51.0,53.0,54.0,53.0
352,51.0,52.0,54.0,53.0
354,52.0,53.0,54.0,53.0
356,52.0,53.0,54.0,53.0
358,51.0,53.0,54.0,53.0
360,51.0,53.0,54.0,53.0
362,52.0,53.0,54.0,53.0
364,52.0,52.0,54.0,53.0
366,52.0,53.0,54.0,53.0
368,52.0,52.0,54.0,52.0
370,52.0,53.0,54.0,53.0
372,52.0,53.0,54.0,53.0
374,52.0,53.0,54.0,53.0
376,52.0,53.0,53.0,53.0
378,51.0,53.0,54.0,53.0
380,51.0,53.0,53.0,53.0
382,51.0,53.0,55.0,54.0
384,51.0,53.0,55.0,56.0
386,49.0,52.0,54.0,54.0
388,50.0,52.0,54.0,53.0
390,49.0,52.0,53.0,54.0
392,49.0,53.0,53.0,54.0
394,51.0,53.0,54.0,53.0
396,50.0,53.0,54.0,50.0
398,52.0,53.0,54.0,51.0
400,52.0,53.0,54.0,51.0
402,52.0,53.0,54.0,53.0
404,52.0,53.0,54.0,53.0
406,52.0,53.0,54.0,53.0
408,51.0,53.0,54.0,53.0
410,50.0,53.0,54.0,54.0
412,50.0,53.0,54.0,54.0
414,50.0,53.0,54.0,53.0
416,49.0,52.0,54.0,52.0
418,48.0,52.0,54.0,53.0
420,48.0,53.0,53.0,53.0
422,48.0,53.0,54.0,53.0
424,48.0,53.0,54.0,53.0
426,49.0,53.0,53.0,54.0
428,49.0,52.0,53.0,53.0
430,50.0,53.0,54.0,53.0
432,51.0,53.0,54.0,53.0
434,51.0,53.0,54.0,53.0
436,51.0,53.0,54.0,53.0
438,51.0,53.0,53.0,53.0
440,52.0,53.0,54.0,53.0
442,53.0,53.0,55.0,53.0
444,52.0,54.0,54.0,52.0
446,55.0,53.0,53.0,52.0
448,56.0,53.0,52.0,52.0
450,55.0,53.0,53.0,51.0
452,55.0,52.0,54.0,51.0
454,56.0,51.0,54.0,52.0
456,56.0,52.0,53.0,52.0
458,57.0,52.0,54.0,54.0
460,56.0,52.0,54.0,54.0
462,56.0,52.0,53.0,53.0
464,55.0,52.0,54.0,54.0
466,54.0,52.0,53.0,54.0
468,52.0,52.0,53.0,53.0
470,50.0,52.0,53.0,53.0
472,49.0,52.0,54.0,52.0
474,52.0,52.0,51.0,55.0
476,49.0,53.0,52.0,56.0
478,41.0,54.0,53.0,50.0
480,46.0,49.0,54.0,43.0
482,47.0,51.0,53.0,48.0
484,46.0,52.0,58.0,48.0
486,48.0,52.0,51.0,57.0
488,51.0,52.0,56.0,57.0
490,52.0,53.0,54.0,55.0
492,52.0,55.0,55.0,61.0
494,55.0,53.0,51.0,58.0
496,53.0,53.0,55.0,54.0
498,54.0,54.0,53.0,52.0
500,57.0,54.0,53.0,52.0
502,54.0,52.0,54.0,49.0
504,51.0,52.0,54.0,51.0
506,52.0,53.0,53.0,52.0
508,51.0,53.0,54.0,51.0
