timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,53.0,53.0
2,53.0,53.0,53.0,53.0
4,53.0,53.0,53.0,52.0
6,53.0,53.0,53.0,53.0
8,53.0,53.0,54.0,53.0
10,54.0,53.0,54.0,53.0
12,53.0,52.0,54.0,53.0
14,54.0,53.0,53.0,53.0
16,53.0,53.0,54.0,53.0
18,53.0,53.0,54.0,53.0
20,54.0,53.0,53.0,53.0
22,53.0,53.0,54.0,53.0
24,53.0,53.0,53.0,53.0
26,53.0,53.0,53.0,53.0
28,53.0,53.0,54.0,53.0
30,54.0,53.0,54.0,53.0
32,53.0,53.0,53.0,53.0
34,54.0,52.0,53.0,53.0
36,53.0,53.0,54.0,53.0
38,53.0,53.0,54.0,53.0
40,53.0,53.0,54.0,53.0
42,53.0,52.0,53.0,53.0
44,53.0,52.0,53.0,53.0
46,54.0,53.0,54.0,53.0
48,53.0,53.0,54.0,53.0
50,54.0,53.0,54.0,53.0
52,53.0,53.0,54.0,53.0
54,54.0,52.0,54.0,53.0
56,53.0,53.0,53.0,53.0
58,53.0,53.0,54.0,53.0
60,54.0,52.0,54.0,53.0
62,53.0,53.0,54.0,53.0
64,53.0,53.0,53.0,53.0
66,53.0,53.0,54.0,53.0
68,54.0,53.0,53.0,53.0
70,53.0,52.0,54.0,52.0
72,53.0,52.0,54.0,53.0
74,53.0,53.0,54.0,53.0
76,53.0,53.0,54.0,53.0
78,53.0,53.0,54.0,53.0
80,53.0,53.0,54.0,53.0
82,53.0,53.0,54.0,53.0
84,53.0,53.0,54.0,53.0
86,54.0,52.0,54.0,53.0
88,53.0,53.0,54.0,53.0
90,53.0,52.0,54.0,53.0
92,53.0,53.0,54.0,53.0
94,54.0,53.0,54.0,53.0
96,53.0,53.0,53.0,53.0
98,54.0,53.0,54.0,53.0
100,53.0,53.0,53.0,53.0
102,53.0,53.0,53.0,53.0
104,53.0,53.0,54.0,53.0
106,54.0,53.0,53.0,53.0
108,54.0,52.0,54.0,53.0
110,54.0,53.0,54.0,53.0
112,54.0,53.0,54.0,53.0
114,54.0,53.0,53.0,53.0
116,54.0,53.0,53.0,53.0
118,53.0,53.0,54.0,53.0
120,53.0,53.0,53.0,53.0
122,53.0,53.0,54.0,53.0
124,53.0,53.0,54.0,53.0
126,54.0,52.0,53.0,53.0
128,53.0,53.0,54.0,53.0
130,53.0,52.0,54.0,53.0
132,53.0,53.0,53.0,53.0
134,53.0,53.0,53.0,53.0
136,53.0,53.0,54.0,53.0
138,53.0,52.0,53.0,53.0
140,53.0,53.0,54.0,53.0
142,53.0,53.0,54.0,53.0
144,54.0,53.0,53.0,53.0
146,53.0,53.0,54.0,53.0
148,53.0,53.0,53.0,53.0
150,53.0,53.0,54.0,53.0
152,54.0,53.0,54.0,53.0
154,53.0,53.0,54.0,53.0
156,53.0,53.0,53.0,53.0
158,53.0,53.0,53.0,53.0
160,54.0,53.0,54.0,53.0
162,54.0,52.0,53.0,53.0
164,53.0,53.0,53.0,53.0
166,53.0,53.0,54.0,53.0
168,53.0,53.0,54.0,53.0
170,53.0,52.0,53.0,53.0
172,53.0,53.0,53.0,53.0
174,53.0,53.0,53.0,53.0
176,53.0,53.0,53.0,53.0
178,53.0,53.0,54.0,53.0
180,54.0,53.0,54.0,53.0
182,53.0,53.0,54.0,53.0
184,54.0,53.0,53.0,53.0
186,54.0,53.0,54.0,53.0
188,54.0,53.0,53.0,52.0
190,54.0,53.0,54.0,53.0
192,54.0,52.0,54.0,53.0
194,53.0,52.0,53.0,53.0
196,53.0,52.0,54.0,53.0
198,53.0,53.0,53.0,53.0
200,53.0,53.0,53.0,53.0
202,53.0,53.0,54.0,53.0
204,53.0,53.0,54.0,53.0
206,53.0,53.0,53.0,53.0
208,53.0,52.0,54.0,53.0
210,53.0,53.0,53.0,53.0
212,53.0,53.0,53.0,53.0
214,53.0,53.0,54.0,53.0
216,53.0,53.0,53.0,53.0
218,54.0,53.0,53.0,53.0
220,53.0,53.0,53.0,53.0
222,54.0,53.0,54.0,53.0
224,54.0,53.0,53.0,53.0
226,54.0,53.0,54.0,53.0
228,53.0,52.0,53.0,52.0
230,54.0,52.0,54.0,53.0
232,53.0,53.0,53.0,53.0
234,54.0,53.0,54.0,53.0
236,53.0,53.0,53.0,53.0
238,53.0,53.0,53.0,53.0
240,53.0,53.0,53.0,53.0
242,53.0,53.0,55.0,53.0
244,53.0,53.0,53.0,53.0
246,49.0,55.0,59.0,53.0
248,61.0,56.0,58.0,47.0
250,61.0,57.0,48.0,51.0
252,65.0,52.0,60.0,52.0
254,67.0,52.0,46.0,51.0
256,66.0,48.0,42.0,61.0
258,61.0,56.0,42.0,62.0
260,59.0,56.0,53.0,65.0
262,60.0,55.0,58.0,65.0
264,57.0,49.0,51.0,54.0
266,50.0,53.0,53.0,60.0
268,46.0,54.0,56.0,52.0
270,44.0,51.0,52.0,40.0
272,51.0,51.0,50.0,42.0
274,51.0,52.0,47.0,50.0
276,53.0,53.0,50.0,54.0
278,55.0,53.0,54.0,54.0
280,55.0,51.0,55.0,58.0
282,53.0,53.0,56.0,59.0
284,53.0,52.0,53.0,60.0
286,55.0,54.0,51.0,57.0
288,57.0,53.0,50.0,55.0
290,58.0,52.0,50.0,53.0
292,58.0,52.0,51.0,52.0
294,56.0,52.0,52.0,51.0
296,53.0,53.0,57.0,53.0
298,52.0,54.0,54.0,55.0
300,51.0,53.0,57.0,52.0
302,51.0,53.0,54.0,52.0
304,52.0,53.0,56.0,51.0
306,55.0,53.0,53.0,50.0
308,57.0,52.0,54.0,49.0
310,57.0,52.0,52.0,54.0
312,57.0,52.0,53.0,54.0
314,56.0,52.0,55.0,54.0
316,55.0,53.0,57.0,55.0
318,54.0,53.0,57.0,55.0
320,53.0,53.0,58.0,54.0
322,53.0,53.0,55.0,51.0
324,51.0,52.0,54.0,51.0
326,52.0,53.0,50.0,51.0
328,52.0,52.0,48.0,54.0
330,55.0,51.0,45.0,52.0
332,59.0,53.0,36.0,55.0
334,66.0,50.0,37.0,49.0
336,61.0,60.0,46.0,54.0
338,64.0,53.0,47.0,39.0
340,59.0,50.0,50.0,51.0
342,59.0,58.0,53.0,50.0
344,51.0,53.0,55.0,49.0
346,51.0,53.0,60.0,49.0
348,48.0,55.0,61.0,54.0
350,47.0,53.0,61.0,51.0
352,49.0,53.0,58.0,53.0
354,50.0,54.0,57.0,53.0
356,50.0,53.0,52.0,54.0
358,52.0,52.0,51.0,56.0
360,55.0,52.0,50.0,54.0
362,56.0,53.0,53.0,53.0
364,56.0,52.0,52.0,54.0
366,56.0,52.0,55.0,55.0
368,55.0,52.0,54.0,53.0
370,53.0,52.0,53.0,53.0
372,52.0,53.0,52.0,53.0
374,51.0,53.0,52.0,52.0
376,50.0,53.0,53.0,53.0
378,51.0,54.0,54.0,53.0
380,50.0,54.0,55.0,52.0
382,49.0,53.0,57.0,53.0
384,49.0,53.0,54.0,55.0
386,50.0,53.0,56.0,53.0
388,53.0,53.0,52.0,54.0
390,56.0,53.0,54.0,54.0
392,58.0,53.0,52.0,53.0
394,59.0,52.0,55.0,53.0
396,57.0,53.0,55.0,54.0
398,54.0,53.0,56.0,54.0
400,52.0,52.0,55.0,53.0
402,51.0,53.0,56.0,53.0
404,51.0,53.0,55.0,53.0
406,50.0,53.0,55.0,52.0
408,50.0,53.0,55.0,52.0
410,49.0,53.0,55.0,52.0
412,49.0,53.0,55.0,53.0
414,49.0,53.0,54.0,53.0
416,49.0,52.0,54.0,53.0
418,51.0,52.0,53.0,53.0
420,53.0,52.0,53.0,53.0
422,53.0,52.0,53.0,52.0
424,55.0,53.0,54.0,52.0
426,54.0,53.0,54.0,52.0
428,54.0,52.0,54.0,52.0
430,52.0,53.0,55.0,53.0
432,51.0,53.0,55.0,53.0
434,50.0,53.0,56.0,53.0
436,51.0,53.0,55.0,53.0
438,51.0,53.0,55.0,52.0
440,52.0,53.0,55.0,52.0
442,52.0,53.0,53.0,54.0
444,53.0,52.0,56.0,52.0
446,53.0,53.0,51.0,55.0
448,55.0,53.0,55.0,53.0
450,56.0,53.0,50.0,53.0
452,57.0,53.0,51.0,52.0
454,56.0,52.0,51.0,52.0
456,55.0,53.0,52.0,53.0
458,53.0,52.0,54.0,54.0
460,50.0,53.0,57.0,53.0
462,48.0,53.0,58.0,55.0
464,46.0,53.0,55.0,51.0
466,43.0,52.0,54.0,52.0
468,42.0,53.0,56.0,52.0
470,40.0,53.0,56.0,55.0
472,40.0,52.0,54.0,54.0
474,45.0,53.0,54.0,55.0
476,47.0,53.0,54.0,54.0
478,51.0,53.0,56.0,54.0
480,56.0,53.0,51.0,52.0
482,60.0,53.0,55.0,53.0
484,63.0,53.0,52.0,53.0
486,64.0,53.0,55.0,56.0
488,64.0,53.0,53.0,55.0
490,62.0,53.0,53.0,54.0
492,61.0,53.0,53.0,55.0
494,57.0,53.0,53.0,54.0
496,52.0,53.0,54.0,54.0
498,49.0,53.0,53.0,52.0
500,45.0,52.0,54.0,53.0
502,43.0,53.0,54.0,52.0
504,42.0,52.0,55.0,53.0
506,44.0,53.0,54.0,52.0
508,45.0,52.0,55.0,53.0
