timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,52.0
2,53.0,53.0,54.0,53.0
4,53.0,53.0,53.0,53.0
6,53.0,53.0,54.0,53.0
8,53.0,53.0,53.0,53.0
10,53.0,52.0,53.0,53.0
12,53.0,52.0,54.0,53.0
14,53.0,53.0,53.0,53.0
16,54.0,53.0,53.0,53.0
18,53.0,53.0,53.0,53.0
20,54.0,53.0,54.0,53.0
22,53.0,53.0,54.0,53.0
24,53.0,52.0,54.0,53.0
26,53.0,52.0,54.0,53.0
28,53.0,52.0,53.0,53.0
30,53.0,52.0,54.0,53.0
32,53.0,53.0,54.0,53.0
34,53.0,53.0,54.0,53.0
36,53.0,53.0,54.0,53.0
38,53.0,52.0,54.0,53.0
40,53.0,53.0,53.0,53.0
42,54.0,52.0,54.0,53.0
44,54.0,53.0,53.0,53.0
46,53.0,53.0,54.0,53.0
48,53.0,53.0,53.0,53.0
50,53.0,53.0,53.0,53.0
52,54.0,53.0,54.0,53.0
54,54.0,53.0,54.0,53.0
56,53.0,53.0,54.0,53.0
58,54.0,53.0,54.0,53.0
60,53.0,53.0,54.0,53.0
62,53.0,53.0,53.0,53.0
64,53.0,53.0,53.0,53.0
66,53.0,53.0,53.0,53.0
68,53.0,53.0,54.0,53.0
70,53.0,53.0,54.0,53.0
72,53.0,53.0,53.0,53.0
74,53.0,53.0,53.0,53.0
76,53.0,53.0,53.0,53.0
78,54.0,52.0,53.0,52.0
80,53.0,53.0,54.0,53.0
82,53.0,53.0,54.0,53.0
84,53.0,52.0,54.0,53.0
86,53.0,53.0,53.0,53.0
88,53.0,53.0,54.0,53.0
90,54.0,53.0,53.0,53.0
92,53.0,53.0,54.0,53.0
94,53.0,53.0,54.0,53.0
96,53.0,53.0,54.0,52.0
98,53.0,53.0,54.0,53.0
100,53.0,53.0,53.0,53.0
102,53.0,53.0,53.0,53.0
104,53.0,52.0,53.0,53.0
106,53.0,53.0,54.0,53.0
108,53.0,53.0,53.0,53.0
110,53.0,53.0,54.0,53.0
112,53.0,53.0,53.0,53.0
114,53.0,52.0,54.0,53.0
116,53.0,53.0,54.0,53.0
118,53.0,53.0,54.0,53.0
120,53.0,53.0,54.0,53.0
122,53.0,52.0,53.0,53.0
124,53.0,53.0,53.0,53.0
126,53.0,53.0,53.0,53.0
128,53.0,53.0,53.0,53.0
130,53.0,53.0,53.0,53.0
132,53.0,53.0,53.0,53.0
134,53.0,52.0,54.0,53.0
136,53.0,53.0,53.0,53.0
138,53.0,53.0,54.0,53.0
140,53.0,52.0,54.0,53.0
142,53.0,53.0,53.0,53.0
144,53.0,53.0,54.0,53.0
146,53.0,52.0,54.0,53.0
148,53.0,53.0,54.0,53.0
150,53.0,52.0,53.0,53.0
152,53.0,53.0,54.0,53.0
154,54.0,53.0,54.0,53.0
156,53.0,53.0,53.0,53.0
158,53.0,52.0,54.0,53.0
160,54.0,53.0,53.0,53.0
162,53.0,53.0,54.0,53.0
164,53.0,53.0,53.0,53.0
166,53.0,53.0,53.0,53.0
168,53.0,53.0,53.0,53.0
170,53.0,53.0,54.0,53.0
172,53.0,52.0,54.0,52.0
174,53.0,53.0,54.0,53.0
176,53.0,53.0,53.0,53.0
178,53.0,53.0,54.0,53.0
180,53.0,53.0,54.0,53.0
182,53.0,53.0,53.0,53.0
184,53.0,53.0,54.0,53.0
186,54.0,53.0,53.0,53.0
188,54.0,53.0,54.0,53.0
190,54.0,52.0,53.0,53.0
192,54.0,53.0,53.0,53.0
194,53.0,53.0,53.0,53.0
196,53.0,52.0,54.0,53.0
198,53.0,53.0,53.0,53.0
200,53.0,53.0,54.0,53.0
202,53.0,53.0,54.0,53.0
204,53.0,52.0,54.0,53.0
206,53.0,53.0,53.0,53.0
208,53.0,53.0,53.0,53.0
210,53.0,53.0,54.0,53.0
212,53.0,53.0,54.0,53.0
214,53.0,53.0,53.0,53.0
216,53.0,53.0,54.0,53.0
218,53.0,53.0,54.0,53.0
220,53.0,53.0,54.0,53.0
222,53.0,53.0,54.0,53.0
224,53.0,53.0,54.0,53.0
226,54.0,53.0,54.0,53.0
228,53.0,53.0,53.0,53.0
230,53.0,53.0,54.0,53.0
232,54.0,53.0,53.0,53.0
234,53.0,53.0,53.0,53.0
236,53.0,53.0,54.0,53.0
238,53.0,53.0,54.0,55.0
240,55.0,53.0,53.0,50.0
242,58.0,54.0,53.0,52.0
244,59.0,52.0,56.0,60.0
246,60.0,57.0,55.0,47.0
248,65.0,49.0,56.0,40.0
250,53.0,52.0,53.0,54.0
252,62.0,51.0,51.0,56.0
254,57.0,50.0,53.0,47.0
256,53.0,47.0,54.0,50.0
258,58.0,53.0,53.0,50.0
260,58.0,52.0,54.0,47.0
262,57.0,52.0,53.0,50.0
264,54.0,52.0,53.0,59.0
266,53.0,54.0,53.0,53.0
268,52.0,51.0,53.0,50.0
270,53.0,52.0,54.0,52.0
272,54.0,54.0,53.0,54.0
274,58.0,53.0,54.0,52.0
276,59.0,53.0,54.0,51.0
278,60.0,53.0,55.0,53.0
280,61.0,54.0,55.0,52.0
282,63.0,53.0,53.0,54.0
284,63.0,54.0,53.0,55.0
286,61.0,53.0,53.0,53.0
288,63.0,53.0,54.0,53.0
290,64.0,53.0,53.0,52.0
292,61.0,52.0,52.0,53.0
294,57.0,54.0,51.0,55.0
296,61.0,52.0,51.0,60.0
298,57.0,51.0,51.0,56.0
300,55.0,52.0,54.0,51.0
302,53.0,52.0,54.0,49.0
304,53.0,52.0,55.0,51.0
306,51.0,52.0,54.0,52.0
308,50.0,52.0,54.0,53.0
310,51.0,53.0,53.0,52.0
312,52.0,52.0,53.0,54.0
314,54.0,53.0,52.0,54.0
316,55.0,53.0,53.0,54.0
318,54.0,53.0,53.0,54.0
320,53.0,53.0,54.0,54.0
322,53.0,52.0,54.0,53.0
324,52.0,52.0,55.0,54.0
326,52.0,53.0,55.0,53.0
328,52.0,52.0,54.0,53.0
330,53.0,52.0,54.0,52.0
332,53.0,53.0,54.0,53.0
334,52.0,53.0,55.0,53.0
336,51.0,53.0,54.0,54.0
338,53.0,54.0,53.0,55.0
340,52.0,53.0,54.0,53.0
342,51.0,53.0,54.0,53.0
