timestamp,mic0,mic1,mic2,mic3
0,54.0,53.0,54.0,53.0
2,53.0,53.0,53.0,53.0
4,53.0,53.0,54.0,53.0
6,53.0,53.0,54.0,53.0
8,53.0,53.0,54.0,53.0
10,53.0,53.0,54.0,53.0
12,53.0,53.0,53.0,52.0
14,53.0,53.0,54.0,53.0
16,53.0,53.0,54.0,53.0
18,53.0,53.0,53.0,53.0
20,53.0,53.0,54.0,53.0
22,53.0,52.0,53.0,53.0
24,54.0,53.0,53.0,53.0
26,53.0,53.0,54.0,53.0
28,54.0,53.0,53.0,53.0
30,53.0,52.0,53.0,53.0
32,53.0,53.0,54.0,53.0
34,53.0,53.0,54.0,53.0
36,53.0,53.0,54.0,53.0
38,53.0,52.0,54.0,53.0
40,53.0,53.0,53.0,53.0
42,53.0,53.0,53.0,53.0
44,53.0,53.0,53.0,53.0
46,53.0,53.0,54.0,53.0
48,53.0,52.0,54.0,53.0
50,53.0,53.0,53.0,53.0
52,53.0,53.0,53.0,53.0
54,53.0,53.0,54.0,53.0
56,53.0,53.0,53.0,53.0
58,54.0,53.0,54.0,53.0
60,53.0,53.0,53.0,53.0
62,53.0,52.0,54.0,53.0
64,53.0,53.0,54.0,53.0
66,53.0,53.0,54.0,53.0
68,53.0,53.0,54.0,53.0
70,53.0,53.0,54.0,53.0
72,53.0,53.0,53.0,53.0
74,53.0,52.0,54.0,53.0
76,53.0,53.0,54.0,53.0
78,53.0,53.0,53.0,53.0
80,53.0,53.0,54.0,53.0
82,53.0,53.0,53.0,53.0
84,53.0,53.0,53.0,53.0
86,53.0,53.0,54.0,53.0
88,54.0,52.0,53.0,53.0
90,54.0,53.0,53.0,53.0
92,54.0,53.0,54.0,53.0
94,54.0,53.0,53.0,53.0
96,53.0,52.0,53.0,53.0
98,53.0,52.0,53.0,53.0
100,53.0,53.0,53.0,53.0
102,54.0,53.0,53.0,53.0
104,53.0,53.0,54.0,53.0
106,53.0,53.0,53.0,53.0
108,53.0,53.0,54.0,53.0
110,53.0,53.0,54.0,53.0
112,53.0,53.0,53.0,53.0
114,53.0,52.0,54.0,53.0
116,53.0,52.0,54.0,53.0
118,53.0,53.0,53.0,53.0
120,53.0,52.0,53.0,53.0
122,53.0,53.0,53.0,53.0
124,53.0,53.0,54.0,53.0
126,54.0,53.0,54.0,53.0
128,54.0,52.0,54.0,53.0
130,53.0,53.0,53.0,53.0
132,53.0,53.0,53.0,53.0
134,53.0,53.0,53.0,53.0
136,53.0,53.0,54.0,52.0
138,53.0,53.0,53.0,53.0
140,53.0,53.0,54.0,53.0
142,53.0,53.0,53.0,53.0
144,53.0,52.0,53.0,53.0
146,53.0,53.0,54.0,53.0
148,53.0,53.0,53.0,53.0
150,53.0,52.0,53.0,53.0
152,53.0,52.0,53.0,53.0
154,53.0,53.0,54.0,53.0
156,53.0,53.0,53.0,53.0
158,54.0,53.0,54.0,53.0
160,54.0,53.0,54.0,53.0
162,53.0,52.0,53.0,53.0
164,53.0,53.0,53.0,53.0
166,53.0,52.0,54.0,53.0
168,53.0,53.0,53.0,53.0
170,53.0,53.0,54.0,52.0
172,53.0,53.0,54.0,53.0
174,53.0,52.0,54.0,53.0
176,53.0,53.0,53.0,53.0
178,53.0,52.0,53.0,53.0
180,53.0,52.0,53.0,53.0
182,53.0,53.0,53.0,53.0
184,53.0,53.0,53.0,53.0
186,53.0,52.0,53.0,53.0
188,53.0,53.0,53.0,53.0
190,53.0,53.0,53.0,53.0
192,53.0,53.0,53.0,53.0
194,53.0,53.0,53.0,53.0
196,53.0,53.0,54.0,53.0
198,53.0,52.0,54.0,53.0
200,53.0,53.0,53.0,53.0
202,53.0,53.0,53.0,53.0
204,53.0,53.0,54.0,53.0
206,53.0,52.0,54.0,53.0
208,53.0,52.0,54.0,52.0
210,55.0,52.0,54.0,54.0
212,59.0,51.0,53.0,52.0
214,65.0,57.0,52.0,52.0
216,62.0,56.0,53.0,44.0
218,68.0,53.0,60.0,54.0
220,70.0,49.0,56.0,58.0
222,67.0,49.0,51.0,57.0
224,63.0,51.0,53.0,53.0
226,64.0,54.0,52.0,60.0
228,64.0,53.0,57.0,61.0
230,63.0,57.0,49.0,72.0
232,67.0,52.0,51.0,61.0
234,57.0,52.0,49.0,59.0
236,55.0,58.0,48.0,67.0
238,50.0,52.0,55.0,68.0
240,47.0,50.0,53.0,61.0
242,49.0,50.0,53.0,57.0
244,48.0,52.0,55.0,60.0
246,51.0,50.0,56.0,62.0
248,56.0,50.0,55.0,56.0
250,56.0,51.0,54.0,55.0
252,58.0,51.0,54.0,57.0
254,60.0,52.0,53.0,56.0
256,63.0,52.0,50.0,51.0
258,62.0,53.0,50.0,47.0
260,57.0,53.0,48.0,51.0
262,55.0,53.0,50.0,52.0
264,53.0,53.0,55.0,51.0
266,50.0,53.0,58.0,52.0
268,47.0,53.0,57.0,54.0
270,45.0,53.0,55.0,53.0
272,45.0,53.0,54.0,53.0
274,47.0,53.0,54.0,52.0
276,48.0,52.0,54.0,52.0
278,50.0,52.0,54.0,52.0
280,53.0,53.0,53.0,54.0
282,56.0,53.0,54.0,52.0
284,57.0,52.0,53.0,51.0
286,58.0,53.0,54.0,52.0
288,63.0,53.0,53.0,53.0
290,66.0,52.0,54.0,52.0
292,69.0,53.0,54.0,52.0
294,69.0,53.0,53.0,52.0
296,69.0,53.0,53.0,53.0
298,69.0,52.0,53.0,52.0
300,68.0,53.0,52.0,54.0
302,63.0,53.0,49.0,54.0
304,57.0,53.0,48.0,53.0
306,52.0,52.0,47.0,52.0
308,48.0,52.0,55.0,53.0
310,43.0,52.0,59.0,52.0
312,39.0,52.0,59.0,52.0
314,39.0,52.0,55.0,53.0
316,42.0,52.0,55.0,53.0
318,45.0,52.0,55.0,53.0
320,48.0,52.0,54.0,53.0
322,55.0,53.0,54.0,53.0
324,62.0,53.0,47.0,52.0
326,64.0,53.0,44.0,52.0
328,62.0,53.0,43.0,52.0
330,58.0,52.0,49.0,55.0
332,56.0,53.0,56.0,54.0
334,55.0,53.0,60.0,55.0
336,54.0,54.0,60.0,54.0
338,53.0,53.0,58.0,54.0
340,53.0,53.0,55.0,52.0
342,55.0,53.0,55.0,53.0
344,56.0,53.0,53.0,52.0
346,57.0,53.0,53.0,54.0
348,58.0,53.0,53.0,54.0
350,58.0,52.0,55.0,53.0
352,56.0,52.0,55.0,53.0
354,54.0,52.0,55.0,53.0
356,52.0,52.0,55.0,53.0
358,53.0,52.0,54.0,53.0
360,54.0,52.0,54.0,53.0
362,54.0,52.0,54.0,52.0
364,53.0,52.0,53.0,51.0
366,52.0,52.0,51.0,52.0
368,51.0,52.0,51.0,52.0
370,49.0,52.0,51.0,53.0
372,48.0,52.0,51.0,53.0
374,49.0,53.0,53.0,53.0
376,50.0,53.0,53.0,52.0
378,51.0,53.0,54.0,52.0
380,52.0,53.0,53.0,52.0
382,53.0,53.0,53.0,53.0
384,54.0,53.0,53.0,53.0
386,54.0,53.0,53.0,53.0
388,55.0,53.0,54.0,53.0
390,56.0,53.0,55.0,53.0
392,56.0,53.0,56.0,53.0
394,55.0,54.0,55.0,53.0
396,54.0,53.0,55.0,54.0
398,53.0,53.0,55.0,54.0
400,53.0,53.0,54.0,53.0
402,53.0,53.0,53.0,53.0
404,53.0,53.0,55.0,53.0
406,52.0,53.0,54.0,52.0
408,51.0,53.0,54.0,52.0
410,49.0,52.0,54.0,53.0
412,48.0,52.0,54.0,53.0
414,48.0,52.0,55.0,53.0
416,48.0,53.0,54.0,53.0
418,49.0,52.0,54.0,52.0
420,51.0,52.0,54.0,52.0
422,52.0,53.0,54.0,52.0
424,53.0,52.0,53.0,51.0
426,54.0,53.0,55.0,53.0
428,56.0,54.0,52.0,54.0
430,56.0,52.0,54.0,52.0
432,57.0,52.0,54.0,49.0
434,56.0,52.0,53.0,51.0
436,56.0,52.0,53.0,51.0
438,54.0,52.0,53.0,51.0
440,52.0,52.0,54.0,51.0
442,51.0,53.0,54.0,53.0
444,49.0,53.0,54.0,52.0
446,48.0,53.0,54.0,53.0
448,47.0,53.0,54.0,53.0
450,48.0,53.0,54.0,53.0
452,47.0,53.0,54.0,53.0
454,48.0,53.0,54.0,53.0
456,49.0,53.0,54.0,53.0
458,50.0,53.0,53.0,53.0
460,52.0,53.0,53.0,54.0
462,52.0,53.0,53.0,53.0
464,52.0,53.0,54.0,53.0
466,52.0,52.0,53.0,53.0
468,53.0,53.0,53.0,53.0
470,52.0,52.0,53.0,53.0
472,51.0,53.0,54.0,53.0
474,50.0,52.0,53.0,53.0
476,49.0,52.0,53.0,53.0
478,48.0,52.0,54.0,53.0
480,47.0,53.0,54.0,53.0
482,47.0,53.0,54.0,53.0
484,47.0,53.0,54.0,53.0
486,47.0,53.0,54.0,53.0
488,48.0,53.0,54.0,52.0
490,48.0,53.0,54.0,53.0
492,49.0,53.0,54.0,53.0
494,50.0,53.0,54.0,53.0
496,51.0,53.0,54.0,53.0
498,52.0,53.0,53.0,53.0
500,53.0,53.0,53.0,53.0
502,53.0,53.0,54.0,53.0
504,53.0,53.0,53.0,53.0
506,53.0,53.0,53.0,53.0
508,52.0,53.0,53.0,53.0
510,52.0,53.0,53.0,54.0
512,52.0,52.0,53.0,54.0
514,50.0,53.0,53.0,53.0
516,50.0,53.0,54.0,52.0
518,50.0,53.0,54.0,52.0
520,50.0,52.0,55.0,53.0
522,50.0,53.0,54.0,53.0
524,50.0,52.0,54.0,52.0
526,51.0,53.0,54.0,53.0
528,52.0,53.0,53.0,53.0
530,53.0,53.0,53.0,53.0
532,54.0,53.0,54.0,53.0
534,55.0,53.0,53.0,54.0
536,57.0,53.0,53.0,53.0
538,56.0,53.0,53.0,52.0
540,57.0,53.0,53.0,52.0
542,58.0,53.0,53.0,54.0
544,58.0,53.0,53.0,54.0
546,58.0,53.0,53.0,54.0
548,57.0,52.0,53.0,53.0
550,56.0,52.0,53.0,53.0
552,55.0,53.0,54.0,53.0
554,55.0,53.0,54.0,53.0
556,54.0,53.0,54.0,53.0
558,52.0,52.0,54.0,52.0
560,50.0,52.0,54.0,52.0
562,49.0,53.0,54.0,52.0
564,47.0,52.0,54.0,51.0
566,46.0,52.0,54.0,52.0
568,46.0,53.0,53.0,52.0
570,45.0,53.0,53.0,50.0
572,43.0,53.0,55.0,43.0
574,45.0,50.0,54.0,44.0
576,48.0,50.0,57.0,46.0
578,47.0,51.0,53.0,52.0
580,48.0,52.0,54.0,51.0
582,52.0,53.0,54.0,54.0
584,54.0,53.0,54.0,56.0
586,56.0,54.0,52.0,56.0
588,55.0,55.0,53.0,55.0
590,56.0,54.0,53.0,54.0
