timestamp,mic0,mic1,mic2,mic3
0,53.0,52.0,54.0,53.0
2,53.0,53.0,54.0,53.0
4,53.0,53.0,53.0,53.0
6,53.0,52.0,54.0,53.0
8,53.0,53.0,53.0,53.0
10,53.0,53.0,54.0,53.0
12,53.0,53.0,54.0,53.0
14,53.0,53.0,54.0,53.0
16,53.0,53.0,54.0,53.0
18,53.0,53.0,54.0,53.0
20,53.0,53.0,53.0,53.0
22,53.0,53.0,53.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,53.0,53.0
28,53.0,53.0,53.0,53.0
30,53.0,53.0,54.0,52.0
32,53.0,53.0,53.0,53.0
34,53.0,53.0,53.0,53.0
36,53.0,52.0,54.0,53.0
38,53.0,53.0,54.0,53.0
40,53.0,53.0,53.0,53.0
42,53.0,53.0,53.0,53.0
44,53.0,53.0,53.0,53.0
46,53.0,53.0,53.0,53.0
48,53.0,53.0,53.0,53.0
50,53.0,53.0,54.0,53.0
52,53.0,53.0,53.0,53.0
54,53.0,53.0,54.0,53.0
56,53.0,52.0,53.0,53.0
58,53.0,53.0,53.0,53.0
60,54.0,53.0,54.0,53.0
62,54.0,53.0,53.0,52.0
64,54.0,53.0,53.0,53.0
66,53.0,52.0,53.0,53.0
68,53.0,53.0,53.0,53.0
70,53.0,52.0,53.0,53.0
72,54.0,53.0,53.0,53.0
74,53.0,53.0,54.0,53.0
76,53.0,53.0,53.0,53.0
78,53.0,53.0,53.0,53.0
80,54.0,52.0,54.0,53.0
82,54.0,53.0,54.0,53.0
84,54.0,53.0,54.0,53.0
86,54.0,52.0,54.0,53.0
88,54.0,53.0,53.0,53.0
90,54.0,53.0,53.0,53.0
92,54.0,53.0,54.0,53.0
94,54.0,53.0,54.0,53.0
96,54.0,52.0,54.0,53.0
98,53.0,53.0,53.0,53.0
100,54.0,53.0,53.0,53.0
102,54.0,53.0,54.0,53.0
104,53.0,53.0,53.0,53.0
106,54.0,53.0,54.0,53.0
108,53.0,53.0,54.0,53.0
110,54.0,53.0,54.0,53.0
112,54.0,53.0,54.0,53.0
114,54.0,53.0,54.0,53.0
116,54.0,53.0,53.0,53.0
118,53.0,53.0,53.0,53.0
120,54.0,53.0,53.0,53.0
122,54.0,53.0,54.0,53.0
124,53.0,53.0,54.0,53.0
126,54.0,53.0,53.0,53.0
128,53.0,53.0,54.0,52.0
130,53.0,52.0,54.0,52.0
132,53.0,53.0,53.0,53.0
134,54.0,53.0,54.0,52.0
136,53.0,53.0,53.0,53.0
138,54.0,53.0,53.0,53.0
140,54.0,53.0,53.0,52.0
142,53.0,52.0,54.0,52.0
144,53.0,53.0,53.0,53.0
146,54.0,52.0,54.0,53.0
148,53.0,52.0,53.0,53.0
150,53.0,53.0,54.0,53.0
152,54.0,53.0,53.0,53.0
154,53.0,52.0,53.0,53.0
156,53.0,53.0,54.0,53.0
158,54.0,53.0,54.0,53.0
160,54.0,53.0,53.0,53.0
162,53.0,52.0,54.0,53.0
164,53.0,53.0,53.0,53.0
166,53.0,53.0,54.0,52.0
168,53.0,52.0,53.0,53.0
170,53.0,52.0,54.0,52.0
172,54.0,53.0,53.0,53.0
174,53.0,53.0,53.0,53.0
176,54.0,53.0,53.0,53.0
178,54.0,53.0,53.0,53.0
180,53.0,52.0,54.0,53.0
182,53.0,52.0,54.0,53.0
184,54.0,53.0,53.0,53.0
186,54.0,53.0,53.0,53.0
188,53.0,53.0,53.0,53.0
190,53.0,53.0,53.0,53.0
192,54.0,53.0,54.0,53.0
194,53.0,52.0,55.0,52.0
196,53.0,53.0,53.0,52.0
198,53.0,53.0,54.0,53.0
200,54.0,53.0,54.0,53.0
202,54.0,53.0,54.0,53.0
204,53.0,53.0,53.0,53.0
206,54.0,53.0,53.0,53.0
208,54.0,53.0,53.0,53.0
210,54.0,53.0,53.0,53.0
212,54.0,53.0,53.0,53.0
214,54.0,53.0,53.0,53.0
216,54.0,53.0,54.0,53.0
218,55.0,53.0,53.0,54.0
220,55.0,53.0,53.0,55.0
222,54.0,53.0,53.0,55.0
224,54.0,53.0,54.0,53.0
226,54.0,53.0,53.0,52.0
228,55.0,53.0,53.0,53.0
230,54.0,53.0,54.0,56.0
232,55.0,52.0,53.0,55.0
234,55.0,53.0,54.0,53.0
236,53.0,52.0,54.0,55.0
238,55.0,52.0,53.0,55.0
240,54.0,51.0,53.0,42.0
242,52.0,54.0,53.0,46.0
244,56.0,51.0,54.0,51.0
246,55.0,52.0,52.0,55.0
248,55.0,52.0,54.0,55.0
250,55.0,53.0,54.0,55.0
252,53.0,53.0,54.0,53.0
254,53.0,53.0,53.0,53.0
256,54.0,53.0,54.0,52.0
258,54.0,53.0,53.0,53.0
260,54.0,53.0,53.0,53.0
262,54.0,53.0,54.0,54.0
264,54.0,53.0,54.0,53.0
266,53.0,52.0,53.0,53.0
268,53.0,53.0,54.0,53.0
270,53.0,53.0,54.0,53.0
272,53.0,53.0,53.0,52.0
274,54.0,53.0,53.0,52.0
276,54.0,53.0,53.0,53.0
278,53.0,53.0,54.0,53.0
280,53.0,53.0,53.0,52.0
282,53.0,53.0,54.0,53.0
284,53.0,53.0,54.0,53.0
286,54.0,53.0,54.0,53.0
288,54.0,54.0,53.0,54.0
290,55.0,52.0,54.0,54.0
292,55.0,52.0,53.0,52.0
294,55.0,52.0,53.0,49.0
296,54.0,52.0,53.0,51.0
298,55.0,53.0,53.0,53.0
300,55.0,52.0,54.0,53.0
302,55.0,53.0,53.0,53.0
304,55.0,53.0,54.0,53.0
306,55.0,53.0,53.0,52.0
308,55.0,53.0,54.0,52.0
310,54.0,53.0,54.0,53.0
312,54.0,53.0,53.0,53.0
314,54.0,53.0,54.0,53.0
316,55.0,53.0,53.0,50.0
318,53.0,53.0,54.0,49.0
320,54.0,51.0,54.0,49.0
322,55.0,53.0,53.0,51.0
324,55.0,53.0,54.0,52.0
326,56.0,53.0,54.0,54.0
328,55.0,53.0,53.0,53.0
330,56.0,53.0,53.0,53.0
332,55.0,54.0,54.0,51.0
334,54.0,51.0,53.0,50.0
336,50.0,52.0,52.0,44.0
338,55.0,52.0,53.0,47.0
340,55.0,53.0,53.0,58.0
342,56.0,53.0,53.0,58.0
344,58.0,54.0,54.0,53.0
346,57.0,53.0,55.0,53.0
348,57.0,53.0,53.0,54.0
350,55.0,52.0,53.0,52.0
352,52.0,52.0,54.0,54.0
354,54.0,52.0,53.0,54.0
356,55.0,53.0,53.0,52.0
358,55.0,53.0,53.0,52.0
360,55.0,52.0,54.0,54.0
362,54.0,52.0,54.0,53.0
364,53.0,52.0,53.0,51.0
366,52.0,52.0,53.0,52.0
368,51.0,52.0,53.0,54.0
370,51.0,52.0,53.0,54.0
372,51.0,53.0,53.0,54.0
374,50.0,54.0,53.0,61.0
376,52.0,53.0,54.0,58.0
378,56.0,55.0,55.0,53.0
380,62.0,60.0,53.0,39.0
382,63.0,54.0,50.0,41.0
384,68.0,53.0,53.0,41.0
386,58.0,50.0,53.0,54.0
388,52.0,50.0,55.0,50.0
390,49.0,52.0,52.0,53.0
392,46.0,50.0,54.0,54.0
394,53.0,53.0,53.0,52.0
396,55.0,51.0,54.0,46.0
398,58.0,51.0,52.0,45.0
400,62.0,51.0,53.0,53.0
402,62.0,52.0,54.0,58.0
404,63.0,51.0,49.0,54.0
