timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,53.0,53.0
2,53.0,53.0,53.0,53.0
4,53.0,53.0,54.0,53.0
6,53.0,52.0,53.0,53.0
8,53.0,53.0,53.0,53.0
10,54.0,53.0,54.0,53.0
12,53.0,53.0,53.0,53.0
14,54.0,53.0,54.0,53.0
16,54.0,53.0,54.0,53.0
18,53.0,53.0,54.0,53.0
20,54.0,52.0,54.0,53.0
22,53.0,53.0,53.0,53.0
24,53.0,53.0,53.0,53.0
26,53.0,53.0,54.0,53.0
28,53.0,53.0,54.0,53.0
30,53.0,53.0,54.0,53.0
32,53.0,53.0,53.0,53.0
34,53.0,53.0,54.0,53.0
36,53.0,53.0,53.0,53.0
38,53.0,53.0,54.0,53.0
40,53.0,53.0,53.0,53.0
42,53.0,52.0,53.0,53.0
44,54.0,53.0,53.0,53.0
46,53.0,52.0,53.0,53.0
48,54.0,52.0,54.0,53.0
50,53.0,53.0,53.0,53.0
52,54.0,52.0,53.0,53.0
54,54.0,53.0,54.0,53.0
56,53.0,53.0,54.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,53.0,53.0,53.0
62,53.0,53.0,54.0,53.0
64,53.0,53.0,54.0,53.0
66,53.0,52.0,54.0,53.0
68,53.0,52.0,53.0,53.0
70,53.0,53.0,53.0,53.0
72,53.0,52.0,54.0,53.0
74,53.0,53.0,54.0,53.0
76,53.0,52.0,53.0,52.0
78,53.0,53.0,54.0,53.0
80,53.0,53.0,54.0,53.0
82,54.0,53.0,53.0,53.0
84,54.0,52.0,54.0,53.0
86,53.0,53.0,53.0,53.0
88,53.0,53.0,54.0,53.0
90,54.0,53.0,53.0,53.0
92,53.0,53.0,54.0,53.0
94,53.0,53.0,54.0,53.0
96,53.0,53.0,54.0,53.0
98,53.0,53.0,54.0,53.0
100,53.0,53.0,53.0,53.0
102,53.0,52.0,53.0,53.0
104,53.0,53.0,54.0,53.0
106,53.0,52.0,54.0,53.0
108,53.0,52.0,54.0,53.0
110,54.0,53.0,53.0,52.0
112,54.0,52.0,54.0,52.0
114,55.0,52.0,54.0,53.0
116,56.0,53.0,57.0,53.0
118,53.0,49.0,55.0,63.0
120,59.0,50.0,51.0,68.0
122,59.0,53.0,50.0,45.0
124,57.0,52.0,54.0,62.0
126,60.0,56.0,50.0,72.0
128,65.0,56.0,57.0,69.0
130,67.0,56.0,53.0,62.0
132,63.0,54.0,56.0,61.0
134,65.0,49.0,51.0,53.0
136,61.0,53.0,50.0,47.0
138,57.0,51.0,54.0,51.0
140,56.0,52.0,53.0,58.0
142,54.0,53.0,53.0,52.0
144,50.0,54.0,54.0,49.0
146,49.0,53.0,54.0,51.0
148,50.0,51.0,53.0,57.0
150,50.0,51.0,55.0,52.0
152,50.0,51.0,55.0,50.0
154,53.0,52.0,53.0,54.0
156,55.0,52.0,53.0,51.0
158,58.0,53.0,53.0,50.0
160,60.0,52.0,53.0,53.0
162,60.0,52.0,53.0,54.0
164,61.0,53.0,53.0,52.0
166,62.0,53.0,53.0,53.0
168,61.0,53.0,54.0,52.0
170,58.0,53.0,53.0,51.0
172,56.0,53.0,53.0,52.0
174,56.0,53.0,53.0,53.0
176,53.0,53.0,54.0,53.0
178,52.0,53.0,54.0,53.0
180,52.0,53.0,54.0,54.0
182,51.0,53.0,53.0,53.0
184,51.0,53.0,54.0,54.0
186,52.0,53.0,53.0,53.0
188,52.0,53.0,54.0,52.0
190,53.0,53.0,54.0,53.0
192,54.0,53.0,53.0,54.0
194,54.0,52.0,54.0,52.0
196,54.0,53.0,54.0,53.0
198,54.0,53.0,53.0,53.0
200,54.0,52.0,53.0,55.0
202,53.0,53.0,53.0,55.0
204,51.0,53.0,53.0,54.0
206,50.0,53.0,53.0,54.0
208,48.0,53.0,53.0,52.0
210,46.0,52.0,54.0,51.0
212,46.0,53.0,53.0,51.0
214,46.0,52.0,55.0,51.0
216,48.0,53.0,55.0,51.0
218,49.0,53.0,55.0,51.0
220,51.0,52.0,53.0,52.0
222,56.0,52.0,54.0,53.0
224,61.0,53.0,54.0,54.0
226,62.0,53.0,54.0,54.0
228,66.0,53.0,54.0,54.0
230,68.0,53.0,53.0,54.0
232,69.0,52.0,53.0,54.0
234,69.0,53.0,52.0,54.0
236,68.0,52.0,53.0,54.0
238,65.0,53.0,53.0,53.0
240,60.0,52.0,51.0,51.0
242,54.0,52.0,51.0,51.0
244,48.0,52.0,53.0,52.0
246,43.0,52.0,57.0,54.0
248,41.0,52.0,57.0,52.0
250,40.0,52.0,56.0,53.0
252,40.0,52.0,54.0,53.0
254,43.0,52.0,55.0,53.0
256,46.0,52.0,54.0,52.0
258,52.0,53.0,54.0,53.0
260,58.0,56.0,50.0,53.0
262,62.0,54.0,47.0,52.0
264,62.0,53.0,44.0,52.0
266,61.0,52.0,48.0,52.0
268,58.0,53.0,53.0,53.0
270,56.0,53.0,59.0,53.0
272,55.0,53.0,59.0,55.0
274,55.0,53.0,57.0,53.0
276,53.0,53.0,55.0,53.0
278,52.0,53.0,54.0,52.0
280,53.0,53.0,54.0,53.0
282,53.0,53.0,54.0,52.0
284,54.0,53.0,54.0,54.0
286,54.0,53.0,53.0,53.0
288,52.0,53.0,54.0,53.0
290,50.0,52.0,54.0,52.0
292,49.0,52.0,54.0,53.0
294,48.0,52.0,54.0,53.0
296,49.0,52.0,54.0,53.0
298,52.0,53.0,54.0,52.0
300,52.0,53.0,54.0,53.0
302,52.0,53.0,54.0,53.0
304,52.0,52.0,54.0,53.0
306,52.0,52.0,54.0,53.0
308,53.0,52.0,54.0,54.0
310,54.0,52.0,53.0,53.0
312,55.0,53.0,54.0,52.0
314,57.0,52.0,53.0,52.0
316,58.0,52.0,54.0,52.0
318,57.0,52.0,54.0,53.0
320,56.0,52.0,53.0,53.0
322,56.0,52.0,53.0,53.0
324,55.0,52.0,52.0,52.0
326,53.0,52.0,52.0,52.0
328,52.0,53.0,53.0,53.0
330,51.0,53.0,55.0,53.0
332,51.0,53.0,55.0,53.0
334,50.0,53.0,54.0,53.0
336,50.0,53.0,54.0,53.0
338,50.0,53.0,53.0,53.0
340,51.0,53.0,53.0,53.0
342,53.0,53.0,53.0,53.0
344,54.0,53.0,53.0,52.0
346,55.0,53.0,53.0,53.0
348,55.0,53.0,53.0,53.0
350,53.0,53.0,53.0,53.0
352,51.0,53.0,54.0,53.0
354,50.0,53.0,54.0,54.0
356,50.0,54.0,54.0,53.0
358,50.0,53.0,54.0,53.0
360,49.0,53.0,54.0,53.0
362,48.0,53.0,54.0,53.0
364,47.0,53.0,54.0,52.0
366,48.0,53.0,53.0,53.0
368,47.0,53.0,53.0,53.0
370,48.0,53.0,53.0,53.0
372,49.0,53.0,53.0,53.0
374,50.0,53.0,53.0,53.0
376,51.0,53.0,53.0,52.0
378,52.0,53.0,53.0,53.0
380,52.0,53.0,54.0,53.0
382,53.0,53.0,53.0,53.0
384,53.0,53.0,53.0,53.0
386,52.0,53.0,54.0,53.0
388,52.0,53.0,54.0,53.0
390,52.0,53.0,53.0,53.0
392,51.0,52.0,53.0,53.0
394,50.0,52.0,54.0,53.0
396,50.0,52.0,54.0,53.0
398,50.0,52.0,54.0,53.0
400,51.0,52.0,54.0,53.0
402,51.0,52.0,54.0,53.0
404,51.0,52.0,53.0,53.0
406,53.0,52.0,53.0,53.0
408,54.0,53.0,53.0,53.0
410,54.0,53.0,54.0,52.0
412,54.0,52.0,53.0,52.0
414,54.0,52.0,53.0,53.0
416,55.0,52.0,53.0,53.0
418,55.0,53.0,53.0,53.0
420,54.0,53.0,54.0,53.0
422,53.0,53.0,54.0,53.0
424,52.0,53.0,53.0,53.0
426,52.0,53.0,53.0,53.0
428,51.0,53.0,53.0,53.0
430,50.0,53.0,53.0,53.0
432,50.0,53.0,54.0,52.0
434,51.0,53.0,53.0,52.0
436,51.0,53.0,54.0,53.0
438,51.0,53.0,53.0,53.0
440,52.0,53.0,54.0,53.0
442,53.0,53.0,54.0,53.0
444,54.0,53.0,52.0,52.0
446,55.0,53.0,53.0,52.0
448,55.0,52.0,55.0,52.0
450,57.0,53.0,54.0,51.0
452,59.0,52.0,53.0,51.0
454,59.0,52.0,53.0,51.0
456,58.0,52.0,53.0,52.0
458,58.0,52.0,54.0,51.0
460,57.0,52.0,54.0,53.0
462,56.0,53.0,54.0,56.0
464,54.0,52.0,54.0,57.0
466,53.0,53.0,55.0,56.0
468,51.0,51.0,53.0,54.0
470,49.0,52.0,53.0,52.0
472,46.0,53.0,53.0,53.0
474,45.0,52.0,54.0,53.0
476,45.0,52.0,54.0,52.0
478,44.0,52.0,56.0,51.0
480,46.0,52.0,54.0,55.0
482,46.0,53.0,53.0,60.0
484,45.0,52.0,52.0,54.0
486,47.0,53.0,54.0,53.0
488,51.0,54.0,53.0,55.0
490,53.0,53.0,54.0,56.0
492,55.0,53.0,54.0,52.0
494,57.0,53.0,53.0,54.0
496,58.0,53.0,55.0,53.0
498,57.0,52.0,54.0,52.0
500,58.0,53.0,54.0,53.0
502,57.0,53.0,53.0,54.0
504,53.0,53.0,54.0,51.0
506,52.0,53.0,53.0,52.0
508,50.0,52.0,54.0,53.0
