timestamp,mic0,mic1,mic2,mic3
0,53.0,52.0,54.0,53.0
2,53.0,53.0,54.0,53.0
4,53.0,52.0,54.0,53.0
6,53.0,52.0,54.0,53.0
8,53.0,53.0,54.0,53.0
10,53.0,53.0,53.0,53.0
12,53.0,52.0,53.0,53.0
14,53.0,53.0,53.0,53.0
16,53.0,53.0,54.0,53.0
18,53.0,53.0,54.0,53.0
20,53.0,53.0,53.0,53.0
22,53.0,53.0,53.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,54.0,53.0
28,53.0,52.0,53.0,53.0
30,53.0,53.0,54.0,53.0
32,53.0,53.0,54.0,53.0
34,53.0,53.0,53.0,53.0
36,53.0,53.0,54.0,53.0
38,53.0,53.0,54.0,53.0
40,53.0,53.0,53.0,53.0
42,53.0,53.0,53.0,53.0
44,53.0,53.0,54.0,53.0
46,53.0,52.0,53.0,53.0
48,53.0,53.0,53.0,53.0
50,53.0,53.0,54.0,53.0
52,54.0,53.0,54.0,53.0
54,53.0,53.0,54.0,53.0
56,53.0,53.0,53.0,53.0
58,53.0,52.0,53.0,53.0
60,53.0,53.0,53.0,53.0
62,54.0,53.0,54.0,53.0
64,54.0,53.0,53.0,53.0
66,53.0,53.0,54.0,53.0
68,53.0,53.0,54.0,53.0
70,53.0,53.0,54.0,53.0
72,53.0,53.0,54.0,52.0
74,54.0,53.0,54.0,53.0
76,53.0,53.0,53.0,53.0
78,53.0,53.0,54.0,53.0
80,53.0,53.0,54.0,53.0
82,53.0,53.0,53.0,53.0
84,53.0,53.0,54.0,53.0
86,53.0,52.0,53.0,53.0
88,53.0,53.0,54.0,53.0
90,53.0,52.0,54.0,53.0
92,53.0,52.0,54.0,53.0
94,53.0,53.0,53.0,53.0
96,53.0,53.0,53.0,53.0
98,53.0,53.0,54.0,53.0
100,53.0,53.0,53.0,53.0
102,53.0,53.0,54.0,53.0
104,53.0,53.0,54.0,53.0
106,54.0,53.0,53.0,53.0
108,54.0,53.0,53.0,53.0
110,53.0,53.0,53.0,53.0
112,53.0,52.0,54.0,53.0
114,54.0,53.0,54.0,53.0
116,53.0,53.0,53.0,53.0
118,54.0,53.0,54.0,53.0
120,54.0,52.0,53.0,53.0
122,53.0,52.0,54.0,53.0
124,53.0,53.0,54.0,53.0
126,53.0,52.0,54.0,53.0
128,53.0,53.0,54.0,53.0
130,53.0,53.0,53.0,53.0
132,53.0,53.0,54.0,53.0
134,54.0,53.0,54.0,53.0
136,54.0,53.0,54.0,53.0
138,53.0,53.0,53.0,53.0
140,53.0,53.0,53.0,53.0
142,53.0,52.0,54.0,53.0
144,53.0,53.0,53.0,53.0
146,53.0,53.0,53.0,53.0
148,53.0,53.0,53.0,53.0
150,54.0,53.0,54.0,53.0
152,53.0,53.0,53.0,53.0
154,53.0,53.0,54.0,53.0
156,54.0,53.0,53.0,53.0
158,53.0,53.0,53.0,53.0
160,54.0,52.0,54.0,53.0
162,53.0,53.0,54.0,53.0
164,53.0,53.0,53.0,53.0
166,53.0,53.0,53.0,53.0
168,53.0,53.0,54.0,52.0
170,54.0,53.0,54.0,53.0
172,53.0,52.0,53.0,53.0
174,53.0,53.0,53.0,53.0
176,53.0,53.0,54.0,53.0
178,53.0,53.0,53.0,53.0
180,53.0,52.0,53.0,53.0
182,54.0,53.0,53.0,53.0
184,53.0,53.0,54.0,53.0
186,54.0,53.0,54.0,53.0
188,53.0,53.0,54.0,53.0
190,53.0,53.0,54.0,53.0
192,53.0,53.0,53.0,53.0
194,53.0,53.0,53.0,52.0
196,53.0,53.0,54.0,53.0
198,54.0,53.0,53.0,53.0
200,53.0,53.0,53.0,53.0
202,53.0,53.0,54.0,52.0
204,53.0,53.0,53.0,53.0
206,54.0,53.0,53.0,53.0
208,53.0,53.0,54.0,53.0
210,53.0,53.0,53.0,53.0
212,53.0,53.0,54.0,53.0
214,53.0,53.0,53.0,53.0
216,53.0,53.0,54.0,53.0
218,53.0,53.0,54.0,52.0
220,53.0,53.0,54.0,52.0
222,53.0,52.0,53.0,53.0
224,53.0,53.0,53.0,53.0
226,53.0,53.0,53.0,53.0
228,53.0,53.0,54.0,53.0
230,53.0,53.0,53.0,53.0
232,53.0,53.0,54.0,52.0
234,53.0,52.0,53.0,53.0
236,53.0,53.0,54.0,53.0
238,54.0,53.0,54.0,53.0
240,53.0,52.0,53.0,53.0
242,53.0,53.0,53.0,53.0
244,53.0,53.0,54.0,53.0
246,53.0,53.0,53.0,53.0
248,53.0,52.0,54.0,53.0
250,53.0,53.0,54.0,53.0
252,53.0,53.0,54.0,53.0
254,53.0,52.0,53.0,53.0
256,53.0,53.0,54.0,53.0
258,53.0,52.0,53.0,53.0
260,53.0,53.0,54.0,53.0
262,53.0,53.0,53.0,53.0
264,53.0,53.0,54.0,53.0
266,53.0,53.0,53.0,53.0
268,54.0,53.0,53.0,53.0
270,53.0,53.0,53.0,53.0
272,53.0,52.0,53.0,53.0
274,53.0,53.0,53.0,53.0
276,53.0,53.0,53.0,53.0
278,54.0,52.0,54.0,53.0
280,53.0,53.0,53.0,53.0
282,54.0,53.0,54.0,53.0
284,54.0,53.0,54.0,53.0
286,53.0,53.0,54.0,53.0
288,53.0,53.0,53.0,53.0
290,53.0,53.0,54.0,53.0
292,53.0,53.0,54.0,53.0
294,54.0,53.0,54.0,53.0
296,53.0,53.0,53.0,53.0
298,54.0,53.0,54.0,50.0
300,58.0,53.0,58.0,46.0
302,77.0,41.0,69.0,52.0
304,98.0,35.0,59.0,74.0
306,49.0,56.0,49.0,34.0
308,43.0,56.0,40.0,2.0
310,61.0,55.0,49.0,43.0
312,56.0,48.0,59.0,30.0
314,58.0,49.0,57.0,23.0
316,57.0,55.0,55.0,47.0
318,57.0,53.0,56.0,58.0
320,51.0,52.0,61.0,57.0
322,54.0,50.0,55.0,45.0
324,52.0,49.0,53.0,49.0
326,49.0,52.0,55.0,52.0
328,53.0,54.0,53.0,61.0
330,50.0,53.0,52.0,61.0
332,48.0,52.0,54.0,56.0
334,49.0,56.0,54.0,52.0
336,49.0,54.0,53.0,51.0
338,48.0,52.0,54.0,51.0
340,47.0,53.0,53.0,55.0
342,48.0,52.0,54.0,54.0
344,51.0,53.0,54.0,53.0
346,53.0,52.0,55.0,54.0
348,57.0,56.0,52.0,67.0
350,55.0,54.0,52.0,53.0
352,56.0,53.0,57.0,39.0
354,62.0,52.0,55.0,53.0
356,57.0,51.0,54.0,52.0
358,64.0,53.0,53.0,62.0
360,55.0,55.0,57.0,54.0
362,65.0,53.0,56.0,59.0
364,62.0,52.0,52.0,57.0
366,50.0,54.0,58.0,61.0
368,59.0,55.0,51.0,40.0
370,58.0,49.0,56.0,49.0
372,60.0,53.0,55.0,57.0
374,60.0,53.0,52.0,59.0
376,60.0,55.0,52.0,61.0
378,60.0,52.0,53.0,57.0
380,58.0,55.0,54.0,52.0
382,56.0,54.0,53.0,50.0
384,55.0,52.0,53.0,52.0
386,54.0,54.0,53.0,53.0
388,52.0,53.0,54.0,55.0
390,51.0,53.0,54.0,53.0
392,49.0,53.0,54.0,52.0
394,48.0,52.0,54.0,55.0
396,49.0,53.0,54.0,55.0
398,52.0,52.0,54.0,52.0
400,53.0,53.0,54.0,53.0
402,54.0,53.0,54.0,53.0
404,55.0,52.0,54.0,54.0
