timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,53.0
2,53.0,53.0,54.0,53.0
4,53.0,52.0,53.0,53.0
6,54.0,53.0,53.0,53.0
8,53.0,53.0,53.0,53.0
10,53.0,53.0,54.0,53.0
12,53.0,53.0,54.0,53.0
14,53.0,53.0,53.0,53.0
16,53.0,53.0,54.0,53.0
18,53.0,52.0,54.0,53.0
20,53.0,53.0,53.0,53.0
22,53.0,53.0,53.0,53.0
24,53.0,52.0,54.0,53.0
26,53.0,53.0,54.0,53.0
28,53.0,53.0,54.0,53.0
30,53.0,52.0,54.0,53.0
32,54.0,53.0,53.0,53.0
34,54.0,53.0,53.0,52.0
36,53.0,53.0,53.0,53.0
38,54.0,53.0,54.0,53.0
40,54.0,52.0,54.0,53.0
42,53.0,52.0,54.0,53.0
44,54.0,52.0,53.0,53.0
46,54.0,53.0,54.0,53.0
48,54.0,53.0,54.0,53.0
50,54.0,52.0,54.0,53.0
52,53.0,53.0,54.0,53.0
54,53.0,53.0,54.0,53.0
56,53.0,53.0,54.0,53.0
58,53.0,52.0,54.0,53.0
60,54.0,53.0,54.0,53.0
62,53.0,53.0,54.0,53.0
64,53.0,53.0,54.0,53.0
66,54.0,53.0,54.0,53.0
68,54.0,53.0,53.0,53.0
70,53.0,53.0,53.0,53.0
72,53.0,53.0,54.0,53.0
74,54.0,52.0,54.0,53.0
76,53.0,53.0,54.0,53.0
78,53.0,53.0,54.0,53.0
80,53.0,53.0,53.0,53.0
82,53.0,53.0,53.0,53.0
84,53.0,53.0,53.0,53.0
86,53.0,53.0,54.0,53.0
88,53.0,53.0,54.0,53.0
90,53.0,53.0,53.0,53.0
92,53.0,53.0,53.0,53.0
94,53.0,53.0,53.0,52.0
96,53.0,53.0,53.0,53.0
98,53.0,53.0,54.0,53.0
100,53.0,53.0,54.0,53.0
102,53.0,53.0,53.0,53.0
104,54.0,53.0,53.0,53.0
106,53.0,53.0,54.0,53.0
108,53.0,53.0,54.0,53.0
110,53.0,52.0,54.0,53.0
112,54.0,52.0,54.0,53.0
114,53.0,53.0,53.0,53.0
116,54.0,53.0,54.0,53.0
118,53.0,53.0,54.0,53.0
120,53.0,53.0,53.0,53.0
122,53.0,53.0,53.0,53.0
124,53.0,53.0,53.0,53.0
126,53.0,53.0,54.0,53.0
128,53.0,53.0,53.0,53.0
130,53.0,53.0,54.0,53.0
132,53.0,53.0,54.0,53.0
134,54.0,53.0,54.0,53.0
136,54.0,53.0,54.0,53.0
138,54.0,53.0,53.0,53.0
140,53.0,53.0,53.0,53.0
142,54.0,53.0,54.0,53.0
144,54.0,53.0,54.0,53.0
146,54.0,53.0,53.0,53.0
148,54.0,52.0,53.0,53.0
150,53.0,53.0,54.0,53.0
152,53.0,53.0,54.0,53.0
154,53.0,53.0,54.0,53.0
156,53.0,53.0,54.0,53.0
158,53.0,53.0,53.0,53.0
160,53.0,52.0,53.0,53.0
162,53.0,53.0,53.0,53.0
164,53.0,53.0,53.0,53.0
166,53.0,53.0,53.0,53.0
168,53.0,53.0,54.0,53.0
170,53.0,53.0,53.0,53.0
172,54.0,53.0,54.0,53.0
174,54.0,52.0,54.0,53.0
176,53.0,53.0,54.0,53.0
178,54.0,53.0,53.0,53.0
180,53.0,53.0,54.0,53.0
182,54.0,53.0,53.0,53.0
184,53.0,53.0,54.0,53.0
186,53.0,53.0,53.0,52.0
188,53.0,53.0,53.0,53.0
190,53.0,53.0,53.0,53.0
192,53.0,52.0,53.0,53.0
194,53.0,52.0,53.0,53.0
196,57.0,53.0,53.0,53.0
198,58.0,52.0,53.0,52.0
200,60.0,53.0,55.0,53.0
202,64.0,51.0,50.0,51.0
204,68.0,49.0,50.0,62.0
206,63.0,50.0,51.0,61.0
208,60.0,53.0,53.0,52.0
210,61.0,51.0,52.0,56.0
212,64.0,49.0,52.0,43.0
214,55.0,53.0,52.0,44.0
216,49.0,55.0,56.0,49.0
218,55.0,53.0,57.0,56.0
220,54.0,54.0,55.0,56.0
222,51.0,53.0,54.0,56.0
224,49.0,53.0,54.0,56.0
226,55.0,51.0,53.0,56.0
228,58.0,52.0,52.0,56.0
230,58.0,53.0,53.0,52.0
232,63.0,53.0,55.0,52.0
234,69.0,52.0,53.0,50.0
236,73.0,54.0,54.0,51.0
238,72.0,53.0,53.0,52.0
240,68.0,53.0,51.0,53.0
242,67.0,51.0,49.0,53.0
244,66.0,53.0,50.0,52.0
246,65.0,53.0,51.0,53.0
