timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,53.0
2,54.0,52.0,53.0,53.0
4,53.0,53.0,53.0,53.0
6,54.0,53.0,54.0,53.0
8,54.0,53.0,53.0,53.0
10,53.0,53.0,53.0,53.0
12,53.0,53.0,53.0,53.0
14,54.0,52.0,54.0,53.0
16,53.0,53.0,53.0,53.0
18,53.0,53.0,53.0,53.0
20,53.0,53.0,54.0,53.0
22,53.0,54.0,53.0,53.0
24,53.0,53.0,53.0,53.0
26,53.0,53.0,54.0,53.0
28,53.0,53.0,54.0,53.0
30,53.0,53.0,53.0,53.0
32,53.0,53.0,53.0,53.0
34,53.0,53.0,54.0,53.0
36,53.0,53.0,53.0,53.0
38,54.0,53.0,54.0,53.0
40,54.0,53.0,53.0,53.0
42,53.0,53.0,53.0,53.0
44,53.0,53.0,53.0,53.0
46,54.0,53.0,53.0,53.0
48,53.0,53.0,53.0,53.0
50,53.0,53.0,53.0,53.0
52,54.0,53.0,53.0,53.0
54,53.0,52.0,54.0,53.0
56,53.0,52.0,54.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,53.0,54.0,53.0
62,53.0,53.0,53.0,53.0
64,53.0,53.0,54.0,53.0
66,53.0,52.0,53.0,53.0
68,53.0,53.0,53.0,53.0
70,54.0,53.0,54.0,53.0
72,53.0,52.0,54.0,52.0
74,54.0,53.0,54.0,53.0
76,53.0,53.0,53.0,53.0
78,53.0,53.0,53.0,52.0
80,54.0,53.0,54.0,52.0
82,53.0,53.0,54.0,53.0
84,54.0,53.0,53.0,53.0
86,53.0,53.0,54.0,53.0
88,54.0,53.0,54.0,53.0
90,53.0,53.0,53.0,53.0
92,54.0,53.0,53.0,53.0
94,54.0,53.0,54.0,53.0
96,54.0,53.0,53.0,53.0
98,54.0,53.0,54.0,53.0
100,54.0,53.0,54.0,53.0
102,53.0,53.0,54.0,53.0
104,54.0,53.0,53.0,53.0
106,53.0,53.0,54.0,53.0
108,54.0,53.0,54.0,52.0
110,53.0,52.0,54.0,53.0
112,53.0,53.0,54.0,53.0
114,54.0,53.0,53.0,53.0
116,54.0,53.0,54.0,53.0
118,53.0,53.0,53.0,53.0
120,54.0,52.0,54.0,53.0
122,54.0,52.0,54.0,53.0
124,54.0,53.0,54.0,53.0
126,54.0,53.0,54.0,53.0
128,53.0,53.0,53.0,53.0
130,54.0,53.0,53.0,53.0
132,53.0,52.0,54.0,53.0
134,54.0,53.0,54.0,53.0
136,53.0,53.0,53.0,53.0
138,54.0,52.0,54.0,53.0
140,53.0,52.0,54.0,53.0
142,53.0,53.0,53.0,53.0
144,53.0,53.0,53.0,53.0
146,53.0,53.0,54.0,53.0
148,53.0,53.0,54.0,53.0
150,54.0,53.0,53.0,53.0
152,54.0,53.0,54.0,53.0
154,54.0,53.0,53.0,53.0
156,53.0,53.0,53.0,53.0
158,54.0,53.0,54.0,53.0
160,53.0,52.0,53.0,53.0
162,54.0,52.0,54.0,53.0
164,54.0,53.0,54.0,53.0
166,53.0,53.0,54.0,53.0
168,53.0,53.0,53.0,53.0
170,54.0,52.0,53.0,53.0
172,54.0,53.0,54.0,53.0
174,54.0,53.0,54.0,53.0
176,54.0,53.0,53.0,52.0
178,53.0,53.0,53.0,53.0
180,53.0,53.0,53.0,53.0
182,53.0,53.0,53.0,53.0
184,54.0,52.0,54.0,53.0
186,53.0,53.0,54.0,53.0
188,53.0,53.0,54.0,53.0
190,53.0,53.0,54.0,53.0
192,53.0,53.0,54.0,53.0
194,53.0,52.0,54.0,53.0
196,53.0,53.0,53.0,53.0
198,53.0,52.0,54.0,53.0
200,54.0,52.0,54.0,53.0
202,53.0,53.0,53.0,53.0
204,54.0,53.0,54.0,53.0
206,53.0,53.0,53.0,53.0
208,54.0,53.0,53.0,53.0
210,53.0,53.0,53.0,53.0
212,53.0,53.0,54.0,53.0
214,53.0,53.0,54.0,53.0
216,54.0,53.0,53.0,53.0
218,53.0,53.0,53.0,53.0
220,53.0,53.0,53.0,53.0
222,54.0,53.0,53.0,53.0
224,53.0,53.0,54.0,53.0
226,53.0,53.0,53.0,53.0
228,53.0,53.0,54.0,53.0
230,54.0,52.0,54.0,53.0
232,53.0,53.0,54.0,53.0
234,53.0,53.0,53.0,53.0
236,53.0,53.0,54.0,53.0
238,54.0,53.0,53.0,53.0
240,53.0,53.0,53.0,52.0
242,54.0,53.0,54.0,53.0
244,53.0,53.0,54.0,53.0
246,54.0,53.0,54.0,53.0
248,54.0,53.0,53.0,53.0
250,53.0,53.0,53.0,53.0
252,53.0,53.0,53.0,53.0
254,53.0,53.0,54.0,53.0
256,54.0,53.0,53.0,53.0
258,53.0,53.0,53.0,53.0
260,53.0,53.0,53.0,53.0
262,54.0,53.0,53.0,53.0
264,54.0,53.0,53.0,53.0
266,53.0,53.0,54.0,53.0
268,54.0,53.0,54.0,53.0
270,53.0,53.0,53.0,53.0
272,53.0,52.0,53.0,52.0
274,53.0,53.0,54.0,53.0
276,53.0,53.0,53.0,53.0
278,54.0,53.0,53.0,53.0
280,54.0,53.0,53.0,53.0
282,54.0,53.0,54.0,53.0
284,54.0,52.0,53.0,53.0
286,53.0,53.0,53.0,53.0
288,54.0,53.0,53.0,53.0
290,53.0,53.0,54.0,53.0
292,54.0,53.0,53.0,53.0
294,54.0,53.0,53.0,53.0
296,54.0,52.0,54.0,53.0
298,54.0,53.0,54.0,53.0
300,54.0,52.0,54.0,53.0
302,54.0,53.0,53.0,52.0
304,54.0,53.0,53.0,53.0
306,54.0,52.0,53.0,53.0
308,54.0,53.0,54.0,52.0
310,54.0,53.0,53.0,52.0
312,54.0,52.0,53.0,53.0
314,54.0,53.0,53.0,53.0
316,53.0,53.0,54.0,52.0
318,52.0,52.0,53.0,53.0
320,52.0,53.0,54.0,53.0
322,52.0,52.0,54.0,53.0
324,54.0,52.0,53.0,53.0
326,55.0,53.0,54.0,53.0
328,55.0,53.0,54.0,53.0
330,55.0,53.0,53.0,53.0
332,55.0,52.0,53.0,52.0
334,55.0,53.0,53.0,52.0
336,54.0,53.0,54.0,53.0
338,54.0,53.0,54.0,54.0
340,54.0,53.0,53.0,52.0
342,55.0,53.0,53.0,52.0
344,54.0,53.0,54.0,52.0
346,53.0,53.0,54.0,52.0
348,53.0,53.0,54.0,53.0
350,52.0,53.0,54.0,53.0
352,53.0,53.0,54.0,53.0
354,51.0,53.0,54.0,53.0
356,52.0,52.0,54.0,52.0
358,51.0,53.0,54.0,54.0
360,50.0,53.0,53.0,57.0
362,53.0,53.0,56.0,57.0
364,58.0,53.0,54.0,56.0
366,63.0,54.0,53.0,60.0
368,69.0,50.0,52.0,49.0
370,73.0,54.0,54.0,47.0
372,65.0,52.0,56.0,46.0
374,59.0,55.0,60.0,60.0
376,63.0,59.0,53.0,81.0
378,54.0,46.0,54.0,55.0
380,54.0,45.0,52.0,39.0
382,52.0,49.0,49.0,40.0
384,51.0,54.0,50.0,35.0
386,50.0,53.0,51.0,46.0
388,47.0,52.0,54.0,57.0
390,46.0,52.0,53.0,59.0
392,46.0,52.0,53.0,58.0
394,51.0,52.0,52.0,57.0
396,53.0,53.0,52.0,56.0
398,55.0,53.0,52.0,54.0
400,57.0,53.0,52.0,54.0
402,59.0,53.0,53.0,53.0
404,57.0,52.0,54.0,53.0
406,56.0,53.0,54.0,51.0
408,56.0,53.0,55.0,51.0
410,55.0,54.0,55.0,53.0
412,56.0,53.0,55.0,52.0
414,56.0,53.0,55.0,53.0
416,56.0,53.0,54.0,54.0
418,55.0,53.0,54.0,54.0
420,54.0,53.0,54.0,53.0
422,55.0,52.0,53.0,52.0
424,54.0,52.0,54.0,53.0
426,55.0,52.0,53.0,53.0
428,54.0,52.0,52.0,52.0
430,54.0,52.0,52.0,52.0
432,53.0,52.0,52.0,52.0
434,51.0,52.0,52.0,52.0
436,50.0,52.0,52.0,52.0
438,50.0,52.0,52.0,52.0
440,50.0,52.0,52.0,53.0
442,50.0,52.0,52.0,52.0
444,51.0,53.0,52.0,53.0
446,52.0,53.0,53.0,52.0
448,52.0,53.0,53.0,52.0
450,53.0,53.0,53.0,53.0
452,54.0,53.0,53.0,53.0
454,55.0,53.0,53.0,52.0
456,56.0,52.0,54.0,53.0
458,56.0,53.0,54.0,54.0
460,56.0,53.0,54.0,53.0
462,55.0,53.0,56.0,53.0
464,55.0,53.0,55.0,54.0
466,55.0,53.0,55.0,53.0
468,54.0,53.0,55.0,52.0
470,53.0,53.0,55.0,53.0
472,53.0,53.0,54.0,53.0
474,52.0,52.0,55.0,53.0
476,52.0,53.0,54.0,52.0
478,52.0,53.0,54.0,53.0
480,52.0,52.0,53.0,53.0
482,52.0,52.0,53.0,53.0
