timestamp,mic0,mic1,mic2,mic3
0,54.0,53.0,54.0,53.0
2,53.0,52.0,54.0,53.0
4,53.0,52.0,53.0,53.0
6,54.0,52.0,54.0,53.0
8,53.0,53.0,54.0,53.0
10,54.0,53.0,54.0,53.0
12,53.0,53.0,54.0,53.0
14,53.0,53.0,54.0,53.0
16,53.0,53.0,53.0,53.0
18,53.0,53.0,54.0,53.0
20,53.0,53.0,54.0,53.0
22,53.0,53.0,54.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,54.0,53.0
28,53.0,53.0,53.0,53.0
30,54.0,52.0,53.0,53.0
32,53.0,53.0,54.0,53.0
34,54.0,53.0,53.0,53.0
36,53.0,53.0,53.0,53.0
38,54.0,53.0,53.0,53.0
40,54.0,53.0,54.0,53.0
42,54.0,53.0,54.0,53.0
44,54.0,53.0,54.0,53.0
46,53.0,53.0,54.0,53.0
48,54.0,53.0,53.0,52.0
50,53.0,52.0,53.0,53.0
52,53.0,53.0,53.0,53.0
54,54.0,53.0,53.0,53.0
56,54.0,53.0,53.0,53.0
58,53.0,53.0,53.0,53.0
60,53.0,53.0,53.0,53.0
62,53.0,53.0,53.0,53.0
64,53.0,53.0,53.0,53.0
66,53.0,53.0,53.0,53.0
68,53.0,53.0,54.0,53.0
70,54.0,53.0,53.0,53.0
72,53.0,53.0,53.0,53.0
74,53.0,53.0,54.0,53.0
76,53.0,53.0,53.0,53.0
78,53.0,53.0,54.0,53.0
80,54.0,53.0,53.0,53.0
82,53.0,53.0,54.0,53.0
84,53.0,53.0,54.0,53.0
86,53.0,53.0,54.0,53.0
88,53.0,53.0,53.0,53.0
90,53.0,53.0,54.0,53.0
92,53.0,52.0,53.0,53.0
94,54.0,53.0,53.0,53.0
96,54.0,53.0,53.0,53.0
98,53.0,53.0,53.0,53.0
100,54.0,52.0,53.0,53.0
102,53.0,53.0,53.0,53.0
104,53.0,52.0,54.0,53.0
106,53.0,52.0,53.0,52.0
108,54.0,53.0,53.0,53.0
110,53.0,53.0,53.0,53.0
112,54.0,53.0,53.0,53.0
114,54.0,53.0,54.0,53.0
116,53.0,52.0,58.0,53.0
118,53.0,53.0,53.0,56.0
120,52.0,51.0,53.0,55.0
122,54.0,54.0,53.0,56.0
124,54.0,54.0,53.0,59.0
126,53.0,52.0,54.0,57.0
128,54.0,53.0,54.0,55.0
130,54.0,53.0,54.0,54.0
132,53.0,53.0,53.0,53.0
134,53.0,53.0,54.0,51.0
136,53.0,53.0,54.0,51.0
138,53.0,53.0,54.0,53.0
140,53.0,52.0,54.0,54.0
142,54.0,53.0,53.0,53.0
144,54.0,53.0,54.0,53.0
146,54.0,53.0,54.0,52.0
148,54.0,53.0,54.0,52.0
150,54.0,52.0,54.0,52.0
152,54.0,53.0,54.0,53.0
154,54.0,53.0,54.0,52.0
156,54.0,52.0,54.0,53.0
158,54.0,53.0,54.0,53.0
160,54.0,53.0,54.0,53.0
162,54.0,53.0,53.0,52.0
164,54.0,53.0,53.0,53.0
166,54.0,52.0,54.0,53.0
168,54.0,53.0,53.0,53.0
170,53.0,52.0,53.0,53.0
172,53.0,52.0,53.0,53.0
174,53.0,52.0,54.0,53.0
176,53.0,52.0,53.0,53.0
178,53.0,53.0,53.0,53.0
180,53.0,53.0,53.0,53.0
182,53.0,52.0,53.0,53.0
184,53.0,53.0,53.0,53.0
186,53.0,52.0,53.0,53.0
188,53.0,52.0,53.0,53.0
190,53.0,53.0,53.0,53.0
192,53.0,53.0,54.0,53.0
194,54.0,53.0,53.0,53.0
196,54.0,53.0,53.0,53.0
198,53.0,53.0,53.0,53.0
200,53.0,53.0,53.0,53.0
202,53.0,52.0,54.0,53.0
204,53.0,52.0,54.0,53.0
206,53.0,52.0,53.0,53.0
208,53.0,53.0,53.0,53.0
210,53.0,53.0,53.0,53.0
212,53.0,53.0,53.0,53.0
214,53.0,53.0,53.0,53.0
216,53.0,53.0,52.0,53.0
218,53.0,52.0,55.0,52.0
220,54.0,53.0,53.0,52.0
222,53.0,52.0,53.0,56.0
224,54.0,53.0,55.0,60.0
226,54.0,52.0,53.0,59.0
228,55.0,52.0,53.0,56.0
230,54.0,53.0,52.0,59.0
232,54.0,53.0,51.0,57.0
234,54.0,53.0,52.0,52.0
236,54.0,53.0,53.0,54.0
238,54.0,52.0,53.0,53.0
240,53.0,53.0,54.0,54.0
242,52.0,52.0,53.0,53.0
244,52.0,52.0,53.0,52.0
246,52.0,53.0,52.0,52.0
248,53.0,53.0,52.0,53.0
250,54.0,53.0,52.0,52.0
252,54.0,53.0,52.0,52.0
254,53.0,53.0,54.0,52.0
256,53.0,53.0,53.0,52.0
258,52.0,53.0,54.0,53.0
260,52.0,53.0,53.0,53.0
262,53.0,53.0,53.0,52.0
264,54.0,53.0,52.0,53.0
266,54.0,53.0,53.0,52.0
268,54.0,53.0,53.0,52.0
270,54.0,53.0,53.0,52.0
272,53.0,53.0,53.0,53.0
274,53.0,53.0,53.0,53.0
276,53.0,53.0,53.0,52.0
278,53.0,53.0,53.0,53.0
280,54.0,53.0,53.0,55.0
282,54.0,53.0,53.0,54.0
284,54.0,53.0,53.0,53.0
286,54.0,53.0,53.0,55.0
288,53.0,52.0,53.0,54.0
290,53.0,53.0,53.0,53.0
292,53.0,53.0,52.0,52.0
294,53.0,53.0,52.0,53.0
296,54.0,53.0,52.0,53.0
298,53.0,53.0,52.0,53.0
300,53.0,53.0,52.0,52.0
302,53.0,53.0,52.0,53.0
304,52.0,53.0,53.0,53.0
306,52.0,53.0,52.0,53.0
308,53.0,53.0,52.0,53.0
310,53.0,53.0,52.0,53.0
312,53.0,53.0,51.0,52.0
314,53.0,53.0,53.0,52.0
316,53.0,53.0,53.0,53.0
