timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,53.0
2,53.0,53.0,53.0,53.0
4,54.0,52.0,53.0,53.0
6,54.0,53.0,54.0,53.0
8,54.0,53.0,53.0,53.0
10,54.0,52.0,54.0,53.0
12,54.0,53.0,54.0,53.0
14,54.0,52.0,54.0,53.0
16,54.0,53.0,54.0,53.0
18,54.0,53.0,54.0,53.0
20,54.0,53.0,53.0,53.0
22,54.0,53.0,54.0,53.0
24,54.0,53.0,54.0,53.0
26,55.0,53.0,53.0,53.0
28,55.0,53.0,54.0,53.0
30,54.0,52.0,53.0,53.0
32,54.0,53.0,54.0,53.0
34,54.0,53.0,53.0,52.0
36,54.0,53.0,53.0,52.0
38,54.0,53.0,54.0,53.0
40,54.0,53.0,54.0,53.0
42,54.0,53.0,53.0,53.0
44,54.0,53.0,54.0,53.0
46,54.0,53.0,53.0,53.0
48,54.0,53.0,53.0,53.0
50,54.0,53.0,53.0,53.0
52,55.0,53.0,54.0,53.0
54,54.0,53.0,54.0,53.0
56,55.0,52.0,53.0,53.0
58,55.0,53.0,54.0,53.0
60,55.0,53.0,53.0,53.0
62,55.0,53.0,54.0,53.0
64,54.0,52.0,53.0,53.0
66,54.0,53.0,54.0,53.0
68,54.0,53.0,54.0,53.0
70,54.0,53.0,53.0,53.0
72,54.0,53.0,54.0,53.0
74,54.0,53.0,53.0,53.0
76,54.0,53.0,54.0,53.0
78,55.0,53.0,53.0,52.0
80,54.0,53.0,54.0,53.0
82,55.0,53.0,54.0,53.0
84,54.0,53.0,54.0,53.0
86,54.0,52.0,54.0,53.0
88,55.0,53.0,53.0,53.0
90,54.0,53.0,54.0,53.0
92,54.0,53.0,53.0,53.0
94,54.0,53.0,54.0,53.0
96,54.0,52.0,53.0,53.0
98,54.0,52.0,54.0,53.0
100,53.0,52.0,54.0,53.0
102,53.0,53.0,54.0,53.0
104,53.0,53.0,53.0,53.0
106,53.0,53.0,54.0,53.0
108,53.0,53.0,54.0,53.0
110,53.0,53.0,53.0,53.0
112,53.0,53.0,53.0,53.0
114,53.0,53.0,53.0,53.0
116,53.0,53.0,54.0,53.0
118,53.0,53.0,53.0,53.0
120,53.0,53.0,53.0,53.0
122,53.0,53.0,54.0,53.0
124,53.0,53.0,53.0,53.0
126,53.0,53.0,53.0,53.0
128,53.0,53.0,53.0,53.0
130,53.0,53.0,54.0,52.0
132,53.0,53.0,53.0,53.0
134,53.0,53.0,53.0,53.0
136,53.0,53.0,54.0,52.0
138,53.0,52.0,54.0,53.0
140,53.0,52.0,53.0,53.0
142,53.0,53.0,53.0,53.0
144,53.0,53.0,54.0,53.0
146,53.0,52.0,53.0,53.0
148,53.0,53.0,53.0,53.0
150,53.0,53.0,53.0,53.0
152,53.0,53.0,53.0,53.0
154,53.0,53.0,53.0,52.0
156,53.0,53.0,54.0,53.0
158,54.0,52.0,52.0,54.0
160,54.0,53.0,54.0,53.0
162,53.0,53.0,53.0,52.0
164,53.0,52.0,54.0,52.0
166,54.0,53.0,53.0,53.0
168,54.0,52.0,53.0,53.0
170,55.0,53.0,54.0,53.0
172,54.0,53.0,53.0,52.0
174,54.0,52.0,54.0,52.0
176,55.0,52.0,53.0,53.0
178,56.0,52.0,53.0,53.0
180,55.0,53.0,53.0,53.0
182,55.0,53.0,54.0,53.0
184,56.0,53.0,53.0,53.0
186,56.0,53.0,54.0,53.0
188,55.0,53.0,54.0,53.0
190,55.0,52.0,53.0,53.0
192,56.0,52.0,54.0,52.0
194,56.0,53.0,54.0,53.0
196,56.0,53.0,53.0,53.0
198,56.0,52.0,53.0,53.0
200,56.0,53.0,54.0,52.0
202,56.0,53.0,53.0,53.0
204,56.0,53.0,53.0,52.0
206,56.0,52.0,54.0,52.0
208,57.0,53.0,54.0,52.0
210,57.0,53.0,53.0,53.0
212,57.0,53.0,53.0,53.0
214,56.0,53.0,53.0,52.0
216,56.0,53.0,52.0,53.0
218,55.0,54.0,52.0,53.0
220,55.0,53.0,53.0,53.0
222,54.0,53.0,53.0,53.0
224,54.0,54.0,54.0,53.0
226,54.0,53.0,54.0,53.0
228,54.0,53.0,54.0,53.0
230,53.0,53.0,54.0,53.0
232,53.0,53.0,53.0,54.0
234,54.0,53.0,53.0,54.0
236,54.0,53.0,54.0,54.0
238,53.0,53.0,53.0,53.0
