timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,53.0
2,53.0,53.0,54.0,53.0
4,53.0,53.0,53.0,53.0
6,53.0,52.0,54.0,53.0
8,53.0,53.0,54.0,53.0
10,53.0,52.0,54.0,53.0
12,53.0,53.0,54.0,53.0
14,54.0,52.0,53.0,53.0
16,53.0,53.0,53.0,53.0
18,54.0,53.0,54.0,53.0
20,53.0,53.0,54.0,53.0
22,53.0,52.0,54.0,53.0
24,53.0,52.0,54.0,53.0
26,53.0,53.0,54.0,52.0
28,53.0,53.0,54.0,53.0
30,53.0,53.0,53.0,53.0
32,53.0,53.0,54.0,53.0
34,54.0,53.0,54.0,53.0
36,53.0,52.0,54.0,53.0
38,53.0,53.0,53.0,53.0
40,53.0,53.0,53.0,53.0
42,53.0,53.0,53.0,53.0
44,53.0,52.0,54.0,53.0
46,53.0,52.0,53.0,53.0
48,53.0,53.0,54.0,53.0
50,53.0,52.0,54.0,52.0
52,54.0,53.0,53.0,53.0
54,53.0,53.0,53.0,53.0
56,53.0,52.0,53.0,53.0
58,53.0,52.0,54.0,53.0
60,53.0,52.0,53.0,52.0
62,53.0,53.0,54.0,53.0
64,54.0,53.0,54.0,53.0
66,53.0,52.0,54.0,53.0
68,54.0,52.0,54.0,53.0
70,53.0,53.0,54.0,53.0
72,53.0,53.0,53.0,53.0
74,53.0,53.0,53.0,52.0
76,54.0,53.0,53.0,53.0
78,53.0,53.0,54.0,53.0
80,54.0,53.0,54.0,53.0
82,54.0,52.0,54.0,53.0
84,53.0,53.0,53.0,53.0
86,53.0,53.0,54.0,53.0
88,54.0,53.0,53.0,53.0
90,53.0,53.0,54.0,53.0
92,53.0,52.0,53.0,53.0
94,53.0,53.0,54.0,53.0
96,53.0,53.0,53.0,53.0
98,53.0,53.0,54.0,53.0
100,53.0,52.0,54.0,53.0
102,53.0,52.0,54.0,52.0
104,53.0,52.0,54.0,53.0
106,54.0,53.0,53.0,52.0
108,53.0,53.0,53.0,53.0
110,53.0,53.0,54.0,53.0
112,54.0,52.0,53.0,53.0
114,53.0,52.0,53.0,53.0
116,53.0,52.0,53.0,53.0
118,53.0,53.0,53.0,53.0
120,53.0,53.0,53.0,53.0
122,53.0,53.0,53.0,53.0
124,53.0,52.0,53.0,53.0
126,54.0,52.0,53.0,53.0
128,54.0,53.0,53.0,53.0
130,54.0,53.0,53.0,52.0
132,53.0,53.0,53.0,53.0
134,54.0,52.0,54.0,53.0
136,53.0,53.0,53.0,53.0
138,53.0,52.0,54.0,52.0
140,54.0,53.0,53.0,53.0
142,53.0,53.0,54.0,53.0
144,53.0,53.0,53.0,53.0
146,53.0,53.0,54.0,52.0
148,53.0,52.0,54.0,53.0
150,53.0,53.0,53.0,53.0
152,53.0,52.0,53.0,53.0
154,53.0,53.0,54.0,53.0
156,53.0,53.0,53.0,53.0
158,53.0,52.0,54.0,53.0
160,53.0,53.0,54.0,52.0
162,57.0,52.0,53.0,53.0
164,80.0,54.0,47.0,53.0
166,79.0,57.0,45.0,18.0
168,85.0,44.0,60.0,39.0
170,71.0,42.0,65.0,22.0
172,63.0,55.0,47.0,43.0
174,68.0,53.0,50.0,61.0
176,65.0,54.0,57.0,66.0
178,62.0,55.0,55.0,69.0
180,57.0,57.0,54.0,66.0
182,55.0,56.0,51.0,67.0
184,51.0,57.0,52.0,60.0
186,44.0,58.0,51.0,63.0
188,40.0,55.0,54.0,57.0
190,40.0,51.0,53.0,53.0
192,43.0,53.0,54.0,50.0
194,48.0,53.0,53.0,50.0
196,54.0,53.0,55.0,48.0
198,61.0,54.0,53.0,51.0
200,69.0,55.0,53.0,55.0
202,75.0,53.0,54.0,56.0
204,79.0,53.0,53.0,53.0
206,81.0,54.0,52.0,51.0
208,82.0,53.0,41.0,52.0
210,73.0,53.0,42.0,53.0
212,59.0,52.0,40.0,52.0
214,54.0,52.0,58.0,55.0
216,48.0,53.0,64.0,54.0
218,39.0,53.0,64.0,51.0
220,34.0,53.0,55.0,54.0
222,35.0,52.0,56.0,52.0
224,39.0,52.0,55.0,52.0
226,46.0,53.0,55.0,53.0
228,53.0,53.0,54.0,56.0
230,59.0,54.0,54.0,54.0
232,68.0,53.0,53.0,54.0
234,72.0,52.0,53.0,53.0
236,69.0,52.0,54.0,54.0
238,68.0,52.0,47.0,54.0
240,65.0,52.0,46.0,53.0
242,64.0,52.0,45.0,51.0
244,59.0,52.0,55.0,53.0
246,51.0,53.0,61.0,52.0
