timestamp,mic0,mic1,mic2,mic3
0,54.0,53.0,53.0,53.0
2,53.0,52.0,53.0,53.0
4,53.0,53.0,54.0,53.0
6,53.0,53.0,53.0,53.0
8,54.0,53.0,53.0,52.0
10,54.0,53.0,54.0,53.0
12,54.0,53.0,54.0,53.0
14,53.0,53.0,54.0,53.0
16,53.0,53.0,54.0,53.0
18,53.0,53.0,53.0,53.0
20,53.0,53.0,53.0,53.0
22,54.0,53.0,53.0,53.0
24,54.0,53.0,53.0,52.0
26,54.0,53.0,53.0,53.0
28,53.0,52.0,53.0,53.0
30,53.0,53.0,53.0,53.0
32,53.0,53.0,53.0,53.0
34,53.0,53.0,54.0,53.0
36,54.0,53.0,53.0,53.0
38,54.0,53.0,53.0,53.0
40,54.0,53.0,54.0,53.0
42,54.0,53.0,54.0,53.0
44,53.0,53.0,54.0,53.0
46,53.0,53.0,54.0,53.0
48,53.0,53.0,54.0,53.0
50,54.0,53.0,54.0,53.0
52,54.0,52.0,53.0,53.0
54,54.0,53.0,53.0,53.0
56,54.0,53.0,53.0,53.0
58,53.0,53.0,53.0,53.0
60,53.0,53.0,54.0,53.0
62,53.0,53.0,53.0,53.0
64,54.0,53.0,54.0,53.0
66,53.0,53.0,54.0,53.0
68,53.0,53.0,53.0,53.0
70,54.0,53.0,53.0,53.0
72,53.0,52.0,53.0,53.0
74,53.0,53.0,54.0,53.0
76,53.0,53.0,54.0,53.0
78,53.0,52.0,54.0,53.0
80,54.0,53.0,53.0,53.0
82,54.0,53.0,54.0,53.0
84,53.0,53.0,53.0,53.0
86,53.0,53.0,54.0,53.0
88,53.0,52.0,53.0,53.0
90,53.0,53.0,54.0,53.0
92,53.0,53.0,54.0,53.0
94,53.0,53.0,54.0,53.0
96,54.0,53.0,54.0,53.0
98,53.0,53.0,53.0,52.0
100,53.0,53.0,53.0,53.0
102,53.0,53.0,54.0,53.0
104,53.0,53.0,53.0,53.0
106,53.0,53.0,54.0,53.0
108,54.0,53.0,53.0,53.0
110,54.0,53.0,54.0,53.0
112,54.0,53.0,54.0,53.0
114,54.0,52.0,53.0,53.0
116,53.0,53.0,54.0,53.0
118,53.0,53.0,53.0,53.0
120,53.0,53.0,53.0,53.0
122,53.0,53.0,54.0,53.0
124,54.0,53.0,54.0,53.0
126,53.0,53.0,54.0,53.0
128,53.0,52.0,54.0,53.0
130,53.0,53.0,53.0,53.0
132,53.0,53.0,54.0,52.0
134,53.0,52.0,54.0,53.0
136,53.0,53.0,53.0,53.0
138,53.0,53.0,54.0,53.0
140,54.0,53.0,54.0,53.0
142,54.0,53.0,53.0,53.0
144,53.0,53.0,54.0,53.0
146,53.0,53.0,54.0,53.0
148,54.0,53.0,53.0,53.0
150,54.0,53.0,53.0,53.0
152,54.0,53.0,54.0,53.0
154,54.0,53.0,53.0,53.0
156,54.0,53.0,54.0,53.0
158,53.0,53.0,54.0,53.0
160,53.0,53.0,54.0,53.0
162,53.0,53.0,53.0,53.0
164,53.0,53.0,53.0,53.0
166,54.0,52.0,53.0,53.0
168,54.0,53.0,54.0,53.0
170,55.0,52.0,54.0,58.0
172,51.0,53.0,53.0,57.0
174,57.0,52.0,53.0,54.0
176,54.0,52.0,53.0,51.0
178,54.0,52.0,53.0,48.0
180,53.0,53.0,53.0,48.0
182,54.0,53.0,53.0,51.0
184,54.0,52.0,53.0,53.0
186,53.0,53.0,53.0,54.0
188,53.0,53.0,53.0,54.0
190,53.0,52.0,54.0,54.0
192,53.0,53.0,53.0,53.0
194,53.0,53.0,53.0,53.0
196,54.0,52.0,53.0,53.0
198,54.0,53.0,53.0,53.0
200,54.0,53.0,53.0,53.0
202,54.0,53.0,53.0,52.0
204,54.0,53.0,54.0,52.0
206,53.0,53.0,53.0,52.0
208,54.0,52.0,53.0,52.0
210,54.0,53.0,53.0,53.0
212,54.0,53.0,53.0,53.0
214,53.0,53.0,54.0,52.0
216,54.0,52.0,53.0,53.0
218,54.0,53.0,54.0,53.0
220,53.0,53.0,53.0,53.0
222,54.0,53.0,53.0,53.0
224,54.0,53.0,53.0,53.0
226,54.0,53.0,53.0,53.0
228,54.0,53.0,53.0,52.0
230,54.0,53.0,53.0,53.0
232,54.0,53.0,53.0,52.0
234,54.0,53.0,53.0,53.0
236,54.0,53.0,54.0,53.0
238,54.0,53.0,53.0,53.0
240,54.0,52.0,53.0,53.0
242,54.0,53.0,54.0,53.0
244,54.0,53.0,54.0,52.0
246,54.0,52.0,54.0,52.0
248,55.0,53.0,54.0,53.0
250,54.0,53.0,53.0,53.0
252,54.0,53.0,53.0,53.0
254,54.0,53.0,54.0,53.0
256,55.0,52.0,53.0,53.0
258,54.0,53.0,53.0,53.0
260,54.0,53.0,54.0,52.0
262,54.0,53.0,53.0,52.0
264,54.0,53.0,53.0,53.0
266,54.0,53.0,53.0,53.0
268,54.0,52.0,53.0,53.0
270,54.0,52.0,53.0,52.0
272,54.0,53.0,53.0,53.0
274,53.0,53.0,54.0,53.0
276,53.0,53.0,54.0,53.0
278,54.0,53.0,53.0,53.0
280,54.0,53.0,53.0,53.0
282,54.0,53.0,54.0,53.0
284,53.0,53.0,54.0,53.0
286,53.0,53.0,54.0,53.0
288,53.0,52.0,53.0,53.0
290,52.0,52.0,54.0,53.0
292,52.0,53.0,54.0,52.0
294,51.0,53.0,54.0,52.0
296,51.0,53.0,54.0,52.0
298,50.0,52.0,54.0,53.0
300,53.0,52.0,55.0,55.0
302,55.0,53.0,54.0,52.0
304,57.0,53.0,53.0,53.0
306,61.0,54.0,54.0,52.0
308,66.0,53.0,54.0,50.0
310,67.0,53.0,54.0,50.0
312,63.0,54.0,53.0,57.0
314,72.0,51.0,57.0,102.0
316,63.0,50.0,53.0,76.0
318,50.0,43.0,53.0,47.0
320,50.0,49.0,53.0,31.0
322,47.0,54.0,52.0,26.0
324,46.0,51.0,52.0,35.0
326,47.0,52.0,53.0,49.0
328,50.0,53.0,53.0,56.0
330,48.0,53.0,54.0,54.0
332,49.0,52.0,53.0,56.0
334,53.0,53.0,52.0,62.0
336,53.0,52.0,52.0,61.0
338,54.0,54.0,53.0,57.0
340,55.0,53.0,54.0,55.0
342,56.0,53.0,53.0,52.0
344,56.0,53.0,54.0,50.0
346,56.0,53.0,55.0,50.0
348,55.0,53.0,55.0,53.0
350,55.0,53.0,56.0,52.0
352,56.0,53.0,55.0,53.0
354,56.0,54.0,55.0,54.0
356,54.0,53.0,55.0,53.0
358,55.0,53.0,55.0,53.0
360,55.0,53.0,54.0,53.0
362,55.0,52.0,54.0,52.0
364,54.0,53.0,54.0,53.0
366,53.0,52.0,53.0,52.0
368,54.0,52.0,53.0,53.0
370,53.0,52.0,52.0,52.0
372,52.0,52.0,52.0,52.0
374,50.0,52.0,51.0,52.0
376,50.0,52.0,52.0,53.0
378,50.0,53.0,52.0,53.0
380,50.0,52.0,53.0,52.0
382,50.0,53.0,53.0,52.0
384,50.0,53.0,53.0,52.0
386,52.0,53.0,53.0,52.0
