timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,53.0,53.0
2,53.0,53.0,53.0,53.0
4,53.0,53.0,54.0,53.0
6,54.0,53.0,54.0,53.0
8,54.0,53.0,54.0,53.0
10,53.0,53.0,53.0,53.0
12,53.0,53.0,54.0,53.0
14,53.0,53.0,54.0,53.0
16,53.0,53.0,53.0,53.0
18,53.0,53.0,53.0,53.0
20,54.0,53.0,53.0,53.0
22,54.0,53.0,54.0,52.0
24,53.0,53.0,53.0,53.0
26,54.0,53.0,54.0,53.0
28,54.0,53.0,54.0,53.0
30,54.0,53.0,53.0,53.0
32,54.0,52.0,54.0,53.0
34,53.0,53.0,53.0,53.0
36,53.0,53.0,53.0,53.0
38,53.0,52.0,53.0,53.0
40,53.0,53.0,54.0,53.0
42,54.0,53.0,54.0,53.0
44,53.0,53.0,53.0,53.0
46,53.0,53.0,53.0,53.0
48,53.0,53.0,54.0,53.0
50,53.0,53.0,54.0,53.0
52,54.0,53.0,53.0,53.0
54,53.0,53.0,54.0,53.0
56,53.0,53.0,53.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,53.0,54.0,53.0
62,53.0,53.0,54.0,53.0
64,53.0,53.0,54.0,53.0
66,53.0,52.0,53.0,53.0
68,53.0,53.0,53.0,53.0
70,53.0,53.0,53.0,53.0
72,53.0,53.0,54.0,53.0
74,53.0,53.0,53.0,53.0
76,53.0,53.0,54.0,53.0
78,53.0,53.0,54.0,53.0
80,53.0,53.0,53.0,53.0
82,53.0,53.0,54.0,53.0
84,53.0,53.0,54.0,53.0
86,53.0,52.0,54.0,53.0
88,53.0,53.0,54.0,53.0
90,54.0,53.0,53.0,53.0
92,53.0,53.0,54.0,53.0
94,53.0,53.0,53.0,53.0
96,54.0,53.0,54.0,53.0
98,53.0,53.0,54.0,53.0
100,53.0,53.0,53.0,53.0
102,53.0,52.0,53.0,53.0
104,53.0,53.0,53.0,53.0
106,54.0,52.0,54.0,53.0
108,53.0,53.0,53.0,52.0
110,53.0,53.0,54.0,53.0
112,53.0,52.0,53.0,53.0
114,53.0,52.0,54.0,53.0
116,54.0,53.0,54.0,53.0
118,53.0,53.0,54.0,53.0
120,54.0,53.0,54.0,53.0
122,54.0,53.0,53.0,53.0
124,54.0,53.0,54.0,53.0
126,53.0,52.0,53.0,53.0
128,53.0,53.0,54.0,53.0
130,53.0,53.0,53.0,53.0
132,53.0,53.0,53.0,53.0
134,53.0,53.0,54.0,53.0
136,53.0,53.0,53.0,53.0
138,53.0,53.0,53.0,53.0
140,53.0,53.0,53.0,53.0
142,53.0,53.0,53.0,53.0
144,53.0,53.0,53.0,53.0
146,53.0,52.0,54.0,53.0
148,53.0,53.0,53.0,53.0
150,53.0,53.0,53.0,53.0
152,53.0,52.0,54.0,53.0
154,54.0,53.0,53.0,52.0
156,55.0,53.0,55.0,52.0
158,55.0,53.0,56.0,51.0
160,60.0,51.0,55.0,55.0
162,60.0,53.0,55.0,52.0
164,63.0,51.0,54.0,52.0
166,67.0,55.0,52.0,49.0
168,68.0,53.0,52.0,49.0
170,63.0,52.0,50.0,42.0
172,66.0,52.0,54.0,42.0
174,72.0,50.0,54.0,37.0
176,66.0,46.0,55.0,31.0
178,65.0,52.0,51.0,36.0
180,61.0,53.0,52.0,37.0
182,56.0,51.0,53.0,46.0
184,51.0,51.0,54.0,49.0
186,47.0,53.0,55.0,54.0
188,45.0,55.0,55.0,54.0
190,42.0,54.0,54.0,56.0
192,43.0,53.0,55.0,56.0
194,43.0,52.0,53.0,57.0
196,44.0,54.0,55.0,54.0
198,49.0,54.0,54.0,54.0
200,55.0,53.0,54.0,54.0
202,61.0,53.0,53.0,55.0
204,67.0,54.0,53.0,53.0
206,72.0,53.0,48.0,54.0
208,72.0,53.0,46.0,53.0
210,69.0,52.0,45.0,52.0
212,66.0,53.0,49.0,53.0
214,65.0,53.0,55.0,53.0
216,62.0,53.0,60.0,54.0
218,59.0,53.0,59.0,54.0
220,57.0,53.0,57.0,55.0
222,54.0,54.0,54.0,54.0
224,53.0,54.0,54.0,55.0
226,55.0,53.0,54.0,54.0
228,56.0,54.0,54.0,53.0
230,57.0,53.0,54.0,53.0
232,57.0,53.0,53.0,52.0
234,54.0,52.0,54.0,53.0
236,51.0,51.0,54.0,53.0
238,50.0,51.0,54.0,54.0
240,50.0,51.0,53.0,53.0
242,51.0,52.0,53.0,52.0
244,53.0,52.0,52.0,51.0
246,52.0,52.0,51.0,50.0
248,50.0,52.0,52.0,51.0
250,48.0,52.0,52.0,53.0
252,47.0,52.0,52.0,53.0
254,46.0,53.0,53.0,54.0
256,48.0,53.0,53.0,52.0
258,49.0,53.0,54.0,52.0
260,51.0,53.0,54.0,52.0
262,51.0,53.0,54.0,53.0
264,52.0,53.0,54.0,53.0
266,52.0,53.0,55.0,54.0
268,52.0,53.0,55.0,54.0
270,53.0,53.0,55.0,53.0
272,54.0,53.0,55.0,52.0
274,53.0,53.0,55.0,53.0
276,52.0,53.0,54.0,53.0
278,50.0,53.0,54.0,53.0
280,49.0,53.0,54.0,53.0
282,47.0,53.0,54.0,53.0
284,46.0,53.0,54.0,52.0
286,45.0,53.0,54.0,53.0
288,45.0,53.0,54.0,52.0
290,45.0,53.0,55.0,53.0
292,46.0,53.0,54.0,52.0
294,47.0,53.0,54.0,53.0
296,48.0,53.0,54.0,53.0
298,49.0,52.0,54.0,52.0
300,52.0,53.0,53.0,53.0
302,53.0,53.0,53.0,53.0
304,55.0,53.0,53.0,53.0
306,56.0,53.0,53.0,52.0
308,56.0,52.0,53.0,52.0
310,55.0,53.0,54.0,53.0
312,54.0,53.0,54.0,53.0
314,52.0,53.0,53.0,51.0
316,51.0,52.0,53.0,50.0
318,50.0,52.0,54.0,51.0
320,48.0,52.0,54.0,52.0
322,47.0,52.0,54.0,52.0
324,48.0,53.0,55.0,53.0
326,49.0,53.0,54.0,54.0
328,50.0,52.0,54.0,54.0
330,50.0,52.0,53.0,53.0
332,52.0,52.0,54.0,53.0
334,53.0,53.0,53.0,52.0
336,55.0,53.0,54.0,52.0
338,57.0,53.0,53.0,52.0
340,57.0,53.0,53.0,53.0
342,58.0,53.0,53.0,53.0
344,58.0,53.0,54.0,53.0
346,59.0,53.0,53.0,54.0
348,59.0,53.0,54.0,54.0
350,59.0,52.0,54.0,53.0
352,58.0,53.0,54.0,54.0
354,57.0,53.0,54.0,53.0
356,56.0,53.0,54.0,53.0
358,56.0,53.0,54.0,53.0
360,55.0,53.0,54.0,53.0
362,55.0,52.0,54.0,53.0
364,55.0,53.0,54.0,52.0
366,55.0,52.0,53.0,53.0
368,54.0,53.0,54.0,53.0
370,54.0,53.0,53.0,53.0
372,54.0,52.0,53.0,53.0
374,53.0,52.0,53.0,53.0
376,52.0,52.0,54.0,52.0
378,50.0,52.0,53.0,52.0
380,49.0,52.0,54.0,53.0
382,47.0,52.0,54.0,52.0
384,46.0,53.0,54.0,53.0
386,44.0,52.0,54.0,54.0
388,44.0,53.0,53.0,52.0
390,45.0,53.0,56.0,51.0
392,43.0,52.0,53.0,51.0
394,44.0,52.0,54.0,53.0
396,47.0,53.0,53.0,52.0
398,48.0,53.0,54.0,53.0
400,50.0,53.0,54.0,52.0
402,53.0,53.0,53.0,53.0
404,55.0,54.0,53.0,53.0
406,56.0,53.0,54.0,54.0
408,57.0,53.0,54.0,55.0
410,57.0,52.0,53.0,54.0
412,55.0,53.0,54.0,53.0
414,54.0,53.0,53.0,52.0
416,52.0,53.0,54.0,52.0
418,50.0,53.0,54.0,53.0
420,48.0,52.0,54.0,53.0
422,47.0,53.0,54.0,54.0
424,46.0,52.0,54.0,52.0
426,47.0,53.0,54.0,52.0
428,48.0,53.0,54.0,52.0
430,50.0,52.0,54.0,53.0
432,51.0,53.0,54.0,53.0
434,53.0,52.0,54.0,53.0
436,55.0,52.0,53.0,53.0
438,57.0,53.0,53.0,53.0
440,58.0,52.0,53.0,53.0
442,59.0,53.0,54.0,53.0
444,59.0,52.0,53.0,53.0
446,58.0,52.0,53.0,52.0
448,58.0,52.0,53.0,53.0
450,56.0,52.0,54.0,53.0
452,54.0,52.0,54.0,53.0
454,53.0,52.0,53.0,53.0
456,52.0,52.0,54.0,53.0
458,51.0,52.0,54.0,53.0
460,51.0,53.0,54.0,53.0
462,50.0,52.0,54.0,53.0
464,51.0,53.0,54.0,53.0
466,52.0,53.0,54.0,53.0
468,54.0,53.0,54.0,53.0
470,55.0,53.0,54.0,53.0
472,56.0,52.0,54.0,53.0
474,57.0,53.0,53.0,53.0
476,57.0,53.0,53.0,53.0
478,57.0,53.0,53.0,53.0
480,56.0,53.0,53.0,53.0
482,56.0,53.0,53.0,53.0
484,54.0,53.0,54.0,53.0
486,53.0,53.0,54.0,53.0
488,51.0,53.0,54.0,53.0
490,51.0,53.0,54.0,53.0
492,50.0,53.0,54.0,53.0
494,49.0,53.0,54.0,53.0
496,49.0,53.0,53.0,52.0
498,50.0,53.0,53.0,52.0
500,50.0,53.0,54.0,52.0
502,51.0,53.0,54.0,53.0
504,53.0,53.0,54.0,53.0
506,54.0,53.0,54.0,53.0
508,55.0,53.0,54.0,53.0
