timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,53.0
2,53.0,53.0,54.0,53.0
4,53.0,53.0,53.0,53.0
6,53.0,52.0,54.0,53.0
8,53.0,53.0,54.0,53.0
10,53.0,53.0,54.0,53.0
12,53.0,53.0,54.0,53.0
14,53.0,53.0,53.0,53.0
16,54.0,53.0,53.0,53.0
18,54.0,53.0,53.0,53.0
20,53.0,53.0,53.0,53.0
22,54.0,53.0,54.0,52.0
24,54.0,53.0,53.0,53.0
26,54.0,53.0,53.0,53.0
28,53.0,53.0,54.0,53.0
30,53.0,53.0,53.0,53.0
32,53.0,53.0,54.0,53.0
34,53.0,53.0,53.0,53.0
36,53.0,53.0,54.0,53.0
38,53.0,53.0,54.0,53.0
40,53.0,52.0,53.0,53.0
42,53.0,53.0,53.0,53.0
44,53.0,52.0,53.0,53.0
46,53.0,53.0,53.0,53.0
48,54.0,52.0,54.0,53.0
50,54.0,53.0,54.0,53.0
52,54.0,53.0,53.0,53.0
54,53.0,53.0,53.0,53.0
56,54.0,53.0,53.0,53.0
58,54.0,52.0,54.0,53.0
60,54.0,53.0,54.0,53.0
62,53.0,53.0,53.0,52.0
64,53.0,52.0,53.0,53.0
66,53.0,53.0,53.0,53.0
68,53.0,53.0,53.0,53.0
70,53.0,53.0,53.0,53.0
72,53.0,53.0,54.0,53.0
74,53.0,53.0,53.0,53.0
76,53.0,53.0,53.0,53.0
78,53.0,52.0,54.0,53.0
80,53.0,53.0,54.0,53.0
82,53.0,53.0,54.0,53.0
84,53.0,53.0,53.0,53.0
86,54.0,53.0,53.0,53.0
88,53.0,53.0,54.0,53.0
90,53.0,53.0,53.0,53.0
92,54.0,53.0,53.0,53.0
94,54.0,53.0,54.0,52.0
96,53.0,53.0,53.0,53.0
98,53.0,53.0,54.0,53.0
100,53.0,53.0,53.0,53.0
102,53.0,53.0,54.0,53.0
104,53.0,53.0,53.0,53.0
106,53.0,53.0,54.0,53.0
108,53.0,53.0,54.0,53.0
110,53.0,52.0,54.0,53.0
112,53.0,53.0,53.0,53.0
114,53.0,53.0,54.0,53.0
116,54.0,53.0,53.0,53.0
118,54.0,53.0,54.0,52.0
120,54.0,53.0,54.0,53.0
122,54.0,52.0,54.0,53.0
124,54.0,53.0,54.0,53.0
126,53.0,53.0,53.0,53.0
128,53.0,53.0,53.0,53.0
130,54.0,53.0,54.0,53.0
132,53.0,53.0,54.0,53.0
134,53.0,52.0,53.0,53.0
136,53.0,52.0,54.0,53.0
138,53.0,53.0,54.0,53.0
140,53.0,53.0,54.0,53.0
142,53.0,53.0,54.0,53.0
144,53.0,53.0,54.0,53.0
146,53.0,53.0,53.0,53.0
148,54.0,53.0,53.0,53.0
150,54.0,53.0,54.0,53.0
152,54.0,53.0,53.0,53.0
154,54.0,53.0,53.0,53.0
156,54.0,53.0,53.0,53.0
158,54.0,53.0,53.0,53.0
160,54.0,53.0,53.0,53.0
162,54.0,53.0,54.0,53.0
164,54.0,53.0,53.0,53.0
166,53.0,53.0,53.0,53.0
168,53.0,53.0,54.0,53.0
170,54.0,53.0,54.0,53.0
172,53.0,53.0,54.0,53.0
174,54.0,53.0,54.0,53.0
176,58.0,53.0,53.0,53.0
178,58.0,53.0,55.0,54.0
180,57.0,54.0,56.0,50.0
182,61.0,54.0,52.0,49.0
184,62.0,53.0,54.0,54.0
186,60.0,52.0,56.0,55.0
188,59.0,54.0,55.0,58.0
190,51.0,48.0,51.0,50.0
192,57.0,52.0,55.0,54.0
194,59.0,53.0,53.0,54.0
196,58.0,53.0,54.0,47.0
198,59.0,53.0,53.0,50.0
200,57.0,53.0,53.0,53.0
202,57.0,52.0,52.0,55.0
204,55.0,53.0,54.0,54.0
206,54.0,53.0,53.0,55.0
208,54.0,52.0,53.0,55.0
210,55.0,52.0,54.0,53.0
212,54.0,52.0,54.0,52.0
214,55.0,53.0,54.0,52.0
216,56.0,53.0,53.0,52.0
218,57.0,52.0,54.0,52.0
220,57.0,53.0,53.0,53.0
222,57.0,53.0,53.0,53.0
224,57.0,53.0,53.0,52.0
226,57.0,53.0,53.0,52.0
228,57.0,53.0,54.0,52.0
230,56.0,53.0,54.0,53.0
232,55.0,52.0,54.0,53.0
234,55.0,53.0,54.0,52.0
236,54.0,53.0,53.0,53.0
238,52.0,53.0,53.0,52.0
240,51.0,53.0,55.0,52.0
242,52.0,53.0,54.0,54.0
244,54.0,52.0,53.0,53.0
246,53.0,53.0,55.0,53.0
