timestamp,mic0,mic1,mic2,mic3
0,54.0,53.0,53.0,53.0
2,53.0,52.0,53.0,53.0
4,54.0,53.0,53.0,53.0
6,54.0,52.0,53.0,53.0
8,53.0,53.0,53.0,53.0
10,53.0,53.0,53.0,53.0
12,54.0,52.0,54.0,53.0
14,53.0,52.0,53.0,53.0
16,53.0,53.0,53.0,53.0
18,53.0,53.0,54.0,53.0
20,54.0,52.0,53.0,53.0
22,53.0,52.0,54.0,53.0
24,54.0,53.0,53.0,53.0
26,54.0,53.0,54.0,53.0
28,54.0,52.0,53.0,53.0
30,54.0,53.0,53.0,53.0
32,54.0,53.0,54.0,53.0
34,54.0,53.0,54.0,53.0
36,54.0,53.0,53.0,53.0
38,54.0,53.0,53.0,53.0
40,54.0,53.0,54.0,53.0
42,54.0,52.0,53.0,53.0
44,54.0,53.0,53.0,53.0
46,54.0,53.0,53.0,53.0
48,54.0,53.0,54.0,53.0
50,55.0,53.0,53.0,53.0
52,54.0,53.0,53.0,53.0
54,54.0,53.0,53.0,52.0
56,54.0,53.0,53.0,53.0
58,54.0,53.0,53.0,53.0
60,54.0,53.0,54.0,53.0
62,54.0,53.0,53.0,53.0
64,54.0,53.0,53.0,52.0
66,54.0,53.0,53.0,53.0
68,54.0,53.0,53.0,53.0
70,53.0,53.0,53.0,53.0
72,53.0,53.0,53.0,53.0
74,54.0,53.0,53.0,53.0
76,54.0,53.0,53.0,53.0
78,53.0,53.0,53.0,53.0
80,54.0,53.0,53.0,53.0
82,53.0,53.0,53.0,53.0
84,54.0,53.0,54.0,53.0
86,54.0,53.0,53.0,53.0
88,54.0,53.0,53.0,53.0
90,54.0,53.0,53.0,53.0
92,54.0,53.0,53.0,52.0
94,54.0,53.0,53.0,53.0
96,54.0,53.0,53.0,53.0
98,53.0,53.0,53.0,53.0
100,53.0,53.0,53.0,53.0
102,54.0,53.0,54.0,53.0
104,53.0,53.0,54.0,53.0
106,53.0,53.0,53.0,53.0
108,53.0,52.0,53.0,53.0
110,54.0,53.0,53.0,53.0
112,53.0,52.0,53.0,52.0
114,54.0,53.0,53.0,53.0
116,54.0,52.0,53.0,53.0
118,54.0,53.0,53.0,53.0
120,54.0,53.0,53.0,53.0
122,54.0,53.0,53.0,53.0
124,53.0,53.0,54.0,53.0
126,53.0,53.0,53.0,53.0
128,54.0,53.0,54.0,53.0
130,53.0,53.0,53.0,53.0
132,54.0,53.0,53.0,53.0
134,53.0,52.0,53.0,53.0
136,54.0,53.0,53.0,53.0
138,54.0,53.0,53.0,53.0
140,54.0,53.0,53.0,53.0
142,54.0,53.0,53.0,53.0
144,54.0,53.0,54.0,53.0
146,54.0,53.0,53.0,53.0
148,54.0,53.0,54.0,53.0
150,54.0,53.0,53.0,53.0
152,54.0,53.0,53.0,53.0
154,54.0,53.0,54.0,53.0
156,54.0,53.0,54.0,53.0
158,53.0,53.0,54.0,53.0
160,54.0,53.0,53.0,53.0
162,54.0,53.0,54.0,53.0
164,53.0,53.0,54.0,53.0
166,53.0,52.0,53.0,53.0
168,53.0,53.0,54.0,53.0
170,54.0,53.0,53.0,53.0
172,54.0,53.0,53.0,53.0
174,53.0,53.0,53.0,53.0
176,54.0,53.0,53.0,53.0
178,54.0,53.0,53.0,53.0
180,54.0,53.0,53.0,53.0
182,54.0,53.0,53.0,53.0
184,54.0,52.0,53.0,53.0
186,54.0,53.0,53.0,53.0
188,54.0,52.0,53.0,53.0
190,54.0,52.0,54.0,53.0
192,54.0,53.0,54.0,53.0
194,53.0,53.0,54.0,53.0
196,53.0,53.0,54.0,54.0
198,54.0,53.0,54.0,54.0
200,54.0,52.0,54.0,53.0
202,53.0,53.0,54.0,52.0
204,53.0,53.0,55.0,52.0
206,54.0,53.0,54.0,53.0
208,54.0,53.0,55.0,53.0
210,53.0,53.0,55.0,53.0
212,53.0,53.0,56.0,50.0
214,54.0,53.0,53.0,53.0
216,56.0,53.0,53.0,54.0
218,57.0,53.0,55.0,53.0
220,54.0,53.0,55.0,53.0
222,55.0,52.0,52.0,56.0
224,58.0,53.0,53.0,55.0
226,56.0,52.0,52.0,53.0
228,56.0,52.0,53.0,53.0
230,57.0,53.0,52.0,54.0
232,57.0,53.0,53.0,52.0
234,56.0,53.0,50.0,53.0
236,55.0,53.0,51.0,52.0
238,54.0,53.0,52.0,50.0
240,54.0,53.0,53.0,51.0
242,54.0,52.0,52.0,52.0
244,52.0,53.0,54.0,50.0
246,52.0,53.0,53.0,51.0
248,53.0,52.0,53.0,52.0
250,52.0,52.0,53.0,52.0
252,52.0,52.0,53.0,53.0
254,52.0,53.0,53.0,53.0
256,53.0,53.0,53.0,53.0
258,53.0,52.0,54.0,53.0
260,53.0,53.0,54.0,53.0
262,53.0,53.0,54.0,53.0
264,53.0,53.0,53.0,53.0
266,54.0,53.0,53.0,53.0
268,54.0,53.0,53.0,53.0
270,54.0,52.0,53.0,53.0
272,55.0,53.0,53.0,53.0
274,54.0,53.0,54.0,53.0
276,54.0,53.0,54.0,53.0
278,53.0,52.0,54.0,52.0
280,54.0,53.0,53.0,53.0
282,54.0,52.0,53.0,53.0
284,53.0,53.0,53.0,53.0
286,54.0,52.0,53.0,53.0
288,54.0,52.0,53.0,53.0
290,53.0,53.0,53.0,52.0
292,53.0,53.0,53.0,53.0
294,53.0,52.0,53.0,53.0
296,53.0,53.0,53.0,53.0
298,53.0,52.0,53.0,53.0
300,53.0,53.0,53.0,53.0
302,53.0,53.0,53.0,53.0
304,53.0,52.0,53.0,53.0
306,53.0,52.0,53.0,53.0
308,53.0,53.0,54.0,53.0
310,53.0,53.0,53.0,53.0
312,53.0,53.0,54.0,53.0
314,53.0,53.0,54.0,52.0
316,53.0,53.0,54.0,52.0
318,53.0,52.0,53.0,53.0
320,53.0,53.0,54.0,53.0
322,54.0,53.0,54.0,53.0
324,54.0,53.0,54.0,53.0
326,54.0,53.0,54.0,53.0
328,53.0,53.0,54.0,53.0
330,53.0,53.0,54.0,53.0
332,53.0,53.0,54.0,52.0
334,53.0,53.0,54.0,53.0
336,53.0,52.0,54.0,53.0
338,53.0,53.0,54.0,53.0
340,53.0,53.0,54.0,53.0
342,52.0,53.0,53.0,53.0
344,52.0,52.0,54.0,52.0
346,52.0,52.0,54.0,53.0
348,52.0,53.0,53.0,53.0
350,52.0,53.0,54.0,52.0
352,52.0,53.0,53.0,53.0
354,52.0,52.0,54.0,53.0
356,52.0,53.0,54.0,53.0
358,52.0,53.0,54.0,53.0
360,52.0,53.0,54.0,53.0
362,53.0,52.0,55.0,53.0
364,53.0,53.0,54.0,53.0
366,53.0,53.0,54.0,53.0
368,53.0,53.0,54.0,53.0
370,53.0,53.0,54.0,53.0
372,53.0,53.0,55.0,53.0
374,53.0,52.0,54.0,53.0
376,53.0,53.0,54.0,53.0
378,53.0,53.0,54.0,53.0
380,53.0,53.0,55.0,53.0
382,53.0,53.0,55.0,53.0
384,53.0,53.0,55.0,53.0
386,53.0,53.0,54.0,53.0
