timestamp,mic0,mic1,mic2,mic3
0,54.0,53.0,54.0,53.0
2,53.0,53.0,53.0,53.0
4,53.0,53.0,53.0,52.0
6,53.0,53.0,54.0,53.0
8,52.0,53.0,53.0,53.0
10,52.0,53.0,54.0,53.0
12,52.0,53.0,53.0,53.0
14,52.0,52.0,53.0,52.0
16,53.0,52.0,54.0,52.0
18,53.0,53.0,54.0,53.0
20,53.0,53.0,53.0,53.0
22,53.0,53.0,53.0,53.0
24,54.0,52.0,54.0,53.0
26,54.0,52.0,53.0,53.0
28,54.0,52.0,54.0,52.0
30,53.0,52.0,54.0,53.0
32,53.0,53.0,53.0,53.0
34,54.0,53.0,54.0,52.0
36,53.0,52.0,54.0,52.0
38,57.0,53.0,53.0,53.0
40,53.0,53.0,53.0,53.0
42,53.0,53.0,53.0,53.0
44,53.0,53.0,53.0,53.0
46,53.0,53.0,53.0,53.0
48,53.0,53.0,53.0,53.0
50,53.0,53.0,54.0,53.0
52,53.0,52.0,53.0,53.0
54,54.0,53.0,53.0,53.0
56,54.0,53.0,54.0,53.0
58,54.0,53.0,53.0,52.0
60,54.0,52.0,54.0,53.0
62,54.0,53.0,54.0,53.0
64,54.0,52.0,53.0,53.0
66,54.0,53.0,53.0,53.0
68,54.0,53.0,54.0,53.0
70,53.0,53.0,53.0,53.0
72,53.0,52.0,53.0,53.0
74,53.0,52.0,53.0,53.0
76,53.0,53.0,54.0,53.0
78,53.0,53.0,54.0,53.0
80,53.0,53.0,54.0,53.0
82,53.0,53.0,53.0,53.0
84,53.0,53.0,53.0,52.0
86,53.0,53.0,54.0,52.0
88,53.0,53.0,53.0,53.0
90,53.0,53.0,53.0,53.0
92,54.0,53.0,54.0,53.0
94,53.0,53.0,54.0,53.0
96,53.0,52.0,54.0,53.0
98,54.0,53.0,53.0,53.0
100,54.0,53.0,53.0,53.0
102,53.0,52.0,53.0,53.0
104,53.0,52.0,54.0,53.0
106,53.0,53.0,53.0,52.0
108,53.0,53.0,54.0,53.0
110,53.0,53.0,53.0,53.0
112,53.0,53.0,53.0,53.0
114,53.0,53.0,53.0,53.0
116,53.0,53.0,53.0,53.0
118,53.0,52.0,53.0,53.0
120,53.0,53.0,54.0,53.0
122,54.0,52.0,53.0,53.0
124,54.0,53.0,54.0,53.0
126,53.0,53.0,54.0,53.0
128,54.0,53.0,54.0,53.0
130,54.0,52.0,54.0,53.0
132,54.0,53.0,54.0,53.0
134,53.0,53.0,53.0,53.0
136,54.0,52.0,53.0,53.0
138,54.0,53.0,53.0,53.0
140,54.0,53.0,53.0,53.0
142,53.0,53.0,54.0,53.0
144,53.0,53.0,54.0,53.0
146,53.0,53.0,53.0,53.0
148,53.0,53.0,54.0,53.0
150,53.0,53.0,54.0,53.0
152,53.0,53.0,53.0,53.0
154,53.0,53.0,54.0,52.0
156,53.0,53.0,53.0,52.0
158,53.0,53.0,54.0,53.0
160,53.0,53.0,54.0,53.0
162,53.0,53.0,54.0,53.0
164,53.0,53.0,53.0,53.0
166,53.0,53.0,54.0,53.0
168,54.0,53.0,53.0,53.0
170,53.0,53.0,54.0,53.0
172,53.0,53.0,54.0,53.0
174,53.0,53.0,53.0,53.0
176,53.0,53.0,54.0,53.0
178,53.0,52.0,54.0,53.0
180,53.0,53.0,54.0,53.0
182,53.0,53.0,54.0,53.0
184,53.0,53.0,54.0,52.0
186,53.0,53.0,53.0,53.0
188,53.0,52.0,54.0,53.0
190,53.0,52.0,54.0,53.0
192,54.0,52.0,54.0,53.0
194,54.0,53.0,55.0,53.0
196,54.0,53.0,54.0,53.0
198,54.0,52.0,54.0,53.0
200,55.0,53.0,54.0,53.0
202,55.0,52.0,53.0,53.0
204,55.0,53.0,54.0,53.0
206,56.0,53.0,53.0,53.0
208,55.0,52.0,54.0,53.0
210,55.0,52.0,53.0,54.0
212,56.0,53.0,54.0,54.0
214,56.0,53.0,53.0,53.0
216,56.0,52.0,53.0,52.0
218,56.0,52.0,54.0,52.0
220,56.0,53.0,54.0,52.0
222,56.0,53.0,53.0,52.0
224,56.0,52.0,53.0,53.0
226,56.0,52.0,53.0,53.0
228,56.0,53.0,54.0,52.0
230,56.0,53.0,53.0,53.0
232,56.0,53.0,54.0,53.0
234,55.0,53.0,54.0,53.0
236,56.0,53.0,53.0,53.0
238,56.0,53.0,53.0,53.0
240,56.0,53.0,54.0,53.0
242,55.0,53.0,54.0,53.0
244,55.0,53.0,53.0,53.0
246,55.0,53.0,54.0,53.0
248,55.0,53.0,53.0,53.0
250,55.0,53.0,53.0,53.0
252,54.0,53.0,54.0,53.0
254,54.0,53.0,54.0,52.0
256,55.0,53.0,53.0,53.0
258,54.0,52.0,54.0,53.0
260,54.0,53.0,53.0,53.0
262,54.0,53.0,54.0,53.0
264,55.0,53.0,54.0,53.0
266,54.0,53.0,53.0,53.0
268,54.0,53.0,53.0,53.0
270,54.0,53.0,53.0,53.0
272,54.0,53.0,54.0,53.0
274,54.0,52.0,53.0,53.0
276,54.0,53.0,54.0,53.0
278,55.0,52.0,54.0,53.0
280,54.0,52.0,54.0,53.0
282,54.0,52.0,53.0,53.0
284,55.0,53.0,53.0,53.0
286,55.0,53.0,54.0,53.0
288,55.0,53.0,54.0,53.0
290,55.0,53.0,53.0,53.0
292,55.0,53.0,54.0,53.0
294,55.0,53.0,53.0,53.0
296,56.0,52.0,54.0,53.0
298,56.0,53.0,53.0,53.0
300,56.0,52.0,53.0,53.0
302,56.0,52.0,53.0,53.0
304,56.0,52.0,54.0,53.0
306,56.0,53.0,53.0,53.0
308,55.0,52.0,52.0,53.0
310,55.0,53.0,52.0,53.0
312,54.0,53.0,53.0,52.0
314,54.0,53.0,53.0,53.0
316,53.0,53.0,53.0,53.0
318,53.0,53.0,54.0,53.0
320,53.0,53.0,54.0,53.0
322,53.0,53.0,54.0,53.0
324,53.0,53.0,54.0,53.0
326,54.0,53.0,53.0,53.0
328,55.0,53.0,53.0,53.0
330,56.0,53.0,53.0,52.0
332,55.0,53.0,53.0,53.0
334,55.0,53.0,53.0,52.0
336,55.0,53.0,54.0,53.0
338,55.0,52.0,54.0,53.0
340,54.0,52.0,54.0,53.0
342,53.0,52.0,55.0,53.0
344,54.0,53.0,54.0,50.0
346,56.0,52.0,52.0,50.0
348,54.0,51.0,53.0,47.0
350,53.0,51.0,53.0,45.0
352,54.0,52.0,55.0,47.0
354,54.0,52.0,53.0,51.0
356,58.0,52.0,55.0,53.0
358,58.0,52.0,54.0,56.0
360,59.0,54.0,55.0,60.0
362,62.0,53.0,52.0,60.0
364,58.0,53.0,54.0,56.0
366,59.0,53.0,51.0,58.0
368,55.0,53.0,52.0,55.0
370,56.0,53.0,49.0,53.0
372,54.0,52.0,48.0,50.0
374,51.0,52.0,49.0,52.0
376,49.0,52.0,51.0,51.0
378,48.0,52.0,55.0,51.0
380,48.0,53.0,55.0,53.0
382,49.0,53.0,55.0,54.0
384,50.0,53.0,53.0,54.0
386,52.0,58.0,52.0,52.0
388,54.0,55.0,50.0,52.0
390,55.0,54.0,51.0,53.0
392,56.0,53.0,51.0,53.0
394,57.0,52.0,53.0,52.0
396,57.0,52.0,56.0,53.0
398,56.0,52.0,55.0,53.0
400,55.0,53.0,56.0,53.0
402,55.0,53.0,54.0,52.0
404,57.0,52.0,54.0,54.0
406,57.0,52.0,54.0,53.0
408,58.0,52.0,54.0,53.0
410,58.0,52.0,54.0,53.0
412,57.0,52.0,54.0,53.0
414,55.0,52.0,54.0,54.0
416,54.0,52.0,54.0,54.0
418,53.0,52.0,54.0,53.0
420,54.0,52.0,52.0,52.0
422,54.0,52.0,52.0,52.0
424,53.0,53.0,51.0,51.0
426,52.0,53.0,51.0,52.0
428,50.0,53.0,52.0,52.0
430,49.0,53.0,52.0,52.0
432,49.0,53.0,52.0,53.0
434,49.0,53.0,52.0,53.0
436,51.0,53.0,52.0,52.0
438,52.0,53.0,52.0,52.0
440,53.0,53.0,52.0,53.0
442,53.0,53.0,52.0,53.0
444,54.0,53.0,53.0,53.0
446,54.0,53.0,53.0,53.0
448,55.0,53.0,54.0,53.0
450,55.0,53.0,55.0,53.0
452,56.0,53.0,55.0,53.0
454,55.0,53.0,55.0,53.0
456,55.0,52.0,55.0,53.0
458,54.0,53.0,55.0,53.0
460,54.0,52.0,55.0,53.0
462,54.0,53.0,55.0,53.0
464,53.0,52.0,55.0,53.0
466,52.0,52.0,55.0,53.0
468,52.0,52.0,55.0,53.0
470,52.0,52.0,55.0,53.0
472,53.0,52.0,54.0,51.0
474,52.0,52.0,55.0,52.0
476,51.0,52.0,54.0,52.0
478,51.0,53.0,53.0,52.0
480,50.0,53.0,55.0,51.0
482,50.0,52.0,54.0,55.0
484,49.0,52.0,55.0,56.0
486,49.0,53.0,54.0,53.0
488,51.0,52.0,55.0,54.0
490,53.0,53.0,53.0,50.0
492,51.0,53.0,55.0,51.0
494,49.0,53.0,56.0,51.0
496,52.0,53.0,53.0,50.0
498,53.0,52.0,56.0,49.0
500,51.0,53.0,55.0,51.0
502,51.0,52.0,54.0,56.0
504,51.0,53.0,54.0,52.0
506,50.0,53.0,55.0,52.0
508,51.0,53.0,53.0,54.0
510,48.0,53.0,54.0,54.0
512,45.0,52.0,54.0,53.0
514,46.0,53.0,55.0,53.0
516,47.0,53.0,53.0,54.0
518,45.0,53.0,55.0,52.0
520,44.0,54.0,54.0,53.0
522,46.0,53.0,53.0,52.0
524,47.0,53.0,54.0,53.0
526,48.0,53.0,54.0,53.0
528,48.0,53.0,54.0,54.0
530,50.0,53.0,54.0,53.0
532,51.0,54.0,54.0,53.0
534,52.0,53.0,55.0,53.0
536,52.0,53.0,55.0,54.0
538,55.0,53.0,54.0,54.0
540,57.0,53.0,55.0,53.0
542,57.0,52.0,54.0,53.0
544,55.0,52.0,55.0,55.0
546,53.0,52.0,53.0,54.0
548,53.0,52.0,52.0,52.0
550,51.0,53.0,52.0,52.0
552,47.0,52.0,51.0,50.0
554,49.0,51.0,54.0,64.0
556,54.0,54.0,48.0,53.0
558,56.0,51.0,53.0,48.0
560,51.0,52.0,56.0,53.0
562,56.0,54.0,50.0,58.0
564,57.0,50.0,58.0,51.0
566,51.0,51.0,52.0,46.0
568,52.0,51.0,56.0,56.0
570,53.0,51.0,52.0,55.0
572,51.0,52.0,57.0,47.0
574,53.0,52.0,53.0,53.0
576,54.0,53.0,53.0,51.0
578,51.0,53.0,54.0,52.0
580,49.0,53.0,55.0,54.0
582,53.0,53.0,52.0,59.0
584,48.0,52.0,54.0,55.0
586,44.0,53.0,55.0,55.0
588,46.0,53.0,52.0,55.0
590,48.0,53.0,54.0,52.0
