timestamp,mic0,mic1,mic2,mic3
0,53.0,52.0,54.0,53.0
2,53.0,52.0,54.0,53.0
4,53.0,52.0,54.0,53.0
6,54.0,52.0,54.0,53.0
8,54.0,53.0,53.0,53.0
10,53.0,53.0,54.0,53.0
12,53.0,53.0,53.0,53.0
14,54.0,52.0,54.0,53.0
16,54.0,53.0,54.0,53.0
18,54.0,53.0,54.0,53.0
20,54.0,52.0,54.0,53.0
22,54.0,52.0,53.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,54.0,53.0
28,53.0,53.0,53.0,52.0
30,53.0,53.0,53.0,53.0
32,53.0,53.0,54.0,53.0
34,53.0,52.0,53.0,53.0
36,53.0,52.0,53.0,53.0
38,53.0,53.0,54.0,53.0
40,53.0,53.0,54.0,53.0
42,53.0,53.0,53.0,53.0
44,53.0,53.0,53.0,53.0
46,53.0,52.0,54.0,53.0
48,53.0,53.0,54.0,53.0
50,53.0,53.0,54.0,53.0
52,53.0,52.0,54.0,52.0
54,53.0,53.0,54.0,53.0
56,53.0,53.0,54.0,53.0
58,53.0,53.0,54.0,52.0
60,53.0,53.0,54.0,52.0
62,53.0,53.0,54.0,53.0
64,53.0,53.0,53.0,53.0
66,53.0,53.0,53.0,53.0
68,53.0,53.0,53.0,53.0
70,53.0,53.0,53.0,53.0
72,53.0,52.0,54.0,53.0
74,53.0,53.0,53.0,53.0
76,53.0,53.0,54.0,53.0
78,53.0,52.0,53.0,53.0
80,53.0,53.0,53.0,53.0
82,53.0,53.0,54.0,53.0
84,53.0,53.0,54.0,53.0
86,53.0,52.0,53.0,53.0
88,53.0,53.0,53.0,53.0
90,53.0,53.0,53.0,53.0
92,53.0,53.0,54.0,53.0
94,53.0,53.0,53.0,53.0
96,53.0,53.0,53.0,53.0
98,53.0,52.0,54.0,53.0
100,53.0,53.0,54.0,53.0
102,53.0,52.0,53.0,53.0
104,53.0,53.0,54.0,53.0
106,54.0,53.0,54.0,53.0
108,54.0,53.0,54.0,53.0
110,53.0,52.0,53.0,53.0
112,53.0,53.0,53.0,53.0
114,53.0,53.0,53.0,53.0
116,54.0,53.0,54.0,53.0
118,53.0,53.0,53.0,53.0
120,53.0,52.0,53.0,53.0
122,53.0,52.0,53.0,53.0
124,53.0,53.0,53.0,53.0
126,53.0,53.0,54.0,53.0
128,53.0,52.0,54.0,53.0
130,53.0,53.0,54.0,53.0
132,53.0,52.0,54.0,53.0
134,53.0,53.0,53.0,53.0
136,53.0,52.0,53.0,53.0
138,54.0,52.0,53.0,53.0
140,54.0,53.0,53.0,53.0
142,53.0,52.0,53.0,53.0
144,53.0,53.0,53.0,53.0
146,54.0,53.0,53.0,53.0
148,54.0,53.0,54.0,52.0
150,54.0,53.0,54.0,52.0
152,54.0,52.0,54.0,53.0
154,54.0,53.0,54.0,53.0
156,54.0,53.0,53.0,53.0
158,54.0,52.0,54.0,53.0
160,54.0,52.0,53.0,53.0
162,53.0,53.0,54.0,53.0
164,54.0,53.0,53.0,53.0
166,53.0,53.0,53.0,53.0
168,54.0,53.0,53.0,53.0
170,54.0,52.0,53.0,53.0
172,54.0,53.0,54.0,52.0
174,54.0,53.0,54.0,53.0
176,54.0,53.0,53.0,53.0
178,54.0,53.0,53.0,53.0
180,54.0,52.0,54.0,53.0
182,54.0,53.0,53.0,53.0
184,53.0,53.0,53.0,52.0
186,54.0,52.0,53.0,52.0
188,54.0,52.0,53.0,53.0
190,54.0,52.0,52.0,53.0
192,54.0,53.0,53.0,52.0
194,55.0,53.0,54.0,52.0
196,55.0,53.0,54.0,53.0
198,55.0,53.0,53.0,53.0
200,55.0,53.0,53.0,53.0
202,56.0,53.0,53.0,52.0
204,56.0,53.0,54.0,53.0
206,56.0,53.0,53.0,53.0
208,56.0,53.0,53.0,54.0
210,56.0,53.0,53.0,53.0
212,56.0,52.0,53.0,53.0
214,56.0,53.0,53.0,53.0
216,57.0,53.0,54.0,53.0
218,57.0,53.0,54.0,53.0
220,57.0,53.0,54.0,53.0
222,57.0,53.0,54.0,54.0
224,57.0,53.0,54.0,53.0
226,57.0,52.0,54.0,53.0
228,57.0,52.0,54.0,53.0
230,57.0,53.0,54.0,53.0
232,57.0,53.0,54.0,53.0
234,56.0,52.0,53.0,52.0
236,56.0,52.0,53.0,51.0
238,57.0,52.0,54.0,52.0
240,57.0,52.0,53.0,53.0
242,56.0,53.0,53.0,54.0
244,56.0,52.0,53.0,53.0
246,56.0,53.0,53.0,53.0
248,56.0,53.0,53.0,53.0
250,56.0,53.0,53.0,54.0
252,56.0,53.0,54.0,54.0
254,56.0,53.0,54.0,55.0
256,55.0,53.0,54.0,56.0
258,55.0,53.0,53.0,54.0
260,55.0,53.0,53.0,53.0
262,55.0,53.0,53.0,52.0
264,53.0,53.0,53.0,53.0
266,53.0,52.0,54.0,52.0
268,52.0,53.0,54.0,52.0
270,51.0,53.0,53.0,53.0
272,51.0,53.0,55.0,52.0
274,53.0,53.0,56.0,52.0
276,56.0,53.0,55.0,49.0
278,55.0,54.0,54.0,49.0
280,59.0,53.0,53.0,50.0
282,63.0,52.0,54.0,52.0
284,67.0,53.0,54.0,53.0
286,68.0,52.0,51.0,54.0
288,70.0,53.0,47.0,55.0
290,68.0,53.0,45.0,54.0
292,66.0,53.0,47.0,53.0
294,65.0,54.0,51.0,53.0
296,61.0,53.0,56.0,53.0
298,58.0,53.0,59.0,53.0
300,55.0,53.0,58.0,55.0
302,52.0,54.0,57.0,53.0
304,49.0,53.0,55.0,53.0
306,49.0,53.0,53.0,53.0
308,51.0,53.0,53.0,53.0
310,54.0,53.0,53.0,52.0
312,56.0,53.0,53.0,52.0
314,55.0,52.0,53.0,53.0
316,54.0,52.0,53.0,53.0
318,55.0,52.0,51.0,54.0
320,56.0,52.0,50.0,53.0
322,57.0,52.0,50.0,53.0
324,57.0,53.0,50.0,52.0
326,56.0,52.0,52.0,51.0
328,55.0,53.0,53.0,52.0
330,54.0,52.0,53.0,53.0
332,52.0,53.0,54.0,53.0
334,51.0,53.0,54.0,54.0
336,52.0,53.0,54.0,53.0
338,54.0,53.0,53.0,52.0
340,56.0,54.0,55.0,52.0
342,58.0,53.0,54.0,53.0
344,59.0,53.0,54.0,54.0
346,58.0,53.0,55.0,55.0
348,57.0,53.0,55.0,54.0
350,57.0,52.0,55.0,54.0
352,57.0,53.0,55.0,53.0
354,57.0,53.0,54.0,53.0
356,57.0,53.0,55.0,52.0
358,56.0,53.0,53.0,53.0
360,53.0,52.0,55.0,51.0
362,50.0,52.0,53.0,53.0
364,48.0,52.0,55.0,51.0
366,48.0,53.0,53.0,54.0
368,49.0,53.0,54.0,52.0
370,49.0,52.0,53.0,54.0
372,50.0,52.0,53.0,51.0
374,50.0,52.0,52.0,53.0
