timestamp,mic0,mic1,mic2,mic3
0,53.0,52.0,53.0,53.0
2,53.0,53.0,54.0,53.0
4,53.0,53.0,53.0,53.0
6,53.0,52.0,53.0,53.0
8,53.0,52.0,53.0,52.0
10,53.0,53.0,53.0,53.0
12,53.0,53.0,53.0,53.0
14,53.0,53.0,53.0,53.0
16,53.0,52.0,53.0,53.0
18,53.0,53.0,53.0,53.0
20,53.0,53.0,54.0,53.0
22,53.0,52.0,54.0,53.0
24,53.0,53.0,54.0,53.0
26,54.0,53.0,53.0,53.0
28,53.0,53.0,54.0,53.0
30,53.0,53.0,54.0,53.0
32,53.0,53.0,54.0,53.0
34,53.0,53.0,54.0,53.0
36,54.0,53.0,54.0,53.0
38,54.0,53.0,54.0,53.0
40,53.0,53.0,54.0,53.0
42,53.0,53.0,53.0,53.0
44,53.0,53.0,53.0,53.0
46,53.0,53.0,54.0,53.0
48,53.0,53.0,53.0,53.0
50,53.0,53.0,54.0,53.0
52,53.0,53.0,53.0,53.0
54,53.0,52.0,53.0,53.0
56,53.0,53.0,54.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,52.0,54.0,53.0
62,53.0,53.0,54.0,53.0
64,53.0,53.0,54.0,53.0
66,53.0,52.0,53.0,53.0
68,54.0,53.0,53.0,53.0
70,53.0,53.0,54.0,53.0
72,53.0,53.0,54.0,53.0
74,53.0,53.0,54.0,53.0
76,53.0,53.0,54.0,53.0
78,53.0,52.0,54.0,53.0
80,53.0,53.0,53.0,52.0
82,53.0,53.0,53.0,53.0
84,54.0,53.0,53.0,53.0
86,53.0,53.0,53.0,53.0
88,53.0,53.0,54.0,53.0
90,53.0,53.0,54.0,53.0
92,53.0,53.0,54.0,53.0
94,54.0,53.0,53.0,53.0
96,53.0,53.0,53.0,53.0
98,54.0,53.0,54.0,53.0
100,54.0,53.0,54.0,53.0
102,54.0,53.0,54.0,53.0
104,54.0,53.0,53.0,53.0
106,53.0,53.0,53.0,53.0
108,53.0,53.0,54.0,53.0
110,54.0,53.0,54.0,53.0
112,53.0,53.0,54.0,53.0
114,53.0,52.0,54.0,53.0
116,53.0,53.0,54.0,53.0
118,53.0,53.0,54.0,53.0
120,53.0,53.0,53.0,52.0
122,53.0,53.0,53.0,53.0
124,53.0,52.0,53.0,53.0
126,53.0,53.0,53.0,53.0
128,53.0,53.0,53.0,53.0
130,53.0,53.0,53.0,53.0
132,53.0,52.0,54.0,53.0
134,53.0,52.0,53.0,52.0
136,54.0,53.0,54.0,53.0
138,54.0,52.0,54.0,53.0
140,53.0,53.0,54.0,53.0
142,54.0,52.0,54.0,53.0
144,53.0,53.0,54.0,53.0
146,53.0,53.0,54.0,53.0
148,53.0,53.0,54.0,53.0
150,53.0,53.0,54.0,53.0
152,53.0,53.0,53.0,53.0
154,53.0,53.0,53.0,53.0
156,53.0,53.0,54.0,53.0
158,53.0,53.0,54.0,53.0
160,53.0,53.0,54.0,53.0
162,54.0,52.0,54.0,52.0
164,54.0,53.0,53.0,53.0
166,53.0,53.0,53.0,53.0
168,54.0,53.0,53.0,53.0
170,53.0,53.0,54.0,53.0
172,53.0,53.0,54.0,53.0
174,53.0,53.0,53.0,53.0
176,53.0,53.0,53.0,53.0
178,54.0,53.0,54.0,53.0
180,53.0,53.0,53.0,53.0
182,53.0,53.0,54.0,52.0
184,53.0,52.0,54.0,53.0
186,53.0,53.0,54.0,53.0
188,53.0,53.0,53.0,53.0
190,53.0,53.0,54.0,53.0
192,53.0,52.0,54.0,53.0
194,53.0,53.0,53.0,53.0
196,53.0,53.0,54.0,53.0
198,54.0,53.0,54.0,53.0
200,54.0,52.0,54.0,53.0
202,53.0,53.0,54.0,53.0
204,55.0,52.0,54.0,55.0
206,54.0,53.0,53.0,54.0
208,58.0,53.0,54.0,55.0
210,58.0,53.0,54.0,56.0
212,65.0,54.0,49.0,52.0
214,52.0,56.0,55.0,45.0
216,59.0,55.0,56.0,46.0
218,58.0,55.0,55.0,50.0
220,52.0,50.0,54.0,48.0
222,59.0,42.0,52.0,49.0
224,59.0,52.0,53.0,53.0
226,64.0,52.0,52.0,64.0
228,60.0,54.0,49.0,59.0
230,58.0,53.0,48.0,55.0
232,54.0,53.0,47.0,52.0
234,49.0,53.0,50.0,50.0
236,41.0,52.0,58.0,63.0
238,43.0,53.0,58.0,59.0
240,44.0,54.0,56.0,60.0
242,48.0,57.0,56.0,57.0
244,54.0,55.0,54.0,52.0
246,59.0,51.0,50.0,50.0
248,61.0,49.0,52.0,49.0
250,69.0,53.0,52.0,49.0
252,74.0,53.0,51.0,49.0
254,75.0,54.0,52.0,55.0
256,68.0,54.0,52.0,57.0
258,62.0,54.0,54.0,60.0
260,61.0,54.0,52.0,55.0
262,59.0,51.0,52.0,55.0
264,55.0,53.0,51.0,53.0
266,54.0,51.0,49.0,50.0
268,55.0,53.0,49.0,49.0
270,54.0,51.0,50.0,50.0
272,50.0,51.0,50.0,50.0
274,45.0,51.0,51.0,51.0
276,45.0,52.0,49.0,54.0
278,46.0,55.0,49.0,52.0
280,48.0,57.0,50.0,52.0
282,49.0,55.0,51.0,51.0
284,51.0,53.0,51.0,52.0
286,54.0,53.0,51.0,52.0
288,55.0,53.0,53.0,53.0
290,55.0,52.0,54.0,53.0
292,55.0,51.0,55.0,53.0
294,56.0,51.0,56.0,54.0
296,57.0,51.0,56.0,54.0
298,58.0,52.0,57.0,53.0
300,58.0,52.0,57.0,54.0
302,58.0,53.0,57.0,54.0
304,57.0,53.0,56.0,53.0
306,55.0,53.0,56.0,53.0
308,54.0,53.0,56.0,53.0
310,53.0,52.0,56.0,53.0
312,55.0,53.0,55.0,57.0
314,57.0,53.0,54.0,52.0
316,55.0,53.0,54.0,55.0
318,51.0,51.0,53.0,54.0
320,48.0,52.0,52.0,50.0
322,47.0,50.0,52.0,50.0
324,46.0,51.0,52.0,51.0
326,45.0,53.0,52.0,52.0
328,46.0,53.0,53.0,51.0
330,47.0,53.0,53.0,52.0
332,49.0,53.0,53.0,54.0
334,49.0,53.0,53.0,54.0
336,49.0,53.0,53.0,54.0
338,51.0,53.0,53.0,54.0
340,52.0,53.0,54.0,53.0
342,54.0,53.0,55.0,52.0
344,55.0,53.0,56.0,53.0
346,56.0,54.0,56.0,52.0
348,56.0,53.0,56.0,53.0
350,56.0,53.0,56.0,52.0
352,54.0,53.0,55.0,53.0
354,54.0,53.0,55.0,53.0
356,55.0,53.0,55.0,53.0
358,54.0,53.0,55.0,53.0
360,54.0,53.0,55.0,53.0
362,53.0,53.0,55.0,53.0
364,52.0,53.0,55.0,53.0
366,52.0,52.0,55.0,53.0
368,51.0,52.0,55.0,53.0
370,50.0,52.0,54.0,52.0
372,51.0,52.0,53.0,53.0
374,51.0,52.0,52.0,52.0
376,50.0,52.0,52.0,52.0
378,49.0,52.0,52.0,53.0
380,49.0,52.0,53.0,53.0
382,48.0,53.0,53.0,52.0
384,49.0,53.0,54.0,53.0
386,49.0,53.0,54.0,53.0
388,51.0,53.0,53.0,52.0
390,52.0,53.0,53.0,52.0
392,53.0,53.0,54.0,53.0
394,53.0,53.0,54.0,53.0
396,54.0,53.0,54.0,53.0
398,55.0,53.0,55.0,53.0
400,55.0,53.0,55.0,53.0
402,55.0,53.0,56.0,53.0
404,55.0,53.0,55.0,53.0
406,54.0,53.0,54.0,53.0
408,53.0,53.0,55.0,53.0
410,53.0,53.0,54.0,53.0
412,52.0,53.0,54.0,53.0
414,53.0,53.0,53.0,49.0
416,51.0,51.0,54.0,55.0
418,49.0,53.0,54.0,53.0
420,51.0,53.0,54.0,53.0
422,48.0,53.0,53.0,54.0
424,49.0,52.0,55.0,54.0
426,51.0,51.0,54.0,53.0
428,51.0,53.0,54.0,53.0
