timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,53.0
2,53.0,53.0,54.0,53.0
4,53.0,53.0,53.0,53.0
6,53.0,53.0,53.0,53.0
8,53.0,53.0,54.0,53.0
10,53.0,53.0,54.0,53.0
12,54.0,52.0,54.0,53.0
14,53.0,53.0,54.0,53.0
16,53.0,53.0,53.0,53.0
18,53.0,53.0,54.0,53.0
20,53.0,53.0,54.0,53.0
22,53.0,53.0,53.0,53.0
24,54.0,52.0,53.0,53.0
26,54.0,53.0,54.0,53.0
28,54.0,53.0,53.0,53.0
30,53.0,53.0,54.0,53.0
32,53.0,53.0,53.0,53.0
34,53.0,53.0,54.0,53.0
36,53.0,53.0,53.0,53.0
38,53.0,53.0,53.0,53.0
40,54.0,53.0,53.0,53.0
42,53.0,53.0,53.0,53.0
44,54.0,53.0,53.0,53.0
46,53.0,52.0,53.0,53.0
48,53.0,53.0,54.0,53.0
50,53.0,53.0,53.0,53.0
52,53.0,53.0,54.0,53.0
54,53.0,53.0,53.0,53.0
56,53.0,53.0,53.0,53.0
58,53.0,53.0,53.0,53.0
60,53.0,53.0,53.0,53.0
62,54.0,53.0,53.0,53.0
64,53.0,53.0,53.0,53.0
66,54.0,53.0,54.0,53.0
68,53.0,53.0,54.0,53.0
70,53.0,53.0,54.0,53.0
72,53.0,53.0,54.0,53.0
74,53.0,53.0,53.0,53.0
76,53.0,52.0,54.0,53.0
78,53.0,53.0,54.0,53.0
80,53.0,52.0,54.0,53.0
82,53.0,53.0,54.0,53.0
84,53.0,53.0,54.0,53.0
86,53.0,53.0,54.0,53.0
88,53.0,53.0,54.0,53.0
90,53.0,53.0,54.0,53.0
92,53.0,52.0,53.0,53.0
94,53.0,53.0,53.0,53.0
96,53.0,52.0,54.0,53.0
98,53.0,53.0,54.0,53.0
100,53.0,53.0,54.0,53.0
102,53.0,52.0,53.0,53.0
104,53.0,53.0,54.0,53.0
106,53.0,53.0,54.0,53.0
108,53.0,53.0,54.0,53.0
110,53.0,53.0,54.0,53.0
112,53.0,52.0,53.0,53.0
114,53.0,53.0,54.0,53.0
116,53.0,53.0,53.0,52.0
118,53.0,53.0,54.0,53.0
120,53.0,53.0,54.0,53.0
122,53.0,53.0,53.0,53.0
124,53.0,53.0,53.0,53.0
126,53.0,53.0,53.0,53.0
128,54.0,53.0,54.0,53.0
130,53.0,53.0,54.0,53.0
132,53.0,53.0,54.0,53.0
134,53.0,53.0,54.0,53.0
136,53.0,53.0,54.0,53.0
138,54.0,53.0,54.0,53.0
140,53.0,53.0,54.0,53.0
142,54.0,53.0,53.0,53.0
144,53.0,53.0,54.0,53.0
146,53.0,53.0,54.0,53.0
148,53.0,52.0,53.0,53.0
150,54.0,53.0,53.0,53.0
152,54.0,53.0,53.0,53.0
154,53.0,53.0,54.0,53.0
156,54.0,53.0,54.0,53.0
158,53.0,53.0,54.0,53.0
160,53.0,53.0,54.0,53.0
162,53.0,53.0,53.0,53.0
164,53.0,52.0,54.0,53.0
166,54.0,53.0,54.0,53.0
168,53.0,53.0,53.0,53.0
170,54.0,53.0,54.0,53.0
172,53.0,53.0,54.0,52.0
174,53.0,53.0,54.0,53.0
176,53.0,53.0,54.0,52.0
178,53.0,52.0,53.0,53.0
180,53.0,52.0,53.0,53.0
182,53.0,52.0,54.0,53.0
184,53.0,53.0,54.0,53.0
186,53.0,52.0,53.0,53.0
188,53.0,53.0,53.0,53.0
190,53.0,53.0,53.0,53.0
192,53.0,53.0,54.0,53.0
194,53.0,52.0,54.0,53.0
196,54.0,52.0,54.0,53.0
198,53.0,53.0,54.0,53.0
200,53.0,53.0,54.0,53.0
202,53.0,53.0,53.0,53.0
204,55.0,53.0,54.0,56.0
206,55.0,54.0,54.0,59.0
208,59.0,53.0,53.0,54.0
210,78.0,43.0,60.0,48.0
212,54.0,47.0,54.0,77.0
214,68.0,48.0,52.0,60.0
216,60.0,51.0,48.0,52.0
218,57.0,51.0,52.0,57.0
220,65.0,51.0,52.0,51.0
222,59.0,52.0,54.0,51.0
224,56.0,52.0,53.0,47.0
226,58.0,51.0,54.0,51.0
228,54.0,49.0,55.0,61.0
230,82.0,44.0,45.0,7.0
232,51.0,47.0,53.0,35.0
234,48.0,55.0,44.0,38.0
236,48.0,54.0,55.0,45.0
238,48.0,48.0,60.0,55.0
240,47.0,53.0,62.0,65.0
242,55.0,67.0,56.0,73.0
244,63.0,52.0,53.0,67.0
246,62.0,55.0,52.0,55.0
