timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,53.0,53.0
2,54.0,53.0,53.0,53.0
4,54.0,52.0,53.0,53.0
6,53.0,53.0,53.0,53.0
8,53.0,52.0,54.0,53.0
10,53.0,53.0,53.0,53.0
12,53.0,53.0,53.0,53.0
14,54.0,52.0,53.0,53.0
16,53.0,53.0,53.0,53.0
18,53.0,53.0,54.0,53.0
20,53.0,53.0,54.0,53.0
22,53.0,53.0,54.0,53.0
24,53.0,52.0,54.0,53.0
26,53.0,53.0,53.0,53.0
28,53.0,53.0,54.0,53.0
30,53.0,52.0,53.0,53.0
32,53.0,53.0,53.0,53.0
34,54.0,53.0,53.0,53.0
36,54.0,53.0,53.0,53.0
38,54.0,53.0,53.0,53.0
40,54.0,53.0,53.0,53.0
42,54.0,52.0,53.0,53.0
44,54.0,53.0,54.0,53.0
46,54.0,53.0,54.0,53.0
48,53.0,52.0,54.0,53.0
50,53.0,53.0,54.0,53.0
52,53.0,53.0,54.0,53.0
54,53.0,53.0,54.0,53.0
56,53.0,53.0,53.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,53.0,53.0,53.0
62,53.0,53.0,54.0,53.0
64,53.0,53.0,54.0,53.0
66,53.0,53.0,53.0,53.0
68,53.0,52.0,54.0,53.0
70,53.0,53.0,54.0,53.0
72,53.0,52.0,53.0,53.0
74,53.0,53.0,53.0,53.0
76,54.0,53.0,53.0,53.0
78,53.0,53.0,54.0,53.0
80,54.0,52.0,54.0,53.0
82,54.0,53.0,54.0,53.0
84,53.0,53.0,54.0,53.0
86,53.0,53.0,54.0,53.0
88,53.0,53.0,54.0,53.0
90,53.0,53.0,53.0,53.0
92,53.0,52.0,53.0,53.0
94,53.0,53.0,53.0,53.0
96,53.0,52.0,54.0,53.0
98,53.0,52.0,54.0,53.0
100,53.0,52.0,54.0,53.0
102,54.0,53.0,54.0,53.0
104,53.0,53.0,54.0,53.0
106,54.0,53.0,54.0,53.0
108,54.0,53.0,53.0,53.0
110,53.0,53.0,54.0,53.0
112,54.0,53.0,54.0,53.0
114,53.0,53.0,53.0,53.0
116,54.0,52.0,54.0,53.0
118,53.0,53.0,53.0,53.0
120,53.0,53.0,53.0,53.0
122,53.0,53.0,53.0,53.0
124,53.0,53.0,53.0,53.0
126,53.0,53.0,54.0,53.0
128,53.0,53.0,54.0,53.0
130,53.0,53.0,53.0,53.0
132,53.0,53.0,53.0,53.0
134,53.0,53.0,53.0,53.0
136,54.0,53.0,53.0,53.0
138,54.0,53.0,54.0,53.0
140,53.0,52.0,54.0,52.0
142,53.0,53.0,53.0,53.0
144,53.0,53.0,54.0,53.0
146,53.0,53.0,54.0,53.0
148,53.0,53.0,54.0,53.0
150,53.0,53.0,54.0,53.0
152,53.0,53.0,54.0,53.0
154,53.0,53.0,54.0,53.0
156,53.0,53.0,54.0,53.0
158,53.0,52.0,53.0,53.0
160,53.0,53.0,54.0,53.0
162,53.0,53.0,53.0,52.0
164,53.0,53.0,54.0,53.0
166,53.0,53.0,54.0,52.0
168,53.0,53.0,54.0,53.0
170,53.0,53.0,53.0,53.0
172,54.0,52.0,54.0,53.0
174,53.0,53.0,54.0,53.0
176,53.0,53.0,54.0,53.0
178,53.0,53.0,54.0,53.0
180,54.0,52.0,54.0,52.0
182,54.0,53.0,54.0,53.0
184,53.0,52.0,54.0,52.0
186,53.0,53.0,53.0,52.0
188,53.0,53.0,53.0,53.0
190,53.0,53.0,53.0,53.0
192,53.0,53.0,53.0,53.0
194,53.0,53.0,53.0,53.0
196,54.0,53.0,54.0,53.0
198,53.0,53.0,53.0,53.0
200,53.0,53.0,53.0,53.0
202,54.0,52.0,54.0,53.0
204,54.0,53.0,53.0,53.0
206,54.0,53.0,54.0,53.0
208,54.0,53.0,53.0,53.0
210,53.0,53.0,53.0,53.0
212,54.0,53.0,54.0,53.0
214,54.0,53.0,54.0,53.0
216,53.0,53.0,53.0,53.0
218,53.0,53.0,54.0,53.0
220,53.0,52.0,54.0,53.0
222,53.0,53.0,54.0,53.0
224,53.0,53.0,53.0,53.0
226,53.0,53.0,53.0,53.0
228,53.0,53.0,53.0,53.0
230,53.0,53.0,53.0,53.0
232,53.0,52.0,54.0,53.0
234,53.0,52.0,54.0,53.0
236,53.0,53.0,54.0,53.0
238,53.0,52.0,53.0,53.0
240,53.0,53.0,54.0,53.0
242,54.0,53.0,54.0,53.0
244,54.0,53.0,54.0,53.0
246,53.0,53.0,54.0,53.0
248,53.0,53.0,54.0,53.0
250,53.0,52.0,54.0,53.0
252,53.0,53.0,53.0,53.0
254,53.0,52.0,53.0,53.0
256,53.0,53.0,54.0,53.0
258,53.0,53.0,54.0,53.0
260,54.0,53.0,53.0,52.0
262,55.0,53.0,54.0,52.0
264,57.0,51.0,53.0,58.0
266,59.0,53.0,53.0,54.0
268,62.0,55.0,55.0,51.0
270,62.0,51.0,53.0,51.0
272,62.0,52.0,53.0,53.0
274,62.0,53.0,55.0,50.0
276,67.0,51.0,53.0,48.0
278,65.0,51.0,52.0,52.0
280,61.0,53.0,44.0,67.0
282,66.0,56.0,52.0,64.0
284,54.0,52.0,40.0,63.0
286,47.0,51.0,51.0,50.0
288,51.0,55.0,57.0,54.0
290,48.0,55.0,60.0,46.0
292,44.0,50.0,55.0,45.0
294,44.0,48.0,54.0,45.0
296,44.0,52.0,52.0,51.0
298,47.0,51.0,51.0,56.0
300,51.0,53.0,49.0,56.0
302,53.0,52.0,53.0,56.0
304,57.0,56.0,52.0,56.0
306,61.0,53.0,57.0,54.0
308,61.0,53.0,57.0,53.0
310,61.0,52.0,57.0,53.0
312,62.0,52.0,50.0,55.0
314,67.0,53.0,50.0,54.0
316,69.0,53.0,46.0,52.0
318,66.0,53.0,47.0,51.0
320,64.0,53.0,46.0,52.0
322,60.0,53.0,49.0,51.0
324,57.0,52.0,50.0,51.0
326,53.0,52.0,50.0,53.0
328,48.0,52.0,49.0,54.0
330,49.0,51.0,47.0,53.0
332,50.0,52.0,46.0,51.0
334,48.0,52.0,48.0,50.0
336,46.0,52.0,48.0,50.0
338,47.0,53.0,49.0,52.0
340,47.0,60.0,51.0,52.0
342,47.0,56.0,52.0,54.0
344,47.0,55.0,53.0,53.0
346,49.0,54.0,53.0,52.0
348,52.0,53.0,51.0,52.0
350,56.0,52.0,51.0,52.0
352,56.0,51.0,53.0,53.0
354,56.0,50.0,55.0,53.0
356,57.0,51.0,56.0,53.0
358,58.0,52.0,57.0,54.0
360,57.0,53.0,58.0,54.0
362,58.0,53.0,58.0,54.0
364,59.0,53.0,57.0,53.0
366,60.0,52.0,56.0,53.0
368,58.0,53.0,56.0,53.0
370,56.0,52.0,56.0,53.0
372,55.0,52.0,56.0,53.0
374,53.0,52.0,56.0,53.0
376,52.0,52.0,56.0,55.0
378,52.0,52.0,53.0,53.0
380,49.0,52.0,56.0,53.0
382,49.0,52.0,53.0,52.0
384,51.0,52.0,51.0,53.0
386,49.0,52.0,53.0,51.0
388,47.0,53.0,52.0,53.0
390,49.0,53.0,52.0,54.0
392,49.0,53.0,54.0,53.0
394,49.0,56.0,55.0,53.0
396,52.0,55.0,54.0,53.0
398,51.0,53.0,56.0,52.0
400,53.0,53.0,55.0,53.0
402,55.0,52.0,55.0,53.0
404,55.0,51.0,56.0,53.0
406,54.0,52.0,57.0,53.0
408,55.0,52.0,58.0,53.0
410,56.0,53.0,58.0,53.0
412,56.0,53.0,58.0,53.0
414,56.0,53.0,58.0,53.0
416,56.0,53.0,57.0,53.0
418,56.0,52.0,56.0,52.0
420,55.0,53.0,56.0,53.0
422,55.0,52.0,56.0,53.0
424,54.0,52.0,56.0,53.0
426,53.0,52.0,56.0,53.0
428,52.0,52.0,55.0,53.0
430,50.0,52.0,55.0,53.0
432,50.0,52.0,54.0,52.0
434,50.0,52.0,54.0,52.0
436,50.0,53.0,54.0,52.0
438,49.0,53.0,53.0,52.0
440,49.0,53.0,53.0,53.0
442,49.0,53.0,53.0,52.0
444,50.0,53.0,54.0,53.0
446,51.0,53.0,54.0,53.0
448,51.0,53.0,54.0,53.0
450,52.0,53.0,55.0,53.0
452,53.0,53.0,54.0,53.0
454,54.0,53.0,55.0,53.0
456,54.0,53.0,55.0,53.0
458,55.0,53.0,56.0,53.0
460,55.0,53.0,55.0,53.0
462,55.0,53.0,55.0,53.0
464,54.0,53.0,55.0,53.0
466,54.0,52.0,55.0,53.0
468,54.0,53.0,55.0,53.0
470,53.0,53.0,55.0,53.0
472,52.0,52.0,54.0,53.0
474,52.0,53.0,54.0,53.0
476,51.0,52.0,55.0,53.0
478,49.0,53.0,55.0,53.0
480,49.0,53.0,54.0,53.0
482,49.0,53.0,54.0,53.0
484,49.0,52.0,54.0,53.0
486,50.0,52.0,54.0,52.0
488,51.0,53.0,54.0,53.0
490,52.0,53.0,54.0,52.0
492,53.0,52.0,54.0,53.0
494,55.0,52.0,54.0,53.0
496,55.0,53.0,53.0,53.0
498,56.0,52.0,54.0,53.0
500,56.0,53.0,53.0,53.0
502,56.0,52.0,53.0,53.0
504,57.0,52.0,55.0,53.0
506,56.0,53.0,52.0,52.0
508,56.0,53.0,53.0,52.0
510,56.0,53.0,53.0,52.0
512,54.0,53.0,52.0,52.0
514,53.0,52.0,53.0,53.0
516,53.0,53.0,53.0,53.0
518,53.0,53.0,53.0,53.0
520,53.0,53.0,53.0,53.0
522,53.0,53.0,53.0,53.0
524,53.0,52.0,52.0,53.0
526,53.0,52.0,52.0,53.0
528,53.0,52.0,51.0,57.0
530,48.0,56.0,55.0,53.0
532,53.0,53.0,52.0,54.0
