timestamp,mic0,mic1,mic2,mic3
0,54.0,52.0,53.0,53.0
2,54.0,53.0,54.0,53.0
4,53.0,52.0,54.0,53.0
6,54.0,52.0,53.0,53.0
8,54.0,53.0,54.0,52.0
10,54.0,53.0,53.0,53.0
12,54.0,52.0,53.0,53.0
14,53.0,53.0,53.0,53.0
16,54.0,53.0,54.0,53.0
18,53.0,52.0,53.0,53.0
20,53.0,52.0,54.0,53.0
22,53.0,53.0,53.0,53.0
24,53.0,53.0,53.0,53.0
26,53.0,53.0,54.0,53.0
28,54.0,53.0,53.0,53.0
30,53.0,53.0,54.0,53.0
32,54.0,53.0,54.0,53.0
34,54.0,53.0,54.0,53.0
36,54.0,52.0,54.0,53.0
38,54.0,52.0,53.0,53.0
40,54.0,53.0,53.0,53.0
42,54.0,53.0,53.0,53.0
44,54.0,53.0,54.0,53.0
46,54.0,52.0,53.0,53.0
48,54.0,53.0,53.0,53.0
50,54.0,52.0,53.0,53.0
52,54.0,53.0,53.0,53.0
54,53.0,53.0,53.0,53.0
56,54.0,52.0,54.0,53.0
58,54.0,52.0,53.0,53.0
60,54.0,53.0,53.0,52.0
62,53.0,53.0,53.0,53.0
64,54.0,53.0,53.0,52.0
66,53.0,53.0,54.0,53.0
68,54.0,53.0,53.0,53.0
70,54.0,53.0,53.0,53.0
72,53.0,52.0,54.0,53.0
74,54.0,53.0,53.0,53.0
76,54.0,53.0,53.0,52.0
78,54.0,53.0,53.0,53.0
80,54.0,53.0,53.0,53.0
82,54.0,53.0,53.0,53.0
84,54.0,53.0,54.0,52.0
86,54.0,53.0,53.0,53.0
88,54.0,52.0,53.0,53.0
90,54.0,52.0,53.0,53.0
92,54.0,52.0,53.0,52.0
94,54.0,53.0,54.0,53.0
96,54.0,53.0,54.0,53.0
98,54.0,52.0,53.0,53.0
100,54.0,52.0,53.0,53.0
102,54.0,53.0,53.0,53.0
104,54.0,52.0,53.0,53.0
106,54.0,53.0,53.0,53.0
108,54.0,53.0,53.0,53.0
110,54.0,53.0,53.0,53.0
112,54.0,53.0,53.0,53.0
114,54.0,53.0,53.0,53.0
116,54.0,52.0,54.0,53.0
118,54.0,53.0,53.0,52.0
120,54.0,53.0,54.0,53.0
122,54.0,53.0,53.0,53.0
124,54.0,52.0,54.0,53.0
126,54.0,52.0,54.0,53.0
128,55.0,53.0,54.0,53.0
130,55.0,53.0,53.0,52.0
132,54.0,53.0,54.0,53.0
134,54.0,53.0,53.0,53.0
136,55.0,53.0,54.0,53.0
138,55.0,53.0,53.0,53.0
140,54.0,53.0,53.0,53.0
142,54.0,53.0,53.0,53.0
144,54.0,53.0,53.0,53.0
146,54.0,53.0,53.0,53.0
148,54.0,53.0,54.0,53.0
150,54.0,53.0,53.0,53.0
152,54.0,52.0,54.0,53.0
154,54.0,53.0,54.0,52.0
156,54.0,53.0,53.0,53.0
158,54.0,53.0,53.0,53.0
160,53.0,53.0,54.0,52.0
162,51.0,52.0,53.0,49.0
164,51.0,51.0,54.0,52.0
