timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,53.0,53.0
2,53.0,53.0,53.0,53.0
4,53.0,53.0,54.0,53.0
6,54.0,52.0,53.0,53.0
8,54.0,52.0,54.0,53.0
10,54.0,52.0,53.0,53.0
12,53.0,53.0,54.0,53.0
14,54.0,53.0,53.0,53.0
16,53.0,53.0,54.0,53.0
18,53.0,53.0,53.0,53.0
20,53.0,53.0,53.0,53.0
22,53.0,53.0,54.0,52.0
24,53.0,53.0,54.0,53.0
26,54.0,53.0,53.0,53.0
28,53.0,53.0,54.0,53.0
30,53.0,53.0,53.0,53.0
32,53.0,52.0,54.0,53.0
34,53.0,53.0,53.0,53.0
36,53.0,53.0,53.0,53.0
38,53.0,53.0,53.0,53.0
40,53.0,52.0,54.0,53.0
42,53.0,53.0,53.0,53.0
44,53.0,53.0,53.0,53.0
46,53.0,53.0,54.0,53.0
48,53.0,53.0,54.0,53.0
50,53.0,53.0,54.0,53.0
52,53.0,53.0,54.0,53.0
54,53.0,52.0,53.0,53.0
56,53.0,53.0,54.0,53.0
58,53.0,53.0,53.0,53.0
60,54.0,53.0,53.0,53.0
62,54.0,53.0,54.0,53.0
64,53.0,52.0,53.0,53.0
66,53.0,53.0,53.0,53.0
68,53.0,53.0,53.0,53.0
70,54.0,53.0,53.0,53.0
72,53.0,52.0,54.0,53.0
74,54.0,52.0,54.0,53.0
76,53.0,52.0,54.0,53.0
78,53.0,53.0,53.0,53.0
80,53.0,52.0,53.0,53.0
82,53.0,52.0,54.0,53.0
84,54.0,53.0,54.0,53.0
86,53.0,52.0,54.0,53.0
88,53.0,52.0,54.0,53.0
90,53.0,53.0,53.0,53.0
92,54.0,52.0,54.0,53.0
94,54.0,53.0,54.0,53.0
96,53.0,53.0,54.0,53.0
98,53.0,53.0,53.0,53.0
100,54.0,53.0,53.0,53.0
102,53.0,53.0,54.0,53.0
104,54.0,53.0,53.0,53.0
106,54.0,53.0,53.0,53.0
108,53.0,53.0,53.0,53.0
110,53.0,53.0,54.0,53.0
112,53.0,53.0,54.0,53.0
114,53.0,53.0,54.0,53.0
116,53.0,52.0,54.0,53.0
118,53.0,53.0,54.0,53.0
120,53.0,53.0,54.0,53.0
122,53.0,53.0,54.0,52.0
124,53.0,53.0,53.0,53.0
126,54.0,53.0,54.0,53.0
128,53.0,52.0,54.0,53.0
130,53.0,53.0,54.0,53.0
132,54.0,53.0,53.0,53.0
134,54.0,52.0,53.0,53.0
136,53.0,53.0,54.0,53.0
138,53.0,53.0,53.0,53.0
140,53.0,52.0,54.0,53.0
142,53.0,52.0,54.0,53.0
144,53.0,52.0,53.0,53.0
146,53.0,52.0,53.0,53.0
148,53.0,53.0,53.0,53.0
150,53.0,53.0,53.0,53.0
152,54.0,52.0,53.0,53.0
154,53.0,53.0,54.0,53.0
156,53.0,53.0,54.0,53.0
158,53.0,53.0,54.0,53.0
160,53.0,52.0,53.0,53.0
162,54.0,53.0,53.0,53.0
164,54.0,53.0,54.0,53.0
166,54.0,53.0,54.0,53.0
168,53.0,53.0,54.0,53.0
170,54.0,53.0,53.0,53.0
172,53.0,52.0,54.0,53.0
174,53.0,53.0,53.0,53.0
176,54.0,52.0,53.0,53.0
178,53.0,53.0,53.0,52.0
180,53.0,53.0,54.0,53.0
182,53.0,53.0,54.0,53.0
184,53.0,53.0,54.0,53.0
186,53.0,53.0,54.0,53.0
188,54.0,53.0,54.0,53.0
190,53.0,53.0,54.0,53.0
192,54.0,53.0,54.0,53.0
194,54.0,53.0,53.0,53.0
196,53.0,53.0,53.0,53.0
198,54.0,53.0,54.0,53.0
200,53.0,52.0,54.0,53.0
202,53.0,53.0,53.0,53.0
204,53.0,53.0,53.0,53.0
206,53.0,52.0,53.0,53.0
208,53.0,53.0,54.0,53.0
210,54.0,53.0,54.0,53.0
212,53.0,53.0,53.0,53.0
214,53.0,53.0,53.0,53.0
216,53.0,53.0,53.0,53.0
218,53.0,53.0,54.0,53.0
220,53.0,52.0,53.0,53.0
222,53.0,53.0,54.0,53.0
224,53.0,53.0,54.0,53.0
226,53.0,52.0,54.0,53.0
228,53.0,52.0,54.0,53.0
230,53.0,53.0,54.0,53.0
232,53.0,53.0,53.0,53.0
234,53.0,53.0,54.0,53.0
236,53.0,53.0,54.0,53.0
238,53.0,53.0,54.0,53.0
240,54.0,53.0,53.0,53.0
242,53.0,52.0,53.0,53.0
244,53.0,53.0,53.0,53.0
246,54.0,53.0,53.0,53.0
248,54.0,52.0,53.0,53.0
250,53.0,53.0,54.0,53.0
252,53.0,53.0,53.0,53.0
254,53.0,53.0,54.0,53.0
256,53.0,52.0,54.0,53.0
258,53.0,53.0,53.0,53.0
260,54.0,53.0,54.0,53.0
262,54.0,53.0,53.0,53.0
264,54.0,53.0,54.0,53.0
266,54.0,52.0,54.0,53.0
268,54.0,52.0,54.0,53.0
270,53.0,53.0,53.0,53.0
272,53.0,53.0,54.0,53.0
274,53.0,53.0,54.0,53.0
276,53.0,53.0,53.0,53.0
278,53.0,52.0,54.0,53.0
280,53.0,53.0,53.0,53.0
282,56.0,53.0,53.0,54.0
284,57.0,53.0,53.0,53.0
286,58.0,53.0,54.0,53.0
288,61.0,53.0,57.0,40.0
290,62.0,47.0,49.0,35.0
292,63.0,49.0,53.0,44.0
294,68.0,54.0,48.0,41.0
296,67.0,47.0,54.0,24.0
298,68.0,47.0,55.0,29.0
300,65.0,50.0,52.0,40.0
302,64.0,49.0,47.0,48.0
304,57.0,51.0,48.0,43.0
306,52.0,52.0,51.0,48.0
308,48.0,54.0,56.0,49.0
310,44.0,53.0,58.0,51.0
312,45.0,53.0,54.0,53.0
314,51.0,54.0,53.0,58.0
316,54.0,54.0,57.0,54.0
318,58.0,54.0,52.0,57.0
320,69.0,53.0,47.0,56.0
322,72.0,53.0,42.0,54.0
324,72.0,53.0,40.0,54.0
326,70.0,53.0,44.0,54.0
328,68.0,52.0,50.0,51.0
330,67.0,52.0,53.0,55.0
332,66.0,54.0,54.0,56.0
334,63.0,53.0,54.0,53.0
336,61.0,53.0,55.0,56.0
338,65.0,53.0,48.0,56.0
340,55.0,52.0,53.0,54.0
342,50.0,54.0,50.0,55.0
344,53.0,54.0,53.0,57.0
346,52.0,52.0,56.0,54.0
348,51.0,53.0,57.0,55.0
350,48.0,52.0,58.0,53.0
352,48.0,53.0,55.0,52.0
354,53.0,52.0,51.0,52.0
356,56.0,52.0,49.0,52.0
358,52.0,52.0,51.0,52.0
360,51.0,52.0,52.0,52.0
362,52.0,52.0,52.0,51.0
364,51.0,52.0,54.0,52.0
366,48.0,53.0,55.0,54.0
368,47.0,53.0,54.0,53.0
370,48.0,53.0,53.0,52.0
372,49.0,53.0,53.0,52.0
374,49.0,53.0,53.0,53.0
376,49.0,53.0,55.0,52.0
378,51.0,53.0,56.0,53.0
380,54.0,53.0,56.0,53.0
382,53.0,53.0,57.0,54.0
384,52.0,53.0,56.0,53.0
386,53.0,53.0,56.0,53.0
388,55.0,53.0,56.0,53.0
390,54.0,53.0,56.0,53.0
392,52.0,53.0,56.0,53.0
394,52.0,53.0,56.0,52.0
396,51.0,53.0,56.0,53.0
398,49.0,52.0,56.0,52.0
400,48.0,53.0,56.0,53.0
402,47.0,53.0,56.0,52.0
404,49.0,53.0,55.0,53.0
406,50.0,53.0,54.0,52.0
408,50.0,52.0,54.0,53.0
410,49.0,52.0,54.0,53.0
412,50.0,52.0,53.0,53.0
414,50.0,53.0,53.0,53.0
416,49.0,53.0,54.0,53.0
418,50.0,53.0,54.0,53.0
420,51.0,53.0,54.0,53.0
422,51.0,53.0,54.0,53.0
424,51.0,53.0,54.0,53.0
426,51.0,53.0,54.0,53.0
428,51.0,53.0,54.0,52.0
430,52.0,53.0,55.0,53.0
432,52.0,53.0,55.0,53.0
434,52.0,53.0,55.0,53.0
436,53.0,53.0,55.0,53.0
438,54.0,53.0,55.0,53.0
440,54.0,53.0,55.0,53.0
442,53.0,53.0,54.0,53.0
444,54.0,53.0,54.0,53.0
446,54.0,53.0,54.0,53.0
448,53.0,53.0,54.0,53.0
450,52.0,53.0,54.0,53.0
452,51.0,53.0,54.0,53.0
454,51.0,53.0,54.0,53.0
456,51.0,53.0,54.0,52.0
458,50.0,53.0,54.0,53.0
460,50.0,52.0,54.0,53.0
462,51.0,52.0,54.0,53.0
464,52.0,53.0,54.0,53.0
466,52.0,53.0,53.0,53.0
468,53.0,52.0,53.0,53.0
470,53.0,52.0,53.0,52.0
472,53.0,53.0,53.0,53.0
474,53.0,52.0,53.0,53.0
476,53.0,53.0,54.0,53.0
478,52.0,52.0,54.0,52.0
480,52.0,53.0,55.0,53.0
482,51.0,53.0,54.0,53.0
484,51.0,53.0,54.0,53.0
486,51.0,53.0,54.0,53.0
488,51.0,53.0,54.0,53.0
490,51.0,53.0,54.0,53.0
492,52.0,53.0,54.0,53.0
494,52.0,53.0,54.0,53.0
496,52.0,53.0,53.0,53.0
498,52.0,53.0,54.0,52.0
500,51.0,53.0,54.0,53.0
502,52.0,53.0,53.0,53.0
504,52.0,52.0,53.0,52.0
506,52.0,52.0,54.0,52.0
508,53.0,53.0,54.0,51.0
