timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,53.0,53.0
2,53.0,53.0,53.0,53.0
4,53.0,53.0,53.0,53.0
6,53.0,53.0,53.0,53.0
8,54.0,53.0,53.0,53.0
10,54.0,52.0,53.0,53.0
12,53.0,53.0,53.0,52.0
14,53.0,53.0,53.0,53.0
16,53.0,53.0,53.0,53.0
18,53.0,53.0,53.0,53.0
20,53.0,53.0,53.0,53.0
22,53.0,53.0,54.0,53.0
24,54.0,53.0,53.0,53.0
26,54.0,53.0,53.0,53.0
28,53.0,53.0,54.0,53.0
30,53.0,52.0,53.0,53.0
32,54.0,53.0,54.0,53.0
34,53.0,53.0,53.0,53.0
36,53.0,53.0,54.0,53.0
38,53.0,53.0,54.0,53.0
40,53.0,53.0,54.0,53.0
42,53.0,53.0,54.0,53.0
44,53.0,52.0,53.0,53.0
46,53.0,53.0,53.0,53.0
48,54.0,53.0,53.0,53.0
50,54.0,53.0,53.0,53.0
52,53.0,52.0,54.0,53.0
54,53.0,53.0,53.0,53.0
56,53.0,53.0,54.0,53.0
58,53.0,53.0,53.0,53.0
60,53.0,53.0,54.0,52.0
62,53.0,52.0,53.0,53.0
64,53.0,53.0,54.0,53.0
66,53.0,53.0,53.0,53.0
68,53.0,53.0,54.0,52.0
70,53.0,52.0,54.0,53.0
72,53.0,53.0,53.0,53.0
74,53.0,53.0,54.0,53.0
76,53.0,53.0,53.0,53.0
78,54.0,53.0,53.0,53.0
80,54.0,53.0,53.0,53.0
82,54.0,53.0,54.0,53.0
84,53.0,53.0,53.0,53.0
86,53.0,53.0,53.0,53.0
88,53.0,53.0,54.0,53.0
90,53.0,53.0,53.0,53.0
92,53.0,53.0,54.0,53.0
94,53.0,53.0,54.0,53.0
96,53.0,52.0,54.0,53.0
98,53.0,53.0,53.0,53.0
100,53.0,53.0,53.0,53.0
102,54.0,52.0,53.0,53.0
104,53.0,53.0,53.0,53.0
106,54.0,53.0,53.0,53.0
108,54.0,53.0,53.0,52.0
110,53.0,53.0,53.0,53.0
112,53.0,53.0,53.0,53.0
114,53.0,53.0,54.0,53.0
116,53.0,53.0,54.0,53.0
118,53.0,52.0,53.0,53.0
120,53.0,53.0,54.0,53.0
122,53.0,53.0,54.0,53.0
124,53.0,52.0,53.0,53.0
126,53.0,52.0,54.0,53.0
128,53.0,53.0,53.0,53.0
130,53.0,53.0,53.0,53.0
132,53.0,53.0,54.0,53.0
134,53.0,53.0,54.0,53.0
136,53.0,53.0,53.0,53.0
138,53.0,53.0,53.0,53.0
140,53.0,53.0,54.0,53.0
142,53.0,53.0,54.0,52.0
144,53.0,53.0,54.0,53.0
146,53.0,53.0,53.0,53.0
148,53.0,53.0,53.0,53.0
150,54.0,53.0,53.0,53.0
152,54.0,53.0,53.0,53.0
154,53.0,53.0,53.0,53.0
156,53.0,52.0,54.0,53.0
158,54.0,52.0,54.0,53.0
160,53.0,52.0,54.0,53.0
162,54.0,53.0,53.0,53.0
164,54.0,53.0,54.0,53.0
166,53.0,53.0,53.0,53.0
168,53.0,53.0,53.0,53.0
170,53.0,53.0,53.0,53.0
172,53.0,53.0,53.0,53.0
174,53.0,53.0,53.0,53.0
176,53.0,53.0,53.0,53.0
178,53.0,53.0,53.0,53.0
180,53.0,52.0,54.0,53.0
182,53.0,53.0,53.0,53.0
184,53.0,53.0,53.0,53.0
186,53.0,52.0,53.0,53.0
188,53.0,52.0,53.0,53.0
190,53.0,52.0,53.0,53.0
192,53.0,53.0,53.0,53.0
194,53.0,53.0,53.0,53.0
196,53.0,53.0,53.0,53.0
198,53.0,53.0,53.0,53.0
200,53.0,53.0,53.0,53.0
202,53.0,53.0,53.0,53.0
204,53.0,53.0,53.0,53.0
206,54.0,53.0,53.0,53.0
208,53.0,52.0,53.0,53.0
210,53.0,53.0,53.0,53.0
212,53.0,53.0,53.0,53.0
214,53.0,53.0,53.0,53.0
216,53.0,52.0,53.0,53.0
218,53.0,53.0,53.0,53.0
220,53.0,53.0,53.0,53.0
222,53.0,52.0,53.0,53.0
224,53.0,52.0,53.0,52.0
226,53.0,52.0,53.0,53.0
228,53.0,53.0,53.0,53.0
230,53.0,53.0,53.0,53.0
232,53.0,53.0,53.0,53.0
234,53.0,53.0,53.0,53.0
236,53.0,53.0,53.0,53.0
238,53.0,53.0,53.0,53.0
240,53.0,53.0,53.0,53.0
242,53.0,53.0,53.0,53.0
244,53.0,53.0,53.0,53.0
246,53.0,53.0,53.0,53.0
248,53.0,53.0,53.0,53.0
250,53.0,53.0,53.0,53.0
252,53.0,52.0,53.0,53.0
254,53.0,53.0,53.0,53.0
256,54.0,53.0,53.0,53.0
258,53.0,52.0,53.0,53.0
260,53.0,53.0,53.0,53.0
262,53.0,53.0,52.0,53.0
264,53.0,52.0,54.0,52.0
266,52.0,53.0,53.0,53.0
268,53.0,53.0,55.0,54.0
270,54.0,53.0,54.0,55.0
272,54.0,52.0,54.0,54.0
274,53.0,53.0,52.0,55.0
276,54.0,52.0,52.0,54.0
278,54.0,53.0,52.0,53.0
280,54.0,53.0,53.0,53.0
282,55.0,53.0,53.0,53.0
284,54.0,53.0,54.0,53.0
286,54.0,53.0,53.0,52.0
288,53.0,53.0,53.0,52.0
290,53.0,53.0,53.0,53.0
292,53.0,52.0,53.0,53.0
294,54.0,53.0,52.0,53.0
296,54.0,52.0,53.0,53.0
298,53.0,53.0,53.0,53.0
300,53.0,52.0,53.0,52.0
302,53.0,53.0,53.0,53.0
304,53.0,52.0,53.0,53.0
306,53.0,52.0,53.0,53.0
308,54.0,53.0,53.0,53.0
310,54.0,53.0,53.0,53.0
312,54.0,53.0,54.0,53.0
314,54.0,52.0,54.0,52.0
316,54.0,52.0,54.0,53.0
318,54.0,53.0,54.0,53.0
320,53.0,53.0,55.0,53.0
322,54.0,53.0,56.0,53.0
324,54.0,52.0,56.0,52.0
326,53.0,53.0,57.0,52.0
328,55.0,53.0,57.0,52.0
330,54.0,52.0,55.0,54.0
332,55.0,53.0,54.0,53.0
334,55.0,52.0,52.0,54.0
336,55.0,53.0,52.0,54.0
338,56.0,53.0,48.0,52.0
340,57.0,53.0,47.0,51.0
342,57.0,53.0,48.0,52.0
344,55.0,52.0,47.0,53.0
346,54.0,52.0,48.0,53.0
348,52.0,53.0,49.0,53.0
350,49.0,53.0,52.0,52.0
352,48.0,53.0,54.0,52.0
354,48.0,52.0,54.0,53.0
356,48.0,53.0,54.0,52.0
358,48.0,52.0,54.0,52.0
360,49.0,53.0,53.0,52.0
362,51.0,52.0,53.0,52.0
364,53.0,52.0,52.0,53.0
366,55.0,53.0,52.0,53.0
368,56.0,53.0,53.0,53.0
370,57.0,52.0,54.0,53.0
372,57.0,53.0,54.0,54.0
374,56.0,53.0,55.0,53.0
376,55.0,53.0,54.0,53.0
378,55.0,53.0,54.0,53.0
380,55.0,53.0,54.0,53.0
382,54.0,53.0,54.0,53.0
384,53.0,53.0,55.0,53.0
386,53.0,53.0,54.0,53.0
388,52.0,53.0,54.0,53.0
390,52.0,52.0,53.0,53.0
392,52.0,52.0,52.0,53.0
394,53.0,52.0,52.0,53.0
396,53.0,52.0,51.0,52.0
398,53.0,52.0,50.0,53.0
400,53.0,53.0,52.0,53.0
402,51.0,52.0,52.0,53.0
404,51.0,53.0,52.0,53.0
406,50.0,53.0,52.0,52.0
408,51.0,53.0,52.0,52.0
410,51.0,53.0,52.0,53.0
412,52.0,53.0,53.0,52.0
414,52.0,53.0,53.0,53.0
416,53.0,53.0,53.0,53.0
418,54.0,53.0,54.0,53.0
420,55.0,53.0,55.0,53.0
422,55.0,53.0,55.0,53.0
424,57.0,52.0,54.0,53.0
426,57.0,53.0,55.0,53.0
428,57.0,53.0,55.0,53.0
430,56.0,52.0,55.0,53.0
432,55.0,53.0,55.0,53.0
434,55.0,53.0,55.0,53.0
436,53.0,53.0,55.0,53.0
438,53.0,52.0,54.0,53.0
440,52.0,53.0,54.0,53.0
442,52.0,52.0,53.0,53.0
444,52.0,53.0,53.0,53.0
446,52.0,52.0,54.0,53.0
448,52.0,53.0,53.0,53.0
450,52.0,52.0,53.0,53.0
452,52.0,52.0,52.0,53.0
454,53.0,52.0,53.0,52.0
456,53.0,53.0,53.0,53.0
458,53.0,53.0,53.0,53.0
460,53.0,53.0,54.0,53.0
462,53.0,53.0,53.0,53.0
464,53.0,53.0,54.0,52.0
466,53.0,53.0,54.0,53.0
468,54.0,53.0,55.0,53.0
470,53.0,53.0,55.0,53.0
472,54.0,53.0,55.0,53.0
474,55.0,52.0,55.0,53.0
476,56.0,53.0,55.0,53.0
478,56.0,53.0,55.0,53.0
480,56.0,53.0,55.0,53.0
482,56.0,53.0,55.0,53.0
484,56.0,53.0,55.0,53.0
486,55.0,53.0,55.0,53.0
488,54.0,53.0,54.0,53.0
490,53.0,53.0,55.0,53.0
492,52.0,53.0,54.0,53.0
494,52.0,53.0,55.0,53.0
496,52.0,52.0,55.0,53.0
498,52.0,52.0,54.0,52.0
500,52.0,52.0,54.0,53.0
502,52.0,52.0,54.0,53.0
504,52.0,53.0,54.0,53.0
506,53.0,53.0,53.0,53.0
508,53.0,52.0,59.0,53.0
