timestamp,mic0,mic1,mic2,mic3
0,53.0,52.0,53.0,53.0
2,53.0,53.0,54.0,53.0
4,54.0,53.0,54.0,53.0
6,53.0,53.0,53.0,53.0
8,53.0,53.0,53.0,53.0
10,53.0,52.0,54.0,53.0
12,54.0,53.0,54.0,53.0
14,54.0,53.0,53.0,53.0
16,54.0,53.0,53.0,53.0
18,53.0,53.0,54.0,53.0
20,53.0,53.0,53.0,53.0
22,53.0,53.0,54.0,53.0
24,53.0,53.0,53.0,53.0
26,53.0,52.0,54.0,53.0
28,53.0,52.0,54.0,53.0
30,53.0,53.0,54.0,53.0
32,53.0,53.0,53.0,53.0
34,53.0,52.0,54.0,53.0
36,53.0,52.0,53.0,53.0
38,53.0,52.0,53.0,53.0
40,53.0,53.0,54.0,53.0
42,54.0,53.0,54.0,53.0
44,53.0,53.0,53.0,53.0
46,53.0,53.0,53.0,53.0
48,53.0,53.0,53.0,53.0
50,54.0,53.0,54.0,53.0
52,54.0,52.0,53.0,53.0
54,53.0,52.0,53.0,53.0
56,53.0,53.0,54.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,52.0,53.0,53.0
62,53.0,52.0,54.0,53.0
64,53.0,53.0,54.0,53.0
66,54.0,53.0,54.0,53.0
68,54.0,52.0,54.0,53.0
70,53.0,53.0,53.0,53.0
72,53.0,52.0,54.0,52.0
74,54.0,52.0,53.0,53.0
76,54.0,52.0,53.0,53.0
78,54.0,53.0,53.0,53.0
80,53.0,53.0,54.0,53.0
82,54.0,53.0,54.0,52.0
84,53.0,53.0,53.0,53.0
86,53.0,53.0,53.0,53.0
88,53.0,53.0,54.0,53.0
90,53.0,53.0,53.0,53.0
92,53.0,52.0,53.0,53.0
94,53.0,53.0,54.0,53.0
96,53.0,53.0,54.0,53.0
98,53.0,53.0,54.0,53.0
100,53.0,53.0,53.0,53.0
102,54.0,53.0,54.0,52.0
104,53.0,53.0,53.0,53.0
106,54.0,53.0,53.0,53.0
108,53.0,53.0,54.0,53.0
110,53.0,53.0,53.0,53.0
112,54.0,52.0,53.0,52.0
114,53.0,53.0,53.0,53.0
116,53.0,53.0,54.0,53.0
118,53.0,53.0,54.0,53.0
120,53.0,53.0,53.0,53.0
122,53.0,53.0,54.0,53.0
124,53.0,53.0,54.0,52.0
126,53.0,53.0,53.0,53.0
128,53.0,52.0,54.0,53.0
130,53.0,53.0,54.0,53.0
132,53.0,53.0,53.0,53.0
134,53.0,53.0,53.0,53.0
136,53.0,53.0,53.0,53.0
138,53.0,53.0,54.0,53.0
140,54.0,53.0,54.0,53.0
142,54.0,53.0,54.0,53.0
144,55.0,53.0,54.0,53.0
146,55.0,52.0,53.0,53.0
148,55.0,53.0,53.0,53.0
150,55.0,53.0,53.0,53.0
152,55.0,53.0,54.0,53.0
154,56.0,53.0,54.0,53.0
156,55.0,53.0,54.0,53.0
158,55.0,53.0,53.0,53.0
160,55.0,52.0,53.0,53.0
162,55.0,53.0,54.0,53.0
164,55.0,52.0,54.0,53.0
166,54.0,52.0,54.0,53.0
168,55.0,53.0,54.0,53.0
170,55.0,53.0,53.0,53.0
172,55.0,53.0,54.0,53.0
174,55.0,53.0,54.0,53.0
176,55.0,53.0,54.0,53.0
178,56.0,53.0,54.0,53.0
180,56.0,52.0,54.0,53.0
182,56.0,53.0,53.0,52.0
184,56.0,53.0,53.0,53.0
186,56.0,53.0,54.0,53.0
188,56.0,53.0,54.0,53.0
190,56.0,53.0,54.0,53.0
192,55.0,53.0,53.0,53.0
194,55.0,53.0,53.0,53.0
196,55.0,53.0,54.0,53.0
198,55.0,52.0,54.0,53.0
200,55.0,52.0,54.0,53.0
202,55.0,53.0,54.0,53.0
204,55.0,52.0,54.0,53.0
206,55.0,52.0,54.0,53.0
208,56.0,53.0,53.0,53.0
210,56.0,52.0,54.0,53.0
212,56.0,53.0,53.0,53.0
214,56.0,52.0,54.0,53.0
216,56.0,53.0,53.0,52.0
218,55.0,52.0,52.0,55.0
220,53.0,54.0,57.0,53.0
222,55.0,62.0,52.0,39.0
224,67.0,52.0,47.0,28.0
226,66.0,45.0,50.0,40.0
228,62.0,49.0,56.0,38.0
230,56.0,50.0,51.0,57.0
232,58.0,57.0,52.0,52.0
234,52.0,51.0,53.0,68.0
236,46.0,50.0,62.0,65.0
238,49.0,54.0,47.0,66.0
240,56.0,53.0,53.0,65.0
242,52.0,51.0,49.0,60.0
244,61.0,50.0,42.0,52.0
246,63.0,49.0,43.0,44.0
248,57.0,46.0,42.0,34.0
250,69.0,48.0,43.0,42.0
252,55.0,51.0,57.0,43.0
254,55.0,50.0,55.0,51.0
256,56.0,53.0,53.0,47.0
258,53.0,54.0,54.0,49.0
260,51.0,54.0,56.0,50.0
262,52.0,53.0,55.0,56.0
264,53.0,53.0,53.0,57.0
266,52.0,53.0,54.0,50.0
268,53.0,53.0,55.0,48.0
270,55.0,54.0,52.0,50.0
272,56.0,52.0,53.0,51.0
274,56.0,52.0,53.0,54.0
276,59.0,53.0,53.0,54.0
278,59.0,53.0,53.0,53.0
280,59.0,53.0,53.0,53.0
282,58.0,52.0,52.0,55.0
284,56.0,53.0,53.0,54.0
286,55.0,54.0,53.0,54.0
288,54.0,53.0,53.0,53.0
290,52.0,53.0,54.0,53.0
292,51.0,53.0,54.0,53.0
294,52.0,53.0,53.0,53.0
296,52.0,53.0,52.0,53.0
298,51.0,52.0,52.0,53.0
300,51.0,52.0,52.0,52.0
302,52.0,52.0,52.0,52.0
304,53.0,52.0,52.0,52.0
306,53.0,52.0,52.0,53.0
308,52.0,53.0,52.0,53.0
310,52.0,52.0,52.0,53.0
312,52.0,53.0,52.0,53.0
314,51.0,53.0,53.0,53.0
316,51.0,53.0,53.0,53.0
318,52.0,53.0,53.0,53.0
320,52.0,53.0,54.0,53.0
322,52.0,53.0,53.0,53.0
324,52.0,53.0,54.0,53.0
326,53.0,53.0,54.0,53.0
328,53.0,53.0,54.0,53.0
330,53.0,53.0,54.0,53.0
332,54.0,53.0,54.0,53.0
334,54.0,53.0,55.0,52.0
336,54.0,53.0,55.0,53.0
338,53.0,53.0,55.0,53.0
340,52.0,53.0,55.0,53.0
342,52.0,52.0,54.0,53.0
344,52.0,52.0,55.0,52.0
346,51.0,53.0,54.0,53.0
348,51.0,53.0,54.0,53.0
350,48.0,53.0,55.0,53.0
352,51.0,52.0,53.0,50.0
354,52.0,52.0,54.0,51.0
356,49.0,53.0,56.0,52.0
358,51.0,53.0,54.0,54.0
360,51.0,53.0,54.0,53.0
362,52.0,52.0,55.0,54.0
364,54.0,52.0,54.0,54.0
366,52.0,53.0,55.0,53.0
368,51.0,52.0,55.0,52.0
370,52.0,52.0,54.0,54.0
372,51.0,53.0,55.0,52.0
374,49.0,53.0,56.0,53.0
376,49.0,52.0,55.0,53.0
378,50.0,53.0,55.0,52.0
380,51.0,53.0,56.0,52.0
382,51.0,53.0,56.0,53.0
384,51.0,53.0,55.0,52.0
386,52.0,53.0,55.0,53.0
388,53.0,52.0,56.0,54.0
390,52.0,53.0,55.0,53.0
392,51.0,53.0,55.0,53.0
394,52.0,52.0,56.0,53.0
396,52.0,53.0,56.0,53.0
398,51.0,53.0,56.0,53.0
400,50.0,53.0,55.0,54.0
402,51.0,53.0,55.0,54.0
404,50.0,53.0,55.0,52.0
406,50.0,53.0,55.0,53.0
408,49.0,53.0,55.0,53.0
410,49.0,53.0,54.0,53.0
412,49.0,53.0,55.0,52.0
414,50.0,53.0,55.0,53.0
416,49.0,53.0,54.0,53.0
418,49.0,53.0,54.0,52.0
420,50.0,53.0,54.0,53.0
422,51.0,53.0,54.0,53.0
424,51.0,53.0,53.0,53.0
426,53.0,53.0,51.0,52.0
428,53.0,53.0,53.0,52.0
