timestamp,mic0,mic1,mic2,mic3
0,53.0,52.0,54.0,53.0
2,53.0,53.0,54.0,53.0
4,53.0,52.0,54.0,53.0
6,53.0,52.0,54.0,53.0
8,53.0,53.0,53.0,53.0
10,53.0,53.0,53.0,53.0
12,53.0,53.0,53.0,53.0
14,53.0,53.0,54.0,53.0
16,53.0,53.0,54.0,53.0
18,53.0,53.0,54.0,53.0
20,53.0,53.0,54.0,53.0
22,53.0,53.0,54.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,52.0,53.0,53.0
28,53.0,52.0,54.0,53.0
30,53.0,53.0,54.0,53.0
32,53.0,52.0,54.0,53.0
34,53.0,53.0,53.0,53.0
36,53.0,52.0,53.0,53.0
38,53.0,53.0,54.0,53.0
40,53.0,53.0,53.0,53.0
42,53.0,53.0,54.0,53.0
44,53.0,53.0,53.0,53.0
46,53.0,53.0,53.0,53.0
48,53.0,53.0,54.0,53.0
50,53.0,53.0,53.0,53.0
52,53.0,53.0,54.0,53.0
54,53.0,53.0,54.0,53.0
56,53.0,53.0,53.0,52.0
58,53.0,53.0,53.0,53.0
60,53.0,52.0,53.0,53.0
62,53.0,53.0,53.0,53.0
64,53.0,53.0,53.0,53.0
66,53.0,53.0,53.0,53.0
68,53.0,53.0,54.0,53.0
70,53.0,52.0,54.0,53.0
72,53.0,53.0,54.0,53.0
74,53.0,53.0,53.0,52.0
76,53.0,52.0,54.0,53.0
78,53.0,53.0,53.0,53.0
80,53.0,53.0,54.0,52.0
82,53.0,53.0,53.0,53.0
84,53.0,53.0,54.0,53.0
86,54.0,53.0,54.0,53.0
88,53.0,53.0,54.0,53.0
90,54.0,53.0,53.0,53.0
92,53.0,53.0,53.0,53.0
94,53.0,52.0,53.0,53.0
96,53.0,53.0,54.0,53.0
98,53.0,53.0,54.0,52.0
100,53.0,53.0,54.0,53.0
102,53.0,52.0,53.0,53.0
104,53.0,53.0,53.0,53.0
106,53.0,53.0,54.0,53.0
108,53.0,53.0,53.0,53.0
110,53.0,53.0,53.0,53.0
112,53.0,53.0,54.0,53.0
114,53.0,53.0,53.0,53.0
116,53.0,53.0,53.0,53.0
118,53.0,53.0,53.0,53.0
120,53.0,53.0,53.0,52.0
122,53.0,53.0,53.0,53.0
124,53.0,53.0,53.0,52.0
126,53.0,52.0,53.0,53.0
128,53.0,53.0,53.0,53.0
130,53.0,53.0,54.0,53.0
132,53.0,53.0,54.0,53.0
134,53.0,52.0,54.0,53.0
136,53.0,53.0,53.0,52.0
138,53.0,52.0,53.0,53.0
140,53.0,53.0,53.0,53.0
142,53.0,53.0,53.0,53.0
144,53.0,53.0,53.0,53.0
146,53.0,53.0,54.0,53.0
148,53.0,53.0,53.0,53.0
150,53.0,53.0,53.0,53.0
152,53.0,53.0,53.0,53.0
154,53.0,53.0,53.0,53.0
156,53.0,53.0,53.0,53.0
158,53.0,53.0,53.0,52.0
160,53.0,53.0,53.0,53.0
162,53.0,52.0,53.0,53.0
164,53.0,53.0,54.0,53.0
166,53.0,53.0,53.0,53.0
168,53.0,53.0,54.0,52.0
170,53.0,52.0,53.0,52.0
172,53.0,53.0,54.0,53.0
174,53.0,53.0,53.0,53.0
176,53.0,53.0,54.0,53.0
178,53.0,53.0,53.0,53.0
180,53.0,53.0,54.0,53.0
182,53.0,53.0,53.0,53.0
184,54.0,53.0,53.0,53.0
186,54.0,52.0,53.0,53.0
188,54.0,53.0,54.0,53.0
190,54.0,53.0,54.0,53.0
192,53.0,53.0,53.0,53.0
194,54.0,53.0,54.0,53.0
196,54.0,53.0,53.0,53.0
198,54.0,53.0,54.0,53.0
200,54.0,53.0,54.0,53.0
202,54.0,52.0,53.0,52.0
204,54.0,53.0,54.0,53.0
206,54.0,53.0,54.0,53.0
208,54.0,53.0,54.0,53.0
210,58.0,54.0,53.0,55.0
212,59.0,55.0,53.0,54.0
214,66.0,53.0,65.0,70.0
216,66.0,44.0,47.0,40.0
218,57.0,50.0,50.0,27.0
220,60.0,51.0,54.0,39.0
222,58.0,53.0,57.0,47.0
224,50.0,53.0,55.0,48.0
226,50.0,51.0,55.0,54.0
228,59.0,52.0,56.0,58.0
230,63.0,53.0,51.0,56.0
232,69.0,54.0,57.0,50.0
234,73.0,53.0,54.0,50.0
236,68.0,55.0,55.0,53.0
238,64.0,54.0,54.0,53.0
240,61.0,53.0,54.0,56.0
242,64.0,52.0,59.0,103.0
244,71.0,49.0,54.0,80.0
246,58.0,43.0,53.0,46.0
248,55.0,47.0,56.0,22.0
250,60.0,52.0,54.0,18.0
252,58.0,51.0,54.0,34.0
254,56.0,53.0,54.0,48.0
256,53.0,53.0,53.0,54.0
258,56.0,52.0,54.0,51.0
260,57.0,52.0,53.0,53.0
262,60.0,53.0,54.0,53.0
264,60.0,53.0,54.0,59.0
266,60.0,54.0,55.0,58.0
268,57.0,53.0,53.0,59.0
270,55.0,51.0,53.0,59.0
272,53.0,52.0,53.0,55.0
274,53.0,52.0,53.0,50.0
276,55.0,52.0,54.0,52.0
278,55.0,53.0,54.0,49.0
280,56.0,53.0,54.0,50.0
282,57.0,52.0,54.0,51.0
284,56.0,52.0,53.0,52.0
286,56.0,52.0,54.0,52.0
288,56.0,52.0,53.0,52.0
290,59.0,52.0,53.0,51.0
292,60.0,52.0,54.0,51.0
294,60.0,52.0,54.0,52.0
296,60.0,52.0,54.0,53.0
298,60.0,52.0,53.0,53.0
300,59.0,52.0,53.0,53.0
302,56.0,52.0,53.0,53.0
304,55.0,52.0,53.0,52.0
306,55.0,52.0,53.0,52.0
308,55.0,52.0,54.0,52.0
310,54.0,53.0,53.0,52.0
312,52.0,53.0,54.0,53.0
314,51.0,53.0,54.0,53.0
316,51.0,53.0,54.0,53.0
318,50.0,53.0,53.0,53.0
320,50.0,53.0,54.0,53.0
322,50.0,52.0,54.0,53.0
324,51.0,53.0,54.0,52.0
326,51.0,52.0,54.0,53.0
328,51.0,52.0,53.0,53.0
330,51.0,52.0,54.0,53.0
332,51.0,52.0,54.0,53.0
334,51.0,52.0,54.0,53.0
336,52.0,52.0,54.0,53.0
338,53.0,52.0,53.0,53.0
340,53.0,53.0,54.0,53.0
342,52.0,52.0,54.0,53.0
344,52.0,53.0,53.0,53.0
346,52.0,53.0,53.0,53.0
348,51.0,52.0,54.0,53.0
350,51.0,52.0,53.0,53.0
352,50.0,52.0,53.0,53.0
354,51.0,52.0,53.0,53.0
356,51.0,52.0,53.0,53.0
358,51.0,52.0,54.0,53.0
360,51.0,53.0,54.0,53.0
362,50.0,52.0,53.0,53.0
364,49.0,53.0,53.0,54.0
366,50.0,53.0,53.0,53.0
368,49.0,53.0,53.0,53.0
370,49.0,53.0,54.0,54.0
372,49.0,53.0,54.0,53.0
374,49.0,53.0,54.0,53.0
376,48.0,53.0,53.0,53.0
378,48.0,52.0,54.0,54.0
380,48.0,53.0,54.0,53.0
382,48.0,53.0,54.0,53.0
384,48.0,53.0,53.0,53.0
386,49.0,53.0,54.0,53.0
388,50.0,52.0,53.0,52.0
390,50.0,53.0,54.0,53.0
392,50.0,53.0,54.0,53.0
394,50.0,53.0,53.0,53.0
396,50.0,52.0,53.0,52.0
398,50.0,52.0,53.0,53.0
400,50.0,53.0,53.0,53.0
402,50.0,52.0,53.0,52.0
404,49.0,53.0,54.0,53.0
