timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,53.0
2,53.0,53.0,53.0,53.0
4,53.0,53.0,54.0,53.0
6,53.0,53.0,53.0,53.0
8,54.0,53.0,54.0,53.0
10,53.0,53.0,54.0,53.0
12,53.0,52.0,53.0,53.0
14,52.0,53.0,54.0,53.0
16,53.0,53.0,54.0,53.0
18,53.0,53.0,54.0,53.0
20,54.0,53.0,54.0,52.0
22,53.0,53.0,53.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,54.0,53.0
28,53.0,53.0,54.0,53.0
30,53.0,53.0,54.0,53.0
32,53.0,52.0,53.0,53.0
34,53.0,52.0,53.0,53.0
36,53.0,53.0,53.0,53.0
38,53.0,53.0,53.0,53.0
40,53.0,53.0,53.0,53.0
42,53.0,53.0,54.0,53.0
44,53.0,53.0,54.0,53.0
46,53.0,53.0,53.0,53.0
48,53.0,53.0,54.0,53.0
50,54.0,53.0,53.0,53.0
52,53.0,53.0,53.0,53.0
54,53.0,53.0,54.0,53.0
56,54.0,53.0,54.0,53.0
58,53.0,53.0,53.0,52.0
60,53.0,53.0,53.0,53.0
62,53.0,52.0,53.0,53.0
64,53.0,52.0,54.0,53.0
66,53.0,52.0,53.0,53.0
68,53.0,53.0,54.0,53.0
70,53.0,53.0,53.0,53.0
72,53.0,52.0,54.0,53.0
74,53.0,53.0,53.0,53.0
76,53.0,53.0,54.0,53.0
78,53.0,53.0,54.0,53.0
80,53.0,53.0,54.0,53.0
82,53.0,53.0,53.0,53.0
84,54.0,53.0,54.0,53.0
86,54.0,53.0,54.0,53.0
88,53.0,53.0,54.0,53.0
90,53.0,52.0,53.0,53.0
92,54.0,53.0,54.0,53.0
94,53.0,53.0,53.0,53.0
96,53.0,53.0,53.0,52.0
98,53.0,53.0,53.0,53.0
100,54.0,53.0,53.0,53.0
102,53.0,53.0,53.0,53.0
104,53.0,53.0,53.0,53.0
106,53.0,53.0,53.0,53.0
108,53.0,53.0,54.0,53.0
110,53.0,53.0,54.0,53.0
112,53.0,53.0,53.0,53.0
114,53.0,53.0,54.0,53.0
116,53.0,53.0,53.0,53.0
118,53.0,53.0,53.0,53.0
120,53.0,53.0,54.0,52.0
122,54.0,53.0,54.0,53.0
124,53.0,53.0,53.0,53.0
126,53.0,52.0,54.0,53.0
128,53.0,53.0,54.0,53.0
130,53.0,53.0,53.0,53.0
132,53.0,52.0,54.0,53.0
134,53.0,53.0,53.0,53.0
136,53.0,53.0,53.0,53.0
138,53.0,53.0,53.0,53.0
140,53.0,53.0,53.0,53.0
142,54.0,53.0,54.0,53.0
144,53.0,53.0,53.0,53.0
146,53.0,53.0,54.0,53.0
148,53.0,53.0,54.0,53.0
150,53.0,53.0,54.0,53.0
152,54.0,52.0,53.0,53.0
154,55.0,53.0,54.0,53.0
156,56.0,53.0,53.0,52.0
158,56.0,53.0,54.0,53.0
160,56.0,53.0,54.0,52.0
162,60.0,53.0,53.0,56.0
164,58.0,54.0,53.0,57.0
166,58.0,51.0,55.0,48.0
168,55.0,51.0,55.0,46.0
170,56.0,53.0,56.0,46.0
172,55.0,53.0,55.0,48.0
174,57.0,52.0,55.0,52.0
176,56.0,54.0,54.0,56.0
178,56.0,54.0,54.0,56.0
180,55.0,53.0,53.0,55.0
182,54.0,53.0,53.0,56.0
184,53.0,53.0,54.0,55.0
186,53.0,53.0,54.0,54.0
188,53.0,53.0,54.0,51.0
190,53.0,53.0,54.0,50.0
192,53.0,52.0,53.0,52.0
194,53.0,52.0,54.0,51.0
196,54.0,53.0,54.0,52.0
198,55.0,52.0,54.0,54.0
200,55.0,52.0,53.0,54.0
202,56.0,52.0,54.0,52.0
204,56.0,53.0,54.0,53.0
206,57.0,53.0,54.0,53.0
208,56.0,52.0,53.0,52.0
210,56.0,54.0,54.0,52.0
212,56.0,53.0,54.0,54.0
214,57.0,53.0,54.0,55.0
216,55.0,52.0,53.0,54.0
218,55.0,52.0,54.0,53.0
220,54.0,53.0,53.0,53.0
222,54.0,52.0,53.0,53.0
224,53.0,52.0,54.0,52.0
226,53.0,53.0,53.0,52.0
228,53.0,53.0,53.0,53.0
230,53.0,53.0,54.0,53.0
232,52.0,52.0,54.0,53.0
234,51.0,53.0,54.0,53.0
236,51.0,52.0,54.0,53.0
238,50.0,52.0,53.0,53.0
