timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,53.0
2,54.0,52.0,53.0,53.0
4,53.0,53.0,53.0,53.0
6,53.0,53.0,54.0,53.0
8,53.0,53.0,53.0,53.0
10,53.0,52.0,54.0,53.0
12,53.0,52.0,53.0,53.0
14,53.0,52.0,54.0,53.0
16,53.0,53.0,54.0,53.0
18,53.0,53.0,53.0,53.0
20,53.0,53.0,54.0,53.0
22,54.0,53.0,54.0,52.0
24,53.0,53.0,53.0,53.0
26,53.0,52.0,54.0,53.0
28,54.0,53.0,53.0,53.0
30,54.0,53.0,53.0,52.0
32,53.0,53.0,54.0,53.0
34,54.0,53.0,54.0,53.0
36,53.0,53.0,53.0,53.0
38,53.0,53.0,54.0,53.0
40,54.0,53.0,53.0,53.0
42,53.0,53.0,53.0,53.0
44,53.0,53.0,54.0,53.0
46,53.0,53.0,53.0,53.0
48,53.0,53.0,54.0,53.0
50,53.0,53.0,54.0,53.0
52,53.0,53.0,54.0,53.0
54,53.0,53.0,54.0,53.0
56,53.0,53.0,53.0,52.0
58,53.0,53.0,53.0,53.0
60,54.0,53.0,54.0,53.0
62,53.0,52.0,53.0,53.0
64,54.0,53.0,53.0,53.0
66,53.0,53.0,54.0,53.0
68,53.0,52.0,54.0,53.0
70,53.0,53.0,53.0,53.0
72,53.0,53.0,53.0,53.0
74,53.0,53.0,53.0,53.0
76,53.0,52.0,54.0,53.0
78,53.0,52.0,53.0,53.0
80,53.0,53.0,54.0,53.0
82,53.0,53.0,53.0,53.0
84,53.0,53.0,54.0,53.0
86,53.0,52.0,53.0,52.0
88,53.0,53.0,54.0,53.0
90,53.0,53.0,54.0,53.0
92,53.0,53.0,54.0,53.0
94,53.0,53.0,54.0,53.0
96,53.0,53.0,53.0,53.0
98,54.0,53.0,54.0,53.0
100,53.0,53.0,54.0,53.0
102,53.0,53.0,54.0,53.0
104,54.0,53.0,54.0,53.0
106,54.0,53.0,54.0,53.0
108,54.0,53.0,54.0,53.0
110,54.0,53.0,54.0,52.0
112,53.0,52.0,53.0,53.0
114,53.0,52.0,53.0,53.0
116,53.0,53.0,53.0,53.0
118,53.0,53.0,54.0,53.0
120,53.0,53.0,53.0,53.0
122,53.0,53.0,54.0,53.0
124,53.0,53.0,53.0,53.0
126,53.0,53.0,54.0,53.0
128,54.0,53.0,53.0,53.0
130,54.0,53.0,53.0,53.0
132,53.0,53.0,54.0,53.0
134,54.0,53.0,53.0,53.0
136,54.0,53.0,53.0,53.0
138,53.0,53.0,53.0,53.0
140,53.0,53.0,53.0,53.0
142,53.0,53.0,53.0,53.0
144,53.0,53.0,53.0,53.0
146,53.0,53.0,54.0,53.0
148,53.0,53.0,54.0,53.0
150,53.0,53.0,53.0,53.0
152,53.0,53.0,54.0,53.0
154,53.0,53.0,54.0,53.0
156,53.0,53.0,53.0,53.0
158,53.0,53.0,54.0,53.0
160,53.0,53.0,53.0,53.0
162,53.0,53.0,53.0,53.0
164,53.0,53.0,54.0,53.0
166,53.0,53.0,54.0,53.0
168,54.0,53.0,53.0,53.0
170,54.0,53.0,53.0,53.0
172,53.0,53.0,53.0,53.0
174,53.0,52.0,54.0,53.0
176,54.0,53.0,53.0,53.0
178,53.0,52.0,54.0,53.0
180,53.0,52.0,53.0,53.0
182,53.0,53.0,54.0,52.0
184,53.0,53.0,53.0,53.0
186,53.0,53.0,53.0,53.0
188,53.0,52.0,53.0,53.0
190,53.0,53.0,54.0,53.0
192,53.0,53.0,54.0,53.0
194,54.0,53.0,54.0,53.0
196,53.0,52.0,53.0,53.0
198,54.0,53.0,53.0,53.0
200,54.0,53.0,53.0,53.0
202,54.0,53.0,54.0,53.0
204,54.0,53.0,54.0,53.0
206,53.0,52.0,54.0,53.0
208,54.0,53.0,54.0,53.0
210,53.0,53.0,53.0,53.0
212,54.0,53.0,54.0,53.0
214,53.0,53.0,53.0,53.0
216,53.0,53.0,54.0,53.0
218,53.0,53.0,54.0,53.0
220,53.0,53.0,54.0,53.0
222,53.0,53.0,54.0,53.0
224,53.0,53.0,53.0,53.0
226,53.0,53.0,53.0,53.0
228,53.0,52.0,54.0,53.0
230,53.0,53.0,54.0,53.0
232,53.0,53.0,54.0,53.0
234,53.0,53.0,54.0,53.0
236,54.0,53.0,54.0,53.0
238,54.0,53.0,54.0,53.0
240,54.0,53.0,54.0,53.0
242,53.0,53.0,53.0,53.0
244,54.0,53.0,54.0,53.0
246,53.0,53.0,54.0,53.0
248,53.0,53.0,53.0,53.0
250,55.0,52.0,53.0,53.0
252,57.0,53.0,54.0,54.0
254,53.0,53.0,55.0,51.0
256,58.0,58.0,54.0,56.0
258,58.0,62.0,57.0,29.0
260,68.0,62.0,52.0,46.0
262,67.0,58.0,59.0,40.0
264,62.0,49.0,47.0,48.0
266,62.0,49.0,48.0,60.0
268,60.0,55.0,49.0,44.0
270,61.0,56.0,53.0,39.0
272,60.0,53.0,56.0,39.0
274,52.0,53.0,54.0,35.0
276,52.0,53.0,53.0,43.0
278,49.0,53.0,55.0,51.0
280,46.0,52.0,56.0,45.0
282,47.0,52.0,54.0,44.0
284,48.0,52.0,53.0,52.0
286,50.0,52.0,53.0,58.0
288,52.0,52.0,54.0,56.0
290,53.0,52.0,53.0,54.0
292,53.0,52.0,54.0,53.0
294,54.0,52.0,53.0,53.0
296,54.0,53.0,53.0,52.0
298,55.0,52.0,54.0,53.0
300,55.0,52.0,53.0,53.0
302,54.0,53.0,53.0,52.0
304,53.0,52.0,53.0,54.0
306,54.0,52.0,54.0,53.0
308,55.0,52.0,54.0,53.0
310,56.0,52.0,55.0,51.0
312,58.0,53.0,54.0,51.0
314,59.0,54.0,54.0,57.0
316,67.0,53.0,54.0,54.0
318,67.0,53.0,53.0,51.0
320,63.0,53.0,55.0,53.0
322,59.0,53.0,57.0,51.0
324,67.0,61.0,55.0,64.0
326,67.0,54.0,52.0,62.0
328,61.0,52.0,51.0,69.0
330,51.0,49.0,53.0,53.0
332,51.0,51.0,57.0,45.0
334,52.0,54.0,54.0,47.0
336,51.0,52.0,54.0,51.0
338,44.0,53.0,53.0,50.0
340,48.0,52.0,53.0,52.0
342,51.0,52.0,54.0,53.0
344,51.0,52.0,55.0,55.0
346,51.0,53.0,54.0,53.0
348,51.0,53.0,53.0,53.0
350,53.0,52.0,53.0,55.0
352,55.0,52.0,54.0,54.0
354,57.0,53.0,53.0,55.0
356,58.0,53.0,54.0,53.0
358,61.0,53.0,53.0,52.0
360,62.0,53.0,53.0,52.0
362,61.0,53.0,53.0,53.0
364,59.0,53.0,53.0,53.0
366,58.0,52.0,53.0,53.0
368,56.0,53.0,54.0,52.0
370,55.0,53.0,53.0,52.0
372,54.0,52.0,54.0,52.0
374,53.0,53.0,54.0,53.0
376,52.0,53.0,54.0,53.0
378,50.0,52.0,54.0,53.0
380,50.0,53.0,54.0,53.0
382,50.0,52.0,53.0,53.0
384,52.0,53.0,53.0,52.0
386,53.0,53.0,54.0,53.0
388,55.0,53.0,54.0,53.0
390,56.0,53.0,54.0,53.0
392,56.0,53.0,53.0,53.0
394,57.0,53.0,53.0,53.0
396,57.0,53.0,53.0,53.0
398,57.0,53.0,54.0,53.0
400,57.0,53.0,53.0,53.0
402,56.0,53.0,53.0,52.0
404,54.0,53.0,54.0,53.0
406,52.0,52.0,54.0,53.0
408,51.0,52.0,53.0,53.0
410,50.0,53.0,54.0,53.0
412,49.0,53.0,54.0,53.0
414,49.0,53.0,54.0,53.0
416,49.0,53.0,53.0,53.0
418,50.0,52.0,54.0,53.0
420,51.0,53.0,53.0,53.0
422,52.0,53.0,53.0,53.0
424,53.0,53.0,54.0,53.0
426,54.0,53.0,53.0,53.0
428,54.0,53.0,54.0,53.0
430,55.0,53.0,53.0,53.0
432,55.0,53.0,54.0,53.0
434,54.0,53.0,54.0,53.0
436,54.0,52.0,53.0,53.0
438,53.0,53.0,54.0,53.0
440,52.0,52.0,54.0,53.0
442,51.0,52.0,54.0,53.0
444,50.0,52.0,54.0,52.0
446,50.0,52.0,54.0,53.0
448,50.0,53.0,54.0,52.0
450,50.0,53.0,53.0,53.0
452,50.0,53.0,54.0,53.0
454,51.0,52.0,53.0,53.0
456,52.0,53.0,54.0,53.0
458,52.0,53.0,53.0,53.0
460,53.0,52.0,53.0,53.0
462,54.0,53.0,53.0,53.0
464,54.0,53.0,53.0,53.0
466,53.0,53.0,54.0,53.0
468,54.0,52.0,53.0,53.0
470,56.0,52.0,54.0,53.0
472,54.0,52.0,53.0,53.0
474,51.0,53.0,54.0,53.0
476,50.0,52.0,53.0,53.0
478,50.0,52.0,54.0,51.0
480,49.0,53.0,54.0,53.0
482,48.0,53.0,54.0,54.0
