timestamp,mic0,mic1,mic2,mic3
0,54.0,52.0,53.0,52.0
2,54.0,52.0,54.0,53.0
4,54.0,52.0,54.0,53.0
6,54.0,53.0,54.0,53.0
8,55.0,52.0,53.0,53.0
10,55.0,53.0,53.0,53.0
12,55.0,53.0,53.0,52.0
14,54.0,53.0,54.0,53.0
16,54.0,53.0,54.0,53.0
18,54.0,53.0,53.0,52.0
20,54.0,52.0,53.0,53.0
22,54.0,52.0,53.0,53.0
24,53.0,52.0,54.0,53.0
26,53.0,53.0,53.0,53.0
28,53.0,53.0,54.0,53.0
30,53.0,53.0,54.0,53.0
32,53.0,52.0,54.0,53.0
34,53.0,53.0,54.0,53.0
36,53.0,53.0,53.0,53.0
38,53.0,53.0,54.0,52.0
40,53.0,53.0,53.0,53.0
42,53.0,53.0,54.0,53.0
44,53.0,53.0,54.0,53.0
46,53.0,53.0,54.0,53.0
48,53.0,53.0,53.0,53.0
50,53.0,53.0,53.0,53.0
52,53.0,53.0,54.0,53.0
54,53.0,52.0,54.0,53.0
56,53.0,53.0,54.0,53.0
58,53.0,53.0,54.0,52.0
60,53.0,52.0,53.0,53.0
62,53.0,53.0,54.0,53.0
64,53.0,53.0,54.0,53.0
66,54.0,53.0,54.0,53.0
68,54.0,52.0,54.0,53.0
70,54.0,52.0,54.0,53.0
72,54.0,53.0,54.0,53.0
74,54.0,53.0,53.0,53.0
76,55.0,53.0,53.0,53.0
78,55.0,53.0,54.0,52.0
80,55.0,52.0,53.0,53.0
82,55.0,53.0,53.0,53.0
84,54.0,53.0,54.0,53.0
86,54.0,53.0,54.0,52.0
88,54.0,53.0,53.0,53.0
90,54.0,52.0,53.0,53.0
92,54.0,53.0,54.0,53.0
94,54.0,52.0,54.0,53.0
96,54.0,53.0,54.0,53.0
98,54.0,52.0,53.0,53.0
100,54.0,52.0,53.0,53.0
102,54.0,53.0,53.0,52.0
104,54.0,53.0,54.0,53.0
106,55.0,53.0,53.0,53.0
108,55.0,53.0,53.0,53.0
110,54.0,53.0,54.0,53.0
112,54.0,53.0,54.0,53.0
114,54.0,53.0,54.0,53.0
116,54.0,53.0,53.0,53.0
118,54.0,53.0,54.0,53.0
120,54.0,53.0,53.0,53.0
122,54.0,53.0,54.0,53.0
124,54.0,52.0,53.0,53.0
126,54.0,53.0,53.0,53.0
128,53.0,52.0,54.0,53.0
130,53.0,53.0,53.0,53.0
132,54.0,53.0,54.0,53.0
134,54.0,52.0,53.0,53.0
136,53.0,53.0,53.0,53.0
138,54.0,53.0,54.0,53.0
140,54.0,53.0,54.0,53.0
142,54.0,53.0,54.0,53.0
144,54.0,53.0,54.0,53.0
146,54.0,53.0,54.0,53.0
148,54.0,53.0,54.0,53.0
150,54.0,53.0,54.0,53.0
152,54.0,52.0,53.0,53.0
154,54.0,53.0,54.0,53.0
156,54.0,53.0,54.0,53.0
158,54.0,53.0,54.0,53.0
160,54.0,52.0,53.0,53.0
162,54.0,53.0,54.0,53.0
164,54.0,53.0,54.0,53.0
166,54.0,53.0,53.0,53.0
168,54.0,53.0,54.0,53.0
170,54.0,52.0,54.0,53.0
172,54.0,53.0,53.0,53.0
174,55.0,52.0,54.0,53.0
176,54.0,53.0,54.0,53.0
178,54.0,53.0,53.0,53.0
180,55.0,52.0,53.0,53.0
182,55.0,53.0,54.0,53.0
184,54.0,52.0,54.0,53.0
186,54.0,53.0,54.0,53.0
188,55.0,52.0,54.0,53.0
190,54.0,53.0,54.0,53.0
192,54.0,53.0,53.0,53.0
194,54.0,53.0,54.0,53.0
196,54.0,53.0,53.0,53.0
198,54.0,53.0,53.0,53.0
200,54.0,52.0,54.0,53.0
202,55.0,53.0,54.0,53.0
204,54.0,53.0,54.0,53.0
206,55.0,53.0,53.0,53.0
208,54.0,53.0,53.0,53.0
210,54.0,53.0,53.0,53.0
212,54.0,53.0,53.0,53.0
214,54.0,53.0,53.0,53.0
216,54.0,52.0,53.0,52.0
218,53.0,53.0,53.0,52.0
220,53.0,52.0,54.0,53.0
222,53.0,53.0,54.0,53.0
224,53.0,53.0,53.0,53.0
226,53.0,53.0,53.0,53.0
228,54.0,53.0,54.0,52.0
230,54.0,53.0,54.0,53.0
232,54.0,53.0,54.0,53.0
234,54.0,53.0,53.0,53.0
236,55.0,53.0,53.0,53.0
238,54.0,52.0,53.0,53.0
240,55.0,53.0,53.0,53.0
242,54.0,53.0,54.0,51.0
244,54.0,53.0,53.0,48.0
246,54.0,53.0,53.0,51.0
248,54.0,54.0,55.0,53.0
250,54.0,53.0,53.0,50.0
252,54.0,54.0,53.0,52.0
254,54.0,54.0,53.0,56.0
256,54.0,52.0,53.0,56.0
258,53.0,52.0,53.0,54.0
260,53.0,53.0,53.0,54.0
262,54.0,53.0,53.0,54.0
264,53.0,53.0,53.0,53.0
266,53.0,53.0,53.0,54.0
268,54.0,52.0,53.0,54.0
270,54.0,53.0,52.0,54.0
272,54.0,53.0,53.0,54.0
274,54.0,52.0,53.0,53.0
276,54.0,53.0,53.0,53.0
278,55.0,53.0,53.0,53.0
280,55.0,53.0,53.0,53.0
