timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,53.0
2,53.0,53.0,53.0,53.0
4,53.0,53.0,53.0,53.0
6,53.0,53.0,53.0,53.0
8,53.0,53.0,53.0,53.0
10,53.0,52.0,53.0,53.0
12,53.0,52.0,53.0,53.0
14,53.0,52.0,54.0,53.0
16,53.0,53.0,54.0,53.0
18,53.0,53.0,54.0,53.0
20,53.0,53.0,53.0,53.0
22,54.0,53.0,54.0,53.0
24,53.0,53.0,53.0,53.0
26,53.0,52.0,53.0,52.0
28,53.0,53.0,53.0,53.0
30,53.0,53.0,54.0,53.0
32,53.0,53.0,54.0,53.0
34,53.0,52.0,54.0,53.0
36,53.0,52.0,54.0,53.0
38,53.0,53.0,54.0,53.0
40,53.0,52.0,54.0,53.0
42,53.0,53.0,54.0,52.0
44,53.0,53.0,53.0,52.0
46,54.0,53.0,54.0,53.0
48,54.0,53.0,53.0,53.0
50,54.0,52.0,54.0,53.0
52,54.0,53.0,53.0,53.0
54,53.0,53.0,54.0,54.0
56,54.0,53.0,54.0,53.0
58,55.0,52.0,53.0,54.0
60,54.0,52.0,54.0,54.0
62,54.0,53.0,53.0,54.0
64,55.0,53.0,54.0,53.0
66,55.0,53.0,54.0,52.0
68,54.0,52.0,54.0,52.0
70,55.0,53.0,54.0,53.0
72,55.0,53.0,54.0,52.0
74,54.0,53.0,53.0,53.0
76,54.0,52.0,53.0,53.0
78,54.0,53.0,53.0,52.0
80,54.0,53.0,53.0,53.0
82,53.0,52.0,52.0,53.0
84,53.0,52.0,53.0,53.0
86,53.0,53.0,53.0,53.0
88,52.0,53.0,54.0,53.0
90,53.0,53.0,54.0,53.0
92,53.0,53.0,53.0,53.0
94,53.0,53.0,54.0,53.0
96,54.0,53.0,54.0,53.0
98,55.0,53.0,53.0,53.0
100,55.0,53.0,54.0,53.0
102,55.0,53.0,54.0,53.0
104,55.0,52.0,53.0,53.0
106,55.0,53.0,54.0,53.0
108,54.0,53.0,54.0,53.0
110,53.0,52.0,53.0,53.0
112,53.0,53.0,54.0,53.0
114,53.0,53.0,54.0,52.0
116,53.0,53.0,54.0,52.0
118,53.0,52.0,53.0,53.0
120,52.0,53.0,54.0,53.0
122,52.0,53.0,53.0,53.0
124,53.0,53.0,53.0,52.0
126,53.0,52.0,54.0,53.0
128,53.0,53.0,53.0,53.0
130,54.0,52.0,54.0,53.0
132,55.0,53.0,53.0,53.0
134,55.0,53.0,53.0,53.0
136,55.0,52.0,54.0,53.0
138,55.0,52.0,53.0,53.0
140,55.0,53.0,53.0,53.0
142,54.0,52.0,53.0,53.0
144,54.0,53.0,52.0,53.0
146,53.0,52.0,54.0,53.0
148,52.0,53.0,54.0,53.0
150,52.0,53.0,54.0,53.0
152,52.0,53.0,55.0,53.0
154,52.0,52.0,54.0,53.0
156,53.0,53.0,53.0,53.0
158,54.0,53.0,53.0,53.0
160,54.0,53.0,53.0,53.0
162,55.0,53.0,53.0,53.0
164,55.0,53.0,53.0,53.0
166,55.0,53.0,53.0,53.0
168,54.0,53.0,53.0,53.0
170,54.0,53.0,54.0,53.0
172,54.0,53.0,54.0,53.0
174,54.0,53.0,54.0,53.0
176,53.0,53.0,54.0,53.0
178,53.0,53.0,54.0,53.0
180,53.0,53.0,54.0,53.0
182,53.0,53.0,54.0,53.0
184,53.0,53.0,53.0,53.0
186,53.0,52.0,54.0,53.0
188,53.0,53.0,54.0,53.0
190,53.0,52.0,53.0,53.0
192,54.0,52.0,53.0,53.0
194,54.0,52.0,53.0,52.0
196,54.0,53.0,53.0,53.0
198,54.0,52.0,53.0,53.0
200,54.0,52.0,53.0,53.0
202,53.0,53.0,53.0,52.0
204,53.0,53.0,54.0,53.0
206,53.0,53.0,53.0,52.0
208,53.0,53.0,54.0,52.0
210,53.0,53.0,54.0,53.0
212,53.0,53.0,53.0,53.0
214,53.0,53.0,53.0,53.0
216,54.0,53.0,53.0,53.0
218,54.0,53.0,53.0,53.0
220,54.0,53.0,54.0,53.0
222,54.0,53.0,53.0,53.0
224,54.0,53.0,54.0,53.0
226,54.0,53.0,54.0,53.0
228,54.0,53.0,54.0,53.0
230,54.0,53.0,54.0,53.0
232,54.0,53.0,53.0,53.0
234,54.0,53.0,54.0,53.0
236,54.0,53.0,54.0,53.0
238,53.0,52.0,54.0,53.0
