timestamp,mic0,mic1,mic2,mic3
0,53.0,52.0,54.0,53.0
2,53.0,53.0,53.0,53.0
4,52.0,52.0,53.0,53.0
6,53.0,52.0,54.0,52.0
8,54.0,52.0,53.0,53.0
10,54.0,53.0,53.0,53.0
12,53.0,53.0,53.0,53.0
14,53.0,53.0,54.0,53.0
16,53.0,53.0,54.0,53.0
18,53.0,53.0,54.0,53.0
20,53.0,53.0,53.0,53.0
22,54.0,53.0,54.0,53.0
24,54.0,53.0,54.0,53.0
26,53.0,53.0,54.0,53.0
28,53.0,53.0,53.0,53.0
30,53.0,53.0,54.0,53.0
32,53.0,53.0,53.0,53.0
34,54.0,53.0,54.0,53.0
36,54.0,53.0,54.0,53.0
38,53.0,52.0,54.0,53.0
40,53.0,53.0,54.0,53.0
42,53.0,53.0,53.0,53.0
44,53.0,53.0,54.0,53.0
46,53.0,53.0,53.0,53.0
48,53.0,53.0,53.0,53.0
50,54.0,53.0,53.0,53.0
52,53.0,53.0,54.0,53.0
54,53.0,52.0,53.0,53.0
56,54.0,52.0,54.0,53.0
58,54.0,53.0,54.0,53.0
60,53.0,52.0,53.0,53.0
62,53.0,53.0,54.0,53.0
64,53.0,53.0,54.0,53.0
66,53.0,53.0,54.0,52.0
68,54.0,53.0,53.0,53.0
70,53.0,53.0,53.0,53.0
72,53.0,53.0,54.0,53.0
74,54.0,53.0,54.0,53.0
76,54.0,53.0,54.0,53.0
78,53.0,53.0,54.0,53.0
80,54.0,53.0,54.0,53.0
82,54.0,53.0,54.0,53.0
84,54.0,53.0,54.0,53.0
86,53.0,53.0,53.0,53.0
88,53.0,53.0,53.0,53.0
90,54.0,53.0,54.0,53.0
92,53.0,53.0,53.0,53.0
94,53.0,52.0,53.0,53.0
96,53.0,53.0,54.0,52.0
98,53.0,53.0,53.0,53.0
100,54.0,53.0,53.0,53.0
102,53.0,53.0,53.0,53.0
104,54.0,53.0,53.0,53.0
106,53.0,53.0,53.0,53.0
108,53.0,53.0,53.0,53.0
110,54.0,53.0,54.0,53.0
112,52.0,53.0,54.0,54.0
114,52.0,53.0,54.0,55.0
116,53.0,52.0,54.0,53.0
118,54.0,52.0,53.0,52.0
120,54.0,53.0,54.0,52.0
122,54.0,53.0,54.0,53.0
124,55.0,53.0,54.0,53.0
126,55.0,53.0,54.0,52.0
128,53.0,53.0,54.0,53.0
130,53.0,53.0,53.0,54.0
132,53.0,52.0,53.0,53.0
134,54.0,53.0,53.0,53.0
136,54.0,53.0,54.0,53.0
138,54.0,53.0,54.0,52.0
140,54.0,53.0,53.0,53.0
142,54.0,52.0,54.0,53.0
144,53.0,53.0,54.0,54.0
146,52.0,52.0,53.0,53.0
148,52.0,53.0,53.0,52.0
150,53.0,52.0,53.0,53.0
152,54.0,53.0,53.0,53.0
154,53.0,53.0,53.0,53.0
156,53.0,52.0,53.0,53.0
158,54.0,53.0,54.0,53.0
160,53.0,53.0,54.0,53.0
162,53.0,53.0,53.0,52.0
164,54.0,53.0,53.0,53.0
166,55.0,52.0,53.0,53.0
168,54.0,52.0,54.0,52.0
170,54.0,53.0,54.0,53.0
172,54.0,53.0,54.0,52.0
174,52.0,52.0,53.0,52.0
176,52.0,53.0,54.0,53.0
178,54.0,52.0,53.0,53.0
180,54.0,53.0,53.0,53.0
