timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,53.0,53.0
2,54.0,52.0,53.0,53.0
4,54.0,53.0,54.0,53.0
6,54.0,52.0,53.0,53.0
8,54.0,53.0,54.0,53.0
10,54.0,53.0,54.0,53.0
12,53.0,53.0,53.0,53.0
14,54.0,53.0,53.0,53.0
16,53.0,53.0,54.0,53.0
18,53.0,53.0,54.0,53.0
20,53.0,53.0,53.0,53.0
22,53.0,53.0,54.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,53.0,53.0
28,53.0,53.0,54.0,53.0
30,53.0,52.0,53.0,53.0
32,53.0,53.0,54.0,53.0
34,53.0,52.0,53.0,53.0
36,53.0,52.0,54.0,53.0
38,54.0,53.0,53.0,53.0
40,53.0,53.0,54.0,53.0
42,53.0,53.0,53.0,53.0
44,54.0,53.0,53.0,53.0
46,53.0,53.0,53.0,53.0
48,53.0,53.0,53.0,53.0
50,53.0,52.0,54.0,53.0
52,54.0,53.0,53.0,53.0
54,53.0,53.0,53.0,53.0
56,53.0,53.0,53.0,53.0
58,53.0,52.0,54.0,53.0
60,53.0,53.0,54.0,53.0
62,53.0,53.0,53.0,53.0
64,53.0,53.0,54.0,53.0
66,53.0,53.0,54.0,53.0
68,54.0,53.0,53.0,53.0
70,53.0,53.0,54.0,53.0
72,53.0,53.0,54.0,53.0
74,54.0,53.0,53.0,53.0
76,54.0,53.0,54.0,53.0
78,53.0,53.0,54.0,53.0
80,53.0,53.0,53.0,53.0
82,53.0,53.0,54.0,53.0
84,54.0,53.0,54.0,53.0
86,54.0,53.0,53.0,53.0
88,54.0,53.0,54.0,53.0
90,53.0,52.0,53.0,53.0
92,54.0,52.0,53.0,53.0
94,53.0,53.0,54.0,53.0
96,53.0,53.0,53.0,53.0
98,53.0,53.0,53.0,53.0
100,53.0,53.0,54.0,53.0
102,53.0,53.0,54.0,53.0
104,53.0,53.0,54.0,53.0
106,53.0,53.0,53.0,53.0
108,53.0,52.0,53.0,53.0
110,53.0,53.0,54.0,53.0
112,53.0,53.0,53.0,53.0
114,53.0,53.0,54.0,53.0
116,54.0,53.0,53.0,53.0
118,53.0,52.0,54.0,53.0
120,53.0,53.0,54.0,53.0
122,53.0,52.0,53.0,53.0
124,53.0,53.0,53.0,53.0
126,53.0,52.0,54.0,53.0
128,54.0,53.0,54.0,53.0
130,53.0,53.0,54.0,53.0
132,53.0,53.0,53.0,53.0
134,53.0,53.0,53.0,53.0
136,53.0,53.0,54.0,53.0
138,53.0,53.0,54.0,53.0
140,53.0,52.0,53.0,53.0
142,53.0,53.0,54.0,52.0
144,54.0,52.0,53.0,52.0
146,55.0,53.0,53.0,52.0
148,55.0,51.0,54.0,58.0
150,56.0,53.0,56.0,55.0
152,58.0,55.0,54.0,57.0
154,59.0,52.0,56.0,57.0
156,61.0,53.0,54.0,57.0
158,60.0,53.0,53.0,52.0
160,62.0,51.0,54.0,47.0
162,62.0,50.0,53.0,49.0
164,59.0,52.0,49.0,65.0
166,68.0,53.0,63.0,67.0
168,60.0,54.0,47.0,68.0
170,56.0,52.0,48.0,52.0
172,60.0,54.0,46.0,57.0
174,52.0,55.0,46.0,49.0
176,46.0,49.0,48.0,48.0
178,47.0,49.0,55.0,47.0
180,47.0,52.0,58.0,50.0
182,47.0,53.0,58.0,54.0
184,48.0,52.0,52.0,55.0
186,50.0,53.0,49.0,53.0
188,52.0,57.0,48.0,54.0
190,55.0,54.0,49.0,53.0
192,57.0,51.0,52.0,53.0
194,58.0,51.0,55.0,53.0
196,58.0,52.0,58.0,56.0
198,56.0,53.0,60.0,55.0
200,54.0,52.0,58.0,54.0
202,54.0,53.0,58.0,54.0
204,56.0,51.0,54.0,57.0
206,59.0,53.0,55.0,54.0
208,60.0,55.0,53.0,54.0
210,60.0,54.0,55.0,52.0
212,59.0,53.0,53.0,53.0
214,57.0,52.0,54.0,55.0
216,59.0,52.0,51.0,54.0
218,59.0,52.0,50.0,52.0
220,57.0,52.0,46.0,50.0
222,56.0,52.0,44.0,49.0
224,55.0,51.0,44.0,51.0
226,52.0,51.0,47.0,52.0
228,49.0,52.0,48.0,53.0
230,46.0,53.0,49.0,52.0
232,46.0,57.0,50.0,53.0
234,46.0,57.0,49.0,52.0
236,46.0,55.0,49.0,52.0
238,47.0,54.0,49.0,51.0
240,50.0,54.0,49.0,52.0
242,51.0,53.0,51.0,53.0
244,53.0,53.0,53.0,53.0
246,53.0,53.0,54.0,54.0
248,55.0,52.0,55.0,54.0
250,57.0,52.0,55.0,53.0
252,60.0,51.0,55.0,54.0
254,60.0,50.0,55.0,53.0
256,61.0,52.0,55.0,54.0
258,60.0,52.0,56.0,53.0
260,59.0,52.0,57.0,53.0
262,57.0,53.0,57.0,54.0
264,55.0,52.0,57.0,53.0
266,54.0,52.0,56.0,53.0
268,54.0,53.0,56.0,53.0
270,52.0,52.0,55.0,52.0
272,51.0,52.0,54.0,52.0
274,51.0,52.0,54.0,52.0
276,49.0,52.0,53.0,52.0
278,49.0,52.0,53.0,53.0
280,48.0,52.0,53.0,52.0
282,47.0,53.0,53.0,52.0
284,48.0,54.0,53.0,53.0
286,49.0,56.0,53.0,52.0
288,49.0,54.0,54.0,54.0
290,51.0,54.0,52.0,51.0
292,52.0,53.0,55.0,53.0
294,51.0,52.0,54.0,52.0
296,53.0,51.0,54.0,55.0
298,53.0,52.0,57.0,53.0
300,55.0,52.0,58.0,53.0
302,56.0,52.0,58.0,54.0
304,56.0,52.0,58.0,53.0
306,57.0,52.0,57.0,53.0
308,58.0,53.0,56.0,53.0
310,57.0,53.0,56.0,53.0
312,55.0,53.0,56.0,53.0
314,55.0,53.0,56.0,53.0
316,55.0,52.0,56.0,53.0
318,53.0,53.0,56.0,53.0
320,52.0,52.0,56.0,53.0
322,51.0,53.0,55.0,53.0
324,51.0,52.0,55.0,53.0
326,50.0,52.0,54.0,52.0
328,50.0,52.0,53.0,52.0
330,50.0,52.0,53.0,52.0
332,50.0,52.0,53.0,52.0
334,51.0,53.0,53.0,53.0
336,51.0,53.0,53.0,52.0
338,50.0,53.0,53.0,52.0
340,51.0,53.0,54.0,52.0
342,52.0,53.0,54.0,52.0
344,52.0,53.0,54.0,53.0
