timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,53.0
2,53.0,53.0,54.0,53.0
4,54.0,52.0,53.0,52.0
6,53.0,53.0,54.0,53.0
8,53.0,53.0,53.0,53.0
10,53.0,53.0,54.0,53.0
12,53.0,53.0,54.0,53.0
14,54.0,53.0,54.0,53.0
16,53.0,53.0,53.0,53.0
18,53.0,53.0,54.0,53.0
20,53.0,52.0,54.0,53.0
22,53.0,53.0,54.0,53.0
24,53.0,52.0,53.0,53.0
26,53.0,53.0,54.0,53.0
28,54.0,52.0,54.0,53.0
30,53.0,53.0,54.0,53.0
32,53.0,53.0,54.0,53.0
34,54.0,53.0,54.0,53.0
36,53.0,53.0,53.0,53.0
38,53.0,53.0,53.0,53.0
40,54.0,53.0,53.0,53.0
42,54.0,53.0,54.0,53.0
44,54.0,52.0,54.0,53.0
46,54.0,53.0,54.0,53.0
48,53.0,53.0,54.0,53.0
50,53.0,53.0,54.0,52.0
52,53.0,53.0,53.0,53.0
54,53.0,52.0,53.0,53.0
56,53.0,53.0,54.0,53.0
58,53.0,53.0,53.0,53.0
60,53.0,53.0,54.0,53.0
62,53.0,53.0,54.0,53.0
64,53.0,53.0,53.0,53.0
66,53.0,53.0,54.0,53.0
68,53.0,53.0,53.0,53.0
70,53.0,53.0,54.0,53.0
72,53.0,53.0,54.0,53.0
74,53.0,53.0,54.0,53.0
76,53.0,53.0,54.0,53.0
78,53.0,53.0,54.0,53.0
80,53.0,52.0,54.0,53.0
82,53.0,53.0,53.0,53.0
84,53.0,53.0,54.0,53.0
86,53.0,53.0,54.0,53.0
88,53.0,53.0,54.0,53.0
90,53.0,52.0,53.0,53.0
92,53.0,52.0,54.0,53.0
94,53.0,53.0,53.0,53.0
96,53.0,52.0,53.0,53.0
98,53.0,53.0,54.0,53.0
100,53.0,53.0,54.0,53.0
102,53.0,53.0,54.0,53.0
104,53.0,52.0,54.0,53.0
106,53.0,53.0,53.0,53.0
108,53.0,53.0,54.0,53.0
110,54.0,52.0,53.0,53.0
112,54.0,52.0,53.0,53.0
114,53.0,52.0,53.0,53.0
116,54.0,53.0,53.0,52.0
118,53.0,52.0,54.0,53.0
120,53.0,53.0,54.0,53.0
122,53.0,53.0,54.0,53.0
124,53.0,53.0,54.0,53.0
126,53.0,53.0,53.0,53.0
128,54.0,53.0,54.0,53.0
130,53.0,53.0,54.0,53.0
132,53.0,53.0,54.0,53.0
134,53.0,53.0,53.0,53.0
136,53.0,53.0,53.0,53.0
138,53.0,53.0,54.0,53.0
140,53.0,53.0,53.0,53.0
142,53.0,53.0,53.0,53.0
144,53.0,53.0,53.0,53.0
146,53.0,53.0,54.0,53.0
148,53.0,53.0,54.0,53.0
150,54.0,53.0,54.0,52.0
152,56.0,53.0,53.0,54.0
154,53.0,52.0,57.0,53.0
156,72.0,63.0,45.0,35.0
158,64.0,55.0,53.0,34.0
160,76.0,48.0,52.0,53.0
162,66.0,51.0,49.0,76.0
164,53.0,54.0,52.0,59.0
166,57.0,52.0,58.0,52.0
168,62.0,53.0,53.0,59.0
170,63.0,54.0,51.0,69.0
172,60.0,57.0,52.0,65.0
174,54.0,57.0,54.0,62.0
176,56.0,53.0,54.0,63.0
178,53.0,53.0,54.0,57.0
180,52.0,54.0,54.0,55.0
182,50.0,53.0,52.0,51.0
184,48.0,53.0,54.0,50.0
186,50.0,53.0,54.0,50.0
188,50.0,52.0,54.0,50.0
190,50.0,53.0,53.0,50.0
192,52.0,54.0,54.0,50.0
194,54.0,52.0,54.0,52.0
196,54.0,53.0,53.0,52.0
198,55.0,53.0,53.0,52.0
200,55.0,52.0,53.0,55.0
202,54.0,52.0,53.0,54.0
204,56.0,52.0,53.0,56.0
206,58.0,53.0,53.0,55.0
208,57.0,52.0,54.0,52.0
210,55.0,53.0,53.0,53.0
212,58.0,51.0,54.0,57.0
214,63.0,50.0,53.0,56.0
216,63.0,51.0,53.0,50.0
218,66.0,53.0,53.0,54.0
220,65.0,53.0,54.0,54.0
222,67.0,51.0,53.0,53.0
224,68.0,53.0,52.0,52.0
226,67.0,53.0,53.0,54.0
228,63.0,53.0,53.0,55.0
230,59.0,52.0,52.0,53.0
232,58.0,53.0,53.0,53.0
234,55.0,53.0,53.0,53.0
236,51.0,53.0,54.0,53.0
238,49.0,52.0,54.0,52.0
240,48.0,52.0,54.0,52.0
242,46.0,52.0,54.0,52.0
244,46.0,52.0,54.0,52.0
246,48.0,52.0,54.0,52.0
