timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,53.0,53.0
2,53.0,53.0,53.0,53.0
4,53.0,52.0,53.0,53.0
6,53.0,52.0,53.0,53.0
8,53.0,53.0,54.0,53.0
10,54.0,52.0,54.0,53.0
12,54.0,53.0,54.0,53.0
14,54.0,53.0,54.0,53.0
16,54.0,53.0,53.0,53.0
18,54.0,52.0,54.0,53.0
20,54.0,52.0,53.0,53.0
22,53.0,53.0,54.0,53.0
24,53.0,53.0,54.0,53.0
26,54.0,53.0,54.0,53.0
28,53.0,53.0,53.0,53.0
30,53.0,53.0,53.0,53.0
32,53.0,53.0,54.0,53.0
34,53.0,53.0,53.0,53.0
36,53.0,52.0,54.0,53.0
38,53.0,53.0,54.0,53.0
40,53.0,53.0,54.0,52.0
42,53.0,52.0,53.0,53.0
44,53.0,52.0,53.0,53.0
46,53.0,53.0,53.0,53.0
48,54.0,52.0,54.0,53.0
50,53.0,53.0,53.0,52.0
52,53.0,53.0,53.0,52.0
54,53.0,53.0,53.0,53.0
56,54.0,53.0,53.0,53.0
58,53.0,53.0,53.0,53.0
60,53.0,53.0,54.0,53.0
62,53.0,53.0,54.0,52.0
64,53.0,53.0,53.0,53.0
66,53.0,53.0,53.0,53.0
68,53.0,52.0,54.0,53.0
70,53.0,53.0,54.0,53.0
72,53.0,53.0,53.0,53.0
74,53.0,53.0,53.0,53.0
76,53.0,53.0,53.0,53.0
78,53.0,53.0,53.0,53.0
80,53.0,53.0,53.0,53.0
82,54.0,53.0,53.0,53.0
84,54.0,53.0,53.0,53.0
86,53.0,52.0,54.0,53.0
88,53.0,53.0,53.0,53.0
90,54.0,53.0,54.0,53.0
92,54.0,53.0,54.0,53.0
94,53.0,53.0,54.0,53.0
96,53.0,53.0,54.0,53.0
98,53.0,53.0,54.0,53.0
100,53.0,53.0,53.0,53.0
102,53.0,53.0,53.0,53.0
104,53.0,53.0,54.0,52.0
106,54.0,53.0,54.0,53.0
108,53.0,53.0,54.0,53.0
110,53.0,53.0,54.0,53.0
112,53.0,53.0,53.0,53.0
114,53.0,53.0,54.0,53.0
116,54.0,52.0,54.0,53.0
118,53.0,52.0,54.0,53.0
120,53.0,53.0,54.0,52.0
122,53.0,52.0,54.0,52.0
124,55.0,52.0,53.0,53.0
126,56.0,53.0,53.0,54.0
128,59.0,53.0,65.0,44.0
130,52.0,51.0,51.0,51.0
132,41.0,52.0,53.0,46.0
134,69.0,46.0,58.0,49.0
136,61.0,50.0,52.0,60.0
138,51.0,49.0,51.0,63.0
140,62.0,56.0,53.0,84.0
142,65.0,58.0,54.0,76.0
144,63.0,52.0,51.0,64.0
146,59.0,51.0,49.0,51.0
148,55.0,51.0,46.0,48.0
150,55.0,51.0,49.0,53.0
152,50.0,52.0,52.0,51.0
154,39.0,51.0,53.0,36.0
156,47.0,49.0,55.0,31.0
158,54.0,51.0,52.0,37.0
160,49.0,54.0,48.0,36.0
162,50.0,54.0,50.0,44.0
164,52.0,55.0,50.0,59.0
166,56.0,54.0,52.0,66.0
168,55.0,57.0,53.0,60.0
170,56.0,55.0,55.0,54.0
172,57.0,53.0,57.0,53.0
174,55.0,53.0,56.0,53.0
176,55.0,53.0,56.0,54.0
178,56.0,53.0,54.0,52.0
180,55.0,53.0,54.0,51.0
182,55.0,53.0,55.0,52.0
184,55.0,52.0,56.0,52.0
186,54.0,54.0,57.0,52.0
188,55.0,53.0,56.0,55.0
190,56.0,54.0,55.0,53.0
192,55.0,53.0,55.0,53.0
194,56.0,52.0,54.0,54.0
196,63.0,52.0,54.0,53.0
198,66.0,53.0,51.0,53.0
200,65.0,53.0,47.0,53.0
202,62.0,52.0,44.0,52.0
204,56.0,51.0,43.0,52.0
206,52.0,51.0,46.0,53.0
208,50.0,52.0,49.0,54.0
210,47.0,52.0,52.0,54.0
212,47.0,53.0,51.0,52.0
214,46.0,53.0,51.0,52.0
216,44.0,58.0,49.0,51.0
218,44.0,55.0,49.0,52.0
220,46.0,54.0,49.0,53.0
222,49.0,54.0,51.0,53.0
224,53.0,54.0,53.0,54.0
226,56.0,52.0,54.0,53.0
228,58.0,52.0,56.0,53.0
230,60.0,52.0,55.0,53.0
232,60.0,51.0,54.0,54.0
234,59.0,52.0,54.0,55.0
236,60.0,52.0,56.0,54.0
238,61.0,53.0,56.0,53.0
240,61.0,53.0,57.0,52.0
242,58.0,53.0,58.0,53.0
244,57.0,53.0,57.0,53.0
246,54.0,52.0,56.0,54.0
248,52.0,52.0,55.0,54.0
250,51.0,52.0,54.0,53.0
252,51.0,52.0,54.0,52.0
254,51.0,52.0,53.0,52.0
256,51.0,52.0,54.0,52.0
258,49.0,52.0,54.0,52.0
260,48.0,52.0,53.0,53.0
262,47.0,52.0,52.0,53.0
264,47.0,53.0,52.0,53.0
266,48.0,55.0,52.0,52.0
268,49.0,56.0,52.0,52.0
270,50.0,53.0,53.0,52.0
272,50.0,53.0,51.0,51.0
274,52.0,52.0,56.0,53.0
276,53.0,52.0,54.0,53.0
278,53.0,53.0,56.0,52.0
280,54.0,53.0,57.0,51.0
282,56.0,53.0,56.0,53.0
284,57.0,52.0,56.0,54.0
286,57.0,52.0,57.0,52.0
288,58.0,53.0,56.0,53.0
290,56.0,52.0,56.0,52.0
292,54.0,53.0,56.0,53.0
294,54.0,53.0,55.0,53.0
296,54.0,52.0,56.0,53.0
298,52.0,53.0,55.0,52.0
300,52.0,53.0,55.0,53.0
302,51.0,53.0,55.0,52.0
304,50.0,53.0,54.0,52.0
306,50.0,52.0,54.0,53.0
308,49.0,52.0,53.0,53.0
310,49.0,52.0,53.0,53.0
312,50.0,52.0,53.0,52.0
314,50.0,52.0,53.0,53.0
316,51.0,53.0,53.0,53.0
318,51.0,52.0,53.0,52.0
320,51.0,53.0,53.0,53.0
322,52.0,53.0,53.0,53.0
324,52.0,53.0,54.0,53.0
326,52.0,53.0,54.0,52.0
328,53.0,53.0,55.0,53.0
330,54.0,53.0,55.0,53.0
332,54.0,53.0,55.0,53.0
334,54.0,53.0,55.0,53.0
336,54.0,53.0,55.0,53.0
338,54.0,53.0,55.0,53.0
340,54.0,53.0,54.0,53.0
342,54.0,53.0,54.0,53.0
344,54.0,53.0,54.0,53.0
346,54.0,53.0,55.0,53.0
348,54.0,53.0,54.0,53.0
350,53.0,53.0,54.0,53.0
352,52.0,52.0,55.0,53.0
354,52.0,52.0,54.0,53.0
356,51.0,53.0,54.0,53.0
358,51.0,52.0,54.0,53.0
360,52.0,53.0,54.0,53.0
362,51.0,52.0,53.0,52.0
364,52.0,53.0,53.0,53.0
366,52.0,53.0,52.0,52.0
368,52.0,53.0,52.0,52.0
370,52.0,53.0,52.0,52.0
372,52.0,53.0,53.0,53.0
374,52.0,53.0,53.0,53.0
376,52.0,53.0,54.0,53.0
378,53.0,53.0,54.0,53.0
380,53.0,53.0,54.0,53.0
382,53.0,52.0,54.0,53.0
384,53.0,53.0,54.0,53.0
386,54.0,53.0,54.0,53.0
388,54.0,53.0,55.0,53.0
390,54.0,53.0,54.0,53.0
392,54.0,53.0,54.0,53.0
394,53.0,53.0,54.0,53.0
396,53.0,53.0,54.0,53.0
398,53.0,53.0,54.0,53.0
400,52.0,53.0,54.0,53.0
402,52.0,53.0,53.0,53.0
404,52.0,53.0,54.0,53.0
406,51.0,53.0,54.0,53.0
408,52.0,53.0,54.0,53.0
410,52.0,52.0,54.0,53.0
412,53.0,52.0,54.0,53.0
414,53.0,53.0,54.0,52.0
416,54.0,52.0,54.0,52.0
418,55.0,52.0,54.0,53.0
420,57.0,52.0,54.0,53.0
422,57.0,52.0,52.0,52.0
424,57.0,52.0,51.0,52.0
426,57.0,52.0,49.0,53.0
428,54.0,52.0,51.0,53.0
430,53.0,52.0,52.0,52.0
432,52.0,52.0,54.0,53.0
434,51.0,52.0,55.0,53.0
436,51.0,53.0,55.0,53.0
438,51.0,53.0,53.0,52.0
440,52.0,53.0,52.0,52.0
442,53.0,53.0,52.0,53.0
444,54.0,53.0,52.0,53.0
446,55.0,53.0,52.0,53.0
448,54.0,53.0,53.0,53.0
450,53.0,53.0,55.0,54.0
452,53.0,52.0,55.0,54.0
454,52.0,53.0,56.0,54.0
456,52.0,52.0,55.0,53.0
458,53.0,52.0,55.0,53.0
460,53.0,53.0,54.0,53.0
462,53.0,53.0,54.0,53.0
464,52.0,53.0,53.0,52.0
466,51.0,53.0,54.0,53.0
468,50.0,53.0,54.0,53.0
470,49.0,53.0,53.0,54.0
472,49.0,53.0,54.0,53.0
474,48.0,53.0,54.0,53.0
476,48.0,53.0,54.0,53.0
478,49.0,53.0,54.0,53.0
480,49.0,52.0,54.0,53.0
482,50.0,53.0,54.0,53.0
484,50.0,53.0,54.0,53.0
486,51.0,53.0,54.0,53.0
488,52.0,53.0,54.0,53.0
490,53.0,53.0,53.0,53.0
492,53.0,53.0,54.0,53.0
494,55.0,53.0,54.0,54.0
496,55.0,53.0,53.0,54.0
498,52.0,53.0,54.0,55.0
500,53.0,53.0,53.0,53.0
502,53.0,53.0,54.0,55.0
504,52.0,52.0,54.0,54.0
506,51.0,53.0,53.0,54.0
508,52.0,52.0,54.0,51.0
