timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,53.0,53.0
2,54.0,53.0,53.0,53.0
4,54.0,53.0,54.0,53.0
6,53.0,53.0,54.0,53.0
8,53.0,53.0,54.0,53.0
10,53.0,53.0,54.0,53.0
12,53.0,53.0,53.0,53.0
14,53.0,52.0,54.0,53.0
16,53.0,53.0,54.0,53.0
18,53.0,53.0,54.0,53.0
20,53.0,53.0,54.0,53.0
22,53.0,53.0,54.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,53.0,53.0
28,53.0,53.0,53.0,53.0
30,53.0,53.0,54.0,53.0
32,53.0,53.0,54.0,53.0
34,53.0,53.0,53.0,52.0
36,54.0,53.0,53.0,53.0
38,53.0,53.0,54.0,53.0
40,54.0,52.0,54.0,53.0
42,53.0,53.0,54.0,53.0
44,53.0,53.0,53.0,53.0
46,53.0,53.0,54.0,53.0
48,53.0,53.0,54.0,53.0
50,53.0,53.0,54.0,53.0
52,53.0,53.0,54.0,53.0
54,53.0,53.0,54.0,53.0
56,54.0,52.0,53.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,52.0,53.0,53.0
62,53.0,53.0,54.0,53.0
64,53.0,53.0,54.0,53.0
66,53.0,53.0,54.0,53.0
68,54.0,53.0,54.0,53.0
70,54.0,53.0,54.0,53.0
72,53.0,53.0,54.0,53.0
74,54.0,53.0,54.0,53.0
76,54.0,53.0,53.0,53.0
78,53.0,53.0,54.0,53.0
80,53.0,53.0,53.0,53.0
82,53.0,53.0,54.0,53.0
84,53.0,53.0,54.0,53.0
86,53.0,53.0,54.0,53.0
88,53.0,53.0,53.0,53.0
90,53.0,52.0,54.0,53.0
92,54.0,53.0,54.0,53.0
94,53.0,53.0,54.0,53.0
96,53.0,53.0,53.0,53.0
98,53.0,53.0,54.0,53.0
100,53.0,53.0,53.0,53.0
102,53.0,53.0,54.0,53.0
104,53.0,53.0,54.0,53.0
106,54.0,53.0,54.0,53.0
108,53.0,52.0,53.0,53.0
110,53.0,53.0,54.0,53.0
112,53.0,53.0,54.0,53.0
114,53.0,53.0,53.0,53.0
116,53.0,53.0,53.0,53.0
118,53.0,53.0,54.0,53.0
120,53.0,53.0,54.0,53.0
122,53.0,53.0,53.0,53.0
124,53.0,52.0,53.0,53.0
126,53.0,53.0,54.0,53.0
128,53.0,53.0,54.0,53.0
130,53.0,52.0,53.0,53.0
132,53.0,52.0,53.0,53.0
134,53.0,53.0,54.0,53.0
136,54.0,52.0,54.0,53.0
138,53.0,53.0,54.0,53.0
140,53.0,53.0,53.0,53.0
142,54.0,53.0,54.0,53.0
144,54.0,53.0,53.0,53.0
146,53.0,52.0,53.0,53.0
148,53.0,53.0,53.0,52.0
150,53.0,53.0,54.0,53.0
152,53.0,53.0,54.0,53.0
154,53.0,53.0,54.0,53.0
156,53.0,53.0,54.0,53.0
158,53.0,52.0,53.0,53.0
160,53.0,53.0,53.0,53.0
162,53.0,53.0,54.0,52.0
164,53.0,53.0,54.0,53.0
166,53.0,53.0,54.0,53.0
168,53.0,53.0,53.0,53.0
170,54.0,52.0,54.0,53.0
172,54.0,53.0,54.0,53.0
174,54.0,53.0,53.0,52.0
176,54.0,52.0,53.0,53.0
178,53.0,53.0,54.0,53.0
180,54.0,53.0,53.0,53.0
182,53.0,53.0,54.0,53.0
184,53.0,53.0,54.0,53.0
186,53.0,53.0,53.0,53.0
188,53.0,52.0,54.0,53.0
190,53.0,53.0,53.0,53.0
192,53.0,52.0,53.0,53.0
194,53.0,53.0,54.0,53.0
196,53.0,53.0,53.0,53.0
198,53.0,52.0,53.0,53.0
200,53.0,53.0,54.0,53.0
202,53.0,52.0,53.0,53.0
204,53.0,53.0,54.0,53.0
206,53.0,52.0,54.0,53.0
208,53.0,52.0,54.0,53.0
210,53.0,52.0,54.0,53.0
212,53.0,53.0,53.0,53.0
214,53.0,52.0,54.0,53.0
216,53.0,53.0,54.0,53.0
218,53.0,53.0,54.0,53.0
220,53.0,52.0,54.0,53.0
222,53.0,53.0,54.0,53.0
224,53.0,53.0,53.0,53.0
226,53.0,53.0,54.0,53.0
228,53.0,52.0,54.0,52.0
230,53.0,53.0,54.0,53.0
232,54.0,53.0,53.0,53.0
234,54.0,52.0,53.0,53.0
236,53.0,53.0,53.0,53.0
238,53.0,53.0,53.0,53.0
240,54.0,53.0,54.0,53.0
242,55.0,53.0,53.0,53.0
244,57.0,52.0,57.0,55.0
246,60.0,53.0,54.0,59.0
248,53.0,53.0,48.0,61.0
250,57.0,56.0,50.0,59.0
252,58.0,56.0,54.0,54.0
254,58.0,53.0,58.0,46.0
256,65.0,53.0,52.0,53.0
258,63.0,54.0,48.0,52.0
260,60.0,53.0,54.0,47.0
262,62.0,51.0,54.0,42.0
264,59.0,52.0,53.0,47.0
266,58.0,52.0,54.0,47.0
268,56.0,52.0,52.0,49.0
270,55.0,52.0,54.0,51.0
272,53.0,53.0,54.0,54.0
274,52.0,53.0,55.0,52.0
276,54.0,52.0,53.0,56.0
278,53.0,53.0,53.0,54.0
280,53.0,53.0,54.0,53.0
282,55.0,52.0,53.0,54.0
284,56.0,52.0,53.0,53.0
286,56.0,53.0,53.0,53.0
288,58.0,52.0,54.0,54.0
290,58.0,53.0,54.0,53.0
292,58.0,52.0,53.0,52.0
294,58.0,53.0,53.0,52.0
296,58.0,53.0,53.0,53.0
298,56.0,52.0,53.0,53.0
300,56.0,53.0,54.0,53.0
302,55.0,52.0,54.0,53.0
304,54.0,52.0,54.0,53.0
306,52.0,52.0,53.0,53.0
308,52.0,53.0,53.0,53.0
310,52.0,53.0,53.0,53.0
312,51.0,53.0,54.0,52.0
314,50.0,53.0,54.0,53.0
316,50.0,53.0,54.0,53.0
318,51.0,53.0,53.0,53.0
320,50.0,52.0,53.0,53.0
322,49.0,53.0,53.0,53.0
324,51.0,53.0,54.0,52.0
326,54.0,54.0,53.0,51.0
328,57.0,54.0,53.0,52.0
330,58.0,54.0,53.0,50.0
332,56.0,54.0,55.0,51.0
334,60.0,53.0,53.0,51.0
336,63.0,53.0,54.0,52.0
338,64.0,53.0,54.0,54.0
340,64.0,53.0,53.0,56.0
342,64.0,52.0,54.0,54.0
344,65.0,53.0,53.0,53.0
346,64.0,52.0,53.0,54.0
348,60.0,52.0,53.0,53.0
350,55.0,52.0,54.0,53.0
352,54.0,52.0,53.0,53.0
354,51.0,52.0,53.0,52.0
356,48.0,52.0,54.0,52.0
358,45.0,52.0,53.0,52.0
360,46.0,52.0,54.0,53.0
362,46.0,52.0,54.0,52.0
364,47.0,52.0,54.0,52.0
366,48.0,52.0,54.0,53.0
368,51.0,52.0,54.0,53.0
370,55.0,52.0,53.0,53.0
372,60.0,52.0,54.0,53.0
374,63.0,52.0,54.0,53.0
376,65.0,53.0,53.0,53.0
378,67.0,52.0,53.0,53.0
380,67.0,53.0,53.0,53.0
382,65.0,52.0,53.0,52.0
384,62.0,52.0,51.0,52.0
386,58.0,53.0,52.0,53.0
388,54.0,52.0,52.0,53.0
390,51.0,53.0,55.0,53.0
392,48.0,53.0,55.0,52.0
394,45.0,53.0,54.0,53.0
396,45.0,53.0,54.0,53.0
398,45.0,53.0,54.0,53.0
400,46.0,53.0,54.0,53.0
402,49.0,53.0,53.0,53.0
404,51.0,53.0,53.0,53.0
406,53.0,53.0,53.0,53.0
408,55.0,53.0,54.0,53.0
410,57.0,53.0,53.0,53.0
412,56.0,53.0,53.0,53.0
414,56.0,53.0,53.0,53.0
416,55.0,53.0,53.0,53.0
418,54.0,53.0,53.0,53.0
420,52.0,53.0,54.0,53.0
422,49.0,53.0,54.0,52.0
424,47.0,53.0,54.0,53.0
426,46.0,52.0,54.0,53.0
428,45.0,53.0,53.0,53.0
430,45.0,53.0,53.0,53.0
432,45.0,53.0,54.0,52.0
434,47.0,53.0,54.0,53.0
436,51.0,52.0,55.0,55.0
438,54.0,53.0,52.0,54.0
440,52.0,52.0,58.0,53.0
442,52.0,54.0,50.0,58.0
444,56.0,52.0,53.0,54.0
446,56.0,52.0,53.0,53.0
448,54.0,53.0,54.0,52.0
450,53.0,52.0,52.0,53.0
452,52.0,52.0,54.0,53.0
454,52.0,53.0,53.0,52.0
456,51.0,53.0,53.0,53.0
458,46.0,52.0,55.0,53.0
460,45.0,52.0,54.0,54.0
462,47.0,53.0,53.0,54.0
464,48.0,53.0,54.0,53.0
466,46.0,53.0,54.0,54.0
468,48.0,52.0,54.0,53.0
470,52.0,53.0,53.0,52.0
472,53.0,53.0,54.0,52.0
474,53.0,52.0,53.0,54.0
476,54.0,53.0,53.0,52.0
478,55.0,52.0,53.0,52.0
480,56.0,53.0,53.0,53.0
482,56.0,53.0,53.0,53.0
484,53.0,53.0,54.0,53.0
486,52.0,53.0,54.0,52.0
488,52.0,52.0,53.0,53.0
490,50.0,53.0,54.0,53.0
492,46.0,53.0,54.0,53.0
494,46.0,53.0,54.0,53.0
496,47.0,53.0,54.0,53.0
498,47.0,53.0,54.0,53.0
500,46.0,53.0,54.0,53.0
502,47.0,53.0,54.0,53.0
504,49.0,52.0,53.0,52.0
506,51.0,53.0,54.0,53.0
508,52.0,53.0,54.0,53.0
510,52.0,53.0,53.0,53.0
512,54.0,53.0,53.0,53.0
514,55.0,53.0,53.0,53.0
516,54.0,53.0,53.0,53.0
518,54.0,53.0,54.0,52.0
520,54.0,53.0,53.0,53.0
522,55.0,52.0,53.0,53.0
524,53.0,52.0,53.0,54.0
526,52.0,52.0,54.0,54.0
528,53.0,52.0,54.0,54.0
530,53.0,52.0,54.0,53.0
532,54.0,52.0,54.0,53.0
