timestamp,mic0,mic1,mic2,mic3
0,54.0,53.0,54.0,53.0
2,54.0,53.0,53.0,53.0
4,54.0,52.0,53.0,53.0
6,54.0,53.0,54.0,53.0
8,54.0,53.0,53.0,53.0
10,53.0,52.0,54.0,53.0
12,54.0,53.0,53.0,53.0
14,54.0,53.0,54.0,53.0
16,54.0,53.0,54.0,53.0
18,54.0,53.0,54.0,53.0
20,54.0,53.0,54.0,53.0
22,54.0,53.0,54.0,53.0
24,54.0,53.0,54.0,53.0
26,54.0,53.0,54.0,53.0
28,54.0,52.0,53.0,53.0
30,53.0,52.0,53.0,53.0
32,53.0,53.0,53.0,53.0
34,53.0,53.0,54.0,53.0
36,53.0,53.0,54.0,53.0
38,53.0,53.0,53.0,53.0
40,53.0,53.0,53.0,53.0
42,54.0,53.0,53.0,53.0
44,53.0,53.0,54.0,52.0
46,53.0,53.0,53.0,53.0
48,54.0,53.0,54.0,53.0
50,53.0,53.0,53.0,53.0
52,53.0,53.0,53.0,53.0
54,54.0,53.0,54.0,53.0
56,53.0,53.0,54.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,52.0,53.0,53.0
62,53.0,52.0,54.0,53.0
64,54.0,52.0,53.0,53.0
66,54.0,53.0,54.0,53.0
68,54.0,53.0,54.0,53.0
70,54.0,53.0,54.0,53.0
72,54.0,53.0,54.0,53.0
74,54.0,52.0,54.0,53.0
76,55.0,53.0,53.0,54.0
78,56.0,53.0,54.0,53.0
80,55.0,53.0,54.0,53.0
82,55.0,53.0,54.0,54.0
84,55.0,52.0,53.0,54.0
86,55.0,53.0,54.0,53.0
88,54.0,53.0,53.0,53.0
90,54.0,53.0,53.0,53.0
92,53.0,53.0,54.0,53.0
94,53.0,53.0,54.0,53.0
96,53.0,53.0,53.0,53.0
98,53.0,52.0,54.0,53.0
100,52.0,52.0,54.0,52.0
102,52.0,52.0,54.0,53.0
104,53.0,53.0,53.0,53.0
106,52.0,53.0,54.0,53.0
108,53.0,53.0,54.0,53.0
110,53.0,53.0,54.0,53.0
112,53.0,53.0,54.0,53.0
114,54.0,52.0,53.0,53.0
116,54.0,53.0,53.0,53.0
118,54.0,53.0,53.0,53.0
120,54.0,52.0,54.0,53.0
122,53.0,53.0,54.0,53.0
124,53.0,52.0,54.0,53.0
126,53.0,53.0,53.0,53.0
128,53.0,53.0,53.0,53.0
130,52.0,53.0,54.0,53.0
132,52.0,53.0,53.0,53.0
134,52.0,53.0,53.0,53.0
136,52.0,53.0,54.0,53.0
138,52.0,53.0,53.0,53.0
140,53.0,53.0,54.0,53.0
142,53.0,53.0,54.0,52.0
144,53.0,52.0,54.0,53.0
146,53.0,53.0,54.0,53.0
148,53.0,53.0,54.0,53.0
150,54.0,52.0,54.0,53.0
152,54.0,53.0,53.0,54.0
154,53.0,53.0,54.0,53.0
156,53.0,53.0,54.0,54.0
158,53.0,53.0,54.0,52.0
160,53.0,53.0,54.0,53.0
162,53.0,53.0,53.0,53.0
164,53.0,53.0,54.0,52.0
166,53.0,52.0,53.0,53.0
168,53.0,53.0,54.0,52.0
170,53.0,53.0,53.0,53.0
172,53.0,53.0,54.0,52.0
174,53.0,52.0,54.0,53.0
176,54.0,53.0,53.0,53.0
178,54.0,52.0,54.0,53.0
180,54.0,53.0,54.0,53.0
182,54.0,53.0,54.0,53.0
184,54.0,52.0,53.0,53.0
186,54.0,53.0,54.0,53.0
188,54.0,53.0,54.0,53.0
190,54.0,53.0,53.0,53.0
192,54.0,53.0,53.0,53.0
194,53.0,53.0,53.0,53.0
196,53.0,53.0,54.0,53.0
198,53.0,53.0,53.0,53.0
200,53.0,53.0,54.0,53.0
202,53.0,53.0,54.0,53.0
204,53.0,53.0,53.0,53.0
206,53.0,52.0,54.0,53.0
208,54.0,53.0,54.0,53.0
210,54.0,53.0,53.0,53.0
212,54.0,53.0,53.0,53.0
214,54.0,52.0,53.0,53.0
216,54.0,53.0,54.0,53.0
218,54.0,53.0,53.0,53.0
220,55.0,53.0,53.0,53.0
222,54.0,53.0,53.0,53.0
224,54.0,53.0,54.0,53.0
226,53.0,53.0,54.0,53.0
228,54.0,53.0,54.0,53.0
230,53.0,53.0,54.0,53.0
232,54.0,53.0,53.0,53.0
234,54.0,53.0,54.0,53.0
236,53.0,53.0,54.0,53.0
238,53.0,53.0,54.0,53.0
240,53.0,53.0,53.0,53.0
242,54.0,53.0,53.0,53.0
244,53.0,52.0,54.0,53.0
246,54.0,53.0,54.0,53.0
248,55.0,52.0,53.0,53.0
250,54.0,52.0,54.0,53.0
252,54.0,53.0,53.0,53.0
254,53.0,53.0,54.0,52.0
256,54.0,53.0,53.0,52.0
258,54.0,52.0,53.0,52.0
260,54.0,53.0,53.0,53.0
262,53.0,53.0,54.0,53.0
264,53.0,53.0,54.0,53.0
266,54.0,53.0,53.0,53.0
268,54.0,53.0,53.0,53.0
270,54.0,53.0,53.0,53.0
272,54.0,53.0,53.0,53.0
274,55.0,53.0,54.0,52.0
276,54.0,52.0,54.0,52.0
278,56.0,53.0,53.0,52.0
280,54.0,53.0,55.0,52.0
282,55.0,52.0,54.0,52.0
284,54.0,52.0,53.0,54.0
286,54.0,52.0,54.0,53.0
288,54.0,52.0,54.0,53.0
290,55.0,52.0,53.0,54.0
292,55.0,52.0,53.0,53.0
294,54.0,52.0,53.0,53.0
296,55.0,53.0,54.0,52.0
298,55.0,52.0,54.0,54.0
300,55.0,52.0,54.0,53.0
302,54.0,53.0,53.0,52.0
