timestamp,mic0,mic1,mic2,mic3
0,55.0,52.0,54.0,53.0
2,55.0,52.0,53.0,53.0
4,54.0,52.0,53.0,52.0
6,54.0,53.0,53.0,53.0
8,54.0,53.0,54.0,52.0
10,54.0,52.0,53.0,53.0
12,54.0,53.0,53.0,53.0
14,53.0,53.0,53.0,53.0
16,53.0,52.0,53.0,53.0
18,53.0,53.0,53.0,53.0
20,53.0,53.0,53.0,53.0
22,53.0,53.0,53.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,53.0,53.0
28,54.0,53.0,54.0,53.0
30,54.0,52.0,53.0,53.0
32,54.0,53.0,54.0,53.0
34,54.0,53.0,53.0,53.0
36,54.0,53.0,54.0,53.0
38,55.0,53.0,54.0,53.0
40,54.0,53.0,53.0,53.0
42,54.0,52.0,54.0,53.0
44,54.0,52.0,54.0,53.0
46,54.0,53.0,53.0,53.0
48,54.0,53.0,54.0,53.0
50,53.0,53.0,53.0,52.0
52,53.0,53.0,53.0,52.0
54,53.0,52.0,53.0,53.0
56,53.0,53.0,53.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,53.0,53.0,53.0
62,53.0,53.0,53.0,53.0
64,53.0,53.0,53.0,53.0
66,53.0,53.0,53.0,52.0
68,53.0,52.0,53.0,53.0
70,53.0,53.0,53.0,52.0
72,53.0,53.0,53.0,53.0
74,53.0,53.0,53.0,53.0
76,53.0,52.0,53.0,53.0
78,53.0,53.0,53.0,53.0
80,54.0,53.0,53.0,53.0
82,54.0,53.0,53.0,53.0
84,54.0,53.0,54.0,53.0
86,54.0,53.0,53.0,53.0
88,54.0,53.0,54.0,53.0
90,54.0,52.0,54.0,53.0
92,54.0,53.0,54.0,53.0
94,54.0,53.0,54.0,53.0
96,54.0,53.0,53.0,53.0
98,54.0,53.0,54.0,53.0
100,54.0,53.0,54.0,53.0
102,53.0,53.0,54.0,53.0
104,53.0,51.0,53.0,53.0
106,53.0,52.0,54.0,53.0
108,53.0,53.0,53.0,53.0
110,53.0,53.0,54.0,53.0
112,53.0,52.0,53.0,53.0
114,53.0,53.0,53.0,53.0
116,53.0,53.0,53.0,53.0
118,53.0,52.0,53.0,52.0
120,53.0,52.0,53.0,52.0
122,53.0,52.0,53.0,53.0
124,53.0,53.0,53.0,53.0
126,53.0,53.0,53.0,52.0
128,53.0,53.0,53.0,53.0
130,53.0,52.0,53.0,53.0
132,53.0,53.0,54.0,53.0
134,54.0,53.0,54.0,53.0
136,54.0,53.0,53.0,54.0
138,54.0,53.0,54.0,54.0
140,54.0,52.0,53.0,53.0
142,54.0,52.0,53.0,53.0
144,54.0,53.0,53.0,53.0
146,54.0,53.0,53.0,52.0
148,54.0,53.0,53.0,52.0
150,54.0,53.0,53.0,53.0
152,53.0,53.0,52.0,53.0
154,53.0,53.0,53.0,53.0
156,53.0,53.0,54.0,53.0
158,53.0,52.0,52.0,53.0
160,53.0,52.0,53.0,53.0
162,53.0,53.0,53.0,54.0
164,53.0,53.0,53.0,53.0
166,53.0,53.0,52.0,53.0
168,53.0,53.0,52.0,53.0
170,53.0,52.0,52.0,53.0
172,53.0,53.0,52.0,53.0
174,53.0,53.0,52.0,52.0
176,54.0,53.0,52.0,53.0
178,54.0,53.0,52.0,53.0
180,54.0,53.0,52.0,53.0
182,54.0,53.0,53.0,54.0
184,54.0,53.0,53.0,53.0
186,54.0,53.0,53.0,53.0
188,54.0,52.0,52.0,53.0
190,54.0,53.0,52.0,53.0
192,54.0,53.0,53.0,53.0
194,54.0,53.0,52.0,53.0
196,54.0,53.0,53.0,53.0
198,54.0,53.0,53.0,53.0
200,54.0,53.0,53.0,53.0
202,54.0,53.0,52.0,53.0
204,54.0,53.0,53.0,52.0
206,53.0,53.0,53.0,53.0
208,53.0,53.0,53.0,53.0
210,53.0,53.0,53.0,52.0
212,53.0,52.0,53.0,52.0
214,53.0,52.0,55.0,53.0
216,53.0,53.0,55.0,52.0
218,53.0,52.0,55.0,53.0
220,53.0,53.0,57.0,52.0
222,53.0,53.0,58.0,53.0
224,53.0,53.0,54.0,53.0
226,54.0,53.0,55.0,53.0
228,55.0,53.0,51.0,54.0
230,57.0,53.0,44.0,54.0
232,58.0,53.0,42.0,54.0
234,52.0,53.0,38.0,52.0
236,70.0,54.0,54.0,53.0
238,54.0,54.0,40.0,38.0
240,53.0,45.0,44.0,15.0
242,49.0,51.0,48.0,22.0
244,47.0,55.0,46.0,29.0
246,49.0,50.0,49.0,28.0
248,44.0,55.0,52.0,46.0
250,47.0,55.0,51.0,55.0
252,49.0,52.0,53.0,54.0
