timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,52.0
2,53.0,53.0,54.0,53.0
4,53.0,53.0,54.0,52.0
6,54.0,53.0,53.0,53.0
8,54.0,53.0,53.0,53.0
10,54.0,53.0,54.0,53.0
12,54.0,53.0,54.0,53.0
14,54.0,53.0,54.0,53.0
16,54.0,53.0,54.0,53.0
18,53.0,53.0,53.0,53.0
20,54.0,53.0,54.0,53.0
22,53.0,53.0,53.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,54.0,53.0
28,53.0,53.0,54.0,53.0
30,53.0,52.0,54.0,53.0
32,53.0,53.0,54.0,53.0
34,53.0,53.0,53.0,53.0
36,53.0,53.0,53.0,53.0
38,53.0,53.0,53.0,53.0
40,53.0,53.0,53.0,53.0
42,53.0,52.0,54.0,53.0
44,53.0,53.0,54.0,53.0
46,54.0,53.0,54.0,53.0
48,53.0,53.0,53.0,53.0
50,53.0,53.0,53.0,53.0
52,53.0,52.0,53.0,53.0
54,54.0,53.0,54.0,53.0
56,53.0,53.0,54.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,53.0,53.0,53.0
62,53.0,53.0,54.0,53.0
64,53.0,53.0,54.0,53.0
66,53.0,53.0,53.0,53.0
68,53.0,52.0,54.0,52.0
70,53.0,53.0,54.0,53.0
72,53.0,53.0,54.0,52.0
74,53.0,53.0,54.0,53.0
76,54.0,53.0,54.0,52.0
78,54.0,53.0,53.0,53.0
80,54.0,53.0,54.0,53.0
82,53.0,53.0,53.0,53.0
84,54.0,53.0,53.0,53.0
86,53.0,53.0,53.0,55.0
88,54.0,53.0,54.0,53.0
90,53.0,52.0,54.0,53.0
92,53.0,53.0,53.0,53.0
94,54.0,53.0,54.0,53.0
96,53.0,53.0,54.0,53.0
98,53.0,53.0,53.0,53.0
100,53.0,52.0,54.0,53.0
102,53.0,53.0,54.0,53.0
104,53.0,53.0,54.0,53.0
106,53.0,53.0,54.0,53.0
108,54.0,53.0,53.0,52.0
110,54.0,53.0,54.0,53.0
112,54.0,53.0,54.0,53.0
114,53.0,53.0,54.0,53.0
116,53.0,52.0,53.0,53.0
118,53.0,53.0,54.0,53.0
120,53.0,53.0,54.0,53.0
122,53.0,53.0,54.0,53.0
124,54.0,53.0,53.0,53.0
126,53.0,52.0,54.0,53.0
128,53.0,52.0,54.0,53.0
130,53.0,53.0,53.0,53.0
132,53.0,53.0,53.0,53.0
134,53.0,53.0,53.0,53.0
136,53.0,53.0,54.0,53.0
138,53.0,53.0,53.0,53.0
140,53.0,53.0,54.0,53.0
142,53.0,53.0,53.0,53.0
144,53.0,52.0,53.0,53.0
146,53.0,53.0,53.0,53.0
148,53.0,53.0,54.0,53.0
150,53.0,53.0,53.0,53.0
152,53.0,53.0,53.0,53.0
154,54.0,52.0,53.0,53.0
156,53.0,53.0,54.0,53.0
158,53.0,53.0,53.0,53.0
160,53.0,53.0,53.0,53.0
162,53.0,53.0,54.0,53.0
164,53.0,53.0,53.0,53.0
166,53.0,53.0,54.0,53.0
168,53.0,53.0,54.0,53.0
170,53.0,52.0,54.0,53.0
172,53.0,53.0,53.0,53.0
174,53.0,53.0,54.0,53.0
176,53.0,53.0,54.0,53.0
178,53.0,53.0,54.0,53.0
180,54.0,53.0,54.0,53.0
182,53.0,53.0,54.0,53.0
184,54.0,53.0,54.0,53.0
186,54.0,53.0,54.0,53.0
188,54.0,53.0,54.0,53.0
190,54.0,53.0,53.0,53.0
192,54.0,53.0,54.0,53.0
194,53.0,53.0,53.0,53.0
196,53.0,52.0,53.0,52.0
198,53.0,53.0,54.0,53.0
200,53.0,53.0,54.0,53.0
202,53.0,52.0,54.0,53.0
204,53.0,53.0,53.0,53.0
206,53.0,53.0,53.0,53.0
208,53.0,52.0,54.0,53.0
210,53.0,53.0,54.0,53.0
212,53.0,53.0,53.0,53.0
214,53.0,52.0,53.0,53.0
216,53.0,53.0,54.0,53.0
218,53.0,53.0,53.0,53.0
220,53.0,52.0,54.0,53.0
222,53.0,53.0,54.0,53.0
224,53.0,53.0,54.0,53.0
226,53.0,53.0,54.0,53.0
228,53.0,53.0,53.0,53.0
230,53.0,52.0,54.0,53.0
232,53.0,53.0,53.0,53.0
234,53.0,52.0,53.0,53.0
236,53.0,53.0,54.0,53.0
238,53.0,53.0,53.0,53.0
240,53.0,53.0,53.0,53.0
242,53.0,53.0,53.0,53.0
244,53.0,53.0,53.0,53.0
246,54.0,52.0,54.0,53.0
248,54.0,52.0,54.0,53.0
250,53.0,53.0,53.0,53.0
252,54.0,53.0,54.0,53.0
254,54.0,53.0,53.0,53.0
256,53.0,52.0,54.0,53.0
258,54.0,53.0,54.0,53.0
260,54.0,53.0,53.0,53.0
262,53.0,53.0,53.0,53.0
264,53.0,52.0,53.0,53.0
266,53.0,53.0,53.0,53.0
268,53.0,53.0,54.0,53.0
270,53.0,52.0,53.0,53.0
272,53.0,53.0,53.0,53.0
274,53.0,53.0,53.0,53.0
276,53.0,52.0,54.0,53.0
278,54.0,53.0,53.0,53.0
280,53.0,53.0,53.0,53.0
282,53.0,53.0,53.0,53.0
284,54.0,53.0,54.0,53.0
286,53.0,52.0,53.0,53.0
288,54.0,53.0,54.0,53.0
290,53.0,52.0,54.0,53.0
292,53.0,53.0,53.0,53.0
294,53.0,53.0,53.0,53.0
296,53.0,52.0,54.0,53.0
298,53.0,52.0,54.0,53.0
300,53.0,52.0,54.0,53.0
302,53.0,53.0,54.0,53.0
304,53.0,53.0,53.0,53.0
306,53.0,52.0,53.0,53.0
308,53.0,53.0,54.0,52.0
310,55.0,53.0,54.0,56.0
312,58.0,52.0,54.0,43.0
314,58.0,36.0,56.0,45.0
316,38.0,54.0,51.0,29.0
318,59.0,60.0,51.0,37.0
320,66.0,59.0,54.0,42.0
322,54.0,55.0,57.0,52.0
324,55.0,50.0,56.0,66.0
326,57.0,52.0,55.0,57.0
328,57.0,52.0,51.0,58.0
330,59.0,51.0,53.0,67.0
332,53.0,59.0,49.0,52.0
334,68.0,53.0,57.0,55.0
336,55.0,49.0,53.0,61.0
338,48.0,52.0,51.0,55.0
340,47.0,49.0,54.0,34.0
342,51.0,49.0,55.0,38.0
