timestamp,mic0,mic1,mic2,mic3
0,52.0,53.0,54.0,53.0
2,53.0,53.0,53.0,53.0
4,53.0,53.0,54.0,53.0
6,53.0,53.0,54.0,53.0
8,53.0,53.0,53.0,53.0
10,53.0,53.0,54.0,52.0
12,53.0,53.0,53.0,52.0
14,54.0,53.0,54.0,53.0
16,53.0,52.0,53.0,53.0
18,54.0,53.0,54.0,53.0
20,54.0,53.0,53.0,52.0
22,53.0,53.0,54.0,53.0
24,54.0,53.0,54.0,52.0
26,54.0,52.0,53.0,53.0
28,54.0,53.0,54.0,52.0
30,54.0,52.0,53.0,52.0
32,54.0,53.0,53.0,53.0
34,54.0,53.0,54.0,52.0
36,54.0,53.0,53.0,53.0
38,54.0,53.0,53.0,52.0
40,54.0,53.0,53.0,53.0
42,54.0,52.0,53.0,53.0
44,54.0,52.0,53.0,54.0
46,54.0,53.0,53.0,53.0
48,54.0,53.0,53.0,53.0
50,54.0,53.0,53.0,53.0
52,54.0,53.0,53.0,53.0
54,53.0,53.0,53.0,52.0
56,53.0,52.0,54.0,52.0
58,53.0,53.0,53.0,53.0
60,53.0,53.0,54.0,53.0
62,54.0,53.0,53.0,53.0
64,54.0,53.0,54.0,53.0
66,53.0,53.0,54.0,53.0
68,53.0,53.0,53.0,53.0
70,54.0,53.0,54.0,53.0
72,53.0,53.0,53.0,53.0
74,53.0,53.0,54.0,53.0
76,54.0,52.0,54.0,53.0
78,53.0,53.0,53.0,53.0
80,54.0,52.0,53.0,53.0
82,53.0,52.0,54.0,53.0
84,53.0,52.0,54.0,53.0
86,53.0,52.0,53.0,52.0
88,53.0,52.0,53.0,53.0
90,53.0,53.0,53.0,53.0
92,53.0,52.0,53.0,53.0
94,54.0,53.0,53.0,53.0
96,53.0,52.0,53.0,53.0
98,53.0,52.0,53.0,53.0
100,53.0,52.0,53.0,53.0
102,53.0,52.0,54.0,53.0
104,53.0,53.0,53.0,53.0
106,53.0,53.0,54.0,53.0
108,53.0,53.0,53.0,53.0
110,54.0,53.0,53.0,53.0
112,53.0,53.0,54.0,52.0
114,53.0,53.0,53.0,52.0
116,53.0,53.0,53.0,53.0
118,52.0,53.0,54.0,52.0
120,53.0,52.0,53.0,52.0
122,54.0,52.0,53.0,50.0
124,52.0,53.0,55.0,52.0
126,54.0,53.0,53.0,52.0
128,54.0,53.0,54.0,53.0
130,53.0,53.0,54.0,53.0
132,53.0,53.0,53.0,54.0
134,54.0,53.0,53.0,53.0
136,53.0,53.0,53.0,53.0
138,54.0,53.0,53.0,53.0
140,54.0,53.0,54.0,53.0
142,53.0,53.0,53.0,53.0
144,53.0,53.0,53.0,54.0
146,53.0,53.0,53.0,54.0
148,53.0,53.0,53.0,53.0
150,53.0,53.0,53.0,53.0
152,54.0,53.0,53.0,53.0
154,54.0,53.0,54.0,53.0
156,53.0,53.0,54.0,53.0
158,54.0,53.0,53.0,53.0
160,54.0,52.0,54.0,53.0
162,54.0,52.0,53.0,53.0
164,54.0,53.0,53.0,53.0
166,55.0,52.0,54.0,53.0
168,54.0,53.0,53.0,53.0
170,54.0,53.0,54.0,53.0
172,54.0,53.0,54.0,53.0
174,54.0,53.0,54.0,52.0
176,53.0,52.0,54.0,53.0
178,53.0,53.0,54.0,53.0
180,53.0,53.0,54.0,53.0
182,53.0,53.0,54.0,53.0
184,53.0,52.0,54.0,53.0
186,53.0,53.0,54.0,53.0
188,53.0,52.0,54.0,53.0
190,53.0,53.0,54.0,53.0
192,54.0,52.0,54.0,53.0
194,53.0,53.0,54.0,53.0
196,54.0,53.0,53.0,53.0
198,54.0,53.0,53.0,53.0
200,53.0,53.0,53.0,52.0
202,53.0,53.0,53.0,53.0
204,53.0,53.0,54.0,53.0
206,53.0,53.0,54.0,52.0
208,53.0,52.0,54.0,53.0
