timestamp,mic0,mic1,mic2,mic3
0,54.0,52.0,54.0,53.0
2,53.0,53.0,54.0,53.0
4,53.0,53.0,53.0,53.0
6,53.0,52.0,53.0,53.0
8,53.0,53.0,53.0,52.0
10,53.0,52.0,53.0,52.0
12,53.0,53.0,53.0,53.0
14,53.0,53.0,54.0,52.0
16,53.0,53.0,53.0,52.0
18,53.0,53.0,53.0,53.0
20,53.0,52.0,54.0,53.0
22,53.0,52.0,53.0,53.0
24,53.0,53.0,53.0,52.0
26,53.0,53.0,53.0,53.0
28,54.0,53.0,53.0,53.0
30,53.0,53.0,53.0,53.0
32,53.0,53.0,54.0,53.0
34,53.0,53.0,53.0,53.0
36,53.0,53.0,53.0,52.0
38,53.0,52.0,53.0,53.0
40,53.0,53.0,53.0,53.0
42,53.0,53.0,53.0,53.0
44,53.0,53.0,53.0,53.0
46,53.0,53.0,53.0,53.0
48,53.0,52.0,53.0,53.0
50,53.0,53.0,53.0,53.0
52,54.0,53.0,53.0,53.0
54,53.0,52.0,53.0,52.0
56,53.0,52.0,53.0,53.0
58,53.0,53.0,53.0,53.0
60,53.0,53.0,53.0,53.0
62,53.0,53.0,53.0,53.0
64,53.0,53.0,53.0,53.0
66,53.0,53.0,53.0,53.0
68,53.0,53.0,53.0,53.0
70,53.0,53.0,53.0,53.0
72,53.0,53.0,53.0,52.0
74,53.0,53.0,53.0,53.0
76,53.0,53.0,53.0,53.0
78,53.0,53.0,53.0,54.0
80,54.0,53.0,53.0,55.0
82,54.0,53.0,53.0,53.0
84,53.0,52.0,53.0,55.0
86,53.0,52.0,53.0,54.0
88,54.0,53.0,53.0,51.0
90,54.0,51.0,52.0,54.0
92,53.0,51.0,52.0,53.0
94,54.0,51.0,53.0,53.0
96,53.0,53.0,53.0,50.0
98,52.0,53.0,53.0,51.0
100,53.0,53.0,53.0,51.0
102,54.0,52.0,52.0,53.0
104,53.0,53.0,53.0,53.0
106,53.0,53.0,52.0,55.0
108,53.0,53.0,53.0,54.0
110,53.0,53.0,53.0,52.0
112,53.0,53.0,53.0,52.0
114,54.0,53.0,53.0,54.0
116,54.0,53.0,54.0,54.0
118,54.0,53.0,53.0,53.0
120,54.0,53.0,54.0,53.0
122,54.0,53.0,53.0,53.0
124,54.0,53.0,53.0,53.0
126,54.0,53.0,54.0,53.0
128,54.0,53.0,53.0,53.0
130,54.0,53.0,53.0,53.0
132,54.0,53.0,53.0,53.0
134,54.0,53.0,54.0,53.0
136,53.0,53.0,53.0,54.0
138,53.0,52.0,53.0,52.0
140,53.0,52.0,53.0,52.0
142,53.0,53.0,53.0,52.0
144,53.0,53.0,52.0,53.0
146,53.0,53.0,52.0,53.0
148,53.0,52.0,53.0,52.0
150,52.0,52.0,53.0,53.0
152,52.0,52.0,52.0,52.0
154,53.0,53.0,52.0,52.0
156,53.0,53.0,52.0,53.0
158,53.0,52.0,53.0,53.0
160,53.0,53.0,52.0,52.0
162,53.0,53.0,53.0,53.0
164,53.0,53.0,53.0,53.0
166,53.0,52.0,53.0,53.0
168,53.0,53.0,53.0,53.0
170,54.0,53.0,53.0,53.0
172,54.0,53.0,52.0,52.0
174,54.0,53.0,52.0,52.0
176,54.0,53.0,53.0,53.0
178,54.0,52.0,53.0,53.0
180,54.0,53.0,53.0,52.0
182,53.0,52.0,53.0,53.0
184,54.0,53.0,53.0,52.0
186,54.0,53.0,53.0,52.0
188,54.0,53.0,53.0,51.0
190,53.0,53.0,53.0,53.0
192,54.0,52.0,53.0,54.0
194,53.0,53.0,54.0,53.0
196,53.0,53.0,54.0,53.0
198,53.0,53.0,54.0,52.0
200,53.0,52.0,54.0,53.0
202,53.0,53.0,54.0,53.0
204,53.0,52.0,54.0,52.0
206,53.0,53.0,56.0,52.0
208,53.0,53.0,57.0,53.0
210,53.0,54.0,57.0,55.0
212,57.0,53.0,50.0,53.0
214,56.0,51.0,50.0,52.0
216,58.0,52.0,46.0,50.0
218,58.0,52.0,44.0,48.0
220,57.0,52.0,46.0,48.0
222,58.0,53.0,48.0,51.0
224,55.0,53.0,51.0,52.0
226,52.0,53.0,55.0,52.0
228,50.0,52.0,56.0,54.0
230,47.0,52.0,55.0,54.0
232,47.0,53.0,54.0,55.0
234,48.0,53.0,53.0,53.0
236,50.0,53.0,51.0,53.0
238,52.0,53.0,53.0,52.0
240,54.0,53.0,53.0,54.0
242,54.0,52.0,54.0,53.0
244,54.0,52.0,54.0,53.0
246,54.0,52.0,54.0,53.0
248,55.0,53.0,52.0,53.0
250,56.0,53.0,52.0,52.0
252,57.0,53.0,52.0,53.0
254,57.0,53.0,52.0,53.0
256,56.0,53.0,53.0,53.0
258,55.0,53.0,54.0,52.0
260,52.0,53.0,55.0,53.0
