timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,53.0,53.0
2,53.0,53.0,53.0,53.0
4,53.0,53.0,53.0,52.0
6,53.0,53.0,53.0,53.0
8,53.0,53.0,54.0,53.0
10,53.0,53.0,54.0,53.0
12,53.0,52.0,54.0,53.0
14,53.0,53.0,54.0,53.0
16,53.0,53.0,53.0,53.0
18,53.0,53.0,53.0,53.0
20,53.0,53.0,54.0,53.0
22,53.0,53.0,54.0,53.0
24,54.0,53.0,53.0,53.0
26,53.0,53.0,53.0,53.0
28,53.0,53.0,54.0,53.0
30,54.0,52.0,54.0,53.0
32,53.0,53.0,54.0,53.0
34,53.0,53.0,54.0,53.0
36,53.0,53.0,54.0,53.0
38,53.0,52.0,54.0,53.0
40,53.0,52.0,54.0,53.0
42,53.0,52.0,53.0,53.0
44,53.0,53.0,54.0,53.0
46,53.0,53.0,54.0,53.0
48,54.0,52.0,53.0,53.0
50,53.0,53.0,53.0,52.0
52,53.0,53.0,54.0,52.0
54,53.0,53.0,54.0,53.0
56,54.0,53.0,54.0,53.0
58,53.0,52.0,53.0,53.0
60,53.0,52.0,54.0,53.0
62,54.0,53.0,54.0,53.0
64,53.0,53.0,54.0,53.0
66,53.0,53.0,53.0,53.0
68,53.0,52.0,54.0,53.0
70,54.0,53.0,53.0,53.0
72,53.0,52.0,54.0,53.0
74,53.0,52.0,54.0,53.0
76,53.0,52.0,53.0,53.0
78,53.0,53.0,53.0,53.0
80,53.0,52.0,54.0,53.0
82,53.0,53.0,54.0,52.0
84,54.0,53.0,54.0,53.0
86,54.0,53.0,53.0,53.0
88,54.0,52.0,53.0,53.0
90,54.0,53.0,53.0,53.0
92,53.0,52.0,54.0,53.0
94,53.0,52.0,53.0,53.0
96,54.0,53.0,54.0,53.0
98,54.0,52.0,53.0,53.0
100,53.0,53.0,52.0,53.0
102,53.0,53.0,54.0,53.0
104,53.0,53.0,53.0,53.0
106,53.0,52.0,53.0,53.0
108,53.0,53.0,54.0,53.0
110,53.0,53.0,54.0,53.0
112,53.0,53.0,54.0,53.0
114,53.0,52.0,54.0,53.0
116,54.0,52.0,53.0,53.0
118,54.0,53.0,54.0,53.0
120,53.0,53.0,54.0,53.0
122,53.0,53.0,53.0,53.0
124,53.0,53.0,54.0,53.0
126,54.0,53.0,54.0,53.0
128,53.0,53.0,54.0,53.0
130,53.0,53.0,53.0,53.0
132,53.0,53.0,53.0,53.0
134,53.0,52.0,54.0,53.0
136,53.0,53.0,53.0,53.0
138,53.0,52.0,53.0,53.0
140,53.0,53.0,54.0,53.0
142,53.0,53.0,53.0,53.0
144,53.0,52.0,53.0,53.0
146,53.0,53.0,54.0,53.0
148,54.0,52.0,53.0,53.0
150,53.0,53.0,54.0,53.0
152,53.0,53.0,53.0,53.0
154,53.0,53.0,53.0,53.0
156,53.0,53.0,53.0,53.0
158,54.0,53.0,54.0,53.0
160,54.0,53.0,54.0,53.0
162,54.0,53.0,54.0,53.0
164,53.0,53.0,54.0,53.0
166,53.0,53.0,54.0,53.0
168,53.0,53.0,53.0,53.0
170,53.0,53.0,54.0,53.0
172,53.0,53.0,53.0,53.0
174,54.0,52.0,53.0,53.0
176,53.0,53.0,54.0,53.0
178,53.0,53.0,54.0,53.0
180,53.0,53.0,53.0,53.0
182,53.0,52.0,53.0,53.0
184,53.0,53.0,54.0,53.0
186,53.0,53.0,54.0,53.0
188,53.0,53.0,53.0,53.0
190,54.0,52.0,54.0,53.0
192,54.0,53.0,54.0,53.0
194,53.0,53.0,54.0,53.0
196,53.0,53.0,54.0,53.0
198,53.0,53.0,54.0,53.0
200,53.0,53.0,53.0,53.0
202,53.0,52.0,54.0,53.0
204,53.0,53.0,54.0,53.0
206,53.0,53.0,53.0,53.0
208,53.0,53.0,54.0,53.0
210,53.0,52.0,54.0,53.0
212,53.0,53.0,54.0,53.0
214,53.0,53.0,53.0,53.0
216,53.0,53.0,54.0,53.0
218,53.0,52.0,54.0,53.0
220,54.0,52.0,54.0,53.0
222,54.0,53.0,54.0,53.0
224,54.0,53.0,53.0,53.0
226,54.0,53.0,53.0,53.0
228,54.0,53.0,54.0,53.0
230,53.0,53.0,54.0,53.0
232,54.0,53.0,54.0,53.0
234,53.0,53.0,54.0,53.0
236,53.0,53.0,54.0,53.0
238,53.0,53.0,53.0,53.0
240,53.0,53.0,54.0,53.0
242,53.0,53.0,54.0,53.0
244,53.0,53.0,53.0,53.0
246,53.0,53.0,53.0,53.0
248,53.0,52.0,54.0,53.0
250,53.0,53.0,54.0,53.0
252,54.0,53.0,53.0,53.0
254,53.0,53.0,54.0,53.0
256,54.0,53.0,53.0,53.0
258,54.0,53.0,54.0,53.0
260,53.0,53.0,53.0,53.0
262,53.0,53.0,53.0,53.0
264,54.0,52.0,53.0,53.0
266,54.0,53.0,54.0,53.0
268,53.0,53.0,53.0,53.0
270,53.0,53.0,53.0,53.0
272,54.0,53.0,54.0,53.0
274,53.0,53.0,54.0,53.0
276,53.0,53.0,54.0,53.0
278,53.0,53.0,54.0,53.0
280,53.0,52.0,53.0,53.0
282,53.0,53.0,53.0,53.0
284,53.0,53.0,54.0,53.0
286,53.0,53.0,54.0,52.0
288,54.0,53.0,54.0,53.0
290,53.0,52.0,53.0,53.0
292,53.0,53.0,54.0,53.0
294,53.0,53.0,54.0,53.0
296,53.0,52.0,53.0,53.0
298,53.0,52.0,53.0,53.0
300,54.0,53.0,53.0,53.0
302,53.0,53.0,54.0,53.0
304,53.0,52.0,54.0,53.0
306,53.0,52.0,53.0,53.0
308,53.0,53.0,53.0,53.0
310,53.0,53.0,53.0,53.0
312,53.0,53.0,54.0,53.0
314,54.0,53.0,54.0,53.0
316,53.0,53.0,54.0,53.0
318,53.0,53.0,53.0,53.0
320,53.0,53.0,54.0,53.0
322,54.0,53.0,53.0,53.0
324,54.0,53.0,53.0,53.0
326,55.0,53.0,54.0,53.0
328,57.0,53.0,53.0,54.0
330,59.0,53.0,50.0,59.0
332,43.0,52.0,49.0,38.0
334,78.0,49.0,51.0,66.0
336,68.0,52.0,47.0,64.0
338,58.0,52.0,53.0,45.0
340,70.0,57.0,47.0,57.0
342,64.0,63.0,52.0,54.0
344,63.0,56.0,53.0,63.0
346,61.0,52.0,57.0,50.0
348,60.0,51.0,53.0,47.0
350,59.0,52.0,53.0,50.0
352,53.0,51.0,53.0,51.0
354,50.0,53.0,54.0,45.0
356,50.0,53.0,55.0,51.0
358,48.0,52.0,54.0,54.0
360,49.0,52.0,54.0,56.0
362,50.0,53.0,54.0,50.0
364,52.0,53.0,55.0,52.0
366,53.0,51.0,53.0,54.0
368,53.0,52.0,54.0,55.0
370,54.0,54.0,53.0,53.0
372,56.0,53.0,54.0,53.0
374,55.0,52.0,54.0,52.0
376,54.0,52.0,54.0,54.0
378,55.0,53.0,53.0,56.0
380,58.0,53.0,53.0,55.0
382,59.0,54.0,49.0,52.0
384,53.0,53.0,54.0,57.0
386,55.0,53.0,54.0,54.0
388,61.0,53.0,54.0,56.0
390,65.0,54.0,53.0,54.0
392,65.0,53.0,54.0,54.0
394,65.0,53.0,53.0,53.0
396,66.0,52.0,53.0,54.0
398,68.0,53.0,53.0,55.0
400,65.0,53.0,53.0,54.0
402,62.0,53.0,53.0,54.0
404,60.0,52.0,53.0,53.0
406,59.0,52.0,53.0,51.0
408,56.0,53.0,54.0,52.0
410,52.0,52.0,54.0,52.0
412,50.0,52.0,54.0,52.0
414,49.0,52.0,53.0,52.0
416,48.0,52.0,54.0,53.0
418,46.0,52.0,54.0,53.0
420,48.0,52.0,54.0,52.0
422,52.0,52.0,54.0,52.0
424,55.0,53.0,53.0,52.0
426,56.0,52.0,54.0,53.0
428,59.0,53.0,53.0,53.0
430,63.0,53.0,53.0,54.0
432,65.0,53.0,53.0,53.0
434,65.0,53.0,53.0,54.0
436,64.0,53.0,53.0,53.0
438,63.0,53.0,53.0,53.0
440,60.0,53.0,53.0,52.0
442,57.0,53.0,53.0,53.0
444,54.0,53.0,54.0,52.0
446,51.0,53.0,54.0,53.0
448,50.0,53.0,54.0,53.0
450,48.0,53.0,54.0,53.0
452,47.0,53.0,54.0,53.0
454,47.0,53.0,54.0,53.0
456,48.0,53.0,54.0,53.0
458,49.0,53.0,53.0,53.0
460,50.0,53.0,53.0,53.0
462,52.0,53.0,54.0,53.0
464,54.0,53.0,54.0,52.0
466,55.0,53.0,53.0,53.0
468,55.0,53.0,53.0,53.0
470,55.0,53.0,53.0,53.0
472,55.0,53.0,53.0,53.0
474,55.0,53.0,53.0,53.0
476,53.0,53.0,53.0,53.0
478,51.0,53.0,54.0,53.0
480,50.0,53.0,54.0,53.0
482,49.0,53.0,54.0,53.0
484,48.0,53.0,53.0,53.0
486,47.0,53.0,54.0,53.0
488,48.0,53.0,54.0,53.0
490,49.0,53.0,54.0,53.0
492,49.0,53.0,54.0,53.0
494,51.0,53.0,54.0,53.0
496,52.0,53.0,53.0,53.0
498,53.0,53.0,53.0,53.0
500,54.0,53.0,53.0,53.0
502,54.0,53.0,54.0,53.0
504,54.0,53.0,54.0,53.0
506,55.0,53.0,53.0,53.0
508,54.0,53.0,54.0,53.0
