timestamp,mic0,mic1,mic2,mic3
0,53.0,52.0,54.0,53.0
2,53.0,53.0,54.0,53.0
4,53.0,53.0,54.0,53.0
6,54.0,53.0,53.0,53.0
8,54.0,53.0,53.0,53.0
10,53.0,52.0,54.0,53.0
12,54.0,53.0,53.0,53.0
14,54.0,53.0,53.0,53.0
16,53.0,53.0,53.0,53.0
18,53.0,53.0,54.0,53.0
20,53.0,52.0,53.0,53.0
22,53.0,53.0,54.0,53.0
24,53.0,52.0,53.0,53.0
26,54.0,52.0,53.0,53.0
28,53.0,53.0,53.0,53.0
30,54.0,53.0,53.0,53.0
32,53.0,53.0,54.0,53.0
34,53.0,53.0,53.0,53.0
36,54.0,53.0,53.0,52.0
38,53.0,52.0,54.0,53.0
40,53.0,53.0,53.0,53.0
42,54.0,52.0,53.0,53.0
44,53.0,53.0,53.0,53.0
46,54.0,53.0,53.0,53.0
48,53.0,52.0,54.0,53.0
50,53.0,53.0,54.0,53.0
52,54.0,53.0,54.0,53.0
54,54.0,53.0,53.0,53.0
56,53.0,53.0,54.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,53.0,54.0,53.0
62,54.0,53.0,53.0,53.0
64,54.0,52.0,54.0,53.0
66,54.0,53.0,54.0,53.0
68,54.0,53.0,54.0,52.0
70,54.0,53.0,53.0,53.0
72,54.0,53.0,53.0,53.0
74,53.0,52.0,53.0,53.0
76,53.0,53.0,53.0,53.0
78,53.0,52.0,53.0,53.0
80,53.0,53.0,53.0,52.0
82,54.0,53.0,53.0,53.0
84,53.0,53.0,53.0,53.0
86,53.0,52.0,54.0,53.0
88,53.0,53.0,54.0,53.0
90,53.0,53.0,53.0,53.0
92,53.0,53.0,54.0,52.0
94,54.0,53.0,54.0,53.0
96,53.0,52.0,54.0,53.0
98,54.0,53.0,54.0,52.0
100,54.0,52.0,53.0,53.0
102,54.0,52.0,54.0,53.0
104,53.0,52.0,54.0,53.0
106,54.0,53.0,53.0,53.0
108,53.0,53.0,54.0,52.0
110,53.0,53.0,53.0,53.0
112,54.0,52.0,54.0,53.0
114,54.0,52.0,54.0,53.0
116,54.0,53.0,54.0,52.0
118,54.0,53.0,54.0,53.0
120,54.0,53.0,54.0,53.0
122,54.0,53.0,54.0,53.0
124,54.0,52.0,53.0,53.0
126,54.0,53.0,53.0,53.0
128,54.0,52.0,53.0,53.0
130,53.0,53.0,54.0,53.0
132,54.0,53.0,54.0,53.0
134,54.0,53.0,54.0,53.0
136,54.0,53.0,54.0,53.0
138,54.0,52.0,53.0,53.0
140,54.0,53.0,53.0,53.0
142,54.0,52.0,54.0,53.0
144,53.0,53.0,53.0,52.0
146,54.0,53.0,53.0,53.0
148,53.0,53.0,54.0,53.0
150,54.0,53.0,53.0,53.0
152,53.0,53.0,53.0,53.0
154,53.0,53.0,53.0,53.0
156,53.0,53.0,53.0,53.0
158,53.0,53.0,54.0,53.0
160,54.0,53.0,54.0,53.0
162,54.0,53.0,54.0,53.0
164,54.0,52.0,54.0,53.0
166,53.0,52.0,53.0,53.0
168,54.0,53.0,53.0,53.0
170,54.0,53.0,54.0,53.0
172,54.0,53.0,54.0,52.0
174,54.0,52.0,53.0,53.0
176,53.0,52.0,54.0,53.0
178,53.0,53.0,54.0,53.0
180,53.0,53.0,53.0,53.0
182,54.0,52.0,54.0,53.0
184,54.0,53.0,53.0,53.0
186,53.0,53.0,54.0,53.0
188,54.0,53.0,53.0,53.0
190,54.0,52.0,54.0,53.0
192,54.0,53.0,53.0,53.0
194,54.0,53.0,54.0,53.0
196,54.0,53.0,54.0,53.0
198,54.0,53.0,53.0,53.0
200,53.0,53.0,54.0,53.0
202,53.0,53.0,54.0,53.0
204,53.0,52.0,54.0,53.0
206,54.0,52.0,53.0,53.0
208,54.0,53.0,53.0,52.0
210,54.0,53.0,54.0,53.0
212,53.0,53.0,53.0,53.0
214,53.0,53.0,54.0,52.0
216,53.0,53.0,54.0,52.0
218,53.0,53.0,54.0,53.0
220,53.0,53.0,53.0,53.0
222,54.0,53.0,54.0,53.0
224,54.0,52.0,53.0,53.0
226,54.0,53.0,53.0,53.0
228,54.0,53.0,53.0,53.0
230,54.0,52.0,54.0,53.0
232,54.0,52.0,53.0,53.0
234,54.0,53.0,53.0,52.0
236,54.0,53.0,54.0,53.0
238,54.0,53.0,53.0,53.0
240,54.0,52.0,54.0,53.0
242,54.0,53.0,53.0,53.0
244,54.0,52.0,53.0,53.0
246,54.0,52.0,54.0,49.0
248,54.0,52.0,53.0,53.0
250,54.0,52.0,53.0,53.0
252,53.0,53.0,54.0,53.0
254,54.0,53.0,53.0,53.0
256,54.0,53.0,54.0,53.0
258,54.0,53.0,53.0,53.0
260,54.0,53.0,53.0,53.0
262,54.0,53.0,54.0,53.0
264,54.0,53.0,54.0,53.0
266,54.0,53.0,54.0,53.0
268,54.0,53.0,53.0,52.0
270,54.0,53.0,53.0,53.0
272,54.0,53.0,54.0,53.0
274,54.0,53.0,53.0,53.0
276,54.0,52.0,53.0,53.0
278,54.0,52.0,54.0,53.0
280,54.0,53.0,53.0,53.0
282,54.0,53.0,53.0,53.0
284,54.0,53.0,54.0,53.0
286,54.0,53.0,54.0,53.0
288,54.0,53.0,53.0,53.0
290,54.0,53.0,54.0,53.0
292,54.0,53.0,53.0,53.0
294,54.0,53.0,54.0,53.0
296,54.0,53.0,54.0,53.0
298,54.0,53.0,53.0,53.0
300,54.0,53.0,54.0,53.0
302,54.0,53.0,53.0,53.0
304,54.0,52.0,54.0,53.0
306,54.0,53.0,53.0,53.0
308,54.0,53.0,54.0,53.0
310,54.0,53.0,53.0,53.0
312,54.0,53.0,53.0,52.0
314,54.0,52.0,54.0,53.0
316,54.0,53.0,54.0,53.0
318,54.0,53.0,54.0,53.0
320,54.0,53.0,53.0,52.0
322,54.0,53.0,54.0,53.0
324,53.0,53.0,53.0,53.0
326,54.0,52.0,54.0,53.0
328,54.0,52.0,54.0,52.0
330,54.0,52.0,53.0,53.0
332,53.0,53.0,53.0,53.0
334,53.0,53.0,53.0,53.0
336,53.0,52.0,53.0,53.0
338,53.0,53.0,53.0,53.0
340,53.0,53.0,54.0,53.0
342,52.0,52.0,54.0,53.0
344,52.0,52.0,53.0,53.0
346,51.0,53.0,54.0,53.0
348,50.0,52.0,53.0,53.0
350,49.0,52.0,53.0,53.0
352,49.0,53.0,53.0,53.0
354,52.0,53.0,52.0,54.0
356,55.0,53.0,53.0,50.0
358,57.0,53.0,53.0,52.0
360,57.0,52.0,54.0,52.0
362,59.0,53.0,55.0,52.0
364,63.0,53.0,53.0,52.0
366,64.0,53.0,54.0,54.0
368,65.0,53.0,53.0,54.0
370,63.0,53.0,53.0,55.0
372,61.0,53.0,53.0,55.0
374,60.0,52.0,53.0,53.0
376,64.0,52.0,54.0,52.0
378,53.0,50.0,54.0,53.0
380,53.0,52.0,53.0,55.0
382,48.0,53.0,52.0,53.0
384,49.0,53.0,54.0,49.0
386,46.0,53.0,54.0,52.0
388,46.0,53.0,54.0,53.0
390,46.0,53.0,53.0,55.0
392,47.0,53.0,54.0,54.0
394,48.0,52.0,54.0,54.0
396,49.0,51.0,53.0,54.0
398,52.0,53.0,54.0,52.0
400,54.0,53.0,54.0,52.0
402,57.0,53.0,53.0,52.0
404,57.0,52.0,53.0,52.0
