timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,53.0,53.0
2,53.0,53.0,53.0,53.0
4,53.0,53.0,54.0,53.0
6,53.0,53.0,53.0,53.0
8,53.0,53.0,53.0,53.0
10,53.0,53.0,54.0,53.0
12,54.0,53.0,53.0,53.0
14,53.0,52.0,54.0,53.0
16,53.0,53.0,53.0,53.0
18,53.0,53.0,54.0,53.0
20,54.0,52.0,53.0,53.0
22,53.0,53.0,53.0,53.0
24,53.0,53.0,53.0,53.0
26,53.0,53.0,54.0,52.0
28,53.0,53.0,53.0,53.0
30,54.0,53.0,53.0,53.0
32,54.0,53.0,53.0,53.0
34,53.0,53.0,53.0,53.0
36,53.0,53.0,53.0,53.0
38,53.0,53.0,53.0,53.0
40,54.0,52.0,53.0,53.0
42,53.0,52.0,54.0,53.0
44,53.0,53.0,54.0,53.0
46,53.0,52.0,54.0,53.0
48,53.0,53.0,53.0,53.0
50,54.0,53.0,53.0,53.0
52,53.0,53.0,53.0,53.0
54,53.0,52.0,54.0,53.0
56,53.0,53.0,53.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,53.0,53.0,53.0
62,53.0,53.0,54.0,52.0
64,53.0,53.0,54.0,53.0
66,53.0,52.0,54.0,53.0
68,53.0,53.0,54.0,53.0
70,53.0,53.0,54.0,53.0
72,53.0,53.0,53.0,53.0
74,53.0,53.0,53.0,53.0
76,53.0,53.0,54.0,53.0
78,53.0,52.0,53.0,53.0
80,53.0,53.0,53.0,53.0
82,53.0,53.0,54.0,53.0
84,53.0,53.0,54.0,53.0
86,53.0,53.0,53.0,53.0
88,53.0,52.0,54.0,53.0
90,53.0,52.0,54.0,53.0
92,53.0,53.0,54.0,53.0
94,53.0,53.0,54.0,53.0
96,53.0,53.0,53.0,53.0
98,53.0,53.0,54.0,53.0
100,53.0,53.0,54.0,53.0
102,53.0,53.0,53.0,53.0
104,53.0,53.0,53.0,53.0
106,53.0,53.0,53.0,53.0
108,53.0,52.0,53.0,52.0
110,53.0,53.0,54.0,53.0
112,53.0,53.0,54.0,53.0
114,53.0,52.0,53.0,53.0
116,53.0,52.0,53.0,53.0
118,53.0,53.0,53.0,53.0
120,53.0,53.0,54.0,53.0
122,53.0,53.0,53.0,53.0
124,53.0,52.0,54.0,53.0
126,53.0,53.0,54.0,53.0
128,53.0,53.0,53.0,53.0
130,53.0,53.0,54.0,53.0
132,53.0,53.0,54.0,53.0
134,53.0,53.0,54.0,53.0
136,53.0,53.0,54.0,52.0
138,53.0,52.0,53.0,53.0
140,53.0,53.0,53.0,53.0
142,54.0,52.0,53.0,53.0
144,53.0,53.0,54.0,53.0
146,53.0,53.0,53.0,53.0
148,54.0,53.0,54.0,53.0
150,53.0,52.0,53.0,53.0
152,53.0,52.0,54.0,53.0
154,53.0,53.0,53.0,53.0
156,53.0,53.0,54.0,53.0
158,53.0,52.0,53.0,53.0
160,53.0,53.0,54.0,53.0
162,53.0,53.0,54.0,53.0
164,54.0,53.0,53.0,53.0
166,54.0,53.0,53.0,52.0
168,53.0,53.0,53.0,53.0
170,54.0,52.0,54.0,53.0
172,53.0,53.0,54.0,53.0
174,53.0,53.0,54.0,53.0
176,53.0,53.0,53.0,53.0
178,53.0,52.0,54.0,53.0
180,53.0,53.0,54.0,53.0
182,53.0,53.0,54.0,52.0
184,53.0,53.0,54.0,53.0
186,53.0,53.0,54.0,53.0
188,53.0,52.0,53.0,53.0
190,53.0,53.0,54.0,53.0
192,53.0,53.0,54.0,53.0
194,53.0,52.0,54.0,53.0
196,53.0,53.0,53.0,53.0
198,53.0,53.0,54.0,53.0
200,53.0,53.0,54.0,53.0
202,53.0,53.0,54.0,53.0
204,53.0,53.0,54.0,53.0
206,54.0,53.0,54.0,53.0
208,53.0,53.0,53.0,53.0
210,53.0,53.0,53.0,53.0
212,53.0,53.0,53.0,53.0
214,53.0,53.0,53.0,53.0
216,53.0,53.0,53.0,53.0
218,53.0,53.0,54.0,53.0
220,53.0,53.0,54.0,53.0
222,53.0,53.0,54.0,53.0
224,53.0,53.0,53.0,53.0
226,53.0,53.0,54.0,53.0
228,53.0,53.0,53.0,53.0
230,53.0,53.0,53.0,53.0
232,53.0,53.0,53.0,53.0
234,53.0,53.0,54.0,53.0
236,53.0,53.0,54.0,53.0
238,53.0,53.0,54.0,53.0
240,53.0,53.0,54.0,53.0
242,53.0,53.0,53.0,53.0
244,53.0,53.0,53.0,53.0
246,53.0,53.0,53.0,53.0
248,53.0,53.0,54.0,54.0
250,54.0,53.0,54.0,54.0
252,57.0,53.0,54.0,53.0
254,60.0,54.0,53.0,56.0
256,71.0,50.0,51.0,87.0
258,52.0,54.0,55.0,51.0
260,59.0,58.0,54.0,26.0
262,57.0,59.0,55.0,40.0
264,53.0,52.0,53.0,33.0
266,57.0,48.0,48.0,63.0
268,55.0,57.0,55.0,60.0
270,51.0,52.0,53.0,60.0
272,53.0,47.0,55.0,58.0
274,61.0,53.0,53.0,70.0
276,63.0,50.0,58.0,56.0
278,61.0,54.0,57.0,30.0
280,70.0,58.0,54.0,45.0
282,68.0,59.0,53.0,63.0
284,68.0,52.0,54.0,63.0
286,64.0,47.0,53.0,61.0
288,54.0,51.0,53.0,58.0
290,51.0,53.0,52.0,56.0
292,54.0,53.0,53.0,60.0
294,58.0,53.0,54.0,50.0
296,67.0,55.0,56.0,38.0
298,63.0,53.0,50.0,50.0
300,60.0,51.0,50.0,51.0
302,55.0,50.0,48.0,45.0
304,49.0,50.0,49.0,49.0
306,47.0,51.0,53.0,54.0
308,49.0,53.0,57.0,53.0
310,52.0,55.0,56.0,50.0
312,56.0,54.0,56.0,51.0
314,58.0,53.0,54.0,54.0
316,57.0,53.0,53.0,55.0
318,57.0,53.0,52.0,51.0
320,56.0,53.0,52.0,54.0
322,56.0,53.0,53.0,53.0
324,59.0,53.0,55.0,53.0
326,60.0,54.0,56.0,52.0
328,59.0,54.0,56.0,53.0
330,57.0,52.0,56.0,53.0
332,55.0,53.0,55.0,54.0
334,54.0,52.0,54.0,53.0
336,53.0,52.0,53.0,53.0
338,53.0,52.0,53.0,53.0
340,54.0,52.0,52.0,51.0
342,55.0,52.0,51.0,50.0
344,53.0,51.0,52.0,52.0
346,51.0,52.0,51.0,52.0
348,50.0,51.0,51.0,53.0
350,49.0,51.0,52.0,53.0
352,50.0,52.0,51.0,53.0
354,50.0,52.0,52.0,52.0
356,50.0,52.0,51.0,52.0
358,51.0,52.0,52.0,52.0
360,52.0,53.0,51.0,53.0
362,51.0,52.0,52.0,53.0
364,51.0,53.0,53.0,53.0
366,52.0,53.0,53.0,53.0
368,54.0,53.0,53.0,53.0
370,54.0,53.0,53.0,53.0
372,55.0,53.0,54.0,53.0
374,55.0,53.0,54.0,53.0
376,55.0,53.0,54.0,54.0
378,55.0,53.0,54.0,53.0
380,55.0,53.0,54.0,53.0
382,55.0,53.0,54.0,53.0
384,54.0,53.0,53.0,53.0
386,53.0,52.0,54.0,53.0
388,53.0,52.0,53.0,53.0
390,52.0,52.0,54.0,53.0
392,51.0,52.0,53.0,53.0
394,51.0,53.0,53.0,53.0
396,51.0,52.0,53.0,53.0
398,51.0,53.0,52.0,53.0
400,51.0,53.0,52.0,52.0
402,51.0,52.0,52.0,52.0
404,51.0,52.0,52.0,53.0
406,51.0,52.0,53.0,53.0
408,51.0,52.0,53.0,53.0
410,51.0,53.0,53.0,53.0
412,52.0,53.0,54.0,53.0
414,52.0,53.0,53.0,53.0
416,53.0,53.0,54.0,53.0
418,53.0,53.0,54.0,53.0
420,53.0,53.0,54.0,53.0
422,54.0,53.0,55.0,53.0
424,54.0,53.0,55.0,53.0
426,53.0,53.0,55.0,53.0
428,54.0,53.0,55.0,53.0
430,54.0,53.0,55.0,53.0
432,53.0,53.0,55.0,53.0
434,53.0,53.0,55.0,53.0
436,53.0,53.0,54.0,53.0
438,53.0,52.0,55.0,54.0
440,52.0,52.0,54.0,54.0
442,53.0,53.0,55.0,50.0
444,52.0,52.0,54.0,51.0
446,52.0,54.0,54.0,56.0
448,50.0,53.0,54.0,57.0
450,50.0,51.0,54.0,54.0
452,49.0,52.0,54.0,54.0
454,49.0,52.0,54.0,54.0
456,49.0,52.0,54.0,52.0
458,50.0,52.0,55.0,52.0
460,51.0,53.0,54.0,52.0
462,51.0,53.0,54.0,53.0
464,50.0,53.0,54.0,53.0
466,51.0,53.0,54.0,52.0
468,51.0,53.0,54.0,53.0
470,51.0,53.0,54.0,52.0
472,51.0,53.0,54.0,53.0
474,51.0,53.0,53.0,53.0
476,51.0,53.0,54.0,53.0
478,50.0,53.0,54.0,53.0
480,49.0,53.0,54.0,52.0
482,48.0,53.0,54.0,52.0
484,47.0,53.0,54.0,52.0
486,46.0,53.0,54.0,51.0
488,46.0,53.0,54.0,53.0
490,45.0,53.0,54.0,53.0
492,45.0,53.0,53.0,54.0
494,45.0,54.0,54.0,49.0
496,47.0,53.0,54.0,51.0
498,47.0,52.0,54.0,53.0
500,47.0,52.0,53.0,52.0
502,48.0,53.0,53.0,51.0
504,50.0,54.0,54.0,52.0
506,50.0,53.0,53.0,53.0
508,50.0,53.0,53.0,53.0
