timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,54.0,53.0
2,53.0,53.0,54.0,53.0
4,53.0,53.0,53.0,53.0
6,53.0,52.0,53.0,53.0
8,53.0,53.0,53.0,53.0
10,53.0,53.0,54.0,53.0
12,53.0,53.0,54.0,52.0
14,53.0,53.0,54.0,53.0
16,53.0,53.0,54.0,53.0
18,53.0,53.0,54.0,53.0
20,54.0,53.0,53.0,53.0
22,53.0,53.0,54.0,53.0
24,53.0,52.0,54.0,53.0
26,53.0,53.0,54.0,53.0
28,53.0,52.0,54.0,53.0
30,53.0,52.0,54.0,53.0
32,54.0,53.0,53.0,53.0
34,54.0,53.0,53.0,53.0
36,53.0,52.0,53.0,53.0
38,53.0,53.0,54.0,53.0
40,53.0,53.0,53.0,52.0
42,53.0,53.0,53.0,53.0
44,54.0,53.0,54.0,53.0
46,53.0,53.0,53.0,53.0
48,54.0,52.0,54.0,53.0
50,54.0,53.0,53.0,52.0
52,54.0,53.0,53.0,53.0
54,53.0,53.0,54.0,53.0
56,54.0,53.0,54.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,52.0,53.0,53.0
62,53.0,53.0,53.0,52.0
64,53.0,52.0,53.0,53.0
66,53.0,53.0,53.0,52.0
68,53.0,53.0,54.0,53.0
70,54.0,52.0,54.0,53.0
72,53.0,53.0,53.0,53.0
74,53.0,53.0,54.0,53.0
76,53.0,53.0,54.0,53.0
78,53.0,53.0,53.0,53.0
80,53.0,52.0,53.0,53.0
82,53.0,52.0,54.0,53.0
84,53.0,53.0,53.0,53.0
86,53.0,53.0,53.0,53.0
88,53.0,53.0,54.0,53.0
90,53.0,53.0,54.0,53.0
92,53.0,53.0,54.0,53.0
94,54.0,52.0,53.0,53.0
96,54.0,53.0,54.0,53.0
98,54.0,53.0,54.0,53.0
100,54.0,53.0,53.0,53.0
102,53.0,53.0,53.0,53.0
104,53.0,52.0,54.0,53.0
106,53.0,53.0,53.0,53.0
108,53.0,53.0,53.0,53.0
110,54.0,53.0,53.0,53.0
112,54.0,52.0,54.0,53.0
114,53.0,53.0,53.0,52.0
116,54.0,53.0,53.0,53.0
118,54.0,52.0,53.0,53.0
120,54.0,53.0,54.0,53.0
122,54.0,52.0,54.0,53.0
124,54.0,52.0,54.0,53.0
126,54.0,53.0,53.0,53.0
128,54.0,53.0,54.0,53.0
130,54.0,53.0,54.0,53.0
132,54.0,52.0,54.0,53.0
134,54.0,53.0,54.0,53.0
136,54.0,53.0,53.0,53.0
138,54.0,53.0,53.0,53.0
140,54.0,52.0,54.0,53.0
142,54.0,53.0,53.0,53.0
144,54.0,53.0,54.0,53.0
146,54.0,53.0,53.0,53.0
148,53.0,53.0,54.0,53.0
150,54.0,53.0,53.0,53.0
152,54.0,53.0,54.0,53.0
154,53.0,53.0,54.0,53.0
156,54.0,52.0,54.0,53.0
158,54.0,53.0,54.0,53.0
160,53.0,52.0,54.0,53.0
162,53.0,53.0,54.0,53.0
164,53.0,53.0,53.0,53.0
166,53.0,53.0,54.0,53.0
168,53.0,53.0,54.0,53.0
170,53.0,53.0,54.0,53.0
172,53.0,52.0,54.0,53.0
174,53.0,53.0,54.0,53.0
176,53.0,52.0,53.0,53.0
178,53.0,53.0,54.0,53.0
180,53.0,52.0,54.0,53.0
182,53.0,53.0,54.0,53.0
184,54.0,53.0,53.0,53.0
186,53.0,53.0,53.0,53.0
188,54.0,53.0,54.0,53.0
190,54.0,52.0,54.0,53.0
192,54.0,52.0,53.0,53.0
194,54.0,53.0,53.0,53.0
196,55.0,53.0,54.0,53.0
198,54.0,53.0,54.0,53.0
200,54.0,53.0,53.0,52.0
202,55.0,52.0,53.0,55.0
204,55.0,53.0,53.0,51.0
206,54.0,53.0,53.0,52.0
208,56.0,55.0,53.0,57.0
210,57.0,53.0,54.0,59.0
212,55.0,54.0,54.0,56.0
214,55.0,53.0,55.0,56.0
216,57.0,53.0,53.0,55.0
218,55.0,53.0,53.0,51.0
220,54.0,53.0,53.0,51.0
222,55.0,52.0,54.0,53.0
224,55.0,53.0,54.0,50.0
226,54.0,53.0,54.0,52.0
228,54.0,53.0,53.0,55.0
230,55.0,51.0,54.0,57.0
232,55.0,53.0,54.0,53.0
234,55.0,53.0,54.0,52.0
236,55.0,53.0,53.0,53.0
238,55.0,52.0,54.0,54.0
240,56.0,53.0,54.0,45.0
242,55.0,53.0,54.0,53.0
244,56.0,53.0,54.0,54.0
246,55.0,53.0,54.0,51.0
