timestamp,mic0,mic1,mic2,mic3
0,53.0,52.0,53.0,53.0
2,53.0,52.0,54.0,53.0
4,53.0,52.0,54.0,53.0
6,53.0,52.0,54.0,53.0
8,53.0,52.0,53.0,53.0
10,53.0,53.0,54.0,53.0
12,53.0,52.0,53.0,53.0
14,54.0,53.0,54.0,53.0
16,53.0,52.0,53.0,52.0
18,54.0,52.0,54.0,53.0
20,54.0,53.0,53.0,53.0
22,54.0,52.0,53.0,53.0
24,54.0,52.0,54.0,53.0
26,54.0,53.0,53.0,53.0
28,53.0,53.0,54.0,53.0
30,53.0,53.0,53.0,53.0
32,53.0,53.0,53.0,52.0
34,53.0,53.0,53.0,53.0
36,53.0,53.0,54.0,53.0
38,53.0,53.0,54.0,53.0
40,53.0,53.0,53.0,53.0
42,53.0,52.0,53.0,53.0
44,53.0,53.0,53.0,53.0
46,53.0,53.0,53.0,53.0
48,54.0,53.0,53.0,53.0
50,54.0,53.0,53.0,53.0
52,54.0,53.0,54.0,53.0
54,53.0,53.0,53.0,53.0
56,53.0,52.0,53.0,53.0
58,53.0,52.0,53.0,53.0
60,53.0,53.0,54.0,53.0
62,53.0,53.0,54.0,53.0
64,53.0,52.0,54.0,53.0
66,53.0,52.0,53.0,53.0
68,53.0,53.0,54.0,53.0
70,53.0,53.0,54.0,53.0
72,53.0,53.0,53.0,53.0
74,53.0,53.0,54.0,53.0
76,53.0,53.0,53.0,53.0
78,53.0,53.0,53.0,53.0
80,54.0,53.0,54.0,53.0
82,54.0,53.0,53.0,53.0
84,53.0,53.0,53.0,53.0
86,53.0,53.0,53.0,53.0
88,53.0,53.0,53.0,53.0
90,54.0,53.0,54.0,52.0
92,53.0,53.0,53.0,53.0
94,53.0,55.0,54.0,53.0
96,53.0,53.0,54.0,53.0
98,53.0,53.0,54.0,53.0
100,53.0,53.0,53.0,53.0
102,53.0,52.0,53.0,53.0
104,53.0,53.0,54.0,53.0
106,53.0,52.0,54.0,53.0
108,53.0,53.0,54.0,53.0
110,53.0,53.0,54.0,53.0
112,54.0,53.0,54.0,53.0
114,53.0,53.0,54.0,53.0
116,54.0,53.0,53.0,53.0
118,54.0,53.0,54.0,53.0
120,54.0,53.0,53.0,53.0
122,54.0,53.0,53.0,53.0
124,53.0,53.0,54.0,53.0
126,53.0,53.0,53.0,53.0
128,53.0,52.0,54.0,53.0
130,53.0,53.0,53.0,53.0
132,53.0,53.0,54.0,53.0
134,53.0,53.0,54.0,53.0
136,53.0,53.0,53.0,53.0
138,53.0,53.0,53.0,53.0
140,53.0,53.0,54.0,53.0
142,53.0,52.0,54.0,53.0
144,53.0,53.0,53.0,52.0
146,53.0,52.0,53.0,53.0
148,54.0,53.0,53.0,53.0
150,54.0,53.0,53.0,53.0
152,53.0,53.0,54.0,53.0
154,53.0,53.0,54.0,53.0
156,53.0,53.0,54.0,53.0
158,53.0,53.0,53.0,53.0
160,53.0,53.0,54.0,53.0
162,53.0,53.0,53.0,53.0
164,53.0,52.0,54.0,53.0
166,53.0,53.0,53.0,53.0
168,53.0,53.0,54.0,53.0
170,53.0,52.0,53.0,53.0
172,54.0,53.0,54.0,53.0
174,53.0,53.0,53.0,53.0
176,53.0,53.0,53.0,53.0
178,53.0,53.0,54.0,53.0
180,53.0,53.0,54.0,53.0
182,53.0,53.0,54.0,53.0
184,53.0,53.0,54.0,53.0
186,54.0,53.0,53.0,53.0
188,53.0,53.0,53.0,53.0
190,54.0,53.0,53.0,53.0
192,53.0,53.0,54.0,53.0
194,53.0,53.0,55.0,53.0
196,57.0,52.0,54.0,55.0
198,57.0,52.0,53.0,54.0
200,52.0,53.0,55.0,54.0
202,63.0,55.0,53.0,50.0
204,64.0,54.0,52.0,44.0
206,53.0,56.0,53.0,56.0
208,64.0,56.0,53.0,63.0
210,55.0,53.0,58.0,55.0
212,56.0,51.0,51.0,62.0
214,28.0,62.0,58.0,77.0
216,77.0,55.0,57.0,49.0
218,50.0,45.0,53.0,49.0
220,38.0,57.0,44.0,59.0
222,46.0,56.0,49.0,55.0
224,45.0,52.0,54.0,62.0
226,46.0,53.0,63.0,58.0
228,50.0,66.0,61.0,56.0
230,56.0,54.0,57.0,47.0
232,68.0,49.0,51.0,49.0
234,71.0,52.0,46.0,53.0
236,74.0,54.0,45.0,51.0
238,72.0,53.0,46.0,44.0
240,67.0,53.0,47.0,46.0
242,62.0,53.0,50.0,51.0
244,60.0,52.0,53.0,53.0
246,58.0,52.0,53.0,52.0
248,55.0,53.0,52.0,51.0
250,53.0,52.0,50.0,50.0
252,51.0,52.0,48.0,50.0
254,47.0,53.0,49.0,51.0
256,45.0,52.0,50.0,53.0
258,47.0,52.0,52.0,53.0
260,49.0,57.0,53.0,51.0
262,51.0,55.0,54.0,52.0
264,52.0,53.0,55.0,53.0
266,53.0,52.0,54.0,51.0
268,55.0,53.0,53.0,52.0
270,57.0,52.0,53.0,53.0
272,56.0,50.0,54.0,54.0
274,56.0,51.0,55.0,52.0
276,56.0,52.0,57.0,53.0
278,56.0,53.0,57.0,54.0
280,55.0,53.0,58.0,54.0
282,54.0,53.0,57.0,53.0
284,55.0,53.0,56.0,54.0
286,55.0,53.0,55.0,53.0
288,56.0,52.0,54.0,50.0
290,57.0,52.0,53.0,52.0
292,55.0,53.0,54.0,52.0
294,53.0,52.0,53.0,52.0
296,50.0,52.0,54.0,55.0
298,49.0,52.0,54.0,54.0
300,48.0,52.0,53.0,53.0
302,47.0,53.0,53.0,52.0
304,48.0,52.0,53.0,52.0
306,49.0,53.0,52.0,52.0
308,49.0,53.0,53.0,52.0
310,49.0,53.0,54.0,52.0
312,49.0,53.0,54.0,53.0
314,51.0,53.0,55.0,53.0
316,52.0,53.0,55.0,53.0
318,54.0,53.0,56.0,53.0
320,55.0,53.0,55.0,53.0
322,56.0,53.0,55.0,53.0
324,56.0,53.0,56.0,53.0
326,55.0,53.0,55.0,53.0
328,54.0,53.0,56.0,53.0
330,54.0,53.0,56.0,53.0
332,54.0,53.0,56.0,53.0
334,54.0,53.0,55.0,53.0
336,53.0,53.0,55.0,53.0
338,54.0,53.0,54.0,53.0
340,53.0,52.0,54.0,53.0
342,52.0,52.0,54.0,53.0
344,51.0,52.0,54.0,53.0
346,51.0,52.0,54.0,53.0
348,51.0,53.0,53.0,52.0
350,51.0,53.0,53.0,52.0
352,50.0,52.0,53.0,53.0
354,50.0,52.0,53.0,52.0
356,50.0,53.0,52.0,53.0
358,51.0,53.0,52.0,53.0
360,50.0,53.0,53.0,52.0
362,51.0,53.0,53.0,53.0
364,51.0,53.0,54.0,52.0
366,52.0,53.0,55.0,53.0
368,52.0,53.0,55.0,53.0
370,53.0,53.0,55.0,53.0
372,53.0,53.0,55.0,53.0
