timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,53.0,53.0
2,53.0,53.0,53.0,53.0
4,54.0,53.0,53.0,53.0
6,53.0,53.0,54.0,53.0
8,53.0,53.0,54.0,53.0
10,53.0,53.0,54.0,53.0
12,53.0,53.0,53.0,53.0
14,53.0,53.0,53.0,53.0
16,53.0,52.0,53.0,53.0
18,53.0,53.0,54.0,53.0
20,53.0,53.0,53.0,52.0
22,53.0,53.0,54.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,53.0,53.0
28,53.0,53.0,54.0,53.0
30,54.0,52.0,53.0,53.0
32,54.0,53.0,54.0,53.0
34,54.0,52.0,53.0,53.0
36,53.0,52.0,54.0,53.0
38,53.0,52.0,53.0,53.0
40,54.0,53.0,53.0,53.0
42,53.0,53.0,53.0,53.0
44,53.0,53.0,54.0,53.0
46,53.0,52.0,54.0,53.0
48,53.0,53.0,54.0,53.0
50,53.0,52.0,53.0,53.0
52,53.0,52.0,54.0,53.0
54,53.0,53.0,54.0,53.0
56,53.0,53.0,54.0,53.0
58,53.0,53.0,54.0,53.0
60,54.0,53.0,53.0,53.0
62,54.0,53.0,53.0,53.0
64,54.0,53.0,53.0,53.0
66,53.0,53.0,53.0,53.0
68,54.0,53.0,53.0,53.0
70,53.0,53.0,54.0,53.0
72,53.0,53.0,53.0,53.0
74,53.0,53.0,54.0,53.0
76,53.0,53.0,53.0,53.0
78,53.0,52.0,54.0,53.0
80,53.0,53.0,53.0,53.0
82,53.0,53.0,54.0,53.0
84,53.0,53.0,54.0,53.0
86,53.0,53.0,53.0,53.0
88,53.0,53.0,54.0,53.0
90,53.0,53.0,54.0,53.0
92,53.0,52.0,53.0,53.0
94,54.0,53.0,53.0,53.0
96,53.0,52.0,53.0,53.0
98,53.0,53.0,54.0,53.0
100,54.0,53.0,53.0,53.0
102,53.0,53.0,53.0,53.0
104,53.0,53.0,53.0,53.0
106,53.0,53.0,53.0,53.0
108,54.0,53.0,53.0,53.0
110,53.0,53.0,53.0,53.0
112,53.0,53.0,54.0,53.0
114,53.0,53.0,54.0,53.0
116,53.0,53.0,54.0,53.0
118,53.0,53.0,53.0,53.0
120,53.0,53.0,53.0,53.0
122,53.0,52.0,54.0,53.0
124,53.0,53.0,54.0,53.0
126,53.0,52.0,54.0,53.0
128,53.0,53.0,54.0,53.0
130,54.0,53.0,53.0,53.0
132,53.0,53.0,54.0,52.0
134,54.0,52.0,53.0,53.0
136,53.0,53.0,54.0,53.0
138,54.0,53.0,54.0,53.0
140,53.0,53.0,54.0,53.0
142,53.0,53.0,53.0,53.0
144,53.0,53.0,54.0,53.0
146,53.0,52.0,53.0,53.0
148,53.0,53.0,53.0,53.0
150,53.0,53.0,54.0,53.0
152,53.0,53.0,53.0,53.0
154,53.0,52.0,53.0,53.0
156,53.0,53.0,54.0,53.0
158,53.0,53.0,54.0,53.0
160,53.0,53.0,54.0,53.0
162,53.0,53.0,54.0,52.0
164,53.0,53.0,54.0,53.0
166,53.0,52.0,53.0,53.0
168,54.0,52.0,54.0,53.0
170,53.0,53.0,53.0,53.0
172,53.0,53.0,54.0,53.0
174,53.0,53.0,54.0,53.0
176,53.0,52.0,53.0,53.0
178,53.0,53.0,54.0,53.0
180,53.0,53.0,54.0,53.0
182,54.0,53.0,54.0,53.0
184,53.0,52.0,53.0,53.0
186,53.0,52.0,54.0,53.0
188,53.0,53.0,53.0,53.0
190,53.0,53.0,54.0,53.0
192,53.0,53.0,54.0,53.0
194,54.0,53.0,53.0,53.0
196,54.0,53.0,54.0,53.0
198,54.0,53.0,54.0,53.0
200,54.0,53.0,54.0,53.0
202,53.0,53.0,53.0,53.0
204,53.0,52.0,53.0,53.0
206,54.0,52.0,54.0,53.0
208,53.0,53.0,54.0,53.0
210,54.0,53.0,54.0,53.0
212,53.0,52.0,54.0,53.0
214,53.0,52.0,53.0,53.0
216,53.0,53.0,53.0,53.0
218,54.0,52.0,54.0,53.0
220,53.0,53.0,54.0,53.0
222,53.0,52.0,53.0,53.0
224,53.0,52.0,54.0,53.0
226,53.0,53.0,53.0,53.0
228,53.0,53.0,53.0,53.0
230,54.0,53.0,54.0,53.0
232,53.0,53.0,53.0,53.0
234,53.0,53.0,54.0,53.0
236,53.0,52.0,54.0,53.0
238,53.0,53.0,54.0,53.0
240,53.0,53.0,53.0,53.0
242,53.0,53.0,53.0,53.0
244,53.0,53.0,53.0,52.0
246,53.0,53.0,53.0,53.0
248,53.0,52.0,53.0,53.0
250,53.0,52.0,54.0,52.0
252,53.0,53.0,53.0,53.0
254,53.0,53.0,53.0,53.0
256,53.0,52.0,54.0,53.0
258,53.0,52.0,54.0,53.0
260,53.0,53.0,53.0,53.0
262,53.0,53.0,54.0,53.0
264,53.0,52.0,54.0,53.0
266,53.0,53.0,54.0,53.0
268,53.0,53.0,54.0,53.0
270,53.0,53.0,54.0,53.0
272,53.0,53.0,54.0,53.0
274,53.0,52.0,54.0,52.0
276,54.0,53.0,53.0,53.0
278,54.0,53.0,53.0,53.0
280,53.0,53.0,53.0,53.0
282,53.0,53.0,54.0,53.0
284,53.0,53.0,53.0,52.0
286,53.0,52.0,54.0,53.0
288,53.0,53.0,54.0,53.0
290,53.0,52.0,54.0,53.0
292,54.0,53.0,53.0,53.0
294,53.0,53.0,54.0,53.0
296,53.0,53.0,54.0,53.0
298,53.0,53.0,53.0,53.0
300,53.0,52.0,53.0,53.0
302,53.0,53.0,54.0,53.0
304,53.0,53.0,54.0,53.0
306,54.0,52.0,54.0,52.0
308,54.0,53.0,54.0,53.0
310,54.0,53.0,54.0,53.0
312,53.0,53.0,55.0,53.0
314,54.0,52.0,52.0,53.0
316,55.0,53.0,49.0,52.0
318,65.0,52.0,43.0,42.0
320,61.0,54.0,66.0,35.0
322,59.0,55.0,47.0,45.0
324,72.0,52.0,52.0,46.0
326,69.0,52.0,60.0,48.0
328,68.0,50.0,53.0,52.0
330,65.0,47.0,46.0,57.0
332,66.0,54.0,43.0,56.0
334,56.0,56.0,43.0,58.0
336,49.0,53.0,49.0,54.0
338,48.0,51.0,55.0,54.0
340,46.0,54.0,63.0,54.0
342,43.0,56.0,63.0,55.0
344,42.0,54.0,57.0,54.0
346,45.0,54.0,56.0,53.0
348,49.0,52.0,52.0,52.0
350,52.0,55.0,49.0,53.0
352,56.0,51.0,46.0,52.0
354,60.0,52.0,42.0,52.0
356,62.0,51.0,42.0,50.0
358,66.0,54.0,45.0,54.0
360,65.0,54.0,45.0,53.0
362,63.0,53.0,46.0,52.0
364,60.0,53.0,45.0,53.0
366,63.0,53.0,48.0,56.0
368,57.0,65.0,43.0,56.0
370,58.0,49.0,46.0,54.0
372,56.0,53.0,59.0,45.0
374,48.0,53.0,53.0,44.0
376,51.0,48.0,53.0,46.0
378,47.0,52.0,52.0,43.0
380,47.0,53.0,53.0,45.0
382,47.0,50.0,53.0,48.0
384,54.0,53.0,48.0,51.0
386,55.0,53.0,49.0,56.0
388,52.0,52.0,52.0,53.0
390,52.0,54.0,50.0,52.0
392,51.0,57.0,50.0,51.0
394,53.0,58.0,50.0,55.0
396,53.0,55.0,51.0,52.0
398,53.0,52.0,52.0,51.0
400,54.0,51.0,52.0,54.0
402,55.0,51.0,53.0,55.0
404,53.0,52.0,55.0,54.0
406,53.0,53.0,55.0,56.0
408,54.0,52.0,55.0,54.0
410,55.0,52.0,55.0,54.0
412,56.0,53.0,56.0,53.0
414,58.0,53.0,56.0,53.0
416,59.0,52.0,56.0,54.0
418,58.0,52.0,55.0,54.0
420,56.0,53.0,55.0,55.0
422,55.0,52.0,55.0,53.0
424,54.0,52.0,55.0,53.0
426,53.0,53.0,55.0,53.0
428,52.0,53.0,55.0,53.0
430,51.0,53.0,55.0,53.0
432,50.0,53.0,54.0,52.0
434,50.0,52.0,54.0,52.0
436,49.0,53.0,53.0,52.0
438,50.0,52.0,53.0,53.0
440,51.0,53.0,53.0,52.0
442,52.0,53.0,54.0,53.0
444,53.0,53.0,55.0,52.0
446,53.0,53.0,54.0,52.0
448,54.0,53.0,55.0,53.0
450,54.0,53.0,54.0,53.0
452,55.0,53.0,54.0,53.0
454,55.0,53.0,55.0,53.0
456,54.0,53.0,56.0,53.0
458,54.0,53.0,57.0,53.0
460,54.0,53.0,57.0,53.0
462,54.0,53.0,58.0,53.0
464,54.0,53.0,57.0,53.0
466,54.0,53.0,56.0,53.0
468,54.0,52.0,56.0,53.0
470,55.0,53.0,55.0,53.0
472,55.0,53.0,55.0,53.0
474,55.0,52.0,55.0,52.0
476,54.0,52.0,55.0,53.0
478,53.0,52.0,55.0,53.0
480,52.0,53.0,55.0,53.0
482,51.0,52.0,55.0,53.0
484,51.0,52.0,54.0,52.0
486,50.0,53.0,54.0,52.0
488,50.0,53.0,54.0,53.0
490,50.0,53.0,55.0,52.0
492,50.0,53.0,55.0,53.0
494,50.0,53.0,54.0,53.0
496,52.0,53.0,55.0,53.0
498,53.0,53.0,55.0,53.0
500,54.0,53.0,55.0,53.0
502,55.0,53.0,55.0,53.0
504,55.0,53.0,55.0,53.0
506,55.0,53.0,56.0,53.0
508,55.0,53.0,56.0,53.0
