timestamp,mic0,mic1,mic2,mic3
0,54.0,53.0,54.0,53.0
2,53.0,53.0,54.0,52.0
4,53.0,52.0,53.0,53.0
6,53.0,52.0,54.0,53.0
8,53.0,53.0,54.0,53.0
10,53.0,52.0,53.0,53.0
12,53.0,53.0,54.0,53.0
14,54.0,52.0,54.0,53.0
16,53.0,53.0,53.0,53.0
18,53.0,53.0,53.0,53.0
20,53.0,52.0,54.0,53.0
22,53.0,53.0,54.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,52.0,53.0,53.0
28,53.0,53.0,54.0,53.0
30,54.0,53.0,53.0,53.0
32,53.0,53.0,54.0,53.0
34,53.0,53.0,53.0,53.0
36,53.0,53.0,54.0,53.0
38,53.0,52.0,53.0,53.0
40,53.0,53.0,54.0,53.0
42,53.0,53.0,54.0,53.0
44,53.0,53.0,54.0,53.0
46,53.0,53.0,54.0,53.0
48,53.0,53.0,53.0,53.0
50,53.0,52.0,53.0,53.0
52,53.0,52.0,53.0,53.0
54,53.0,53.0,54.0,53.0
56,53.0,53.0,53.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,53.0,54.0,53.0
62,53.0,53.0,54.0,53.0
64,53.0,53.0,53.0,53.0
66,53.0,52.0,53.0,53.0
68,54.0,52.0,53.0,53.0
70,53.0,53.0,53.0,53.0
72,53.0,52.0,53.0,53.0
74,54.0,53.0,54.0,53.0
76,53.0,52.0,53.0,53.0
78,53.0,53.0,54.0,53.0
80,53.0,53.0,54.0,53.0
82,54.0,52.0,54.0,53.0
84,53.0,53.0,54.0,53.0
86,53.0,53.0,53.0,53.0
88,53.0,53.0,53.0,53.0
90,53.0,52.0,54.0,53.0
92,53.0,53.0,53.0,53.0
94,53.0,53.0,54.0,53.0
96,53.0,51.0,54.0,53.0
98,53.0,53.0,54.0,53.0
100,54.0,53.0,53.0,53.0
102,53.0,53.0,53.0,53.0
104,53.0,53.0,53.0,53.0
106,53.0,53.0,53.0,53.0
108,53.0,53.0,54.0,53.0
110,53.0,53.0,53.0,53.0
112,53.0,52.0,54.0,53.0
114,54.0,53.0,54.0,53.0
116,53.0,52.0,53.0,53.0
118,53.0,53.0,53.0,53.0
120,54.0,53.0,54.0,52.0
122,53.0,53.0,54.0,53.0
124,53.0,53.0,54.0,53.0
126,54.0,52.0,53.0,53.0
128,54.0,53.0,54.0,53.0
130,54.0,53.0,54.0,53.0
132,53.0,53.0,54.0,53.0
134,54.0,53.0,54.0,53.0
136,53.0,53.0,53.0,53.0
138,53.0,53.0,53.0,52.0
140,53.0,52.0,54.0,53.0
142,53.0,53.0,53.0,53.0
144,53.0,53.0,54.0,53.0
146,53.0,52.0,53.0,53.0
148,53.0,53.0,54.0,53.0
150,53.0,52.0,53.0,53.0
152,53.0,53.0,53.0,53.0
154,53.0,53.0,54.0,54.0
156,55.0,53.0,53.0,53.0
158,54.0,53.0,53.0,54.0
160,53.0,53.0,51.0,49.0
162,51.0,56.0,56.0,64.0
164,57.0,55.0,52.0,81.0
166,53.0,55.0,52.0,71.0
168,52.0,49.0,57.0,59.0
170,62.0,50.0,54.0,59.0
172,61.0,51.0,52.0,43.0
174,62.0,55.0,46.0,39.0
176,60.0,52.0,45.0,42.0
178,56.0,51.0,46.0,39.0
180,55.0,52.0,49.0,47.0
182,51.0,52.0,55.0,52.0
184,47.0,51.0,57.0,49.0
186,47.0,53.0,56.0,49.0
188,51.0,54.0,53.0,50.0
190,51.0,54.0,51.0,48.0
192,50.0,52.0,49.0,49.0
194,52.0,52.0,49.0,51.0
196,56.0,52.0,51.0,51.0
198,56.0,53.0,53.0,52.0
200,56.0,53.0,56.0,54.0
202,55.0,53.0,57.0,55.0
204,54.0,53.0,58.0,54.0
206,54.0,53.0,57.0,53.0
208,55.0,53.0,55.0,53.0
210,55.0,53.0,55.0,53.0
212,58.0,53.0,55.0,53.0
214,60.0,53.0,54.0,52.0
216,58.0,53.0,55.0,53.0
218,58.0,53.0,54.0,54.0
220,59.0,53.0,51.0,54.0
222,60.0,52.0,49.0,53.0
224,61.0,52.0,46.0,52.0
226,60.0,52.0,45.0,52.0
228,58.0,51.0,44.0,51.0
230,57.0,52.0,45.0,52.0
232,55.0,52.0,47.0,52.0
234,50.0,52.0,50.0,53.0
236,48.0,52.0,50.0,53.0
238,48.0,53.0,50.0,52.0
240,48.0,53.0,50.0,51.0
242,47.0,53.0,50.0,52.0
244,47.0,53.0,50.0,51.0
246,50.0,53.0,51.0,52.0
248,51.0,53.0,52.0,53.0
250,52.0,53.0,54.0,54.0
252,53.0,53.0,55.0,54.0
254,56.0,53.0,54.0,53.0
256,58.0,53.0,54.0,53.0
258,60.0,53.0,54.0,53.0
260,60.0,53.0,55.0,53.0
262,60.0,53.0,55.0,53.0
264,59.0,53.0,55.0,53.0
266,58.0,53.0,57.0,53.0
268,55.0,53.0,57.0,53.0
270,54.0,53.0,56.0,53.0
272,53.0,53.0,56.0,53.0
274,52.0,53.0,55.0,52.0
276,51.0,52.0,55.0,52.0
278,51.0,52.0,54.0,52.0
280,51.0,53.0,53.0,52.0
282,50.0,52.0,53.0,53.0
284,49.0,52.0,53.0,53.0
286,49.0,52.0,53.0,52.0
