timestamp,mic0,mic1,mic2,mic3
0,53.0,52.0,54.0,53.0
2,53.0,52.0,53.0,53.0
4,53.0,53.0,53.0,53.0
6,53.0,53.0,53.0,53.0
8,53.0,53.0,54.0,52.0
10,53.0,52.0,54.0,53.0
12,53.0,52.0,54.0,53.0
14,53.0,53.0,53.0,53.0
16,53.0,53.0,54.0,53.0
18,53.0,53.0,54.0,53.0
20,53.0,53.0,53.0,53.0
22,53.0,53.0,53.0,53.0
24,53.0,52.0,53.0,53.0
26,53.0,53.0,54.0,53.0
28,53.0,52.0,54.0,53.0
30,53.0,53.0,53.0,53.0
32,54.0,53.0,54.0,53.0
34,53.0,52.0,53.0,53.0
36,53.0,53.0,54.0,53.0
38,53.0,53.0,54.0,53.0
40,53.0,53.0,54.0,53.0
42,54.0,53.0,54.0,53.0
44,53.0,53.0,53.0,53.0
46,53.0,52.0,54.0,53.0
48,54.0,53.0,54.0,53.0
50,54.0,53.0,54.0,53.0
52,55.0,53.0,53.0,53.0
54,53.0,53.0,54.0,53.0
56,53.0,53.0,54.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,53.0,53.0,53.0
62,53.0,52.0,54.0,53.0
64,53.0,52.0,53.0,53.0
66,53.0,53.0,53.0,53.0
68,53.0,53.0,53.0,53.0
70,53.0,53.0,53.0,53.0
72,53.0,53.0,53.0,53.0
74,53.0,53.0,53.0,53.0
76,53.0,53.0,54.0,53.0
78,53.0,53.0,53.0,53.0
80,53.0,53.0,53.0,53.0
82,53.0,52.0,53.0,53.0
84,54.0,53.0,53.0,53.0
86,53.0,52.0,54.0,53.0
88,53.0,53.0,53.0,53.0
90,53.0,53.0,53.0,53.0
92,54.0,53.0,54.0,53.0
94,54.0,53.0,53.0,53.0
96,53.0,53.0,54.0,53.0
98,53.0,53.0,53.0,53.0
100,53.0,53.0,54.0,53.0
102,53.0,53.0,53.0,53.0
104,53.0,53.0,53.0,53.0
106,53.0,53.0,53.0,53.0
108,53.0,53.0,53.0,53.0
110,54.0,53.0,54.0,53.0
112,53.0,52.0,54.0,53.0
114,53.0,52.0,54.0,53.0
116,54.0,53.0,53.0,52.0
118,53.0,53.0,53.0,53.0
120,53.0,52.0,53.0,53.0
122,53.0,52.0,53.0,53.0
124,54.0,52.0,54.0,53.0
126,53.0,52.0,53.0,53.0
128,53.0,53.0,54.0,53.0
130,53.0,53.0,53.0,53.0
132,54.0,53.0,53.0,53.0
134,53.0,53.0,53.0,53.0
136,53.0,53.0,54.0,53.0
138,54.0,53.0,54.0,53.0
140,53.0,53.0,54.0,53.0
142,53.0,53.0,53.0,53.0
144,53.0,53.0,54.0,53.0
146,53.0,53.0,54.0,53.0
148,53.0,53.0,54.0,53.0
150,53.0,53.0,53.0,52.0
152,53.0,53.0,53.0,53.0
154,53.0,53.0,53.0,53.0
156,53.0,53.0,54.0,53.0
158,53.0,53.0,53.0,53.0
160,53.0,52.0,53.0,53.0
162,53.0,53.0,53.0,53.0
164,53.0,52.0,53.0,53.0
166,53.0,52.0,53.0,53.0
168,53.0,52.0,53.0,53.0
170,53.0,53.0,54.0,53.0
172,53.0,53.0,53.0,53.0
174,53.0,53.0,54.0,53.0
176,53.0,52.0,54.0,53.0
178,53.0,53.0,54.0,53.0
180,53.0,53.0,53.0,53.0
182,54.0,52.0,53.0,53.0
184,54.0,53.0,53.0,53.0
186,53.0,53.0,54.0,53.0
188,53.0,52.0,54.0,53.0
190,53.0,53.0,53.0,53.0
192,54.0,53.0,53.0,53.0
194,53.0,52.0,54.0,53.0
196,53.0,53.0,54.0,53.0
198,53.0,53.0,54.0,52.0
200,53.0,53.0,53.0,53.0
202,53.0,53.0,53.0,53.0
204,53.0,52.0,53.0,53.0
206,53.0,53.0,53.0,53.0
208,53.0,52.0,53.0,53.0
210,53.0,53.0,54.0,53.0
212,53.0,53.0,54.0,53.0
214,53.0,53.0,53.0,53.0
216,53.0,53.0,54.0,53.0
218,53.0,53.0,54.0,54.0
220,54.0,54.0,54.0,54.0
222,55.0,54.0,54.0,58.0
224,55.0,59.0,53.0,40.0
226,55.0,55.0,54.0,33.0
228,56.0,55.0,54.0,39.0
230,59.0,47.0,51.0,76.0
232,54.0,54.0,56.0,74.0
234,57.0,57.0,54.0,53.0
236,56.0,54.0,51.0,53.0
238,54.0,53.0,53.0,59.0
240,58.0,52.0,55.0,53.0
242,57.0,52.0,55.0,50.0
244,57.0,52.0,53.0,56.0
246,58.0,51.0,52.0,55.0
248,55.0,53.0,49.0,48.0
250,53.0,49.0,48.0,52.0
252,51.0,53.0,50.0,55.0
254,52.0,51.0,52.0,56.0
256,48.0,51.0,55.0,52.0
258,49.0,52.0,57.0,54.0
260,54.0,54.0,57.0,54.0
262,54.0,53.0,55.0,52.0
264,55.0,52.0,53.0,59.0
266,59.0,53.0,53.0,56.0
268,61.0,54.0,53.0,54.0
270,64.0,54.0,52.0,49.0
272,62.0,54.0,52.0,52.0
274,61.0,53.0,52.0,53.0
276,58.0,52.0,53.0,53.0
278,54.0,55.0,56.0,49.0
280,54.0,50.0,55.0,61.0
282,49.0,51.0,54.0,61.0
284,55.0,53.0,53.0,47.0
286,55.0,55.0,52.0,44.0
288,51.0,51.0,50.0,51.0
290,51.0,52.0,50.0,51.0
292,47.0,51.0,51.0,51.0
294,47.0,52.0,52.0,54.0
296,50.0,52.0,51.0,52.0
298,50.0,53.0,52.0,51.0
300,52.0,53.0,52.0,51.0
302,54.0,53.0,53.0,52.0
304,54.0,52.0,52.0,54.0
306,54.0,52.0,53.0,53.0
308,55.0,53.0,53.0,53.0
310,55.0,53.0,54.0,53.0
312,56.0,53.0,55.0,53.0
314,57.0,53.0,56.0,53.0
316,57.0,53.0,56.0,53.0
318,56.0,53.0,56.0,53.0
320,55.0,53.0,55.0,53.0
322,54.0,53.0,55.0,53.0
