timestamp,mic0,mic1,mic2,mic3
0,54.0,52.0,54.0,52.0
2,53.0,53.0,53.0,53.0
4,53.0,53.0,53.0,53.0
6,53.0,53.0,54.0,53.0
8,53.0,53.0,54.0,53.0
10,54.0,53.0,54.0,53.0
12,53.0,53.0,53.0,53.0
14,53.0,53.0,53.0,53.0
16,54.0,53.0,54.0,53.0
18,54.0,53.0,53.0,53.0
20,54.0,52.0,54.0,53.0
22,54.0,53.0,53.0,53.0
24,54.0,52.0,54.0,53.0
26,53.0,53.0,53.0,52.0
28,53.0,52.0,54.0,52.0
30,54.0,52.0,54.0,54.0
32,53.0,53.0,53.0,54.0
34,53.0,52.0,54.0,53.0
36,54.0,53.0,53.0,52.0
38,54.0,53.0,53.0,53.0
40,54.0,53.0,53.0,53.0
42,53.0,53.0,53.0,52.0
44,54.0,53.0,53.0,52.0
46,54.0,53.0,53.0,52.0
48,53.0,53.0,54.0,53.0
50,54.0,53.0,54.0,53.0
52,54.0,52.0,54.0,53.0
54,54.0,53.0,53.0,53.0
56,54.0,53.0,53.0,53.0
58,54.0,52.0,53.0,53.0
60,54.0,53.0,54.0,53.0
62,54.0,53.0,54.0,53.0
64,53.0,52.0,53.0,53.0
66,53.0,53.0,53.0,53.0
68,54.0,53.0,54.0,53.0
70,54.0,53.0,53.0,53.0
72,53.0,53.0,54.0,52.0
74,54.0,53.0,54.0,53.0
76,53.0,53.0,54.0,53.0
78,53.0,52.0,53.0,53.0
80,53.0,53.0,53.0,53.0
82,54.0,53.0,53.0,52.0
84,54.0,52.0,54.0,53.0
86,54.0,53.0,53.0,53.0
88,54.0,53.0,53.0,53.0
90,54.0,52.0,54.0,53.0
92,53.0,52.0,53.0,53.0
94,54.0,52.0,53.0,53.0
96,54.0,53.0,54.0,53.0
98,54.0,53.0,53.0,53.0
100,53.0,53.0,54.0,53.0
102,53.0,53.0,54.0,53.0
104,53.0,53.0,54.0,53.0
106,53.0,53.0,54.0,53.0
108,54.0,53.0,53.0,53.0
110,53.0,53.0,54.0,53.0
112,53.0,53.0,54.0,53.0
114,53.0,53.0,54.0,53.0
116,53.0,52.0,53.0,53.0
118,54.0,53.0,53.0,53.0
120,53.0,53.0,53.0,53.0
122,54.0,52.0,54.0,53.0
124,54.0,52.0,53.0,53.0
126,54.0,53.0,53.0,53.0
128,54.0,53.0,54.0,53.0
130,53.0,53.0,53.0,53.0
132,53.0,53.0,54.0,53.0
134,53.0,53.0,53.0,53.0
136,54.0,53.0,53.0,53.0
138,54.0,53.0,53.0,53.0
140,54.0,53.0,53.0,53.0
142,54.0,53.0,54.0,53.0
144,54.0,53.0,54.0,53.0
146,54.0,53.0,53.0,53.0
148,53.0,52.0,53.0,53.0
150,53.0,53.0,54.0,53.0
152,53.0,53.0,53.0,53.0
154,53.0,52.0,53.0,53.0
156,54.0,53.0,54.0,53.0
158,54.0,53.0,54.0,53.0
160,54.0,52.0,54.0,53.0
162,54.0,53.0,54.0,53.0
164,53.0,53.0,53.0,53.0
166,54.0,53.0,54.0,53.0
168,53.0,53.0,54.0,53.0
170,54.0,53.0,53.0,53.0
172,54.0,53.0,54.0,53.0
174,54.0,53.0,53.0,53.0
176,53.0,53.0,53.0,52.0
178,54.0,53.0,53.0,53.0
180,54.0,53.0,53.0,53.0
182,54.0,52.0,53.0,53.0
184,54.0,53.0,53.0,53.0
186,54.0,53.0,54.0,53.0
188,54.0,52.0,54.0,53.0
190,54.0,53.0,54.0,53.0
192,54.0,53.0,54.0,53.0
194,55.0,52.0,54.0,53.0
196,54.0,52.0,53.0,53.0
198,55.0,52.0,54.0,53.0
200,54.0,53.0,54.0,53.0
202,54.0,53.0,54.0,53.0
204,54.0,53.0,53.0,53.0
206,54.0,53.0,54.0,53.0
208,54.0,53.0,54.0,53.0
210,54.0,52.0,53.0,53.0
212,54.0,53.0,54.0,53.0
214,54.0,53.0,53.0,52.0
216,54.0,53.0,53.0,53.0
218,53.0,53.0,54.0,53.0
220,54.0,53.0,53.0,53.0
222,54.0,53.0,54.0,53.0
224,54.0,53.0,54.0,53.0
226,54.0,52.0,53.0,53.0
228,54.0,53.0,53.0,53.0
230,53.0,53.0,53.0,53.0
232,54.0,53.0,53.0,53.0
234,54.0,53.0,53.0,53.0
236,54.0,53.0,54.0,53.0
238,54.0,53.0,54.0,53.0
240,53.0,52.0,54.0,53.0
242,54.0,53.0,54.0,53.0
244,54.0,53.0,53.0,52.0
246,54.0,52.0,54.0,53.0
248,53.0,53.0,53.0,53.0
250,53.0,53.0,53.0,53.0
252,53.0,53.0,53.0,53.0
254,54.0,53.0,53.0,53.0
256,53.0,53.0,53.0,53.0
258,53.0,53.0,53.0,53.0
260,53.0,53.0,53.0,53.0
262,54.0,53.0,53.0,53.0
264,53.0,53.0,53.0,53.0
266,54.0,53.0,53.0,53.0
268,53.0,52.0,54.0,53.0
270,54.0,53.0,53.0,53.0
272,53.0,53.0,53.0,53.0
274,54.0,53.0,53.0,53.0
276,53.0,52.0,54.0,53.0
278,54.0,53.0,54.0,53.0
280,54.0,53.0,53.0,52.0
282,53.0,53.0,53.0,53.0
284,53.0,53.0,53.0,53.0
286,54.0,52.0,53.0,52.0
288,53.0,53.0,54.0,53.0
290,53.0,53.0,53.0,53.0
292,53.0,53.0,53.0,53.0
294,54.0,53.0,53.0,52.0
296,53.0,53.0,53.0,53.0
298,54.0,53.0,53.0,53.0
300,53.0,53.0,53.0,53.0
302,53.0,53.0,53.0,53.0
304,53.0,53.0,53.0,53.0
306,54.0,53.0,53.0,53.0
308,54.0,53.0,53.0,53.0
310,54.0,52.0,53.0,53.0
312,54.0,53.0,53.0,53.0
314,54.0,53.0,53.0,52.0
316,55.0,53.0,53.0,53.0
318,55.0,53.0,53.0,53.0
320,55.0,53.0,53.0,53.0
322,55.0,53.0,53.0,53.0
324,55.0,53.0,53.0,53.0
326,55.0,53.0,53.0,53.0
328,56.0,53.0,53.0,53.0
330,55.0,53.0,53.0,53.0
332,56.0,53.0,53.0,53.0
334,55.0,53.0,54.0,54.0
336,55.0,52.0,53.0,53.0
338,54.0,53.0,54.0,53.0
340,54.0,53.0,54.0,53.0
342,53.0,52.0,55.0,53.0
344,52.0,52.0,55.0,54.0
346,52.0,53.0,55.0,53.0
348,53.0,53.0,54.0,56.0
350,64.0,55.0,55.0,58.0
352,65.0,57.0,61.0,57.0
354,60.0,54.0,53.0,56.0
356,74.0,53.0,44.0,63.0
358,69.0,55.0,50.0,56.0
360,60.0,53.0,51.0,56.0
362,55.0,50.0,55.0,35.0
364,58.0,54.0,52.0,48.0
366,59.0,52.0,56.0,39.0
368,58.0,50.0,54.0,45.0
370,55.0,52.0,55.0,43.0
372,46.0,51.0,54.0,48.0
374,51.0,53.0,51.0,59.0
376,50.0,53.0,50.0,57.0
378,46.0,53.0,53.0,53.0
380,50.0,53.0,50.0,50.0
382,54.0,52.0,53.0,50.0
384,55.0,53.0,53.0,53.0
386,54.0,53.0,53.0,55.0
388,58.0,52.0,52.0,52.0
390,58.0,53.0,52.0,51.0
392,58.0,53.0,52.0,53.0
394,58.0,52.0,52.0,54.0
396,57.0,54.0,53.0,54.0
398,57.0,54.0,54.0,52.0
400,56.0,53.0,55.0,53.0
402,54.0,53.0,55.0,53.0
404,54.0,53.0,54.0,53.0
406,51.0,53.0,55.0,52.0
408,52.0,53.0,55.0,53.0
410,59.0,52.0,51.0,53.0
412,58.0,52.0,55.0,51.0
414,57.0,53.0,51.0,52.0
416,57.0,53.0,52.0,54.0
418,57.0,52.0,52.0,52.0
420,56.0,53.0,50.0,54.0
422,55.0,53.0,51.0,55.0
424,51.0,52.0,52.0,53.0
426,52.0,53.0,52.0,52.0
428,52.0,53.0,52.0,52.0
430,50.0,52.0,53.0,52.0
432,49.0,53.0,53.0,53.0
434,50.0,53.0,52.0,53.0
436,51.0,53.0,53.0,52.0
438,52.0,52.0,53.0,53.0
440,53.0,53.0,53.0,53.0
442,54.0,53.0,54.0,53.0
444,56.0,53.0,53.0,53.0
446,56.0,53.0,54.0,54.0
448,55.0,53.0,54.0,53.0
450,55.0,53.0,54.0,53.0
452,54.0,53.0,54.0,53.0
454,54.0,53.0,55.0,53.0
456,52.0,53.0,55.0,53.0
458,51.0,53.0,55.0,53.0
460,51.0,53.0,55.0,53.0
462,51.0,52.0,55.0,52.0
464,50.0,52.0,56.0,53.0
466,50.0,52.0,54.0,53.0
468,51.0,52.0,54.0,53.0
470,52.0,52.0,54.0,53.0
472,52.0,53.0,54.0,52.0
474,51.0,52.0,54.0,53.0
476,51.0,52.0,54.0,53.0
478,51.0,53.0,53.0,53.0
480,50.0,53.0,54.0,53.0
482,49.0,53.0,54.0,53.0
484,50.0,53.0,55.0,53.0
486,51.0,53.0,53.0,52.0
488,49.0,53.0,56.0,52.0
490,49.0,53.0,54.0,53.0
492,50.0,53.0,55.0,53.0
494,51.0,53.0,55.0,53.0
496,52.0,53.0,56.0,53.0
498,51.0,53.0,56.0,53.0
500,52.0,53.0,56.0,52.0
502,54.0,53.0,55.0,53.0
504,53.0,53.0,56.0,53.0
506,52.0,53.0,55.0,53.0
508,50.0,53.0,57.0,53.0
510,51.0,52.0,54.0,54.0
512,52.0,53.0,56.0,53.0
514,49.0,52.0,55.0,54.0
516,50.0,53.0,56.0,54.0
518,51.0,53.0,55.0,53.0
520,49.0,52.0,56.0,52.0
522,50.0,52.0,54.0,50.0
524,49.0,53.0,55.0,52.0
526,50.0,52.0,53.0,52.0
528,51.0,52.0,54.0,53.0
530,51.0,53.0,53.0,52.0
532,51.0,52.0,53.0,52.0
534,50.0,52.0,55.0,52.0
536,51.0,52.0,54.0,53.0
538,51.0,53.0,54.0,54.0
540,50.0,53.0,55.0,52.0
542,51.0,53.0,54.0,52.0
544,52.0,53.0,54.0,52.0
546,52.0,52.0,54.0,52.0
548,52.0,53.0,54.0,53.0
550,52.0,52.0,54.0,53.0
552,52.0,53.0,54.0,53.0
554,52.0,53.0,54.0,53.0
556,53.0,53.0,55.0,53.0
558,52.0,53.0,54.0,53.0
560,52.0,53.0,54.0,53.0
562,53.0,53.0,53.0,53.0
564,52.0,53.0,53.0,54.0
566,53.0,52.0,53.0,53.0
568,53.0,53.0,55.0,53.0
570,55.0,53.0,53.0,52.0
572,56.0,53.0,53.0,54.0
574,56.0,53.0,53.0,52.0
576,53.0,51.0,52.0,53.0
578,48.0,54.0,55.0,55.0
580,48.0,52.0,51.0,53.0
582,45.0,50.0,56.0,45.0
584,44.0,54.0,54.0,55.0
586,45.0,56.0,54.0,57.0
588,45.0,55.0,55.0,55.0
590,46.0,53.0,56.0,51.0
592,49.0,52.0,53.0,55.0
