timestamp,mic0,mic1,mic2,mic3
0,54.0,53.0,54.0,53.0
2,53.0,53.0,53.0,53.0
4,53.0,53.0,54.0,53.0
6,53.0,53.0,54.0,53.0
8,53.0,53.0,53.0,53.0
10,53.0,53.0,54.0,53.0
12,53.0,53.0,53.0,53.0
14,53.0,53.0,54.0,53.0
16,54.0,53.0,53.0,53.0
18,53.0,53.0,54.0,53.0
20,53.0,53.0,54.0,53.0
22,53.0,53.0,54.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,54.0,53.0
28,53.0,53.0,53.0,53.0
30,53.0,53.0,53.0,53.0
32,53.0,53.0,54.0,53.0
34,54.0,53.0,53.0,53.0
36,53.0,53.0,53.0,53.0
38,54.0,53.0,54.0,53.0
40,54.0,53.0,53.0,53.0
42,54.0,52.0,53.0,53.0
44,54.0,53.0,53.0,53.0
46,53.0,53.0,54.0,53.0
48,53.0,53.0,54.0,53.0
50,53.0,53.0,54.0,53.0
52,53.0,53.0,53.0,53.0
54,53.0,53.0,54.0,53.0
56,53.0,52.0,54.0,53.0
58,53.0,52.0,54.0,53.0
60,53.0,53.0,54.0,53.0
62,54.0,53.0,53.0,53.0
64,53.0,52.0,54.0,53.0
66,53.0,52.0,54.0,53.0
68,54.0,52.0,53.0,53.0
70,54.0,53.0,53.0,53.0
72,53.0,53.0,54.0,53.0
74,54.0,53.0,53.0,53.0
76,53.0,53.0,54.0,53.0
78,53.0,53.0,53.0,53.0
80,54.0,53.0,54.0,53.0
82,53.0,53.0,54.0,53.0
84,53.0,53.0,54.0,53.0
86,53.0,53.0,53.0,53.0
88,53.0,53.0,53.0,53.0
90,53.0,53.0,53.0,53.0
92,53.0,53.0,53.0,53.0
94,53.0,53.0,54.0,53.0
96,53.0,53.0,54.0,53.0
98,53.0,53.0,53.0,53.0
100,53.0,53.0,54.0,53.0
102,53.0,53.0,54.0,53.0
104,53.0,53.0,53.0,53.0
106,54.0,53.0,54.0,53.0
108,53.0,53.0,53.0,53.0
110,53.0,53.0,53.0,53.0
112,53.0,53.0,54.0,53.0
114,53.0,52.0,54.0,53.0
116,53.0,52.0,54.0,53.0
118,53.0,52.0,54.0,53.0
120,53.0,53.0,54.0,53.0
122,53.0,53.0,53.0,52.0
124,53.0,52.0,54.0,53.0
126,53.0,53.0,54.0,53.0
128,53.0,53.0,54.0,53.0
130,53.0,52.0,54.0,53.0
132,53.0,53.0,54.0,53.0
134,53.0,53.0,53.0,53.0
136,54.0,53.0,53.0,53.0
138,53.0,53.0,54.0,53.0
140,53.0,53.0,54.0,53.0
142,53.0,52.0,54.0,53.0
144,54.0,53.0,54.0,53.0
146,53.0,52.0,53.0,53.0
148,53.0,53.0,54.0,53.0
150,53.0,53.0,53.0,53.0
152,53.0,53.0,54.0,53.0
154,53.0,53.0,53.0,53.0
156,53.0,53.0,54.0,53.0
158,53.0,53.0,54.0,53.0
160,53.0,53.0,54.0,53.0
162,53.0,53.0,54.0,53.0
164,53.0,53.0,53.0,53.0
166,53.0,53.0,54.0,53.0
168,53.0,52.0,53.0,53.0
170,53.0,53.0,53.0,53.0
172,53.0,53.0,53.0,53.0
174,54.0,53.0,54.0,52.0
176,53.0,53.0,53.0,53.0
178,54.0,53.0,53.0,53.0
180,53.0,53.0,54.0,53.0
182,53.0,53.0,54.0,53.0
184,53.0,53.0,53.0,53.0
186,53.0,53.0,54.0,53.0
188,53.0,53.0,54.0,53.0
190,53.0,53.0,53.0,53.0
192,53.0,53.0,54.0,53.0
194,53.0,53.0,53.0,53.0
196,53.0,53.0,53.0,53.0
198,53.0,53.0,53.0,53.0
200,53.0,53.0,54.0,53.0
202,53.0,52.0,53.0,53.0
204,53.0,53.0,53.0,53.0
206,54.0,53.0,54.0,53.0
208,53.0,52.0,53.0,53.0
210,54.0,52.0,54.0,53.0
212,54.0,53.0,54.0,53.0
214,53.0,52.0,53.0,52.0
216,53.0,53.0,53.0,53.0
218,54.0,53.0,54.0,53.0
220,53.0,53.0,54.0,53.0
222,53.0,53.0,54.0,53.0
224,53.0,52.0,53.0,53.0
226,54.0,53.0,53.0,53.0
228,53.0,53.0,53.0,53.0
230,53.0,53.0,54.0,53.0
232,53.0,53.0,53.0,53.0
234,53.0,52.0,53.0,53.0
236,53.0,53.0,54.0,53.0
238,53.0,52.0,53.0,53.0
240,54.0,52.0,53.0,52.0
242,53.0,53.0,53.0,53.0
244,53.0,53.0,54.0,53.0
246,54.0,53.0,54.0,52.0
248,53.0,53.0,54.0,53.0
250,54.0,53.0,53.0,53.0
252,53.0,53.0,53.0,53.0
254,53.0,53.0,54.0,53.0
256,53.0,53.0,54.0,53.0
258,53.0,53.0,54.0,53.0
260,53.0,53.0,54.0,53.0
262,53.0,53.0,53.0,53.0
264,53.0,53.0,53.0,53.0
266,53.0,53.0,54.0,53.0
268,54.0,52.0,54.0,53.0
270,53.0,53.0,54.0,53.0
272,53.0,52.0,54.0,53.0
274,53.0,53.0,53.0,53.0
276,53.0,53.0,54.0,53.0
278,54.0,53.0,53.0,53.0
280,53.0,52.0,54.0,53.0
282,54.0,53.0,54.0,53.0
284,53.0,52.0,54.0,53.0
286,53.0,53.0,53.0,53.0
288,53.0,53.0,53.0,53.0
290,53.0,53.0,53.0,53.0
292,53.0,53.0,53.0,53.0
294,53.0,53.0,54.0,53.0
296,53.0,53.0,53.0,53.0
298,53.0,53.0,53.0,53.0
300,53.0,53.0,53.0,53.0
302,53.0,52.0,53.0,53.0
304,53.0,53.0,53.0,53.0
306,54.0,53.0,53.0,53.0
308,53.0,53.0,54.0,53.0
310,54.0,53.0,54.0,55.0
312,56.0,53.0,54.0,52.0
314,57.0,52.0,54.0,52.0
316,56.0,53.0,53.0,51.0
318,58.0,54.0,53.0,53.0
320,57.0,52.0,54.0,51.0
322,62.0,53.0,59.0,60.0
324,60.0,53.0,53.0,63.0
326,55.0,52.0,56.0,41.0
328,56.0,46.0,52.0,35.0
330,60.0,52.0,54.0,41.0
332,59.0,52.0,54.0,49.0
334,60.0,54.0,53.0,60.0
336,59.0,53.0,50.0,63.0
338,57.0,52.0,46.0,62.0
340,53.0,53.0,46.0,55.0
342,50.0,52.0,50.0,51.0
344,46.0,52.0,54.0,50.0
346,46.0,52.0,58.0,52.0
348,49.0,53.0,57.0,55.0
350,46.0,53.0,54.0,61.0
352,51.0,55.0,54.0,61.0
354,56.0,53.0,53.0,54.0
356,60.0,53.0,51.0,50.0
358,63.0,54.0,52.0,52.0
360,67.0,52.0,53.0,52.0
362,68.0,53.0,55.0,51.0
364,68.0,54.0,56.0,53.0
366,64.0,54.0,55.0,53.0
368,60.0,53.0,55.0,53.0
370,59.0,53.0,53.0,54.0
372,58.0,52.0,52.0,53.0
374,55.0,53.0,51.0,54.0
376,52.0,52.0,50.0,49.0
378,51.0,52.0,51.0,51.0
380,50.0,52.0,51.0,51.0
382,47.0,51.0,51.0,51.0
384,45.0,52.0,52.0,52.0
386,44.0,52.0,51.0,53.0
388,46.0,52.0,51.0,52.0
390,48.0,54.0,52.0,52.0
392,51.0,55.0,51.0,55.0
394,54.0,54.0,52.0,54.0
396,54.0,53.0,52.0,54.0
398,54.0,51.0,54.0,53.0
400,53.0,52.0,55.0,53.0
402,54.0,53.0,56.0,53.0
404,56.0,53.0,56.0,54.0
406,57.0,53.0,57.0,53.0
408,58.0,53.0,56.0,53.0
410,59.0,53.0,56.0,52.0
412,58.0,53.0,56.0,54.0
414,56.0,53.0,56.0,54.0
416,54.0,53.0,55.0,54.0
418,53.0,53.0,55.0,54.0
420,53.0,53.0,55.0,53.0
422,53.0,52.0,55.0,53.0
424,52.0,52.0,55.0,52.0
426,51.0,52.0,54.0,52.0
428,50.0,52.0,53.0,53.0
430,48.0,52.0,53.0,53.0
432,47.0,52.0,53.0,53.0
434,47.0,52.0,52.0,53.0
436,48.0,52.0,52.0,52.0
438,49.0,52.0,52.0,52.0
440,49.0,53.0,53.0,53.0
442,50.0,53.0,53.0,53.0
444,50.0,53.0,53.0,53.0
446,51.0,53.0,54.0,53.0
448,52.0,53.0,54.0,53.0
450,53.0,53.0,55.0,53.0
452,55.0,53.0,55.0,53.0
454,56.0,53.0,55.0,53.0
456,56.0,53.0,55.0,53.0
458,55.0,53.0,55.0,53.0
460,54.0,53.0,55.0,53.0
462,54.0,53.0,55.0,53.0
464,54.0,53.0,54.0,53.0
466,54.0,53.0,54.0,53.0
468,53.0,53.0,54.0,53.0
470,52.0,53.0,55.0,53.0
472,51.0,53.0,54.0,53.0
474,49.0,52.0,54.0,53.0
476,49.0,52.0,54.0,53.0
478,49.0,52.0,54.0,53.0
480,50.0,53.0,54.0,53.0
482,50.0,53.0,54.0,52.0
484,51.0,53.0,54.0,53.0
486,52.0,53.0,54.0,53.0
488,54.0,52.0,54.0,53.0
490,55.0,53.0,53.0,53.0
492,56.0,52.0,53.0,53.0
494,56.0,53.0,52.0,53.0
496,56.0,52.0,51.0,52.0
498,54.0,52.0,50.0,52.0
500,53.0,52.0,52.0,53.0
502,52.0,53.0,54.0,53.0
504,51.0,52.0,56.0,53.0
506,51.0,53.0,56.0,53.0
508,50.0,53.0,55.0,53.0
510,51.0,53.0,54.0,53.0
512,52.0,52.0,54.0,53.0
514,54.0,53.0,53.0,53.0
516,55.0,53.0,53.0,53.0
518,56.0,53.0,53.0,53.0
520,56.0,53.0,54.0,53.0
522,55.0,52.0,54.0,53.0
524,54.0,53.0,54.0,53.0
526,53.0,53.0,54.0,52.0
528,52.0,53.0,53.0,53.0
530,51.0,53.0,54.0,52.0
532,51.0,52.0,54.0,51.0
534,50.0,52.0,55.0,51.0
536,50.0,53.0,55.0,52.0
538,50.0,53.0,53.0,53.0
540,51.0,53.0,53.0,54.0
542,52.0,53.0,53.0,54.0
544,52.0,53.0,54.0,53.0
546,55.0,53.0,54.0,53.0
548,56.0,53.0,54.0,53.0
550,58.0,52.0,54.0,54.0
552,59.0,52.0,54.0,53.0
554,59.0,52.0,54.0,53.0
556,59.0,52.0,54.0,53.0
558,58.0,53.0,52.0,53.0
560,57.0,53.0,51.0,53.0
562,54.0,52.0,51.0,53.0
564,52.0,52.0,53.0,53.0
566,50.0,52.0,54.0,53.0
568,48.0,52.0,55.0,55.0
570,48.0,52.0,56.0,58.0
572,46.0,52.0,55.0,53.0
574,48.0,53.0,53.0,51.0
576,49.0,53.0,53.0,50.0
578,51.0,53.0,53.0,52.0
580,53.0,53.0,52.0,54.0
582,54.0,54.0,53.0,54.0
584,55.0,52.0,54.0,52.0
586,56.0,53.0,54.0,51.0
588,55.0,53.0,54.0,54.0
590,54.0,53.0,54.0,54.0
