timestamp,mic0,mic1,mic2,mic3
0,53.0,53.0,53.0,53.0
2,53.0,53.0,53.0,53.0
4,53.0,53.0,54.0,53.0
6,53.0,53.0,53.0,53.0
8,53.0,52.0,54.0,53.0
10,53.0,53.0,53.0,53.0
12,53.0,52.0,53.0,53.0
14,53.0,53.0,53.0,53.0
16,53.0,53.0,53.0,53.0
18,54.0,53.0,54.0,53.0
20,53.0,53.0,54.0,53.0
22,53.0,53.0,53.0,53.0
24,54.0,53.0,54.0,53.0
26,54.0,53.0,54.0,53.0
28,53.0,52.0,53.0,53.0
30,54.0,53.0,54.0,53.0
32,54.0,53.0,53.0,53.0
34,54.0,52.0,53.0,53.0
36,53.0,53.0,53.0,53.0
38,54.0,53.0,53.0,53.0
40,53.0,53.0,53.0,53.0
42,53.0,53.0,54.0,53.0
44,53.0,53.0,53.0,52.0
46,53.0,53.0,53.0,53.0
48,53.0,53.0,53.0,53.0
50,53.0,53.0,54.0,53.0
52,53.0,53.0,54.0,53.0
54,53.0,52.0,53.0,53.0
56,53.0,53.0,53.0,53.0
58,54.0,53.0,53.0,53.0
60,53.0,52.0,54.0,53.0
62,53.0,53.0,53.0,53.0
64,53.0,53.0,53.0,53.0
66,53.0,52.0,53.0,53.0
68,53.0,53.0,54.0,53.0
70,54.0,53.0,54.0,53.0
72,53.0,53.0,53.0,53.0
74,54.0,53.0,53.0,53.0
76,53.0,53.0,54.0,53.0
78,54.0,53.0,54.0,53.0
80,53.0,53.0,54.0,53.0
82,53.0,53.0,54.0,53.0
84,53.0,53.0,54.0,53.0
86,53.0,52.0,53.0,53.0
88,53.0,53.0,53.0,53.0
90,53.0,53.0,53.0,53.0
92,53.0,52.0,53.0,53.0
94,53.0,53.0,53.0,53.0
96,53.0,53.0,54.0,53.0
98,53.0,52.0,53.0,53.0
100,53.0,52.0,53.0,53.0
102,53.0,53.0,54.0,52.0
104,54.0,53.0,53.0,53.0
106,53.0,53.0,53.0,53.0
108,53.0,53.0,53.0,53.0
110,53.0,53.0,54.0,53.0
112,53.0,53.0,54.0,53.0
114,53.0,53.0,53.0,53.0
116,53.0,53.0,54.0,53.0
118,53.0,53.0,54.0,52.0
120,53.0,53.0,54.0,53.0
122,54.0,52.0,54.0,53.0
124,53.0,53.0,54.0,53.0
126,53.0,53.0,54.0,53.0
128,53.0,53.0,54.0,53.0
130,53.0,53.0,53.0,53.0
132,53.0,53.0,54.0,53.0
134,53.0,53.0,53.0,52.0
136,54.0,53.0,53.0,53.0
138,54.0,53.0,53.0,53.0
140,53.0,53.0,53.0,53.0
142,53.0,52.0,53.0,53.0
144,54.0,52.0,54.0,53.0
146,53.0,53.0,53.0,53.0
148,53.0,53.0,54.0,53.0
150,53.0,53.0,54.0,53.0
152,53.0,53.0,53.0,53.0
154,53.0,53.0,54.0,53.0
156,54.0,53.0,53.0,53.0
158,54.0,52.0,54.0,53.0
160,54.0,53.0,53.0,53.0
162,53.0,53.0,53.0,53.0
164,54.0,53.0,54.0,53.0
166,53.0,52.0,53.0,53.0
168,53.0,53.0,53.0,53.0
170,54.0,53.0,53.0,53.0
172,54.0,53.0,53.0,53.0
174,53.0,53.0,53.0,53.0
176,53.0,53.0,53.0,53.0
178,53.0,53.0,53.0,53.0
180,53.0,53.0,55.0,56.0
182,54.0,53.0,52.0,54.0
184,53.0,54.0,54.0,53.0
186,53.0,53.0,53.0,54.0
188,54.0,52.0,53.0,54.0
190,54.0,52.0,53.0,52.0
192,54.0,53.0,53.0,53.0
194,54.0,53.0,53.0,53.0
196,53.0,53.0,53.0,51.0
198,53.0,52.0,54.0,51.0
200,54.0,53.0,53.0,53.0
202,54.0,53.0,53.0,53.0
204,53.0,53.0,53.0,53.0
206,53.0,53.0,53.0,52.0
208,53.0,53.0,53.0,52.0
210,53.0,52.0,53.0,53.0
212,53.0,53.0,53.0,53.0
214,53.0,53.0,54.0,53.0
216,54.0,53.0,53.0,53.0
218,54.0,52.0,54.0,53.0
220,53.0,53.0,53.0,54.0
222,53.0,53.0,54.0,53.0
224,54.0,52.0,53.0,53.0
226,54.0,53.0,54.0,52.0
228,54.0,53.0,53.0,53.0
230,54.0,53.0,54.0,53.0
232,54.0,53.0,53.0,53.0
234,54.0,52.0,52.0,53.0
236,49.0,53.0,55.0,56.0
238,51.0,53.0,54.0,53.0
240,55.0,53.0,53.0,55.0
242,53.0,52.0,56.0,52.0
244,54.0,53.0,53.0,55.0
246,56.0,53.0,52.0,54.0
248,55.0,53.0,53.0,52.0
250,56.0,52.0,52.0,53.0
252,56.0,53.0,52.0,51.0
254,52.0,53.0,54.0,51.0
256,54.0,53.0,53.0,53.0
258,56.0,53.0,52.0,52.0
260,53.0,53.0,54.0,52.0
262,52.0,52.0,53.0,53.0
264,55.0,52.0,53.0,53.0
266,55.0,53.0,52.0,53.0
268,54.0,53.0,52.0,53.0
270,54.0,53.0,52.0,53.0
272,54.0,53.0,53.0,53.0
274,55.0,53.0,52.0,53.0
276,54.0,52.0,53.0,54.0
278,53.0,52.0,53.0,52.0
280,53.0,53.0,53.0,53.0
282,54.0,53.0,53.0,53.0
284,54.0,53.0,53.0,53.0
286,53.0,53.0,53.0,53.0
288,53.0,53.0,55.0,52.0
290,54.0,52.0,54.0,52.0
292,53.0,53.0,56.0,53.0
294,52.0,53.0,56.0,53.0
296,54.0,53.0,55.0,52.0
298,56.0,53.0,54.0,54.0
300,58.0,53.0,54.0,54.0
302,58.0,53.0,51.0,53.0
304,61.0,52.0,49.0,53.0
306,64.0,53.0,47.0,54.0
308,63.0,53.0,47.0,53.0
310,60.0,53.0,45.0,50.0
312,56.0,52.0,48.0,49.0
314,55.0,52.0,46.0,52.0
316,54.0,53.0,50.0,53.0
318,48.0,52.0,53.0,53.0
320,46.0,53.0,51.0,51.0
322,44.0,52.0,53.0,52.0
324,45.0,52.0,51.0,51.0
326,47.0,53.0,52.0,53.0
328,48.0,52.0,53.0,52.0
330,50.0,53.0,54.0,53.0
332,55.0,53.0,52.0,53.0
334,57.0,53.0,52.0,52.0
336,58.0,53.0,53.0,53.0
338,59.0,53.0,52.0,53.0
340,59.0,53.0,53.0,53.0
342,58.0,53.0,54.0,54.0
344,56.0,53.0,55.0,53.0
346,56.0,53.0,55.0,54.0
348,56.0,53.0,56.0,53.0
350,56.0,53.0,55.0,52.0
352,55.0,53.0,55.0,53.0
354,54.0,53.0,53.0,53.0
356,53.0,52.0,53.0,53.0
358,54.0,53.0,53.0,52.0
360,54.0,52.0,52.0,53.0
362,53.0,52.0,52.0,53.0
364,53.0,52.0,52.0,52.0
366,52.0,52.0,51.0,52.0
368,51.0,52.0,51.0,53.0
370,50.0,52.0,51.0,53.0
372,50.0,53.0,51.0,52.0
374,49.0,53.0,51.0,52.0
376,50.0,53.0,52.0,53.0
378,50.0,52.0,53.0,53.0
380,51.0,53.0,53.0,53.0
382,52.0,53.0,53.0,53.0
384,53.0,53.0,54.0,53.0
386,54.0,53.0,54.0,53.0
388,56.0,53.0,55.0,54.0
390,57.0,53.0,55.0,53.0
392,57.0,53.0,55.0,53.0
394,57.0,53.0,55.0,54.0
396,57.0,53.0,56.0,53.0
398,56.0,53.0,56.0,53.0
400,55.0,53.0,56.0,53.0
402,54.0,53.0,55.0,52.0
404,53.0,53.0,55.0,53.0
406,53.0,53.0,55.0,52.0
408,52.0,53.0,54.0,52.0
410,51.0,52.0,54.0,52.0
412,51.0,53.0,54.0,53.0
414,51.0,53.0,54.0,53.0
416,51.0,52.0,54.0,53.0
418,51.0,52.0,53.0,53.0
420,52.0,52.0,54.0,52.0
422,52.0,52.0,53.0,53.0
424,52.0,53.0,53.0,53.0
426,52.0,53.0,54.0,53.0
428,51.0,53.0,54.0,53.0
430,51.0,53.0,54.0,53.0
432,52.0,53.0,55.0,53.0
434,52.0,53.0,55.0,53.0
436,52.0,53.0,56.0,53.0
438,53.0,53.0,59.0,52.0
440,58.0,53.0,53.0,47.0
442,56.0,53.0,59.0,52.0
444,52.0,52.0,55.0,52.0
446,57.0,53.0,53.0,54.0
448,54.0,52.0,58.0,52.0
450,53.0,53.0,58.0,53.0
452,54.0,52.0,56.0,54.0
454,51.0,52.0,58.0,50.0
456,52.0,53.0,55.0,54.0
458,55.0,53.0,53.0,55.0
460,50.0,53.0,56.0,53.0
462,49.0,52.0,55.0,55.0
464,52.0,53.0,54.0,55.0
466,51.0,53.0,55.0,53.0
468,50.0,53.0,56.0,53.0
470,51.0,53.0,55.0,53.0
472,51.0,53.0,54.0,52.0
474,52.0,53.0,54.0,53.0
476,53.0,53.0,53.0,53.0
478,52.0,53.0,54.0,52.0
480,52.0,53.0,55.0,52.0
482,54.0,53.0,55.0,52.0
484,53.0,52.0,55.0,53.0
486,52.0,53.0,56.0,53.0
488,52.0,53.0,54.0,53.0
490,53.0,52.0,55.0,53.0
492,52.0,53.0,55.0,53.0
494,52.0,53.0,55.0,53.0
496,53.0,53.0,55.0,53.0
498,53.0,53.0,55.0,53.0
500,53.0,53.0,55.0,53.0
502,53.0,52.0,54.0,53.0
504,53.0,52.0,54.0,53.0
506,53.0,52.0,54.0,53.0
508,53.0,52.0,54.0,53.0
