timestamp,mic0,mic1,mic2,mic3
0,54.0,53.0,54.0,53.0
2,53.0,52.0,53.0,52.0
4,53.0,52.0,54.0,53.0
6,54.0,52.0,54.0,53.0
8,54.0,53.0,54.0,53.0
10,54.0,53.0,54.0,53.0
12,53.0,53.0,53.0,53.0
14,53.0,53.0,54.0,53.0
16,53.0,53.0,53.0,53.0
18,53.0,52.0,54.0,53.0
20,53.0,53.0,54.0,53.0
22,53.0,53.0,54.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,54.0,53.0
28,53.0,52.0,53.0,53.0
30,53.0,52.0,54.0,53.0
32,53.0,53.0,53.0,53.0
34,53.0,53.0,54.0,53.0
36,53.0,53.0,54.0,53.0
38,53.0,53.0,53.0,53.0
40,54.0,52.0,54.0,52.0
42,53.0,52.0,53.0,53.0
44,54.0,52.0,54.0,53.0
46,53.0,53.0,53.0,52.0
48,54.0,53.0,53.0,53.0
50,53.0,52.0,53.0,53.0
52,53.0,53.0,54.0,53.0
54,53.0,53.0,54.0,53.0
56,53.0,53.0,54.0,52.0
58,53.0,53.0,54.0,53.0
60,53.0,52.0,54.0,53.0
62,53.0,52.0,53.0,53.0
64,54.0,52.0,54.0,53.0
66,53.0,52.0,53.0,53.0
68,53.0,53.0,53.0,53.0
70,53.0,53.0,54.0,52.0
72,53.0,53.0,54.0,53.0
74,53.0,52.0,54.0,53.0
76,53.0,53.0,54.0,53.0
78,53.0,53.0,53.0,53.0
80,53.0,53.0,53.0,53.0
82,53.0,53.0,53.0,53.0
84,54.0,52.0,53.0,53.0
86,53.0,53.0,54.0,53.0
88,53.0,53.0,54.0,53.0
90,53.0,53.0,53.0,53.0
92,53.0,53.0,54.0,53.0
94,53.0,52.0,54.0,53.0
96,53.0,53.0,53.0,53.0
98,53.0,52.0,53.0,53.0
100,53.0,52.0,54.0,53.0
102,53.0,53.0,53.0,53.0
104,53.0,52.0,53.0,53.0
106,53.0,53.0,54.0,53.0
108,53.0,53.0,53.0,53.0
110,53.0,53.0,54.0,53.0
112,53.0,53.0,54.0,53.0
114,53.0,53.0,53.0,53.0
116,53.0,53.0,54.0,53.0
118,53.0,53.0,54.0,53.0
120,53.0,52.0,54.0,53.0
122,53.0,53.0,54.0,53.0
124,53.0,53.0,54.0,53.0
126,53.0,53.0,53.0,53.0
128,53.0,52.0,54.0,53.0
130,53.0,52.0,54.0,53.0
132,53.0,53.0,54.0,53.0
134,53.0,53.0,53.0,53.0
136,53.0,53.0,53.0,52.0
138,53.0,53.0,53.0,53.0
140,53.0,52.0,53.0,53.0
142,53.0,53.0,54.0,53.0
144,53.0,53.0,54.0,53.0
146,53.0,52.0,53.0,53.0
148,54.0,53.0,53.0,53.0
150,53.0,53.0,53.0,53.0
152,53.0,53.0,53.0,53.0
154,53.0,53.0,54.0,53.0
156,53.0,53.0,54.0,53.0
158,53.0,53.0,53.0,53.0
160,53.0,53.0,53.0,53.0
162,53.0,53.0,54.0,53.0
164,53.0,53.0,53.0,53.0
166,53.0,53.0,53.0,53.0
168,54.0,52.0,53.0,52.0
170,53.0,53.0,53.0,53.0
172,53.0,53.0,53.0,53.0
174,53.0,52.0,53.0,53.0
176,53.0,53.0,53.0,53.0
178,53.0,53.0,54.0,53.0
180,53.0,52.0,53.0,53.0
182,53.0,53.0,54.0,53.0
184,53.0,53.0,54.0,53.0
186,53.0,53.0,54.0,53.0
188,53.0,53.0,54.0,53.0
190,53.0,53.0,54.0,53.0
192,53.0,52.0,53.0,53.0
194,53.0,52.0,53.0,53.0
196,53.0,53.0,54.0,53.0
198,53.0,53.0,54.0,53.0
200,53.0,53.0,54.0,53.0
202,53.0,53.0,53.0,53.0
204,54.0,53.0,53.0,53.0
206,53.0,52.0,53.0,53.0
208,53.0,53.0,53.0,53.0
210,53.0,52.0,53.0,53.0
212,53.0,52.0,54.0,53.0
214,54.0,53.0,53.0,53.0
216,53.0,53.0,53.0,53.0
218,54.0,52.0,54.0,53.0
220,54.0,53.0,54.0,53.0
222,54.0,52.0,54.0,53.0
224,53.0,53.0,54.0,53.0
226,53.0,53.0,53.0,53.0
228,54.0,53.0,54.0,53.0
230,53.0,53.0,53.0,53.0
232,53.0,53.0,53.0,53.0
234,54.0,53.0,54.0,53.0
236,54.0,53.0,54.0,53.0
238,53.0,53.0,54.0,53.0
240,53.0,52.0,53.0,53.0
242,53.0,53.0,54.0,53.0
244,53.0,53.0,53.0,53.0
246,53.0,53.0,54.0,53.0
248,53.0,53.0,53.0,53.0
250,53.0,53.0,54.0,53.0
252,53.0,53.0,53.0,53.0
254,53.0,52.0,54.0,53.0
256,54.0,53.0,53.0,53.0
258,53.0,53.0,54.0,53.0
260,53.0,53.0,53.0,53.0
262,53.0,52.0,54.0,53.0
264,53.0,52.0,53.0,53.0
266,53.0,53.0,53.0,53.0
268,53.0,52.0,54.0,53.0
270,53.0,53.0,53.0,53.0
272,53.0,53.0,54.0,53.0
274,53.0,53.0,53.0,53.0
276,53.0,53.0,54.0,53.0
278,53.0,53.0,54.0,53.0
280,54.0,52.0,54.0,53.0
282,53.0,53.0,54.0,53.0
284,53.0,52.0,54.0,53.0
286,53.0,53.0,54.0,53.0
288,54.0,53.0,53.0,53.0
290,53.0,53.0,53.0,53.0
292,53.0,53.0,54.0,53.0
294,53.0,53.0,54.0,53.0
296,53.0,53.0,53.0,53.0
298,54.0,52.0,53.0,52.0
300,53.0,53.0,53.0,53.0
302,53.0,53.0,56.0,53.0
304,52.0,53.0,56.0,51.0
306,55.0,52.0,55.0,55.0
308,58.0,52.0,57.0,55.0
310,61.0,55.0,54.0,57.0
312,62.0,54.0,56.0,56.0
314,68.0,49.0,51.0,52.0
316,70.0,54.0,50.0,54.0
318,72.0,51.0,44.0,54.0
320,65.0,54.0,40.0,55.0
322,59.0,51.0,47.0,47.0
324,43.0,50.0,58.0,53.0
326,44.0,54.0,57.0,66.0
328,38.0,57.0,68.0,64.0
330,39.0,57.0,62.0,59.0
332,40.0,51.0,60.0,57.0
334,40.0,54.0,53.0,64.0
336,48.0,51.0,48.0,60.0
338,51.0,49.0,43.0,56.0
340,56.0,51.0,40.0,58.0
342,63.0,57.0,40.0,58.0
344,65.0,55.0,43.0,58.0
346,61.0,56.0,45.0,56.0
348,61.0,53.0,45.0,55.0
350,63.0,55.0,45.0,55.0
352,63.0,53.0,46.0,54.0
354,63.0,51.0,47.0,52.0
356,59.0,51.0,51.0,52.0
358,54.0,50.0,53.0,53.0
360,51.0,52.0,55.0,52.0
362,49.0,53.0,54.0,54.0
364,47.0,53.0,55.0,53.0
366,45.0,53.0,56.0,53.0
368,47.0,53.0,54.0,50.0
370,51.0,52.0,53.0,51.0
372,53.0,52.0,50.0,52.0
374,54.0,52.0,47.0,52.0
376,54.0,51.0,46.0,52.0
378,55.0,52.0,48.0,53.0
380,55.0,58.0,50.0,53.0
382,54.0,56.0,51.0,52.0
384,54.0,54.0,52.0,52.0
386,53.0,54.0,51.0,53.0
388,52.0,53.0,52.0,52.0
390,50.0,52.0,52.0,53.0
392,49.0,51.0,53.0,53.0
394,50.0,50.0,54.0,52.0
396,52.0,51.0,55.0,52.0
398,53.0,52.0,55.0,53.0
400,55.0,52.0,56.0,53.0
402,57.0,52.0,56.0,53.0
404,58.0,52.0,55.0,54.0
406,59.0,52.0,55.0,53.0
408,59.0,52.0,54.0,53.0
410,59.0,52.0,54.0,53.0
412,58.0,52.0,54.0,53.0
414,56.0,52.0,54.0,53.0
416,54.0,53.0,54.0,53.0
418,52.0,52.0,54.0,53.0
