timestamp,mic0,mic1,mic2,mic3
0,53.0,52.0,53.0,54.0
2,54.0,53.0,53.0,54.0
4,53.0,53.0,54.0,53.0
6,53.0,53.0,54.0,53.0
8,54.0,53.0,53.0,53.0
10,54.0,52.0,54.0,53.0
12,53.0,53.0,53.0,52.0
14,53.0,53.0,53.0,53.0
16,53.0,53.0,53.0,53.0
18,54.0,52.0,54.0,53.0
20,53.0,52.0,54.0,53.0
22,53.0,53.0,53.0,53.0
24,53.0,53.0,53.0,52.0
26,54.0,53.0,54.0,53.0
28,53.0,52.0,53.0,53.0
30,53.0,52.0,53.0,53.0
32,53.0,53.0,54.0,53.0
34,54.0,53.0,53.0,53.0
36,54.0,53.0,54.0,52.0
38,53.0,53.0,54.0,53.0
40,54.0,53.0,54.0,52.0
42,53.0,53.0,54.0,53.0
44,54.0,52.0,53.0,53.0
46,53.0,52.0,54.0,53.0
48,53.0,53.0,54.0,53.0
50,53.0,53.0,54.0,53.0
52,53.0,53.0,53.0,53.0
54,53.0,52.0,54.0,53.0
56,54.0,53.0,53.0,53.0
58,54.0,53.0,54.0,53.0
60,53.0,53.0,53.0,53.0
62,53.0,53.0,54.0,53.0
64,53.0,52.0,53.0,53.0
66,54.0,53.0,54.0,53.0
68,54.0,53.0,54.0,53.0
70,54.0,53.0,54.0,53.0
72,54.0,52.0,54.0,52.0
74,54.0,53.0,53.0,53.0
76,54.0,52.0,54.0,53.0
78,53.0,53.0,53.0,54.0
80,53.0,52.0,53.0,53.0
82,53.0,53.0,54.0,53.0
84,53.0,53.0,54.0,53.0
86,53.0,53.0,54.0,52.0
88,54.0,52.0,54.0,52.0
90,54.0,53.0,53.0,52.0
92,54.0,52.0,54.0,53.0
94,53.0,52.0,53.0,53.0
96,53.0,52.0,54.0,53.0
98,53.0,52.0,54.0,52.0
100,53.0,52.0,54.0,53.0
102,53.0,53.0,53.0,53.0
104,54.0,53.0,54.0,53.0
106,54.0,53.0,53.0,53.0
108,53.0,52.0,54.0,53.0
110,53.0,53.0,53.0,53.0
112,53.0,53.0,53.0,53.0
114,53.0,52.0,53.0,53.0
116,53.0,53.0,53.0,53.0
118,54.0,52.0,54.0,53.0
120,54.0,53.0,53.0,53.0
122,53.0,52.0,54.0,53.0
124,53.0,52.0,53.0,54.0
126,53.0,52.0,54.0,53.0
128,53.0,53.0,53.0,52.0
130,54.0,52.0,53.0,53.0
132,53.0,53.0,54.0,52.0
134,54.0,53.0,54.0,52.0
136,54.0,53.0,53.0,52.0
138,54.0,52.0,54.0,52.0
140,53.0,53.0,54.0,53.0
142,53.0,53.0,53.0,53.0
144,53.0,53.0,54.0,53.0
146,53.0,53.0,53.0,53.0
148,54.0,53.0,53.0,53.0
150,54.0,53.0,53.0,53.0
152,54.0,53.0,54.0,53.0
154,54.0,53.0,53.0,53.0
156,53.0,52.0,54.0,53.0
158,53.0,53.0,53.0,53.0
160,53.0,53.0,54.0,53.0
162,54.0,53.0,53.0,53.0
164,54.0,53.0,54.0,53.0
166,54.0,53.0,53.0,53.0
168,53.0,53.0,54.0,53.0
170,53.0,53.0,54.0,54.0
172,53.0,53.0,54.0,53.0
174,53.0,53.0,54.0,53.0
176,54.0,52.0,53.0,53.0
178,54.0,53.0,53.0,53.0
180,54.0,53.0,53.0,52.0
182,54.0,52.0,53.0,52.0
184,53.0,53.0,53.0,53.0
186,53.0,53.0,53.0,53.0
188,53.0,53.0,54.0,53.0
190,53.0,53.0,54.0,53.0
192,53.0,53.0,54.0,53.0
194,54.0,53.0,53.0,53.0
196,54.0,53.0,53.0,53.0
198,53.0,52.0,54.0,53.0
200,53.0,52.0,53.0,53.0
202,52.0,52.0,54.0,53.0
204,53.0,53.0,53.0,52.0
206,53.0,53.0,54.0,53.0
208,54.0,53.0,53.0,53.0
210,54.0,53.0,54.0,52.0
212,54.0,53.0,53.0,53.0
214,54.0,53.0,53.0,53.0
216,53.0,52.0,53.0,53.0
218,53.0,53.0,54.0,53.0
220,53.0,53.0,53.0,52.0
222,54.0,53.0,54.0,53.0
224,53.0,53.0,54.0,52.0
226,53.0,53.0,53.0,53.0
228,53.0,53.0,53.0,53.0
230,53.0,53.0,54.0,53.0
232,53.0,53.0,53.0,53.0
234,53.0,53.0,53.0,53.0
236,54.0,53.0,54.0,53.0
238,54.0,53.0,54.0,53.0
240,54.0,53.0,54.0,53.0
242,53.0,52.0,54.0,53.0
244,53.0,52.0,54.0,53.0
246,54.0,52.0,54.0,52.0
248,53.0,52.0,53.0,53.0
250,53.0,52.0,54.0,53.0
252,54.0,53.0,53.0,52.0
254,53.0,53.0,53.0,52.0
256,53.0,53.0,54.0,52.0
258,54.0,53.0,53.0,53.0
260,54.0,53.0,53.0,53.0
262,53.0,53.0,54.0,53.0
264,53.0,53.0,54.0,53.0
266,53.0,53.0,53.0,53.0
268,53.0,53.0,54.0,53.0
270,53.0,53.0,53.0,53.0
272,54.0,53.0,53.0,53.0
274,54.0,52.0,53.0,52.0
276,54.0,53.0,54.0,52.0
278,53.0,53.0,54.0,53.0
280,53.0,53.0,53.0,53.0
282,53.0,53.0,53.0,53.0
284,53.0,53.0,53.0,53.0
286,53.0,52.0,53.0,53.0
288,53.0,53.0,53.0,53.0
290,54.0,53.0,53.0,53.0
292,54.0,53.0,53.0,53.0
294,54.0,53.0,53.0,53.0
296,53.0,53.0,54.0,53.0
298,53.0,53.0,53.0,53.0
300,54.0,53.0,53.0,53.0
302,54.0,53.0,53.0,53.0
304,54.0,53.0,53.0,53.0
306,54.0,53.0,53.0,53.0
308,54.0,53.0,53.0,53.0
310,53.0,52.0,53.0,53.0
312,54.0,53.0,53.0,53.0
314,54.0,53.0,53.0,52.0
316,54.0,53.0,53.0,53.0
318,55.0,53.0,53.0,53.0
320,55.0,53.0,53.0,53.0
322,55.0,53.0,53.0,53.0
324,54.0,53.0,53.0,53.0
326,55.0,53.0,53.0,53.0
328,54.0,53.0,53.0,53.0
330,55.0,53.0,53.0,52.0
332,55.0,53.0,53.0,52.0
334,55.0,53.0,53.0,53.0
336,54.0,52.0,53.0,53.0
338,54.0,53.0,53.0,53.0
340,54.0,53.0,53.0,53.0
342,54.0,53.0,53.0,52.0
344,54.0,53.0,53.0,53.0
346,55.0,53.0,54.0,53.0
348,54.0,53.0,54.0,53.0
350,54.0,52.0,54.0,53.0
352,54.0,53.0,54.0,53.0
354,54.0,52.0,54.0,53.0
356,53.0,53.0,53.0,52.0
358,54.0,53.0,54.0,52.0
360,53.0,53.0,55.0,52.0
362,53.0,53.0,55.0,52.0
364,52.0,53.0,56.0,51.0
366,52.0,53.0,54.0,53.0
368,53.0,53.0,55.0,52.0
370,55.0,52.0,53.0,52.0
372,56.0,53.0,51.0,52.0
374,59.0,53.0,49.0,53.0
376,60.0,53.0,48.0,53.0
378,60.0,53.0,47.0,53.0
380,61.0,53.0,48.0,54.0
382,60.0,53.0,49.0,52.0
384,58.0,53.0,53.0,52.0
386,56.0,53.0,54.0,53.0
388,54.0,53.0,56.0,54.0
390,51.0,53.0,55.0,53.0
392,50.0,53.0,56.0,53.0
394,50.0,53.0,55.0,52.0
396,49.0,53.0,55.0,51.0
398,50.0,53.0,54.0,52.0
400,52.0,53.0,53.0,52.0
402,53.0,52.0,54.0,52.0
404,53.0,52.0,53.0,53.0
406,53.0,52.0,53.0,54.0
408,53.0,52.0,53.0,52.0
410,55.0,52.0,52.0,53.0
412,56.0,52.0,51.0,52.0
414,55.0,53.0,51.0,53.0
416,54.0,53.0,52.0,53.0
418,53.0,53.0,53.0,52.0
420,52.0,53.0,53.0,53.0
422,51.0,53.0,54.0,53.0
424,51.0,53.0,54.0,53.0
426,52.0,53.0,54.0,52.0
428,53.0,53.0,54.0,53.0
430,54.0,53.0,54.0,53.0
432,56.0,53.0,54.0,53.0
434,57.0,52.0,53.0,53.0
436,57.0,53.0,54.0,53.0
438,57.0,52.0,54.0,53.0
440,56.0,52.0,54.0,53.0
442,56.0,52.0,54.0,53.0
444,55.0,52.0,53.0,53.0
446,53.0,53.0,54.0,52.0
448,52.0,53.0,53.0,53.0
450,51.0,53.0,54.0,52.0
452,51.0,53.0,54.0,52.0
454,50.0,52.0,54.0,52.0
